gene1	gene2	z_score
125981	54988	-0.019397931867795204
125981	84532	0.15460965346692762
125981	55902	-0.03675947761033255
125981	79611	0.06640484984196966
125981	58	-0.3173002346319076
125981	59	-0.08106583596417183
125981	345651	-0.25409838974608906
125981	60	-0.07186789502290833
125981	70	-0.0966886935417383
125981	71	-0.16355323134086017
125981	72	-0.2611238759249906
125981	86	-0.1853106877737724
125981	51412	-0.29098585321607284
125981	10881	-0.008401731340257651
125981	10880	-0.07120215612039585
125981	81569	-0.12969176936346113
125981	284382	-0.048517819040516025
340485	55331	0.07562842888067305
340485	1636	-0.1415585432661025
340485	43	-0.39824146394149573
340485	22985	-0.188360850062114
340485	47	-0.1773028967402712
340485	130013	0.10825063140895448
340485	57001	-0.33273097866077705
340485	48	0.008715670842329923
340485	50	-0.4334888301709095
340485	26027	-0.46370062510160376
340485	134526	-0.20007541976175575
340485	55856	-0.276958615332462
340485	641371	-0.2903263115774025
340485	10965	-0.2857407936830664
340485	122970	-0.023748016537441727
340485	641372	-0.2039210436249183
340485	11332	-0.39196985920728006
340485	10005	-0.3331933660298779
340485	23597	-0.2660344663926658
340485	51	-0.02982396214611789
340485	8309	0.12026483507848383
340485	8310	0.004246746607555571
340485	55289	-0.14253446396795266
340485	52	-0.1825057997202603
340485	53	-0.3427538578093176
340485	54	-0.1672669806054909
340485	51205	-0.005931547547517971
340485	92370	-0.38212777828518213
340485	55	0.007173977644995097
340485	93650	-0.21609500346128435
340485	84519	-0.45870346498063996
340485	93953	-0.15474528665944726
340485	56	-0.23172863176514458
340485	49	-0.3573818016980092
340485	23205	0.04577412699671486
340485	81616	-0.016865355567762877
340485	80221	0.007520587878134102
340485	197322	-0.48767407682765956
340485	2180	-0.16368577965187087
340485	2181	0.15493874917648803
340485	2182	-0.04668143252236516
340485	51703	-0.48913100564802064
340485	23305	-0.26415513814124164
340485	116285	-0.02834209911348845
340485	123876	-0.13415514338099016
340485	348158	-0.17454278705877369
340485	6296	-0.15907984216253143
340485	341392	-0.19503076942054995
340485	54988	-0.117020124112338
340485	84532	0.003303090241551107
340485	55902	-0.27098708279115236
340485	79611	-0.06236266524952776
340485	58	-0.2809381141237495
340485	59	0.0403887006934114
340485	345651	-0.29862999085002595
340485	60	-0.36126434988279416
340485	70	-0.16655741073783686
340485	71	-0.5198380051956694
340485	72	-0.12765139398240904
340485	86	-0.549162436266707
340485	51412	-0.1322421863726914
340485	10881	-0.15846032690353812
340485	10880	-0.031217159854218288
340485	81569	-0.4439834653885932
340485	284382	-0.15002077595257038
55331	1636	-0.07406408233421642
55331	43	-0.19313489656513189
55331	22985	-0.4942443564209573
55331	47	-0.2557275314926141
55331	130013	-0.11255550840411861
55331	57001	-0.2277857213222162
55331	48	0.06370875709410477
55331	50	-0.11288212849684527
55331	26027	-0.14790668039094168
55331	134526	-0.3446739421099193
55331	55856	-0.06613023323583421
55331	641371	-0.6289603745453926
55331	10965	-0.5965761573278754
55331	122970	-0.5096009572473328
55331	641372	-0.5959014385604819
55331	11332	0.13007431412681852
55331	10005	-0.2756353554100562
55331	23597	0.10220467938577406
55331	51	-0.018769740559310216
55331	8309	-0.002391674643118638
55331	8310	-0.394870495212852
55331	55289	-0.18830371896342935
55331	52	0.24859676763507688
55331	53	-0.29337583548875834
55331	54	-0.14852302065468187
55331	51205	-0.47840945542273305
55331	92370	-0.1543563346952084
55331	55	0.07970580561004824
55331	93650	-0.1430601372421964
55331	84519	-0.3611744905611408
55331	93953	-0.1342025975943807
55331	56	0.10110284985496333
55331	49	-0.13934843303749
55331	23205	0.07907634592628714
55331	81616	-0.20998363278736581
55331	80221	-0.4638133079063951
55331	197322	-0.30756090415170717
55331	2180	0.1424724641055961
55331	2181	0.1314234841996506
55331	2182	0.1317197582092582
55331	51703	-0.13492758957422654
55331	23305	-0.07263402083822444
55331	116285	-0.46864927959600183
55331	123876	-0.24993974344126518
55331	348158	-0.3446712204869705
55331	6296	-0.18895366527395258
55331	341392	0.0861517619093932
55331	54988	-0.32295894319411234
55331	84532	-0.19156184872864937
55331	55902	-0.1911941981719753
55331	79611	-0.2524333191176743
55331	58	-0.24640076443294828
55331	59	0.01714433762272259
55331	345651	0.008901125315371808
55331	60	-0.14186753603021143
55331	70	-0.2273721491080291
55331	71	-0.18566150094885261
55331	72	-0.06549844585082862
55331	86	-0.005069054185713087
55331	51412	0.03651511556434277
55331	10881	-0.22308048695471594
55331	10880	-0.165682938017494
55331	81569	-0.0821994513386414
55331	284382	-0.025670790562029325
1636	43	0.009368487123692579
1636	22985	-0.03807231674650573
1636	47	-0.1570883570614871
1636	130013	0.19751738319696038
1636	57001	-0.3017266714825723
1636	48	-0.144070626161247
1636	50	0.04301700676712948
1636	26027	-0.0700292102510578
1636	134526	0.060595857619732504
1636	55856	-0.25839643185620015
1636	641371	-0.23667812479024547
1636	10965	-0.1690215750672573
1636	122970	-0.17667733507598574
1636	641372	-0.4530977302284204
1636	11332	0.009636321961629182
1636	10005	0.019694535578168595
1636	23597	-0.33259780741386236
1636	51	-0.24732031872759103
1636	8309	0.07189680331208224
1636	8310	-0.0900111426108379
1636	55289	0.08698925604184933
1636	52	-0.1709590396100102
1636	53	-0.03921326174887757
1636	54	0.12324479180985727
1636	51205	0.0009443730038885961
1636	92370	-0.4071879759023827
1636	55	-0.035960149871072725
1636	93650	-0.09306657206516976
1636	84519	-0.09153202260517586
1636	93953	-0.04867881959490521
1636	56	-0.14477347945160907
1636	49	0.08023834969182504
1636	23205	0.021636020439989065
1636	81616	-0.29328055674028264
1636	80221	-0.18096534611495363
1636	197322	-0.04740851085220649
1636	2180	-0.16624085474601638
1636	2181	-0.0878031036820933
1636	2182	-0.1968908752524361
1636	51703	-0.2844749482210744
1636	23305	0.06676424647483341
1636	116285	0.00035321116216867343
1636	123876	-0.09908780143619805
1636	348158	-0.12776677767989852
1636	6296	-0.2882763703162873
1636	341392	-0.24000278162195224
1636	54988	-0.028745730665551028
1636	84532	0.07646743156458378
1636	55902	0.04144332946371275
1636	79611	-0.1281051133562811
1636	58	-0.09060903748658927
1636	59	-0.04957120906262154
1636	345651	-0.16170147549135783
1636	60	-0.28807366383087096
1636	70	-0.1300339894958695
1636	71	-0.4181774507068495
1636	72	0.0254661990420859
1636	86	-0.38150876126456684
1636	51412	0.33650027360318
1636	10881	-0.1164824214432909
1636	10880	-0.18068516616142588
1636	81569	-0.14037220455833238
1636	284382	-0.29223464284214423
43	22985	-0.1202774260080522
43	47	-0.045047292241726364
43	130013	-0.3905906074203535
43	57001	0.07122935295838285
43	48	-0.20729702037856568
43	50	-0.09834695370800628
43	26027	0.07297979327700414
43	134526	0.03727681118390021
43	55856	-0.17228348926171888
43	641371	-0.2061547791501822
43	10965	-0.057250600387245484
43	122970	-0.36107241757309433
43	641372	-0.14119745283135146
43	11332	0.09349026867395503
43	10005	-0.016737594314133922
43	23597	0.01858454065214611
43	51	0.03827917155135881
43	8309	-0.36997582343998126
43	8310	-0.2609346059778658
43	55289	0.21110685790570516
43	52	-0.05843752230757429
43	53	-0.29603628637415697
43	54	-0.32287578779948295
43	51205	-0.27146716442416774
43	92370	-0.3117395009473418
43	55	-0.00562446440800396
43	93650	0.06771930329914279
43	84519	-0.06214841062949865
43	93953	-0.180290227136932
43	56	0.0021294575956026657
43	49	0.027431473312868535
43	23205	0.023224743752949598
43	81616	-0.11132197312626921
43	80221	-0.3856633572556804
43	197322	0.18577222946462874
43	2180	0.0651305973824997
43	2181	-0.20937714380818462
43	2182	0.09713265874407785
43	51703	0.147020971145773
43	23305	0.013635243859386123
43	116285	-0.34593495124272133
43	123876	0.003741073126153502
43	348158	0.061193531056330894
43	6296	0.02864537678885666
43	341392	-0.17615123567107477
43	54988	0.01992641969314242
43	84532	-0.34734856314390417
43	55902	-0.09843204212053178
43	79611	-0.2279584634954192
43	58	0.019008368451753646
43	59	-0.14642040919905358
43	345651	-0.03662350008124107
43	60	-0.03469103154435002
43	70	-0.0029433072431060553
43	71	-0.23683917295446427
43	72	-0.04136421800013931
43	86	-0.1056015483007492
43	51412	-0.17787900868180978
43	10881	-0.1121149868545681
43	10880	-0.09508216891089824
43	81569	-0.0004748968320214403
43	284382	-0.09991809233066087
22985	47	-0.02216883931814416
22985	130013	0.05077039287871034
22985	57001	-0.08488023118004157
22985	48	-0.39170176147584895
22985	50	-0.25315211400910753
22985	26027	-0.039764896267453595
22985	134526	-0.056259022702674646
22985	55856	-0.2498920841158895
22985	641371	0.1690937941589537
22985	10965	0.15002292856683364
22985	122970	0.22564173391496972
22985	641372	0.07304973961638046
22985	11332	-0.25930438457072785
22985	10005	0.03734262891921329
22985	23597	-0.5546182973254861
22985	51	-0.49178526332842754
22985	8309	-0.11198894374460697
22985	8310	0.044212187303687464
22985	55289	0.08512939854640732
22985	52	-0.28342302461742275
22985	53	-0.24292578801954734
22985	54	-0.24695788760712656
22985	51205	0.07816576414285682
22985	92370	-0.11839144751974415
22985	55	-0.27331805907557183
22985	93650	0.01577213490283129
22985	84519	0.1007618120154418
22985	93953	0.20507445012041908
22985	56	-0.11406803450357993
22985	49	-0.2543152367995324
22985	23205	-0.42131213219879654
22985	81616	-0.05314815562867384
22985	80221	-0.06394285481033923
22985	197322	0.019865451379094387
22985	2180	-0.4536288181806703
22985	2181	-0.18996329441950283
22985	2182	-0.5538549296709743
22985	51703	-0.2285717425463786
22985	23305	-0.33318616896558345
22985	116285	0.08181875120233846
22985	123876	-0.14975981463035457
22985	348158	-0.17440118423411183
22985	6296	-0.26279226629201796
22985	341392	-0.11051932159367314
22985	54988	-0.10064993415951629
22985	84532	0.05400871130858344
22985	55902	-0.2402229840195008
22985	79611	-0.12686135853986552
22985	58	-0.06293345215644924
22985	59	-0.44734756248525115
22985	345651	-0.37940861626695854
22985	60	-0.36235631586693934
22985	70	-0.2413274755489335
22985	71	-0.13436821643545047
22985	72	-0.3352326109876702
22985	86	-0.15698381250598326
22985	51412	-0.027381525328799255
22985	10881	-0.07499127459921492
22985	10880	-0.10841390150322264
22985	81569	-0.11714660977317662
22985	284382	-0.09822623027277982
47	130013	-0.10804944104470435
47	57001	-0.18765251892631102
47	48	-0.2974490554434331
47	50	0.014861847031039419
47	26027	-0.2179285960351054
47	134526	-0.20730935677621054
47	55856	-0.09332175333972381
47	641371	0.0009574378169196623
47	10965	0.052194757740403594
47	122970	0.15583471984329772
47	641372	0.027389482310522253
47	11332	0.028062604884205436
47	10005	-0.1538175240554324
47	23597	-0.37037334982708936
47	51	-0.07494331387223631
47	8309	0.002464225305091869
47	8310	1.4161174553675715e-05
47	55289	-0.12272487656101472
47	52	-0.3287971324098844
47	53	-0.0550466674463886
47	54	-0.061890637894162465
47	51205	-0.002539376370261165
47	92370	-0.0767109560037444
47	55	-0.16189224488233714
47	93650	-0.2863092087743341
47	84519	-0.0023336231006308855
47	93953	-0.34581384394150555
47	56	-0.29307221595867805
47	49	-0.5244665456883095
47	23205	-0.2805027955940416
47	81616	-0.24008577920751697
47	80221	-0.1366806040839675
47	197322	0.05487339446572036
47	2180	-0.2624410463599844
47	2181	-0.017766998730607386
47	2182	-0.513741223628917
47	51703	-0.3114743739120892
47	23305	-0.41333736665594123
47	116285	-0.01895551758822006
47	123876	-0.21422706121793683
47	348158	-0.18211713487211406
47	6296	-0.18743079605158336
47	341392	-0.13798387420869077
47	54988	-0.2573393709190126
47	84532	-0.23516350489385573
47	55902	-0.09408972880121395
47	79611	-0.07183619742984021
47	58	-0.12575378587493496
47	59	-0.282347970258392
47	345651	-0.3417533082280719
47	60	-0.3757207320086075
47	70	-0.30532829556299873
47	71	0.026441770220843833
47	72	-0.20073974527409616
47	86	-0.05209249605802922
47	51412	-0.011918086615558626
47	10881	-0.23905365772367998
47	10880	-0.019290810169104736
47	81569	-0.08208141722955531
47	284382	-0.08318850931424648
130013	57001	-0.5409775423264584
130013	48	-0.04532805024297827
130013	50	-0.02229000032619778
130013	26027	-0.28582517480552144
130013	134526	0.19870026580844885
130013	55856	-0.280297882431516
130013	641371	-0.11471353743254159
130013	10965	-0.08721693582808113
130013	122970	-0.008980994309565851
130013	641372	-0.23542461045415713
130013	11332	-0.16545376205712337
130013	10005	-0.1473229221591673
130013	23597	-0.5362018084991031
130013	51	-0.11370056669236314
130013	8309	0.16013386330479285
130013	8310	-0.06625788971400333
130013	55289	-0.17271050611155864
130013	52	-0.11456138338741485
130013	53	-0.19418687322735506
130013	54	0.05708779603241433
130013	51205	0.2647643551818591
130013	92370	-0.3303682230632412
130013	55	-0.26266635815170036
130013	93650	-0.03527405286546505
130013	84519	-0.2940748090961442
130013	93953	-0.16584589579054218
130013	56	-0.332517323840592
130013	49	-0.17261225265635857
130013	23205	-0.1715321943123126
130013	81616	-0.4061245919481273
130013	80221	-0.15512490681670563
130013	197322	-0.04584679091958373
130013	2180	-0.2928746783260647
130013	2181	-0.11313559650691346
130013	2182	-0.27195675946713177
130013	51703	-0.39187212191924575
130013	23305	-0.11932104034949523
130013	116285	0.08561082239962663
130013	123876	0.07732425431009742
130013	348158	0.08795532933863055
130013	6296	-0.22153049917343015
130013	341392	-0.1929144903389627
130013	54988	0.06466996367121781
130013	84532	-0.09973133527810812
130013	55902	-0.008112571841139532
130013	79611	-0.17717284290535426
130013	58	-0.2894282088191341
130013	59	-0.05095830629463112
130013	345651	-0.30510725416089834
130013	60	-0.5103416479443654
130013	70	-0.23669024865875005
130013	71	-0.2983357646378628
130013	72	-0.11180374721863184
130013	86	-0.5286596213728014
130013	51412	0.2031761266574495
130013	10881	-0.07318305666617965
130013	10880	-0.14465204771524265
130013	81569	-0.299980296622663
130013	284382	-0.044447687887935725
57001	48	-0.07523008195303875
57001	50	-0.1449873539167554
57001	26027	-0.020092061465046038
57001	134526	-0.16965684299636535
57001	55856	0.07291337548193665
57001	641371	-0.17661387703182718
57001	10965	-0.24191460985924457
57001	122970	-0.19915714034555848
57001	641372	0.07992089265437967
57001	11332	-0.32114260839112424
57001	10005	-0.1485924756585101
57001	23597	0.1492265106438891
57001	51	-0.2932088689343039
57001	8309	-0.2669698591625772
57001	8310	-0.4063688358910096
57001	55289	-0.15604092905430955
57001	52	-0.16195320917738412
57001	53	-0.17139159364935716
57001	54	-0.19872770833351222
57001	51205	-0.15441639396502038
57001	92370	0.08646162612593018
57001	55	-0.11269613974328027
57001	93650	-0.10489478448716122
57001	84519	-0.011251408762492407
57001	93953	0.10297757417804392
57001	56	-0.07747958832012586
57001	49	-0.024932034912135817
57001	23205	-0.17464547255256707
57001	81616	0.022512470139622695
57001	80221	-0.08345861871700913
57001	197322	-0.17901389593268074
57001	2180	-0.02303649586577558
57001	2181	-0.18161835523764033
57001	2182	-0.008922561470837823
57001	51703	0.2830342908149189
57001	23305	-0.1727144193823833
57001	116285	-0.0615329853053926
57001	123876	-0.16778912649096345
57001	348158	-0.12835588304157564
57001	6296	0.018982460792809616
57001	341392	0.012023469230270742
57001	54988	-0.09026487326377725
57001	84532	-0.11221426091337355
57001	55902	-0.07401418649639666
57001	79611	-0.08086310164092697
57001	58	-0.06946931558125369
57001	59	-0.2447649153349581
57001	345651	-0.08548193584866008
57001	60	0.05714011432110823
57001	70	-0.04531373924186381
57001	71	-0.1714455190601254
57001	72	-0.21484177025127063
57001	86	0.16761552842728694
57001	51412	-0.16123972779716317
57001	10881	-0.12119593277658965
57001	10880	-0.0735536190419825
57001	81569	-0.12564601088783717
57001	284382	-0.3237707692835478
48	50	-0.021615935995658725
48	26027	-0.1546028359375814
48	134526	-0.16607882762209344
48	55856	-0.1922760615333926
48	641371	-0.2066221121776597
48	10965	-0.26606503396072445
48	122970	-0.40751536182206377
48	641372	-0.31106293631470266
48	11332	-0.17452588431637905
48	10005	-0.29496656644325653
48	23597	0.2849527924373658
48	51	-0.06065786137165849
48	8309	-0.10852894943715595
48	8310	-0.04771740878621633
48	55289	-0.1215410569015127
48	52	-0.2370292923718065
48	53	-0.15617908128104419
48	54	-0.08451020513734328
48	51205	-0.03848307775268568
48	92370	-0.22711493582365622
48	55	0.058886414925752154
48	93650	-0.03724616789443949
48	84519	-0.26774920451466766
48	93953	-0.04549280498563431
48	56	-0.15476771396493094
48	49	0.011108232035963936
48	23205	0.06984197450560274
48	81616	-0.18897834968272065
48	80221	-0.10484133779704952
48	197322	-0.17638433761083294
48	2180	0.2619506533317887
48	2181	-0.022849930685293562
48	2182	0.4900516396592897
48	51703	0.21075102705497262
48	23305	-0.09453298137970864
48	116285	-0.1579095964447561
48	123876	-0.058785753386666084
48	348158	-0.018189372882784244
48	6296	0.013949572963630072
48	341392	0.03652567448547793
48	54988	0.09215435318753244
48	84532	-0.12705672328321074
48	55902	0.23700101357225628
48	79611	-0.0008630240307807152
48	58	-0.13374600439010953
48	59	0.24079640280198816
48	345651	0.05413605064812556
48	60	0.16796993141916639
48	70	0.061986194366249095
48	71	-0.3123733396007871
48	72	0.17543789754592148
48	86	-0.21970948575475044
48	51412	-0.21458105569742789
48	10881	0.07030844261499743
48	10880	0.15714418748575393
48	81569	-0.4597800263791557
48	284382	-0.13806215317471796
50	26027	-0.021168488596501236
50	134526	-0.11568228789494626
50	55856	0.017460763631323553
50	641371	-0.02648851777453362
50	10965	0.007044451760905221
50	122970	-0.3133386708832493
50	641372	-0.22517796309668378
50	11332	0.11759111162316314
50	10005	0.10513432106570021
50	23597	-0.0935683228931034
50	51	-0.1476258839274114
50	8309	-0.19097597660564516
50	8310	-0.04692448337656992
50	55289	-0.03514395834605892
50	52	-0.22177093189596098
50	53	-0.04067095739503587
50	54	0.07079230556597642
50	51205	-0.24114020133276026
50	92370	-0.25094140843048224
50	55	-0.03969266951253976
50	93650	-0.21695956014611217
50	84519	-0.12188370184807647
50	93953	-0.08092311160220075
50	56	-0.028799929611155115
50	49	0.06703741452674565
50	23205	-0.04600041165512876
50	81616	-0.47695061810310335
50	80221	-0.211189414803225
50	197322	-0.01077048643337035
50	2180	-0.0897970873831035
50	2181	-0.1881913722319163
50	2182	-0.10469091938925072
50	51703	-0.05584812877373589
50	23305	-0.08381455092549384
50	116285	-0.07986285564696388
50	123876	-0.12155384310945132
50	348158	-0.12312437130630417
50	6296	0.011404202423731288
50	341392	-0.22865950630220905
50	54988	-0.15611695298214673
50	84532	0.07632075709565898
50	55902	0.15608665361069807
50	79611	-0.17554682418330914
50	58	-0.0542431388382584
50	59	0.012920396234314471
50	345651	-0.09934117435940487
50	60	-0.03708164197134896
50	70	0.07299070838461517
50	71	-0.17591678393581517
50	72	0.023237301503350613
50	86	-0.2363982048346956
50	51412	-0.02380372596282944
50	10881	-0.16993110959462399
50	10880	-0.03581492495842041
50	81569	-0.041830871982427076
50	284382	-0.10634455318072888
26027	134526	-0.17863986676303537
26027	55856	0.12153430273995298
26027	641371	-0.16490439032645487
26027	10965	-0.19261103802970683
26027	122970	-0.25267092123060436
26027	641372	-0.08421911570025055
26027	11332	0.03470583206301077
26027	10005	0.12005855652872723
26027	23597	-0.11823614618524697
26027	51	-0.19956381526354433
26027	8309	-0.2649265801695175
26027	8310	-0.45129331858911065
26027	55289	0.012072127064646457
26027	52	-0.1396911587394195
26027	53	0.059827471171607235
26027	54	-0.19238328851805975
26027	51205	-0.4038950207319984
26027	92370	-0.14697235542320086
26027	55	-0.02432013206677397
26027	93650	-0.02270054842197944
26027	84519	0.17014204140971562
26027	93953	-0.191698627090383
26027	56	0.025209453765730958
26027	49	0.063132311454406
26027	23205	-0.2350176289163025
26027	81616	-0.10461388115730064
26027	80221	-0.3857237297912573
26027	197322	-0.023897317291384543
26027	2180	-0.24618001128911887
26027	2181	-0.34215919217981294
26027	2182	-0.03013593873300356
26027	51703	0.02773130191306679
26027	23305	0.0650126571831731
26027	116285	-0.2557244287291281
26027	123876	0.09134155265791184
26027	348158	0.05513189433639494
26027	6296	-0.07107812190344448
26027	341392	-0.16415474850546105
26027	54988	-0.1219006658647383
26027	84532	-0.07372467821807772
26027	55902	-0.0895524943684965
26027	79611	-0.040166348877423694
26027	58	-0.15972487737699834
26027	59	-0.31467844110138493
26027	345651	-0.0067961771245505925
26027	60	0.05259816159992946
26027	70	-0.17912804470493293
26027	71	0.07310407209218066
26027	72	-0.14526334250194317
26027	86	0.17075043572576626
26027	51412	-0.18753289830422495
26027	10881	-0.1495144155870635
26027	10880	-0.15328041256339664
26027	81569	0.014238795308807298
26027	284382	-0.1920103072223212
134526	55856	-0.27273335313462066
134526	641371	-0.09413939259074369
134526	10965	0.007962332332205321
134526	122970	-0.09058308818255417
134526	641372	-0.029630588973740143
134526	11332	-0.06311824159746825
134526	10005	-0.026816656381645168
134526	23597	-0.22438562789642766
134526	51	-0.05557216819121623
134526	8309	-0.1676586349499741
134526	8310	-0.16386968979733407
134526	55289	0.09538648024465833
134526	52	-0.13595361369954267
134526	53	-0.16592365302136752
134526	54	-0.3509711768780882
134526	51205	0.15294393691317398
134526	92370	-0.2385401189549209
134526	55	-0.22314721499535622
134526	93650	0.09717830958750166
134526	84519	-0.2627556466224722
134526	93953	-0.18435561930867034
134526	56	-0.21449245765310082
134526	49	0.11377447535014128
134526	23205	-0.22020208286895082
134526	81616	-0.30032162727062095
134526	80221	-0.2046672898245683
134526	197322	0.08042292019842927
134526	2180	-0.07132102776898881
134526	2181	-0.28257605531262714
134526	2182	-0.07010143396931688
134526	51703	-0.14172076264527747
134526	23305	-0.01764148148557959
134526	116285	-0.03745431432138556
134526	123876	0.32940550017200565
134526	348158	0.539877658028034
134526	6296	-0.16646100092787736
134526	341392	-0.15539894061776727
134526	54988	0.09293260302947652
134526	84532	-0.31271117545764787
134526	55902	-0.1704059534712472
134526	79611	-0.15429946921216384
134526	58	-0.21911133644249625
134526	59	-0.09547316511421144
134526	345651	-0.13494401751909546
134526	60	-0.2926398481802424
134526	70	-0.14901978465327262
134526	71	-0.10612221395860442
134526	72	-0.09028421414497405
134526	86	-0.4136452392906593
134526	51412	-0.10325771630584413
134526	10881	-0.17773077697667833
134526	10880	-0.14162191271055055
134526	81569	-0.1642068535764736
134526	284382	-0.1719717417179169
55856	641371	-0.293801584042666
55856	10965	-0.31856223405287565
55856	122970	-0.14619772412008614
55856	641372	-0.18842531020300807
55856	11332	0.03871667457890725
55856	10005	0.05594876724613883
55856	23597	0.07875366082813222
55856	51	0.018300249862921933
55856	8309	-0.16156533488713845
55856	8310	-0.38218278016107965
55856	55289	-0.018849319661130112
55856	52	0.16964992527062273
55856	53	0.2239918508212665
55856	54	0.16409483967677996
55856	51205	-0.28865186538292364
55856	92370	-0.12256383624496608
55856	55	0.09901552469414611
55856	93650	-0.25342752164520593
55856	84519	-0.07968455553906742
55856	93953	-0.16679598834740356
55856	56	0.06526358697788705
55856	49	-0.050537636005605444
55856	23205	-0.10616288658584509
55856	81616	-0.09550936466759322
55856	80221	-0.1116692493710395
55856	197322	-0.20679094598441072
55856	2180	-0.18071734610288165
55856	2181	-0.020783405059048535
55856	2182	-0.21520020848534388
55856	51703	-0.09359352208415443
55856	23305	0.024608599343253282
55856	116285	-0.2853310286870949
55856	123876	-0.10039547625120573
55856	348158	-0.1342060614319018
55856	6296	-0.10391289724357404
55856	341392	0.16146520325058678
55856	54988	-0.3769893712728338
55856	84532	-0.08389105415992235
55856	55902	-0.16403251119403267
55856	79611	-0.14595700719394528
55856	58	-0.17708061827469643
55856	59	-0.32982973587487824
55856	345651	-0.06831144221118893
55856	60	-0.056088918850729266
55856	70	-0.24800233896254742
55856	71	-0.12370523415090783
55856	72	-0.2523583882531174
55856	86	0.3144134963090703
55856	51412	-0.08898124495983864
55856	10881	-0.3767003618345673
55856	10880	-0.27473299885454233
55856	81569	0.02668761427049117
55856	284382	-0.09350163320332791
641371	10965	0.765830253248822
641371	122970	0.4394826731402947
641371	641372	0.40184650403505656
641371	11332	-0.41773039029704245
641371	10005	0.04743827982036962
641371	23597	-0.3215978408148281
641371	51	-0.12449822153076347
641371	8309	-0.045329893888660266
641371	8310	0.2318781947950242
641371	55289	-0.3031081081967105
641371	52	-0.4912785478068911
641371	53	-0.05732605045184644
641371	54	-0.15415983798812052
641371	51205	0.12750588609299834
641371	92370	0.06236843451279721
641371	55	-0.20768576277340187
641371	93650	0.0030677987078012586
641371	84519	0.040711026719018675
641371	93953	-0.07527452569431002
641371	56	-0.22197123812801967
641371	49	-0.3138312771509497
641371	23205	-0.43231661245867964
641371	81616	-0.07750952644901797
641371	80221	0.19871583445367896
641371	197322	0.09168782993734508
641371	2180	-0.2119350006023889
641371	2181	-0.18725764937546624
641371	2182	-0.45663104828860873
641371	51703	-0.15052382764012703
641371	23305	-0.3480150294702997
641371	116285	0.28485407545178015
641371	123876	-0.06658791391029303
641371	348158	-0.07696763336396123
641371	6296	0.025122828534331162
641371	341392	-0.2723122928640259
641371	54988	0.10839570740681363
641371	84532	-0.07453323453620803
641371	55902	-0.018698468167884466
641371	79611	0.21464279026570982
641371	58	-0.15296487603331388
641371	59	-0.23938003921118256
641371	345651	-0.37635315332500613
641371	60	-0.05398313401920328
641371	70	-0.15249108426097638
641371	71	0.10043101970065348
641371	72	-0.31271841610207296
641371	86	-0.16900374885502856
641371	51412	-0.3773914504571196
641371	10881	-0.015225550989952721
641371	10880	-0.09476522197839245
641371	81569	-0.15845980611725421
641371	284382	-0.23927951634919092
10965	122970	0.48854578517517705
10965	641372	0.3699537225694383
10965	11332	-0.36570826636834985
10965	10005	0.0822112572192563
10965	23597	-0.4065456995933151
10965	51	-0.041199402174938185
10965	8309	-0.032568591325900856
10965	8310	0.2549145614529135
10965	55289	-0.1454408594765757
10965	52	-0.5223866942259809
10965	53	-0.03920256394610484
10965	54	-0.10477926869685102
10965	51205	0.13792492621460956
10965	92370	-0.0021276509300715146
10965	55	-0.23230928533206396
10965	93650	-0.018759621829358794
10965	84519	0.030352382594374602
10965	93953	-0.06221280457865931
10965	56	-0.16389669951509211
10965	49	-0.24790676139663897
10965	23205	-0.44134333310726187
10965	81616	-0.0736782343170804
10965	80221	0.16738228013777395
10965	197322	0.12203009894793222
10965	2180	-0.14241118814518883
10965	2181	-0.23057412515271894
10965	2182	-0.5058744863765675
10965	51703	-0.17530782444036222
10965	23305	-0.28208138782614584
10965	116285	0.25668063869277596
10965	123876	-0.0327311385396654
10965	348158	-0.013235782434521531
10965	6296	-0.033302358948258184
10965	341392	-0.3659502415247953
10965	54988	0.16179436575130968
10965	84532	-0.0876217060500764
10965	55902	-0.07536473467550409
10965	79611	0.22291057880028492
10965	58	-0.19932675384402754
10965	59	-0.2790708601126006
10965	345651	-0.3905449898353927
10965	60	-0.08363061873840258
10965	70	-0.15155640788608876
10965	71	0.05951710359618258
10965	72	-0.3704752556290531
10965	86	-0.26046500752589946
10965	51412	-0.32699916042060656
10965	10881	-0.10416341109376037
10965	10880	-0.07168611126872854
10965	81569	-0.14239673764063893
10965	284382	-0.20104226114036533
122970	641372	0.5177567046655777
122970	11332	-0.4931197646693156
122970	10005	0.1692784534559511
122970	23597	-0.6349105482162269
122970	51	-0.11293002706632019
122970	8309	0.15364329075194616
122970	8310	0.13715228558228199
122970	55289	-0.25069460709907976
122970	52	-0.515665902556386
122970	53	0.004945480424843676
122970	54	-0.060514315285178116
122970	51205	0.2676503377253454
122970	92370	0.0118562979028881
122970	55	-0.3329283199280995
122970	93650	-0.11485153058690159
122970	84519	0.2096322498603826
122970	93953	-0.03404118675312047
122970	56	-0.353791768108565
122970	49	-0.3638972151485851
122970	23205	-0.5192938330583519
122970	81616	0.11418159039971763
122970	80221	0.2166542747210624
122970	197322	-0.1717370610283196
122970	2180	-0.3808379054259739
122970	2181	-0.2494857924086175
122970	2182	-0.7237072492728395
122970	51703	-0.4071123863071347
122970	23305	-0.4188585370150862
122970	116285	0.318588979655783
122970	123876	-0.13377254434172
122970	348158	-0.10910294583364116
