gene1	gene2	z_score
55331	58	-0.24634948220454506
55331	59	0.017150654064239046
55331	345651	0.008944012286925318
55331	60	-0.14181581316639486
55331	70	-0.22734264036146373
55331	71	-0.18558072511232732
55331	72	-0.06547802211590066
55331	86	-0.004979223636490754
55331	51412	0.03656834001362977
55331	10881	-0.12491325979854055
55331	10880	-0.16563592987518147
55331	81569	-0.08213974321658607
55331	284382	-0.025616039408607447
1636	43	0.009426477941066214
1636	22985	-0.0380003560780523
1636	47	-0.15702574760547683
1636	130013	0.19756782152654295
1636	57001	-0.30166005271171836
1636	48	-0.14402231541521676
1636	50	0.043069447337915734
1636	26027	-0.06996005474297168
1636	134526	0.06065000141064783
1636	55856	-0.2583414529795659
1636	641371	-0.23660612856819227
1636	10965	-0.16894866227912336
1636	122970	-0.17659886901274807
1636	641372	-0.4530282478587483
1636	11332	0.009677724456638837
1636	10005	0.019763009551189814
1636	23597	-0.3325556963847172
1636	51	-0.24726552450954267
1636	8309	0.07195541106059145
1636	8310	-0.08995503775637956
1636	55289	0.08704060423597179
1636	52	-0.17091772045543532
1636	53	-0.039156341577218576
1636	54	0.12329736776307593
1636	51205	0.0010044243729332714
1636	92370	-0.4071220577651436
1636	55	-0.03591570509691887
1636	93650	-0.09300528922237744
1636	84519	-0.09144821146864572
1636	93953	-0.04861527829983148
1636	56	-0.1447268228672822
1636	49	0.08029299452713282
1636	23205	0.021671116287704295
1636	81616	-0.2932155564651182
1636	80221	-0.18090647164859494
1636	197322	-0.047352604045888494
1636	2180	-0.16619071500024235
1636	2181	-0.08775655312957512
1636	2182	-0.19685579411171197
1636	51703	-0.28441338377497505
1636	23305	0.06681458578574684
1636	116285	0.00042123056346043963
1636	123876	-0.09903490957350168
1636	348158	-0.12771328434450135
1636	6296	-0.2882252622464946
1636	54988	-0.02868543530952107
1636	84532	0.07652684645916397
1636	55902	0.04150108200257657
1636	79611	-0.1280342961125324
1636	58	-0.09055379946829621
1636	59	-0.04953997269350836
1636	345651	-0.16165305961965198
1636	60	-0.2880198020536193
1636	70	-0.12998937079344935
1636	71	-0.4181119094345944
1636	72	0.0255079828834463
1636	86	-0.3814415782446283
1636	51412	0.3365562590136746
1636	10881	-0.12491325979853693
1636	10880	-0.1806330542014142
1636	81569	-0.14031418193537276
1636	284382	-0.29218011923273235
43	22985	-0.12022097286393306
43	47	-0.04499032357049576
43	130013	-0.3905346888886308
43	57001	0.07128756035728573
43	48	-0.2072398799488987
43	50	-0.09828951825959963
43	26027	0.0730379252420518
43	134526	0.03733425522145417
43	55856	-0.17222632474469962
43	641371	-0.20610007791107554
43	10965	-0.057193207444380556
43	122970	-0.36102385570276885
43	641372	-0.1411430555466266
43	11332	0.09355319026857378
43	10005	-0.01668033302149957
43	23597	0.018643598966287367
43	51	0.03833639222678126
43	8309	-0.36991878308527376
43	8310	-0.2608774695969413
43	55289	0.21116547619944487
43	52	-0.05837874896830211
43	53	-0.2959791739564515
43	54	-0.322818857975409
43	51205	-0.2714102557791521
43	92370	-0.31168502862634184
43	55	-0.005565173540798524
43	93650	0.06777639424672549
43	84519	-0.06209033451753536
43	93953	-0.1802335703884577
43	56	0.0021879177959512885
43	49	0.02748885245163743
43	23205	0.023290504693243785
43	81616	-0.11126529110834572
43	80221	-0.38560643994166705
43	197322	0.18582944525047135
43	2180	0.06518857897518127
43	2181	-0.20932013454408258
43	2182	0.0971960309174098
43	51703	0.14707830060180144
43	23305	0.013693385938444963
43	116285	-0.34587967750406284
43	123876	0.0037985444423174752
43	348158	0.06125096379371453
43	6296	0.02870298795321144
43	54988	0.019983443316577337
43	84532	-0.3472915864786694
43	55902	-0.09837495210732392
43	79611	-0.22790329318295482
43	58	0.019065600691227702
43	59	-0.14636282799587327
43	345651	-0.036565582877847835
43	60	-0.03463377074786361
43	70	-0.0028844020908795204
43	71	-0.236783825990227
43	72	-0.04130427292637842
43	86	-0.10554494664308053
43	51412	-0.177821790548105
43	10881	-0.1249132597985419
43	10880	-0.09502479444725045
43	81569	-0.00041784681994989914
43	284382	-0.09986089754854982
22985	47	-0.022120420900346466
22985	130013	0.050848330314877954
22985	57001	-0.0848431365390798
22985	48	-0.3916338796803977
22985	50	-0.253086810273322
22985	26027	-0.03972620243003376
22985	134526	-0.05619431540308173
22985	55856	-0.24983363496065283
22985	641371	0.1691293165471387
22985	10965	0.15005866349174235
22985	122970	0.22567366752146495
22985	641372	0.0730619140732996
22985	11332	-0.2592179686577677
22985	10005	0.03738517959049631
22985	23597	-0.5545489518439919
22985	51	-0.49172923955505254
22985	8309	-0.1119330577411741
22985	8310	0.044273199813332414
22985	55289	0.08520254797583393
22985	52	-0.28334370592623004
22985	53	-0.24286916622388
22985	54	-0.24689180325519233
22985	51205	0.0782209549570344
22985	92370	-0.11835708122803971
22985	55	-0.27323970795000235
22985	93650	0.0158238655350689
22985	84519	0.10078556934310146
22985	93953	0.20512557630808081
22985	56	-0.11399267244649511
22985	49	-0.2542537608906935
22985	23205	-0.4212211808734243
22985	81616	-0.05310666644838624
22985	80221	-0.06388859803396385
22985	197322	0.019926842662460226
22985	2180	-0.45356471881970645
22985	2181	-0.18988809473050072
22985	2182	-0.553778525119826
22985	51703	-0.22852554976923584
22985	23305	-0.333117702750657
22985	116285	0.08186244495556341
22985	123876	-0.14969539343369137
22985	348158	-0.17433837067058122
22985	6296	-0.26272801739193874
22985	54988	-0.10059747988175266
22985	84532	0.054065164648972264
22985	55902	-0.24016726496463048
22985	79611	-0.1268286715476834
22985	58	-0.06287211965123604
22985	59	-0.44725825762027116
22985	345651	-0.37934089492013323
22985	60	-0.3622975449779713
22985	70	-0.2412510178601002
22985	71	-0.13433349352073728
22985	72	-0.33514883581428995
22985	86	-0.1569531987250459
22985	51412	-0.027317686726779422
22985	10881	-0.12491325979856643
22985	10880	-0.10834831822138785
22985	81569	-0.11709117677133335
22985	284382	-0.09816547779402109
47	130013	-0.10798476653243451
47	57001	-0.1876049102621513
47	48	-0.2973867370275945
47	50	0.014923734243870862
47	26027	-0.21788097156293068
47	134526	-0.2072496626867147
47	55856	-0.09326340575969469
47	641371	0.0010041480628458777
47	10965	0.05224280947894783
47	122970	0.15588398481332483
47	641372	0.02743093173942554
47	11332	0.028137844405989793
47	10005	-0.15376806391014086
47	23597	-0.37031001561318444
47	51	-0.07488475629976893
47	8309	0.0025210187126383232
47	8310	7.236323966053337e-05
47	55289	-0.12266233519746142
47	52	-0.3287321867965164
47	53	-0.054989057436960906
47	54	-0.06182874201506565
47	51205	-0.0024837947882280498
47	92370	-0.07666289715201227
47	55	-0.16182516888008863
47	93650	-0.2862556423287157
47	84519	-0.002290621840689233
47	93953	-0.34576219894031934
47	56	-0.29300899041327216
47	49	-0.5244080803845508
47	23205	-0.2804314322467101
47	81616	-0.24003673699100994
47	80221	-0.136625039049118
47	197322	0.05493200218586397
47	2180	-0.262379669518815
47	2181	-0.017700666569811507
47	2182	-0.5136794307286772
47	51703	-0.31142204737898904
47	23305	-0.41327596318219095
47	116285	-0.018904779381466272
47	123876	-0.2141670393555259
47	348158	-0.1820575384842253
47	6296	-0.18737014986709571
47	54988	-0.2572847089307478
47	84532	-0.2351078063756879
47	55902	-0.09403259760435406
47	79611	-0.07178862742076111
47	58	-0.12569521033816844
47	59	-0.2822766864658643
47	345651	-0.3416914241003586
47	60	-0.37566237965543925
47	70	-0.3052641075006205
47	71	0.02649135174577591
47	72	-0.20067011806780433
47	86	-0.05204510118083901
47	51412	-0.011858330357736549
47	10881	-0.12491325979855614
47	10880	-0.019229845815488714
47	81569	-0.08202497100281184
47	284382	-0.08312990450854221
130013	57001	-0.5409115562993632
130013	48	-0.045281282178315535
130013	50	-0.02223938594357587
130013	26027	-0.28575564267593756
130013	134526	0.19875474144671107
130013	55856	-0.2802438687125358
130013	641371	-0.1146334251173738
130013	10965	-0.0871370651137116
130013	122970	-0.008889049856208642
130013	641372	-0.23533095400007537
130013	11332	-0.1654230150872486
130013	10005	-0.14725321072501366
130013	23597	-0.5361672661881667
130013	51	-0.11364575868675218
130013	8309	0.16019376935923813
130013	8310	-0.06620188248944686
130013	55289	-0.17266338819141133
130013	52	-0.11452355715021668
130013	53	-0.1941308667975612
130013	54	0.057138600830417496
130013	51205	0.26482724431716903
130013	92370	-0.3302978331426057
130013	55	-0.262630337760565
130013	93650	-0.03521103490157332
130013	84519	-0.29399220811060434
130013	93953	-0.16578137059716247
130013	56	-0.3324763232734608
130013	49	-0.17255989957428458
130013	23205	-0.17151676151774473
130013	81616	-0.4060585541503185
130013	80221	-0.15506539693609633
130013	197322	-0.045791125901807964
130013	2180	-0.2928278537901646
130013	2181	-0.11309263594725424
130013	2182	-0.27193033081193396
130013	51703	-0.3918102338820034
130013	23305	-0.11927478162075093
130013	116285	0.08568319108072217
130013	123876	0.07737724443951899
130013	348158	0.08800928478820846
130013	6296	-0.22148081537808653
130013	54988	0.06473199275065558
130013	84532	-0.09967208317845924
130013	55902	-0.008054696454119603
130013	79611	-0.17709877479690178
130013	58	-0.28937479815978817
130013	59	-0.050936010061362974
130013	345651	-0.30506305752415647
130013	60	-0.5102904810125699
130013	70	-0.23665116717063664
130013	71	-0.2982652322237519
130013	72	-0.11177148270382731
130013	86	-0.528591718618411
130013	51412	0.2032314106926405
130013	10881	-0.12491325979854406
130013	10880	-0.1446012178436569
130013	81569	-0.2999230342867395
130013	284382	-0.0443925387474991
57001	48	-0.07515903011000906
57001	50	-0.1449217945650734
57001	26027	-0.02005068238003907
57001	134526	-0.16959429143213584
57001	55856	0.07297467807936561
57001	641371	-0.17658517959676445
57001	10965	-0.24188654964536993
57001	122970	-0.19913905465940704
57001	641372	0.07994058879506846
57001	11332	-0.3210621792687779
57001	10005	-0.14855100990417264
57001	23597	0.14930755226279585
57001	51	-0.2931505024008951
57001	8309	-0.26691519711477363
57001	8310	-0.4063125055260146
57001	55289	-0.15597299502846526
57001	52	-0.16187395045728697
57001	53	-0.17133414582683856
57001	54	-0.19866211967592937
57001	51205	-0.15436332237870787
57001	92370	0.08650300750632284
57001	55	-0.1126170149455969
57001	93650	-0.10484371001006204
57001	84519	-0.011228006923979295
57001	93953	0.10302801737068748
57001	56	-0.07740598933635384
57001	49	-0.024868787925808516
57001	23205	-0.17454523473315894
57001	81616	0.022557057532793856
57001	80221	-0.08340424585142724
57001	197322	-0.17895499392884645
57001	2180	-0.02296791841807555
57001	2181	-0.1815453162206334
57001	2182	-0.008830664013300765
57001	51703	0.2830874868693757
57001	23305	-0.17264509643581816
57001	116285	-0.06148984897395822
57001	123876	-0.167725798359442
57001	348158	-0.12829330337477318
57001	6296	0.019048903513668086
57001	54988	-0.09021175675136034
57001	84532	-0.11215941572233433
57001	55902	-0.0739567015866606
57001	79611	-0.0808262972920897
57001	58	-0.06940865541455339
57001	59	-0.24466888927454578
57001	345651	-0.08541141963150051
57001	60	0.05720280003559958
57001	70	-0.04523600919780528
57001	71	-0.17140864534994305
57001	72	-0.2147577894701847
57001	86	0.16765691917152897
57001	51412	-0.16117812400929343
57001	10881	-0.12491325979854132
57001	10880	-0.07348877987665028
57001	81569	-0.1255904500078082
57001	284382	-0.32371254651676395
48	50	-0.02156448049867478
48	26027	-0.1545333146154077
48	134526	-0.1660262821142341
48	55856	-0.19222108784937908
48	641371	-0.2065473286596029
48	10965	-0.26599225255596093
48	122970	-0.4074426126086401
48	641372	-0.3109801591225001
48	11332	-0.17449187729024704
48	10005	-0.2949002381116075
48	23597	0.2850020901504885
48	51	-0.06060248631869225
48	8309	-0.10847091613154121
48	8310	-0.04766120551968117
48	55289	-0.1214921420659759
48	52	-0.2369911640857389
48	53	-0.15612269659973055
48	54	-0.0844596402895888
48	51205	-0.038422799698270185
48	92370	-0.22704487756052485
48	55	0.058930854302759295
48	93650	-0.037184020204302295
48	84519	-0.26766965742274124
48	93953	-0.045428413882071736
48	56	-0.1547224783239965
48	49	0.011162274753194784
48	23205	0.06987616225281185
48	81616	-0.18891119713639404
48	80221	-0.1047818839899281
48	197322	-0.17632917332083056
48	2180	0.2620032292479145
48	2181	-0.02280389549873682
48	2182	0.49010432585842856
48	51703	0.21081642804068101
48	23305	-0.09448501392610464
48	116285	-0.15784196726807426
48	123876	-0.05873313633536721
48	348158	-0.018135715969638158
48	6296	0.014001843465403563
48	54988	0.09221573222207352
48	84532	-0.12699791709571479
48	55902	0.23705986364389142
48	79611	-0.0007883115311398403
48	58	-0.1336911989391542
48	59	0.2408400034321187
48	345651	0.05418541216206202
48	60	0.1680256802320546
48	70	0.06203209093585421
48	71	-0.3123049496447035
48	72	0.17548162109989235
48	86	-0.21963779895213903
48	51412	-0.21452799875311376
48	10881	-0.12491325979855585
48	10880	0.15719776263851337
48	81569	-0.4597234338747392
48	284382	-0.13800726231498667
50	26027	-0.021101923423043123
50	134526	-0.11562799057342758
50	55856	0.017517002564934714
50	641371	-0.026416519027376115
50	10965	0.0071164639335805635
50	122970	-0.313270824703183
50	641372	-0.2251022451999241
50	11332	0.11763997664058087
50	10005	0.10520064761908321
50	23597	-0.09351985442767015
50	51	-0.14757017761734925
50	8309	-0.19091845853167014
50	8310	-0.04686805095390863
50	55289	-0.035091741595867726
50	52	-0.22172640739413638
50	53	-0.040614056218987823
50	54	0.07084580822730266
50	51205	-0.2410816000957799
50	92370	-0.2508763845247459
50	55	-0.03964473103730967
50	93650	-0.21689978261457565
50	84519	-0.12180783396042129
50	93953	-0.080861418324445
50	56	-0.02874952445828663
50	49	0.06709255792652577
50	23205	-0.04596125588552065
50	81616	-0.4768892954683057
50	80221	-0.21113104331818106
50	197322	-0.010714239816921337
50	2180	-0.08974473895331599
50	2181	-0.18814298678937164
50	2182	-0.10464801349203451
50	51703	-0.05578679563887118
50	23305	-0.08376334856783856
50	116285	-0.07979826148402228
50	123876	-0.12149993131894701
50	348158	-0.12306991677587047
50	6296	0.011458059702047857
50	54988	-0.1560578847766605
50	84532	0.07637942444607276
50	55902	0.15614434948086364
50	79611	-0.17548029464644643
50	58	-0.0541873511811006
50	59	0.01296255012567371
50	345651	-0.0992900790498208
50	60	-0.03702620677802258
50	70	0.07304101291039611
50	71	-0.17585107166361916
50	72	0.02328381783171074
50	86	-0.23633213175598664
50	51412	-0.023748683026141637
50	10881	-0.12491325979853905
50	10880	-0.03576097508146958
50	81569	-0.04177287396092602
50	284382	-0.1062888171658188
26027	134526	-0.17857757135466737
26027	55856	0.12159581860297186
26027	641371	-0.16487442036353633
26027	10965	-0.1925807191688418
26027	122970	-0.25265378862566157
26027	641372	-0.08420969549214449
26027	11332	0.03479676171059179
26027	10005	0.12010454707405055
26027	23597	-0.11816077263076025
26027	51	-0.19950465954140395
26027	8309	-0.26487178181094206
26027	8310	-0.45123726027675515
26027	55289	0.012141693071364396
26027	52	-0.13961214480169748
26027	53	0.05988681722913933
26027	54	-0.19231790404927152
26027	51205	-0.4038439529509698
26027	92370	-0.1469349592563135
26027	55	-0.02423985585427821
26027	93650	-0.022648509462619287
26027	84519	0.17017524751041785
26027	93953	-0.19165114707499784
26027	56	0.02528406407922218
26027	49	0.06319611803889663
26027	23205	-0.23492255480754592
26027	81616	-0.10457071709442761
26027	80221	-0.38567183709099495
26027	197322	-0.023837167560145395
26027	2180	-0.24611435309192267
26027	2181	-0.34208931430786854
26027	2182	-0.030045878298849055
26027	51703	0.027781940524350818
26027	23305	0.06508466091246212
26027	116285	-0.2556836586990249
26027	123876	0.09140714069619732
26027	348158	0.05519595710089764
26027	6296	-0.07101292440544155
26027	54988	-0.12184770044208308
26027	84532	-0.07366943911017484
26027	55902	-0.08949516356052603
26027	79611	-0.04012800650067788
26027	58	-0.1596651160504408
26027	59	-0.3145881076025796
26027	345651	-0.00672509621730201
26027	60	0.052660573503994
26027	70	-0.17905348786505296
26027	71	0.07314620946100481
26027	72	-0.14517807830892454
26027	86	0.17079246865627123
26027	51412	-0.18747167119955851
26027	10881	-0.12491325979854442
26027	10880	-0.1532166206157897
26027	81569	0.014295563309809106
26027	284382	-0.19195095871129175
134526	55856	-0.2726772214115194
134526	641371	-0.0940729734340288
134526	10965	0.008030225115554901
134526	122970	-0.0905132791219883
134526	641372	-0.029550780278624414
134526	11332	-0.06306934488428526
134526	10005	-0.026753898565657852
134526	23597	-0.22433566739913546
134526	51	-0.055515900902140494
134526	8309	-0.16760120213413032
134526	8310	-0.16381319971316405
134526	55289	0.09544089486504873
134526	52	-0.13590415834623196
134526	53	-0.16586684935565477
134526	54	-0.350917873151322
134526	51205	0.1530026205149277
134526	92370	-0.23847786292293005
134526	55	-0.2230985013414856
134526	93650	0.09723786990576774
134526	84519	-0.2626910693930707
134526	93953	-0.1842957309137592
134526	56	-0.21444116538451125
134526	49	0.11383028370521256
134526	23205	-0.22016461957492073
134526	81616	-0.3002609524778458
134526	80221	-0.20460929022949814
134526	197322	0.08047949285177916
134526	2180	-0.07126706861961418
134526	2181	-0.28252581320113285
134526	2182	-0.07005296707718653
134526	51703	-0.1416610256001155
134526	23305	-0.017587985572693726
134526	116285	-0.03739176849013143
134526	123876	0.32946141694645614
134526	348158	0.5399341508468991
134526	6296	-0.1664065636870802
134526	54988	0.09299141049834092
134526	84532	-0.3126535252163003
134526	55902	-0.1703488882546444
134526	79611	-0.15423586545204854
134526	58	-0.2190553561504498
134526	59	-0.09542953879846706
134526	345651	-0.13489116649390498
134526	60	-0.29258426109753677
134526	70	-0.14896915350565307
134526	71	-0.10605864779840751
134526	72	-0.09023597627968191
134526	86	-0.4135849581234279
134526	51412	-0.1032021674871735
134526	10881	-0.12491325979854362
134526	10880	-0.14156720648405569
134526	81569	-0.1641493065989419
134526	284382	-0.17191565553570226
55856	641371	-0.29374402129926025
55856	10965	-0.31850501633524286
55856	122970	-0.14613648763687104
55856	641372	-0.1883650154340164
55856	11332	0.038773432736969926
55856	10005	0.05600907333461458
55856	23597	0.07881016349377742
55856	51	0.01835702028025238
55856	8309	-0.1615080917619246
55856	8310	-0.38212598471507064
55856	55289	-0.018793358897933862
55856	52	0.16970803211586033
55856	53	0.22404890249506232
55856	54	0.16415140941794426
55856	51205	-0.28859435910006986
55856	92370	-0.12250403691765126
55856	55	0.09907250020836839
55856	93650	-0.2533697504226292
55856	84519	-0.0796205676917756
55856	93953	-0.16673776036923685
55856	56	0.06531985484548408
55856	49	-0.050481177333666236
55856	23205	-0.10611105941545435
55856	81616	-0.09545011583521096
55856	80221	-0.11161173544717277
55856	197322	-0.20673418853967496
55856	2180	-0.18066180831797213
55856	2181	-0.020727776704050918
55856	2182	-0.21514940868375648
55856	51703	-0.093535250013533
55856	23305	0.024664652850531266
55856	116285	-0.2852729149131399
55856	123876	-0.10033924873791844
55856	348158	-0.13414972281477455
55856	6296	-0.10385682166094166
55856	54988	-0.3769318705068594
55856	84532	-0.08383363168579831
55856	55902	-0.16397541904867535
55856	79611	-0.14589731181432877
55856	58	-0.17702396207048143
55856	59	-0.32978878092575203
55856	345651	-0.06825582184481366
55856	60	-0.0560323146291281
55856	70	-0.24794902784625342
55856	71	-0.12364553139792012
55856	72	-0.2523081672840295
55856	86	0.31447939499308253
55856	51412	-0.08892477815206198
55856	10881	-0.12491325979854892
55856	10880	-0.27467711823253443
55856	81569	0.026744945821843752
55856	284382	-0.09344492265633335
641371	10965	0.7658831770755309
641371	122970	0.43951738458260237
641371	641372	0.4018720662385238
641371	11332	-0.41764211182168304
641371	10005	0.047477201274377934
641371	23597	-0.3215186639717048
641371	51	-0.12443699938741165
641371	8309	-0.0452730774313444
641371	8310	0.2319444531812202
641371	55289	-0.3030383876548449
641371	52	-0.4911999247717065
641371	53	-0.05726658127219704
641371	54	-0.1540895558276607
641371	51205	0.12756219752182374
641371	92370	0.0624017080960558
641371	55	-0.2075991255408195
641371	93650	0.0031182113554356072
641371	84519	0.04071996432265898
641371	93953	-0.07523001499418143
641371	56	-0.2218933537229782
641371	49	-0.3137701363600198
641371	23205	-0.43221377027566155
641371	81616	-0.07747303285437328
641371	80221	0.19877441527412398
641371	197322	0.09175234261090473
641371	2180	-0.21186458911405825
641371	2181	-0.18717721363679737
641371	2182	-0.4565434543533963
641371	51703	-0.1504795304230523
641371	23305	-0.3479441432958389
641371	116285	0.284899475587295
641371	123876	-0.06651979801964457
641371	348158	-0.07690144187540776
641371	6296	0.025194568508430076
641371	54988	0.10845088025674565
641371	84532	-0.07447869567956877
641371	55902	-0.01863949526037166
641371	79611	0.21467933355904506
641371	58	-0.15290377096428537
641371	59	-0.23926258789686575
641371	345651	-0.3762829251816571
641371	60	-0.053918902938707186
641371	70	-0.1524064863971586
641371	71	0.10046622310296277
641371	72	-0.3126253709951935
641371	86	-0.16898129066248813
641371	51412	-0.3773320190962446
641371	10881	-0.12491325979854857
641371	10880	-0.09469684187671543
641371	81569	-0.158405590033451
641371	284382	-0.23922024138168618
10965	122970	0.488584257598932
10965	641372	0.36997856865294926
10965	11332	-0.3656190515122776
10965	10005	0.08225167155717611
10965	23597	-0.40646970480891087
10965	51	-0.04113689755314877
10965	8309	-0.03251159353340467
10965	8310	0.2549806398661201
10965	55289	-0.14536823216398628
10965	52	-0.522309899767724
10965	53	-0.03914291897734666
10965	54	-0.10470851101327164
10965	51205	0.1379813010199265
10965	92370	-0.002095363053432539
10965	55	-0.23222457391799903
10965	93650	-0.018709419617994633
10965	84519	0.03036274477424797
10965	93953	-0.06216756699190468
10965	56	-0.16381816156094794
10965	49	-0.24784448607195186
10965	23205	-0.4412433243388335
10965	81616	-0.07364085685275229
10965	80221	0.167440063228262
10965	197322	0.12209471333603397
10965	2180	-0.14233983797091382
10965	2181	-0.23049570954827234
10965	2182	-0.5057903641793207
10965	51703	-0.1752634873294847
10965	23305	-0.28200947640664775
10965	116285	0.256725658919351
10965	123876	-0.03266286282977579
10965	348158	-0.01316882529314084
10965	6296	-0.03323238965691526
10965	54988	0.1618504206557339
10965	84532	-0.08756732341619881
10965	55902	-0.07530686947212495
10965	79611	0.22294811929788388
10965	58	-0.19926659648420186
10965	59	-0.278958880866805
10965	345651	-0.3904754808695613
10965	60	-0.08356723186280618
10965	70	-0.1514728628747882
10965	71	0.0595519471539169
10965	72	-0.37038614612217047
10965	86	-0.26044410737344675
10965	51412	-0.3269387738711177
10965	10881	-0.12491325979854183
10965	10880	-0.07161775950392893
10965	81569	-0.14234211236024105
10965	284382	-0.2009823391455532
122970	641372	0.5177786571950069
122970	11332	-0.49302563172801384
122970	10005	0.16931694628828942
122970	23597	-0.6348383068198907
122970	51	-0.11286707579201598
122970	8309	0.15370673359198417
122970	8310	0.1372209499731139
122970	55289	-0.2506198518726105
122970	52	-0.5155823021397088
122970	53	0.005008115160128612
122970	54	-0.060436649027411096
122970	51205	0.2677124488050094
122970	92370	0.011880084789453571
122970	55	-0.3328379723293883
122970	93650	-0.11480634511674329
122970	84519	0.20963742698678367
122970	93953	-0.033999137227244125
122970	56	-0.3537126623341093
122970	49	-0.3638375432101826
122970	23205	-0.5191813183291326
122970	81616	0.1142188749431095
122970	80221	0.21671601321725448
122970	197322	-0.17167692232101212
122970	2180	-0.3807694615402061
122970	2181	-0.24940042295695836
122970	2182	-0.7236258682444996
122970	51703	-0.4070810645532632
122970	23305	-0.41878688169969824
122970	116285	0.3186338323248698
122970	123876	-0.13370261565016783
122970	348158	-0.10903447826440392
122970	6296	-0.23374613834295832
122970	54988	0.03459578966553295
122970	84532	-0.025670429846972154
122970	55902	-0.16222310176938703
122970	79611	0.2585853710938378
122970	58	-0.3287261761045494
122970	59	-0.47164569089802316
122970	345651	-0.5449131229251365
122970	60	-0.2837419754431638
122970	70	-0.47655206714931503
122970	71	0.029359450392032388
122970	72	-0.5023521774364776
122970	86	-0.08090221557121202
122970	51412	-0.16153372836273805
122970	10881	-0.12491325979854916
122970	10880	-0.24754869384642408
122970	81569	-0.21903669795414135
122970	284382	-0.12613749740070287
641372	11332	-0.5007967314384152
641372	10005	0.054030764304477646
641372	23597	-0.39700808144976724
641372	51	-0.12095633134735043
641372	8309	0.02554659411978158
641372	8310	-0.022442801364926893
641372	55289	-0.3456764025338015
641372	52	-0.39709263172633735
641372	53	-0.04926954678908077
641372	54	-0.204003823501583
641372	51205	0.05523902663689287
641372	92370	-0.07892400412708783
641372	55	-0.3290786449786177
641372	93650	-0.06910537191967889
641372	84519	0.2451313440744809
641372	93953	-0.10953765758826119
641372	56	-0.47225462158119136
641372	49	-0.3827712335872482
641372	23205	-0.5409595548440637
641372	81616	0.09903444882970497
641372	80221	0.07666278632614265
641372	197322	-0.12273944776396875
641372	2180	-0.23667134964540573
641372	2181	-0.3311749523648708
641372	2182	-0.5523571961218627
641372	51703	-0.06378535291623452
641372	23305	-0.5120304004619333
641372	116285	0.28600163847601295
641372	123876	-0.02984488967711814
641372	348158	0.08253614000403353
641372	6296	-0.0026155036805534104
641372	54988	0.05662707386161603
641372	84532	-0.17863747882840286
641372	55902	-0.05622212857597948
641372	79611	0.21643738739158014
641372	58	-0.29589263620204437
641372	59	-0.5475123420613559
641372	345651	-0.49326011173185524
641372	60	-0.1413773184164371
641372	70	-0.3448962564671179
641372	71	-0.047295034852596285
641372	72	-0.5052415381516817
641372	86	-0.04294445923065285
641372	51412	-0.1722339639548906
641372	10881	-0.12491325979854347
641372	10880	-0.22471137516027478
641372	81569	-0.16220011939427148
641372	284382	-0.15257051859970794
11332	10005	-0.21500489803907868
11332	23597	0.14912575706008246
11332	51	-0.1306770868155125
11332	8309	-0.3138869661603598
11332	8310	-0.17419087297317962
11332	55289	0.1788846938265125
11332	52	0.1935810409607126
11332	53	-0.07516737103577886
11332	54	0.001900596729411591
11332	51205	-0.38713876404373254
11332	92370	-0.2484364308989151
11332	55	0.03376311800088316
11332	93650	-0.18670691435881231
11332	84519	-0.1931330164529698
11332	93953	-0.39404301937944947
11332	56	0.22078259725630694
11332	49	-0.18303088711088006
11332	23205	0.11567607914751607
11332	81616	-0.3773729378137907
11332	80221	-0.3089559888674642
11332	197322	0.25152924695889783
11332	2180	0.05922469172658157
11332	2181	-0.12422074613213359
11332	2182	0.027880942949254306
11332	51703	-0.23410759780018717
11332	23305	-0.06705785765200344
11332	116285	-0.575736217947753
11332	123876	-0.03951995843873746
11332	348158	-0.025797402594031738
11332	6296	-0.21371370493191139
11332	54988	-0.27625171531193216
11332	84532	-0.2812882887442042
11332	55902	-0.1599913792334988
11332	79611	-0.32269163615321866
11332	58	0.14346860782999887
11332	59	0.16383847248754296
11332	345651	0.03917666017697871
11332	60	-0.00082824807507767
11332	70	0.11900422544445238
11332	71	0.02581598480982783
11332	72	0.12389337818508872
11332	86	-0.08992062978393561
11332	51412	0.07433249388810939
11332	10881	-0.12491325979854806
11332	10880	-0.18893119549750914
11332	81569	0.1641375081239222
11332	284382	0.03869936094650556
10005	23597	-0.3124598811902032
10005	51	-0.25462925592307034
10005	8309	0.025621763085777183
10005	8310	-0.14313068671001006
10005	55289	0.17942943927540078
10005	52	-0.14314304061441507
10005	53	-0.014618298521640552
10005	54	-0.20521388886998812
10005	51205	-0.06748613620175226
10005	92370	-0.18291382433329695
10005	55	-0.025073046703916038
10005	93650	-0.17959163745354978
10005	84519	0.03509098906101829
10005	93953	-0.05115395953722436
10005	56	-0.15335710999885654
10005	49	-0.024319822421100035
10005	23205	-0.11753772783890273
10005	81616	-0.04874992623415994
10005	80221	-0.050490753997008725
10005	197322	-0.11548947362563597
10005	2180	-0.1925226339073183
10005	2181	-0.3704874687544234
10005	2182	-0.35090539960599343
10005	51703	-0.28604725745269294
10005	23305	-0.08283607038962654
10005	116285	0.0003680496362059582
10005	123876	-0.007965053870246278
10005	348158	0.0010467000882291855
10005	6296	-0.05139048456567678
10005	54988	-0.03822821790942067
10005	84532	0.12540091399598213
10005	55902	-0.012040472717426573
10005	79611	-0.03950153793789209
10005	58	-0.07056145881502927
