gene1	gene2	z_score
55331	72	-0.04925197201916619
55331	86	0.01124682646024372
55331	51412	0.05279439011036424
55331	10881	-0.10868720970180608
55331	10880	-0.149409879778447
55331	81569	-0.0659136931198516
55331	284382	-0.009389989311872973
1636	43	0.025652528037800687
1636	22985	-0.021774305981317826
1636	47	-0.14079969750874236
1636	130013	0.21379387162327743
1636	57001	-0.28543400261498386
1636	48	-0.1277962653184823
1636	50	0.05929549743465021
1636	26027	-0.05373400464623721
1636	134526	0.0768760515073823
1636	55856	-0.24211540288283143
1636	641371	-0.2203800784714578
1636	10965	-0.1527226121823889
1636	122970	-0.1603728189160136
1636	641372	-0.4368021977620138
1636	11332	0.02590377455337331
1636	10005	0.03598905964792429
1636	23597	-0.31632964628798277
1636	51	-0.2310394744128082
1636	8309	0.08818146115732592
1636	8310	-0.07372898765964508
1636	55289	0.10326665433270626
1636	52	-0.15469167035870085
1636	53	-0.022930291480484102
1636	54	0.1395234178598104
1636	51205	0.017230474469667745
1636	92370	-0.39089600766840915
1636	55	-0.019689655000184395
1636	93650	-0.07677923912564297
1636	84519	-0.07522216137191125
1636	93953	-0.032389228203097004
1636	56	-0.12850077277054772
1636	49	0.09651904462386729
1636	23205	0.03789716638443877
1636	81616	-0.27698950636838376
1636	80221	-0.16468042155186047
1636	197322	-0.03112655394915402
1636	2180	-0.14996466490350788
1636	2181	-0.07153050303284064
1636	2182	-0.1806297440149775
1636	51703	-0.26818733367824055
1636	23305	0.08304063588248131
1636	116285	0.016647280660194913
1636	123876	-0.08280885947676721
1636	348158	-0.11148723424776688
1636	6296	-0.2719992121497601
1636	54988	-0.012459385212786597
1636	84532	0.09275289655589844
1636	55902	0.057727132099311046
1636	79611	-0.11180824601579792
1636	58	-0.07432774937156174
1636	59	-0.03331392259677389
1636	345651	-0.14542700952291748
1636	60	-0.2717937519568848
1636	70	-0.11376332069671487
1636	71	-0.4018858593378599
1636	72	0.041734032980180774
1636	86	-0.3652155281478938
1636	51412	0.3527823091104091
1636	10881	-0.10868720970180246
1636	10880	-0.16440700410467973
1636	81569	-0.1240881318386383
1636	284382	-0.27595406913599785
43	22985	-0.10399492276719859
43	47	-0.028764273473761287
43	130013	-0.37430863879189635
43	57001	0.0875136104540202
43	48	-0.19101382985216425
43	50	-0.08206346816286515
43	26027	0.08926397533878627
43	134526	0.053560305318188645
43	55856	-0.15600027464796515
43	641371	-0.18987402781434107
43	10965	-0.04096715734764608
43	122970	-0.3447978056060344
43	641372	-0.12491700544989212
43	11332	0.10977924036530826
43	10005	-0.00045428292476509813
43	23597	0.03486964906302184
43	51	0.05456244232351573
43	8309	-0.3536927329885393
43	8310	-0.24465141950020683
43	55289	0.22739152629617934
43	52	-0.04215269887156764
43	53	-0.27975312385971707
43	54	-0.3065928078786745
43	51205	-0.2551842056824177
43	92370	-0.2954589785296074
43	55	0.01066087655593595
43	93650	0.08400244434345996
43	84519	-0.045864284420800885
43	93953	-0.16400752029172322
43	56	0.018413967892685762
43	49	0.0437149025483719
43	23205	0.03951655478997826
43	81616	-0.09503924101161125
43	80221	-0.3693803898449326
43	197322	0.20205549534720582
43	2180	0.08141462907191574
43	2181	-0.1930940844473481
43	2182	0.11342208101414428
43	51703	0.1633043506985359
43	23305	0.029919436035179436
43	116285	-0.3296536274073284
43	123876	0.02002459453905195
43	348158	0.077477013890449
43	6296	0.04492903804994591
43	54988	0.03620949341331181
43	84532	-0.3310655363819349
43	55902	-0.08214890201058944
43	79611	-0.21167724308622035
43	58	0.035291650787962175
43	59	-0.1301367778991388
43	345651	-0.020339532781113362
43	60	-0.01840772065112914
43	70	0.013341648005854953
43	71	-0.2205577758934925
43	72	-0.025078222829643948
43	86	-0.08931889654634606
43	51412	-0.16159574045137054
43	10881	-0.10868720970180742
43	10880	-0.07879874435051598
43	81569	0.015808203276784574
43	284382	-0.08363484745181535
22985	47	-0.005894370803611992
22985	130013	0.06707438041161243
22985	57001	-0.06861708644234532
22985	48	-0.37540782958366326
22985	50	-0.23686076017658755
22985	26027	-0.023500152333299287
22985	134526	-0.039968265306347256
22985	55856	-0.23360758486391836
22985	641371	0.18535536664387317
22985	10965	0.16628471358847682
22985	122970	0.24189971761819942
22985	641372	0.08928796417003407
22985	11332	-0.24299191856103325
22985	10005	0.05361122968723078
22985	23597	-0.5383229017472574
22985	51	-0.47550318945831804
22985	8309	-0.09570700764443962
22985	8310	0.06049924991006689
22985	55289	0.1014285980725684
22985	52	-0.2671176558294956
22985	53	-0.22664311612714552
22985	54	-0.23066575315845786
22985	51205	0.09444700505376888
22985	92370	-0.10213103113130524
22985	55	-0.2570136578532679
22985	93650	0.03204991563180337
22985	84519	0.11701161943983593
22985	93953	0.2213516264048153
22985	56	-0.09776662234976063
22985	49	-0.238027710793959
22985	23205	-0.4049951307766898
22985	81616	-0.03688061635165177
22985	80221	-0.04766254793722938
22985	197322	0.0361528927591947
22985	2180	-0.437338668722972
22985	2181	-0.17366204463376628
22985	2182	-0.5375524750230916
22985	51703	-0.21229949967250136
22985	23305	-0.3168916526539225
22985	116285	0.09808849505229789
22985	123876	-0.1334693433369569
22985	348158	-0.15811232057384675
22985	6296	-0.2465019672952043
22985	54988	-0.08437142978501819
22985	84532	0.07029121474570674
22985	55902	-0.223941214867896
22985	79611	-0.11060262145094893
22985	58	-0.04664606955450157
22985	59	-0.43103220752353666
22985	345651	-0.36311484482339873
22985	60	-0.3460714948812368
22985	70	-0.22502496776336572
22985	71	-0.11810744342400281
22985	72	-0.3189227857175555
22985	86	-0.14072714862831143
22985	51412	-0.011091636630044949
22985	10881	-0.10868720970183196
22985	10880	-0.09212226812465338
22985	81569	-0.10086512667459888
22985	284382	-0.08193942769728661
47	130013	-0.09175871643570004
47	57001	-0.1713788601654168
47	48	-0.28116068693086005
47	50	0.031149784340605335
47	26027	-0.20165492146619618
47	134526	-0.19102361258998024
47	55856	-0.07703735566296022
47	641371	0.01723019815958035
47	10965	0.0684688595756823
47	122970	0.1721100349100593
47	641372	0.043656981836160014
47	11332	0.044363894502724266
47	10005	-0.1375420138134064
47	23597	-0.35408396551644994
47	51	-0.05865870620303446
47	8309	0.018747068809372797
47	8310	0.016298413336395007
47	55289	-0.10643628510072695
47	52	-0.3125061366997819
47	53	-0.03876300734022643
47	54	-0.045602691918331176
47	51205	0.013742255308506424
47	92370	-0.0604368470552778
47	55	-0.14559911878335416
47	93650	-0.27002959223198125
47	84519	0.01393542825604524
47	93953	-0.3295361488435849
47	56	-0.2767829403165377
47	49	-0.5081820302878163
47	23205	-0.2642053821499756
47	81616	-0.22381068689427547
47	80221	-0.12039898895238352
47	197322	0.07115805228259844
47	2180	-0.2461536194220805
47	2181	-0.001474616473077034
47	2182	-0.49745338063194267
47	51703	-0.29519599728225454
47	23305	-0.39704991308545645
47	116285	-0.0026787292847317984
47	123876	-0.19794098925879142
47	348158	-0.1658314883874908
47	6296	-0.1711440997703612
47	54988	-0.2410586588340133
47	84532	-0.21888175627895343
47	55902	-0.07780654750761959
47	79611	-0.055562577324026634
47	58	-0.10946916024143395
47	59	-0.26605063636912984
47	345651	-0.3254653740036241
47	60	-0.35943632955870475
47	70	-0.289038057403886
47	71	0.04271740184251038
47	72	-0.18444406797106985
47	86	-0.03581905108410453
47	51412	0.004367719738997924
47	10881	-0.10868720970182166
47	10880	-0.0030037957187542402
47	81569	-0.06579892090607736
47	284382	-0.06690385441180774
130013	57001	-0.5246855062026287
130013	48	-0.02905523208158106
130013	50	-0.006013335846841397
130013	26027	-0.2695295925792031
130013	134526	0.21498079154344554
130013	55856	-0.2640178186158013
130013	641371	-0.09840737502063933
130013	10965	-0.07091101501697712
130013	122970	0.007337000240525832
130013	641372	-0.2191049039033409
130013	11332	-0.14919696499051413
130013	10005	-0.13102716062827918
130013	23597	-0.5199412160914323
130013	51	-0.09741970859001771
130013	8309	0.1764198194559726
130013	8310	-0.04997583239271239
130013	55289	-0.15643733809467686
130013	52	-0.09829750705348221
130013	53	-0.17790481670082672
130013	54	0.07336465092715197
130013	51205	0.2810532944139035
130013	92370	-0.31407178304587124
130013	55	-0.24640428766383052
130013	93650	-0.018984984804838845
130013	84519	-0.27776615801386983
130013	93953	-0.14955532050042797
130013	56	-0.3162502731767264
130013	49	-0.15633384947755014
130013	23205	-0.15529071142101025
130013	81616	-0.38983250405358405
130013	80221	-0.13883934683936183
130013	197322	-0.02956507580507349
130013	2180	-0.2766018036934301
130013	2181	-0.09686658585051977
130013	2182	-0.25570428071519946
130013	51703	-0.3755841837852689
130013	23305	-0.10304873152401646
130013	116285	0.10190924117745664
130013	123876	0.09360329453625346
130013	348158	0.10423533488494294
130013	6296	-0.20525476528135206
130013	54988	0.08095804284739005
130013	84532	-0.08344603308172477
130013	55902	0.00817135364261487
130013	79611	-0.1608727247001673
130013	58	-0.27314874806305367
130013	59	-0.0347099599646285
130013	345651	-0.288837007427422
130013	60	-0.4940644309158354
130013	70	-0.22042511707390217
130013	71	-0.28203918212701745
130013	72	-0.09554543260709283
130013	86	-0.5123656685216766
130013	51412	0.21945746078937498
130013	10881	-0.10868720970180959
130013	10880	-0.12837516774692243
130013	81569	-0.283696984190005
130013	284382	-0.028166488650764626
57001	48	-0.058932980013274586
57001	50	-0.12869574446833892
57001	26027	-0.0038246322833045965
57001	134526	-0.1533682413354014
57001	55856	0.08920072817610009
57001	641371	-0.16035912950002998
57001	10965	-0.22566049954863546
57001	122970	-0.18291300456267257
57001	641372	0.09616663889180294
57001	11332	-0.3048361291720434
57001	10005	-0.13232495980743816
57001	23597	0.16553360235953032
57001	51	-0.27692445230416063
57001	8309	-0.2506891470180392
57001	8310	-0.3900864554292801
57001	55289	-0.1397469449317308
57001	52	-0.1456479003605525
57001	53	-0.1551080957301041
57001	54	-0.1824360695791949
57001	51205	-0.1381372722819734
57001	92370	0.10272905760305731
57001	55	-0.09639096484886242
57001	93650	-0.08861765991332757
57001	84519	0.004998043172755179
57001	93953	0.11925406746742195
57001	56	-0.06117993923961937
57001	49	-0.008642737829074043
57001	23205	-0.15831918463642447
57001	81616	0.03878310762952833
57001	80221	-0.06717819575469276
57001	197322	-0.16272894383211195
57001	2180	-0.006741868321341077
57001	2181	-0.1653192661238989
57001	2182	0.007395386083433708
57001	51703	0.2993135369661102
57001	23305	-0.1564190463390837
57001	116285	-0.045263798877223746
57001	123876	-0.15149974826270754
57001	348158	-0.11206725327803871
57001	6296	0.03527495361040256
57001	54988	-0.07398570665462587
57001	84532	-0.09593336562559986
57001	55902	-0.05773065148992612
57001	79611	-0.06460024719535523
57001	58	-0.05318260531781892
57001	59	-0.2284428391778113
57001	345651	-0.06918536953476603
57001	60	0.07342885013233405
57001	70	-0.029009959101070806
57001	71	-0.1551825952532086
57001	72	-0.19853173937345023
57001	86	0.18388296926826345
57001	51412	-0.14495207391255896
57001	10881	-0.10868720970180684
57001	10880	-0.05726272977991581
57001	81569	-0.10936439991107372
57001	284382	-0.30748649642002945
48	50	-0.005338430401940306
48	26027	-0.13830726451867326
48	134526	-0.14980023201749962
48	55856	-0.1759950377526446
48	641371	-0.19032127856286846
48	10965	-0.24976620245922646
48	122970	-0.3912165625119056
48	641372	-0.2947541090257656
48	11332	-0.15826582719351256
48	10005	-0.278674188014873
48	23597	0.301228140247223
48	51	-0.04437643622195778
48	8309	-0.09224486603480674
48	8310	-0.0314351554229467
48	55289	-0.10526609196924143
48	52	-0.22076511398900445
48	53	-0.13989664650299607
48	54	-0.06823359019285433
48	51205	-0.022196749601535712
48	92370	-0.21081882746379038
48	55	0.07515690439949377
48	93650	-0.020957970107567822
48	84519	-0.2514436073260068
48	93953	-0.029202363785337263
48	56	-0.13849642822726202
48	49	0.027388324849929258
48	23205	0.08610221234954632
48	81616	-0.17268514703965956
48	80221	-0.08855583389319363
48	197322	-0.1601031232240961
48	2180	0.278229279344649
48	2181	-0.006577845402002347
48	2182	0.5063303759551631
48	51703	0.2270424781374155
48	23305	-0.07825896382937017
48	116285	-0.14161591717133978
48	123876	-0.04250708623863274
48	348158	-0.0019096658729036847
48	6296	0.030227893562138036
48	54988	0.108441782318808
48	84532	-0.11077186699898031
48	55902	0.2532859137406259
48	79611	0.015437738565594633
48	58	-0.11746514884241974
48	59	0.25706605352885314
48	345651	0.07041146225879649
48	60	0.18425173032878908
48	70	0.07825814103258869
48	71	-0.29607889954796907
48	72	0.19170767119662682
48	86	-0.20341174885540456
48	51412	-0.1983019486563793
48	10881	-0.10868720970182137
48	10880	0.17342381273524785
48	81569	-0.44349738377800474
48	284382	-0.12178121221825218
50	26027	-0.0048758733263086496
50	134526	-0.09940194047669311
50	55856	0.03374305266166919
50	641371	-0.010190468930641641
50	10965	0.023342514030315037
50	122970	-0.2970447746064485
50	641372	-0.20887619510318964
50	11332	0.13386602673731535
50	10005	0.12142669771581768
50	23597	-0.07729380433093568
50	51	-0.13134412752061475
50	8309	-0.17469240843493566
50	8310	-0.030642000857174154
50	55289	-0.018865691499133252
50	52	-0.2055003572974019
50	53	-0.02438800612225335
50	54	0.08707185832403713
50	51205	-0.2248555499990454
50	92370	-0.23465033442801148
50	55	-0.0234186809405752
50	93650	-0.20067373251784115
50	84519	-0.10558178386368682
50	93953	-0.06463536822771053
50	56	-0.012523474361552156
50	49	0.08331860802326024
50	23205	-0.029735205788786176
50	81616	-0.4606632453715712
50	80221	-0.19490499322144655
50	197322	0.005511810279813137
50	2180	-0.07351868885658151
50	2181	-0.1719169366926372
50	2182	-0.08842196339530004
50	51703	-0.039560745542136705
50	23305	-0.06753729847110408
50	116285	-0.0635722113872878
50	123876	-0.10527388122221254
50	348158	-0.106843866679136
50	6296	0.02768410979878233
50	54988	-0.13983183467992602
50	84532	0.09260547454280724
50	55902	0.17237039957759812
50	79611	-0.15925424454971196
50	58	-0.03796130108436613
50	59	0.029188600222408184
50	345651	-0.08306402895308633
50	60	-0.02080015668128811
50	70	0.08926706300713058
50	71	-0.15962502156688468
50	72	0.039509867928445214
50	86	-0.22010608165925216
50	51412	-0.007522632929407164
50	10881	-0.10868720970180458
50	10880	-0.019534924984735108
50	81569	-0.025546823864191548
50	284382	-0.09006276706908432
26027	134526	-0.1623515212579329
26027	55856	0.13782186869970633
26027	641371	-0.14864837026680186
26027	10965	-0.17635466907210734
26027	122970	-0.23642773852892707
26027	641372	-0.06798364539541002
26027	11332	0.05102281180732626
26027	10005	0.13633059717078502
26027	23597	-0.10193472253402577
26027	51	-0.18327860944466948
26027	8309	-0.2486457317142076
26027	8310	-0.43501121018002065
26027	55289	0.02836774316809887
26027	52	-0.12338609470496299
26027	53	0.0761128673258738
26027	54	-0.17609185395253704
26027	51205	-0.38761790285423536
26027	92370	-0.130708909159579
26027	55	-0.008013805757543735
26027	93650	-0.006422459365884814
26027	84519	0.18640129760715232
26027	93953	-0.17542509697826336
26027	56	0.04151011417595665
26027	49	0.0794221681356311
26027	23205	-0.21869650471081142
26027	81616	-0.08834466699769314
26027	80221	-0.36944578699426045
26027	197322	-0.007611117463410921
26027	2180	-0.2298883029951882
26027	2181	-0.3258632642111341
26027	2182	-0.013819828202114581
26027	51703	0.04400799062108529
26027	23305	0.0813107110091966
26027	116285	-0.2394576086022904
26027	123876	0.1076331907929318
26027	348158	0.07142200719763211
26027	6296	-0.054786874308707066
26027	54988	-0.10562165034534861
26027	84532	-0.057443389013440364
26027	55902	-0.07326911346379156
26027	79611	-0.02390195640394341
26027	58	-0.1434390659537063
26027	59	-0.2983620575058451
26027	345651	0.009500953879432464
26027	60	0.06888662360072847
26027	70	-0.16282743776831848
26027	71	0.08937225955773928
26027	72	-0.12895202821219007
26027	86	0.1870185187530057
26027	51412	-0.17124562110282404
26027	10881	-0.10868720970180995
26027	10880	-0.13699057051905522
26027	81569	0.03052161340654358
26027	284382	-0.1757249086145573
134526	55856	-0.25645117131478495
134526	641371	-0.07784692333729433
134526	10965	0.024256275212289374
134526	122970	-0.07428722902525382
134526	641372	-0.01332473018188994
134526	11332	-0.04684329478755078
134526	10005	-0.010527848468923379
134526	23597	-0.20810961730240096
134526	51	-0.03928985080540602
134526	8309	-0.15137515203739585
134526	8310	-0.14758714961642957
134526	55289	0.1116669449617832
134526	52	-0.11967810824949748
134526	53	-0.14964079925892027
134526	54	-0.33469182305458756
134526	51205	0.16922867061166216
134526	92370	-0.22225181282619558
134526	55	-0.20687245124475112
134526	93650	0.11346392000250222
134526	84519	-0.2464650192963362
134526	93953	-0.16806968081702472
134526	56	-0.1982151152877768
134526	49	0.13005633380194703
134526	23205	-0.20393856947818625
134526	81616	-0.2840349023811113
134526	80221	-0.1883832401327637
134526	197322	0.09670554294851363
134526	2180	-0.05504101852287971
134526	2181	-0.2662997631043984
134526	2182	-0.053826916980452055
134526	51703	-0.12543497550338104
134526	23305	-0.0013619354759592528
134526	116285	-0.021165718393396954
134526	123876	0.34568746704319064
134526	348158	0.5561602009436336
134526	6296	-0.15018051359034573
134526	54988	0.1092174605950754
134526	84532	-0.29642747511956585
134526	55902	-0.15412283815790992
134526	79611	-0.1380098153553141
134526	58	-0.20282930605371535
134526	59	-0.07920348870173259
134526	345651	-0.11866511639717049
134526	60	-0.27635821100080227
134526	70	-0.1327431034089186
134526	71	-0.08983259770167304
134526	72	-0.07400992618294744
134526	86	-0.3973589080266934
134526	51412	-0.08697611739043902
134526	10881	-0.10868720970180915
134526	10880	-0.1253411563873212
134526	81569	-0.14792325650220745
134526	284382	-0.1556896054389678
55856	641371	-0.27751797120252575
55856	10965	-0.3022789662385084
55856	122970	-0.12991043754013656
55856	641372	-0.17213896533728193
55856	11332	0.0549994828337044
55856	10005	0.07223512343134905
55856	23597	0.0950362135905119
55856	51	0.03458307037698685
55856	8309	-0.14528204166519013
55856	8310	-0.36589993461833614
55856	55289	-0.002567308801199389
55856	52	0.1859340822125948
55856	53	0.2402749525917968
55856	54	0.18037745951467873
55856	51205	-0.2723683090033354
55856	92370	-0.10627798682091678
55856	55	0.11529855030510286
55856	93650	-0.23714370032589477
55856	84519	-0.06339451759504112
55856	93953	-0.15051171027250237
55856	56	0.08154590494221856
55856	49	-0.03425512723693176
55856	23205	-0.08988500931871987
55856	81616	-0.07922406573847648
55856	80221	-0.0953856853504383
55856	197322	-0.1905081384429405
55856	2180	-0.16443575822123768
55856	2181	-0.004501726607316445
55856	2182	-0.198923358587022
55856	51703	-0.07730919991679852
55856	23305	0.04089070294726574
55856	116285	-0.2690468648164054
55856	123876	-0.08411319864118397
55856	348158	-0.11792367271804008
55856	6296	-0.08763077156420719
55856	54988	-0.3607058204101249
55856	84532	-0.06760758158906384
55856	55902	-0.14774936895194088
55856	79611	-0.1296712617175943
55856	58	-0.160797911973747
55856	59	-0.31356273082901753
55856	345651	-0.05202977174807918
55856	60	-0.03980626453239362
55856	70	-0.23172297774951894
55856	71	-0.10741948130118564
55856	72	-0.23608211718729502
55856	86	0.33070544508981703
55856	51412	-0.07269872805532751
55856	10881	-0.10868720970181445
55856	10880	-0.2584510681358
55856	81569	0.042970995918578225
55856	284382	-0.07721887255959888
641371	10965	0.7821092271722654
641371	122970	0.45574343467933687
641371	641372	0.4180981163352583
641371	11332	-0.4014160617249486
641371	10005	0.06370325137111241
641371	23597	-0.3052926138749703
641371	51	-0.10821094929067718
641371	8309	-0.029047027334609926
641371	8310	0.24817050327795467
641371	55289	-0.2868123375581104
641371	52	-0.474973874674972
641371	53	-0.041040531175462566
641371	54	-0.13786350573092623
641371	51205	0.1437882476185582
641371	92370	0.07862775819279028
641371	55	-0.191373075444085
641371	93650	0.01934426145217008
641371	84519	0.056946014419393454
641371	93953	-0.059003964897446956
641371	56	-0.20566730362624375
641371	49	-0.2975440862632853
641371	23205	-0.41598772017892705
641371	81616	-0.061246982757638804
641371	80221	0.21500046537085846
641371	197322	0.1079783927076392
641371	2180	-0.19563853901732375
641371	2181	-0.1709511635400629
641371	2182	-0.4403174042566619
641371	51703	-0.13425348032631781
641371	23305	-0.3317180931991044
641371	116285	0.3011255256840295
641371	123876	-0.050293747922910095
641371	348158	-0.06067539177867329
641371	6296	0.04142061860516455
641371	54988	0.12467693035348013
641371	84532	-0.0582526455828343
641371	55902	-0.0024134451636371873
641371	79611	0.23090538365577953
641371	58	-0.1366777208675509
641371	59	-0.22303653780013127
641371	345651	-0.3600568750849227
641371	60	-0.03769285284197271
641371	70	-0.13618043630042415
641371	71	0.11669227319969724
641371	72	-0.29639932089845905
641371	86	-0.15275524056575365
641371	51412	-0.3611059689995101
641371	10881	-0.1086872097018141
641371	10880	-0.07847079177998095
641371	81569	-0.14217953993671653
641371	284382	-0.22299419128495168
10965	122970	0.5048103076956665
10965	641372	0.3862046187496837
10965	11332	-0.3493930014155431
10965	10005	0.09847772165391058
10965	23597	-0.39024365471217637
10965	51	-0.024910847456414295
10965	8309	-0.0162855434366702
10965	8310	0.2712066899628546
10965	55289	-0.1291421820672518
10965	52	-0.5060838496709895
10965	53	-0.022916868880612187
10965	54	-0.08848246091653716
10965	51205	0.15420735111666098
10965	92370	0.014130687043301934
10965	55	-0.21599852382126455
10965	93650	-0.002483369521260159
10965	84519	0.04658879487098244
10965	93953	-0.045941516895170204
10965	56	-0.14759211146421347
10965	49	-0.2316184359752174
10965	23205	-0.425017274242099
10965	81616	-0.05741480675601781
10965	80221	0.18366611332499647
10965	197322	0.13832076343276845
10965	2180	-0.12611378787417937
10965	2181	-0.21426965945153786
10965	2182	-0.48956431408258616
10965	51703	-0.1590374372327502
10965	23305	-0.2657834263099133
10965	116285	0.27295170901608545
10965	123876	-0.016436812733041317
10965	348158	0.0030572248035936334
10965	6296	-0.017006339560180786
10965	54988	0.17807647075246838
10965	84532	-0.07134127331946434
10965	55902	-0.05908081937539048
10965	79611	0.23917416939461836
10965	58	-0.18304054638746742
10965	59	-0.26273283077007054
10965	345651	-0.3742494307728268
10965	60	-0.0673411817660717
10965	70	-0.13524681277805373
10965	71	0.07577799725065137
10965	72	-0.35416009602543597
10965	86	-0.24421805727671228
10965	51412	-0.31071272377438325
10965	10881	-0.10868720970180736
10965	10880	-0.055391709407194456
10965	81569	-0.12611606226350658
10965	284382	-0.18475628904881872
122970	641372	0.5340047072917414
122970	11332	-0.47679958163127933
122970	10005	0.1855429963850239
122970	23597	-0.6186122567231562
122970	51	-0.0966410256952815
122970	8309	0.16993278368871864
122970	8310	0.15344700006984838
122970	55289	-0.23439380177587602
122970	52	-0.4993562520429743
122970	53	0.021234165256863086
122970	54	-0.04421059893067662
122970	51205	0.28393849890174383
122970	92370	0.028106134886188044
122970	55	-0.3166119222326538
122970	93650	-0.09858029502000881
122970	84519	0.22586347708351814
122970	93953	-0.01777308713050965
122970	56	-0.33748661223737486
122970	49	-0.34761149311344813
122970	23205	-0.5029552682323981
122970	81616	0.13044492503984398
122970	80221	0.23294206331398895
122970	197322	-0.15545087222427764
122970	2180	-0.3645434114434716
122970	2181	-0.23317437286022386
122970	2182	-0.7073998181477651
122970	51703	-0.3908550144565287
122970	23305	-0.40256083160296374
122970	116285	0.33485988242160425
122970	123876	-0.11747656555343336
122970	348158	-0.09280842816766945
122970	6296	-0.21752008824622385
122970	54988	0.05082183976226742
122970	84532	-0.00944437975023768
122970	55902	-0.14599705167265253
122970	79611	0.2748114211905722
122970	58	-0.31250012600781496
122970	59	-0.4554196408012887
122970	345651	-0.5286870728284021
122970	60	-0.2675159253464293
122970	70	-0.4603260170525806
122970	71	0.04558550048876686
122970	72	-0.48612612733974325
122970	86	-0.06467616547447755
122970	51412	-0.1453076782660036
122970	10881	-0.10868720970181468
122970	10880	-0.23132264374968964
122970	81569	-0.20281064785740688
122970	284382	-0.1099114473039684
641372	11332	-0.4845706813416807
641372	10005	0.07025681440121212
641372	23597	-0.3807820313530328
641372	51	-0.10473028125061595
641372	8309	0.04177264421651605
641372	8310	-0.006216751268192419
641372	55289	-0.32945035243706705
641372	52	-0.38086658162960285
641372	53	-0.0330434966923463
641372	54	-0.18777777340484852
641372	51205	0.07146507673362734
641372	92370	-0.06269795403035336
641372	55	-0.3128525948818832
641372	93650	-0.05287932182294441
641372	84519	0.2613573941712154
641372	93953	-0.09331160749152671
641372	56	-0.45602857148445686
641372	49	-0.3665451834905137
641372	23205	-0.5247335047473292
641372	81616	0.11526049892643944
641372	80221	0.09288883642287712
641372	197322	-0.10651339766723428
641372	2180	-0.22044529954867126
641372	2181	-0.3149489022681363
641372	2182	-0.5361311460251282
641372	51703	-0.04755930281950005
641372	23305	-0.49580435036519876
641372	116285	0.3022276885727474
641372	123876	-0.013618839580383665
641372	348158	0.098762190100768
641372	6296	0.013610546416181063
641372	54988	0.0728531239583505
641372	84532	-0.1624114287316684
641372	55902	-0.03999607847924501
641372	79611	0.2326634374883146
641372	58	-0.2796665861053099
641372	59	-0.5312862919646214
641372	345651	-0.47703406163512074
641372	60	-0.12515126831970264
641372	70	-0.32867020637038347
641372	71	-0.03106898475586181
641372	72	-0.4890154880549472
641372	86	-0.026718409133918375
641372	51412	-0.1560079138581561
641372	10881	-0.10868720970180899
641372	10880	-0.2084853250635403
641372	81569	-0.14597406929753698
641372	284382	-0.13634446850297346
11332	10005	-0.1987788479423442
11332	23597	0.16535180715681694
11332	51	-0.11445103671877802
11332	8309	-0.2976609160636253
11332	8310	-0.15796482287644514
11332	55289	0.19511074392324698
11332	52	0.20980709105744708
11332	53	-0.05894132093904438
11332	54	0.018126646826146064
11332	51205	-0.3709127139469981
11332	92370	-0.2322103808021806
11332	55	0.04998916809761764
11332	93650	-0.17048086426207787
11332	84519	-0.17690696635623532
11332	93953	-0.377816969282715
11332	56	0.23700864735304142
11332	49	-0.16680483701414558
11332	23205	0.13190212924425054
11332	81616	-0.3611468877170563
11332	80221	-0.2927299387707297
11332	197322	0.2677552970556323
11332	2180	0.07545074182331604
11332	2181	-0.10799469603539912
11332	2182	0.04410699304598878
11332	51703	-0.2178815477034527
11332	23305	-0.05083180755526896
11332	116285	-0.5595101678510185
11332	123876	-0.023293908342002984
11332	348158	-0.009571352497297264
11332	6296	-0.19748765483517688
11332	54988	-0.26002566521519765
11332	84532	-0.26506223864746975
11332	55902	-0.14376532913676432
11332	79611	-0.3064655860564842
11332	58	0.15969465792673335
11332	59	0.18006452258427744
11332	345651	0.055402710273713185
11332	60	0.015397802021656803
11332	70	0.13523027554118686
11332	71	0.0420420349065623
11332	72	0.1401194282818232
11332	86	-0.07369457968720114
11332	51412	0.09055854398484386
11332	10881	-0.10868720970181359
11332	10880	-0.17270514540077467
11332	81569	0.18036355822065667
11332	284382	0.05492541104324003
10005	23597	-0.2962338310934687
10005	51	-0.23840320582633587
10005	8309	0.041847813182511656
10005	8310	-0.12690463661327558
10005	55289	0.19565548937213526
10005	52	-0.12691699051768057
10005	53	0.0016077515750939214
10005	54	-0.18898783877325365
10005	51205	-0.051260086105017776
10005	92370	-0.1666877742365625
10005	55	-0.008846996607181565
10005	93650	-0.16336558735681533
10005	84519	0.051317039157752764
10005	93953	-0.03492790944048989
10005	56	-0.1371310599021221
10005	49	-0.008093772324365561
10005	23205	-0.10131167774216826
10005	81616	-0.03252387613742547
10005	80221	-0.03426470390027425
10005	197322	-0.0992634235289015
10005	2180	-0.17629658381058383
10005	2181	-0.3542614186576889
10005	2182	-0.3346793495092589
10005	51703	-0.2698212073559585
10005	23305	-0.06661002029289206
10005	116285	0.01659409973294043
10005	123876	0.008260996226488196
10005	348158	0.01727275018496366
10005	6296	-0.03516443446894231
10005	54988	-0.0220021678126862
10005	84532	0.1416269640927166
10005	55902	0.0041855773793079
10005	79611	-0.023275487841157613
10005	58	-0.0543354087182948
10005	59	-0.1661242359184193
10005	345651	-0.4321502631398144
10005	60	-0.03570741025683016
10005	70	-0.15357755971220197
10005	71	-0.03388784371108772
10005	72	-0.18421932533633892
10005	86	-0.038474147182426865
