gene1	gene2	raw_edge_score
1636	2180	-0.06701695106581977
1636	2181	0.07349590556937044
1636	2182	-0.29129118357045425
1636	51703	-0.16551578508161655
1636	23305	0.19894449220259597
1636	116285	0.1109437076707335
1636	123876	-0.02564314241564833
1636	348158	-0.0780791601254042
1636	6296	-0.2808726814177982
1636	54988	0.0657249010012654
1636	84532	0.1486613010804431
1636	55902	0.06459592092262757
1636	79611	-0.022050065689034726
1636	58	0.06964080007077555
1636	59	-0.16925195159543482
1636	345651	-0.0603700983588496
1636	60	-0.21418363689474484
1636	70	-0.10734395539427505
1636	71	-0.28096619340886453
1636	72	-0.047983482414401674
1636	86	-0.06163349355935657
1636	51412	0.45852561260459584
1636	10881	-0.15176001233317923
1636	10880	-0.27845145458225234
1636	81569	0.019614500768209232
1636	284382	-0.1658170251049106
43	22985	-0.0029048765387444534
43	47	0.08243710120326175
43	130013	-0.2712517017229876
43	57001	0.20252341654192305
43	48	-0.043251446880092845
43	50	0.03609051713286348
43	26027	0.20064549035897739
43	134526	0.16148431121749088
43	55856	-0.05096263511156708
43	641371	-0.08456334997302586
43	10965	0.07135164304950146
43	122970	-0.26317116538318996
43	641372	-0.028485660103274545
43	11332	0.24447391321655343
43	10005	0.11108414157296474
43	23597	0.15414398285300268
43	51	0.1591832057336935
43	8309	-0.2404012137622173
43	8310	-0.13772256055471796
43	55289	0.33814382365084483
43	52	0.06032933406887454
43	53	-0.17015314349027863
43	54	-0.19863460607818983
43	51205	-0.14581759980745473
43	92370	-0.19875808280339896
43	55	0.12655255598960918
43	93650	0.19380942129849324
43	84519	0.06708541021249037
43	93953	-0.06005717535019251
43	56	0.13327025832036213
43	49	0.15518155928751753
43	23205	0.17378693001643494
43	81616	0.005973187646335974
43	80221	-0.25721628541820746
43	197322	0.2855945577293466
43	2180	0.19362912134467367
43	2181	-0.08751009039817191
43	2182	0.17385071865468485
43	51703	0.2735808176045922
43	23305	0.13557700035297465
43	116285	-0.2164586448750804
43	123876	0.13241108586373262
43	348158	0.18701810109600203
43	6296	0.14303760630577597
43	54988	0.14640291157572324
43	84532	-0.21107716998726056
43	55902	0.033675489888810146
43	79611	-0.09695456675836883
43	58	0.13685017240542446
43	59	-0.0009391994575576566
43	345651	0.09044618805321782
43	60	0.09387359537167791
43	70	0.1321420994714365
43	71	-0.11442523643622951
43	72	0.09521078879950316
43	86	0.002591428442282249
43	51412	-0.053711788298974154
43	10881	0.02610145022024598
43	10880	0.03505953262749571
43	81569	0.1198721750917428
43	284382	0.024590323178805093
22985	47	0.02088514057585515
22985	130013	0.2917050297613637
22985	57001	-0.07392605002483385
22985	48	-0.3000481095360686
22985	50	-0.17476227463874278
22985	26027	-0.0568876673047795
22985	134526	0.11622849088244398
22985	55856	-0.0696365244787535
22985	641371	0.14398512946101766
22985	10965	0.14998756398987104
22985	122970	0.29162848945168157
22985	641372	-0.003464531984311815
22985	11332	-0.00029560366135562193
22985	10005	0.031125590290562
22985	23597	-0.3902826787683959
22985	51	-0.3339831882274985
22985	8309	-0.017444193388065493
22985	8310	0.2168216068582077
22985	55289	0.297388689909436
22985	52	0.021129974554058857
22985	53	-0.12357178471198065
22985	54	-0.03106064479561882
22985	51205	0.17963930282796217
22985	92370	-0.09190448821151406
22985	55	-0.13603502134894163
22985	93650	0.09967542989005557
22985	84519	0.07522786510762887
22985	93953	0.32298504057415395
22985	56	0.09113047641827927
22985	49	-0.1467581565845153
22985	23205	-0.22516285588557272
22985	81616	0.048517653399494015
22985	80221	0.024798097730450743
22985	197322	0.044541667937209733
22985	2180	-0.28757163764564236
22985	2181	0.09034140463071637
22985	2182	-0.37595195589133235
22985	51703	-0.17626384312321564
22985	23305	-0.10976187943987321
22985	116285	0.08990370201746313
22985	123876	-0.021325042079595784
22985	348158	-0.07690329408672777
22985	6296	-0.20106007067208778
22985	54988	-0.03336265797121703
22985	84532	0.12032635170074392
22985	55902	-0.1887055862644087
22985	79611	-0.17192928401215116
22985	58	0.11850921100357115
22985	59	-0.263208114455608
22985	345651	-0.18972413524010096
22985	60	-0.2608632965117753
22985	70	-0.07220031249815126
22985	71	-0.13872718896397326
22985	72	-0.18083222661646306
22985	86	-0.023023861532307066
22985	51412	0.13800449134762172
22985	10881	-0.06486868958587919
22985	10880	-0.22511261262207136
22985	81569	0.027943355633521415
22985	284382	0.05008346142025976
47	130013	0.018926753253059814
47	57001	-0.07718280137688954
47	48	0.038652892800353
47	50	0.23575424985820803
47	26027	-0.06789980042758458
47	134526	-0.08455494568724241
47	55856	-0.008371531126677274
47	641371	0.11980042603859611
47	10965	0.15657490468565788
47	122970	0.14562505899729256
47	641372	0.07916341734349858
47	11332	0.22837099121154367
47	10005	0.00035934239650553534
47	23597	-0.18410201606355753
47	51	0.028070973867557535
47	8309	0.1474234785317898
47	8310	0.08820427974931733
47	55289	0.003764934629748272
47	52	-0.22778383551754094
47	53	0.07675066382539301
47	54	0.0340929031789574
47	51205	0.12388041172734958
47	92370	0.005294388680584205
47	55	0.09729552150707531
47	93650	-0.15891840256592774
47	84519	0.05654463305999306
47	93953	-0.26706882000898075
47	56	-0.1373044498031539
47	49	-0.3349462969615983
47	23205	0.027290846967531507
47	81616	-0.19142244276374143
47	80221	0.004132158155482044
47	197322	0.258079804688502
47	2180	-0.11921112634922094
47	2181	0.059976935991098226
47	2182	-0.04614779294466004
47	51703	-0.17360320403786486
47	23305	-0.2987937104795084
47	116285	0.12272512752660539
47	123876	-0.04427883163542714
47	348158	0.011552735060649529
47	6296	0.0780029291889606
47	54988	-0.10129876168543892
47	84532	-0.06342797035877984
47	55902	0.10744082120525339
47	79611	0.07841384157707756
47	58	-0.03508048761525391
47	59	0.05152001189972724
47	345651	-0.20313017440778197
47	60	-0.19473865762678097
47	70	-0.09710957338350663
47	71	0.14582345689491732
47	72	0.08937301127498633
47	86	-0.08024682485552322
47	51412	0.10943123085638425
47	10881	0.05337492326863946
47	10880	0.26495393431683834
47	81569	0.011112119098506536
47	284382	0.03983767286627134
130013	57001	-0.38772898098813763
130013	48	-0.08590075460503127
130013	50	-0.008831876839019703
130013	26027	-0.14379142366295372
130013	134526	0.3191342546870416
130013	55856	-0.1298109788821304
130013	641371	0.07649817340259757
130013	10965	0.1197554325963496
130013	122970	0.30813948341589525
130013	641372	0.05457364900184764
130013	11332	-0.15611451275808116
130013	10005	-0.012494416713734573
130013	23597	-0.5227367216344121
130013	51	0.021347165997304737
130013	8309	0.27324516092519585
130013	8310	0.08029770204612828
130013	55289	-0.07413511287118492
130013	52	-0.01397715322579341
130013	53	-0.07775009203895376
130013	54	0.18312934364593875
130013	51205	0.40230881360718707
130013	92370	-0.142155970942986
130013	55	-0.27470317513766795
130013	93650	0.10395284916120504
130013	84519	-0.05240765796916831
130013	93953	0.014946238849284992
130013	56	-0.2770899334419001
130013	49	-0.09844155720048131
130013	23205	-0.27874594642051964
130013	81616	-0.19554418677289587
130013	80221	-0.03575709149490764
130013	197322	-0.010430888241801453
130013	2180	-0.20905987996982647
130013	2181	0.00949483879817993
130013	2182	-0.3031008275692321
130013	51703	-0.26135068429966657
130013	23305	-0.010846443270429988
130013	116285	0.23051174083719422
130013	123876	0.15741132881515243
130013	348158	0.14757211210350216
130013	6296	-0.19422415545113794
130013	54988	0.1780702249728829
130013	84532	-0.0023522307094405517
130013	55902	0.049319970053416484
130013	79611	-0.029673715854898478
130013	58	-0.14435571991412763
130013	59	-0.16016225243498372
130013	345651	-0.22578741826184814
130013	60	-0.4295980832093259
130013	70	-0.2197406920386702
130013	71	-0.13436549349410468
130013	72	-0.16381362690905849
130013	86	-0.22249836274617119
130013	51412	0.32537158000877214
130013	10881	-0.07691647222629315
130013	10880	-0.19111060418897863
130013	81569	-0.14959214989545605
130013	284382	0.0767502779416521
57001	48	0.17253713312525512
57001	50	0.07627967075143002
57001	26027	0.0693524974886936
57001	134526	-0.029621297508465618
57001	55856	0.18231956802406873
57001	641371	-0.14619370023089742
57001	10965	-0.22916405776025162
57001	122970	-0.27789302628536044
57001	641372	0.03532832460930661
57001	11332	-0.09129463821879498
57001	10005	-0.051841742987723316
57001	23597	0.3925914665979234
57001	51	-0.17662055698699988
57001	8309	-0.13499205218143046
57001	8310	-0.3009278638020587
57001	55289	0.0035587018388706267
57001	52	0.011513810811944414
57001	53	-0.04068745695429464
57001	54	-0.06345885685437114
57001	51205	-0.04038038264087869
57001	92370	0.1381551192219934
57001	55	0.1559535630485248
57001	93650	0.0019744989656025683
57001	84519	-0.03876069928408154
57001	93953	0.17598161690338623
57001	56	0.1211541275838832
57001	49	0.15026629163512478
57001	23205	0.18935897932639278
57001	81616	0.058210270789324385
57001	80221	0.042785725086280174
57001	197322	0.020897212725301595
57001	2180	0.1503127518500681
57001	2181	-0.033200445475853074
57001	2182	0.27405654679119296
57001	51703	0.4011585159210613
57001	23305	-0.018421372492016808
57001	116285	0.03136914880041908
57001	123876	0.004027922124963435
57001	348158	0.05474983906452553
57001	6296	0.22581710626746432
57001	54988	0.03940526276957557
57001	84532	0.0322879466355321
57001	55902	0.09798517067794107
57001	79611	-0.0009056504080745056
57001	58	0.04399683245922417
57001	59	0.12259602935023114
57001	345651	0.09135710970120692
57001	60	0.22684249306032603
57001	70	0.19506869688747078
57001	71	-0.11462993808058755
57001	72	0.092941728713366
57001	86	0.12370926987090666
57001	51412	-0.02382277373044188
57001	10881	0.10772359390541011
57001	10880	0.16906610670761046
57001	81569	-0.024806137850115352
57001	284382	-0.1968771912133058
48	50	0.39412695238852324
48	26027	0.2305929982670074
48	134526	-0.10093224944371679
48	55856	-0.2126587208122509
48	641371	0.15740058284419176
48	10965	0.03477272716915848
48	122970	-0.4164822584945188
48	641372	-0.05502815244772868
48	11332	-0.11881209374376009
48	10005	0.12523529093764593
48	23597	0.36761844406501365
48	51	-0.05570138008406352
48	8309	0.10420814038044438
48	8310	-0.08026569001497562
48	55289	-0.10455628141661474
48	52	-0.39883182409734563
48	53	-0.0036975462839432156
48	54	-0.15974481712839875
48	51205	0.11236574160060261
48	92370	-0.03943038907126629
48	55	0.40446875787276926
48	93650	0.13198434500378953
48	84519	-0.03524535863592915
48	93953	-0.02369776694397098
48	56	-0.05991962648152356
48	49	0.237429637987431
48	23205	0.42944907993282394
48	81616	-0.18282491134725018
48	80221	0.10221354274551249
48	197322	0.3118350552361523
48	2180	0.2559136183995916
48	2181	-0.2358802725351325
48	2182	0.8397013197635113
48	51703	0.3709167456689137
48	23305	-0.15436504316279562
48	116285	0.1871115816811866
48	123876	0.13883815069649008
48	348158	0.260313270189935
48	6296	0.482546026857624
48	54988	0.3013460048771323
48	84532	0.17435917713596835
48	55902	0.5286444695292841
48	79611	0.3855416093005841
48	58	-0.1599266445975319
48	59	0.6144688999238684
48	345651	0.061322382527114624
48	60	0.34973870438269067
48	70	0.25688592432957646
48	71	0.017203988739500742
48	72	0.5230629431901592
48	86	-0.393707037483548
48	51412	-0.12490112518870512
48	10881	0.5647584901872577
48	10880	0.8573937764824993
48	81569	-0.34320610517431455
48	284382	-0.044669367478583674
50	26027	0.2643436056992009
50	134526	-0.0401179107216811
50	55856	0.014162779930469577
50	641371	0.2479808625066595
50	10965	0.23177357266753998
50	122970	-0.2969384346407129
50	641372	-0.016700363567118844
50	11332	0.17739302123517559
50	10005	0.3705538471226223
50	23597	0.057444553323223894
50	51	-0.0895042704366074
50	8309	0.003115081418185034
50	8310	-0.023084320112161355
50	55289	0.006221785879225693
50	52	-0.30270167323774233
50	53	0.08797511066441342
50	54	0.04265083470519679
50	51205	-0.07082156469168932
50	92370	-0.0846607614503958
50	55	0.24964476154185955
50	93650	-0.03630447285216314
50	84519	0.07433952543229934
50	93953	-0.013087864020967024
50	56	0.05904434616885155
50	49	0.25793096187127984
50	23205	0.24719312356261589
50	81616	-0.39791801921513503
50	80221	-0.017562016382708406
50	197322	0.31674218518234615
50	2180	0.003893470386195629
50	2181	-0.2633025326924703
50	2182	0.3900459577186307
50	51703	0.1443046163385056
50	23305	-0.08488415145995146
50	116285	0.18494232256412757
50	123876	0.0606306347966217
50	348158	0.12215787196744524
50	6296	0.36356412138133254
50	54988	0.06836360130428876
50	84532	0.291681946077739
50	55902	0.41850302030793474
50	79611	0.15807082536668854
50	58	-0.04121200397433744
50	59	0.3462943997432827
50	345651	-0.03051762897844078
50	60	0.16591041016680674
50	70	0.25025573670202106
50	71	0.06620855434385836
50	72	0.326872636292867
50	86	-0.30313731557348134
50	51412	0.05038848018075909
50	10881	0.2724803258589035
50	10880	0.5778527616947902
50	81569	0.010241982753709189
50	284382	-0.0074413998806185724
26027	134526	-0.051649838343699836
26027	55856	0.18395199029839515
26027	641371	-0.0864933391905383
26027	10965	-0.14383169737366705
26027	122970	-0.3846623862338698
26027	641372	-0.16811534455353136
26027	11332	0.29610900083374336
26027	10005	0.2652452050126204
26027	23597	0.1238304670132802
26027	51	-0.10131244547388014
26027	8309	-0.10620090971853846
26027	8310	-0.3651902995816827
26027	55289	0.15093802144588203
26027	52	-0.03426164673879284
26027	53	0.19515873917072593
26027	54	-0.09628919452434861
26027	51205	-0.276556025473779
26027	92370	-0.10903829397967414
26027	55	0.3077348860242465
26027	93650	0.09676706174894792
26027	84519	0.17724929871805684
26027	93953	-0.14694221158260962
26027	56	0.21964118526620166
26027	49	0.2655421275182101
26027	23205	0.2030487892608449
26027	81616	-0.10869617438392346
26027	80221	-0.23750570282367822
26027	197322	0.23887144821902806
26027	2180	-0.08405755953431415
26027	2181	-0.25184406772152734
26027	2182	0.39309110646189394
26027	51703	0.15827495572018943
26027	23305	0.18085583647125048
26027	116285	-0.11717109401804227
26027	123876	0.2839475823905337
26027	348158	0.27478942063962203
26027	6296	0.24094067769109223
26027	54988	0.03924470960016658
26027	84532	0.10938034241077106
26027	55902	0.148506672005555
26027	79611	0.10140181160008234
26027	58	-0.08098836728799236
26027	59	0.1524845666823567
26027	345651	0.1550545164706318
26027	60	0.24798021832922335
26027	70	0.08829886378692935
26027	71	0.17042075207799456
26027	72	0.24198000986043247
26027	86	0.03310910136206052
26027	51412	-0.06075327853820829
26027	10881	0.19382728398892327
26027	10880	0.34895681734160444
26027	81569	0.08988385244878258
26027	284382	-0.0657037119473091
134526	55856	-0.13095078072283556
134526	641371	0.05382476164617938
134526	10965	0.17057558513213564
134526	122970	0.11440960958418123
134526	641372	0.19757886658802454
134526	11332	0.02549523901224413
134526	10005	0.09485309902232272
134526	23597	-0.14037274049467668
134526	51	0.07529640573284445
134526	8309	-0.050312140068106886
134526	8310	-0.026493485788479636
134526	55289	0.21500577607813212
134526	52	-0.013411014512750535
134526	53	-0.04441704675827811
134526	54	-0.21774381848759541
134526	51205	0.27966681685386185
134526	92370	-0.08919881045866342
134526	55	-0.1565600683181095
134526	93650	0.22646691667989943
134526	84519	-0.10318741138056012
134526	93953	-0.034845956179699454
134526	56	-0.1154410117716654
134526	49	0.21100037261083673
134526	23205	-0.19839611489582795
134526	81616	-0.13603333997742456
134526	80221	-0.08350504237621816
134526	197322	0.14078382259916739
134526	2180	0.0407399638262538
134526	2181	-0.14543025620010666
134526	2182	-0.057016314838419874
134526	51703	-0.015637389716395077
134526	23305	0.10474377055611454
134526	116285	0.08936216438359923
134526	123876	0.4315389680593713
134526	348158	0.6142810999361371
134526	6296	-0.08898927524021136
134526	54988	0.20698327428749697
134526	84532	-0.19782115489533703
134526	55902	-0.07253259671495785
134526	79611	-0.02664239825957492
134526	58	-0.08106004048625391
134526	59	-0.07319007378295939
134526	345651	-0.02421358594652099
134526	60	-0.18601301514690285
134526	70	-0.06894706212523724
134526	71	0.03485753175118112
134526	72	-0.04528270805513463
134526	86	-0.19509350065385347
134526	51412	0.0196493604215341
134526	10881	-0.09950224140815431
134526	10880	-0.09835211975539795
134526	81569	-0.026018486386114006
134526	284382	-0.04834595954880974
55856	641371	-0.20691174966844791
55856	10965	-0.2130966053425871
55856	122970	0.08162526157069812
55856	641372	-0.046738256704403604
55856	11332	0.16018090373814925
55856	10005	0.11710513279565045
55856	23597	0.1651578224976117
55856	51	0.16651751595404615
55856	8309	-0.06188997669379842
55856	8310	-0.207604566114989
55856	55289	0.12236215343678261
55856	52	0.3526067251832443
55856	53	0.33369607612656565
55856	54	0.323014612126043
55856	51205	-0.16942759326445617
55856	92370	0.016531896403832843
55856	55	0.09699775516585785
55856	93650	-0.13765134795742956
55856	84519	0.07601980395517367
55856	93953	-0.0035453482119943702
55856	56	0.18170366030729024
55856	49	0.02259568940417741
55856	23205	-0.11790216193580148
55856	81616	0.08874042324313722
55856	80221	-0.009525921979331112
55856	197322	-0.17761160274400384
55856	2180	-0.0574420313931638
55856	2181	0.1706233603197067
55856	2182	-0.25882532781525086
55856	51703	0.004730974516777078
55856	23305	0.1830205922683022
55856	116285	-0.2010830156607936
55856	123876	-0.012145723922930028
55856	348158	-0.07164368711839447
55856	6296	-0.11296610543511067
55856	54988	-0.2800760064853955
55856	84532	-0.011430164694483443
55856	55902	-0.12177475914690924
55856	79611	-0.08382366203326871
55856	58	-0.007181201135044349
55856	59	-0.3526911807965305
55856	345651	0.06211869863368452
55856	60	0.019610530779656042
55856	70	-0.1819387510808604
55856	71	-0.02254206845911898
55856	72	-0.24767590636236098
55856	86	0.516105459549681
55856	51412	0.04633735961451128
55856	10881	-0.33822293307653045
55856	10880	-0.29329046788209967
55856	81569	0.1778301187095001
55856	284382	0.03747182028022851
641371	10965	0.8708729309553438
641371	122970	0.33399531043582664
641371	641372	0.37418724236962286
641371	11332	-0.15032961546757934
641371	10005	0.14955269801975912
641371	23597	-0.06441627402431432
641371	51	-0.011025398583780509
641371	8309	0.10312004759449163
641371	8310	0.34129953240299515
641371	55289	-0.14198297300859408
641371	52	-0.32565271899636483
641371	53	0.08298370386959195
641371	54	-0.022374649875680632
641371	51205	0.254349538071853
641371	92370	0.07570289285497414
641371	55	0.1429876608337713
641371	93650	0.1109493321476091
641371	84519	-0.05171646298077396
641371	93953	-0.03880209867184148
641371	56	-0.0028260429935008445
641371	49	-0.11687958116163515
641371	23205	0.029353016781052385
641371	81616	-0.09484821316137797
641371	80221	0.3447303797115602
641371	197322	0.32105943979393836
641371	2180	-0.03004095483336578
641371	2181	-0.043672399862134885
641371	2182	0.07443402560388157
641371	51703	-0.04957528574479891
641371	23305	-0.19838205741325773
641371	116285	0.3916763452742289
641371	123876	0.13654925103108967
641371	348158	0.143587040020621
641371	6296	0.3013438276556534
641371	54988	0.2557649239085758
641371	84532	0.08888386019902739
641371	55902	0.1900153598576776
641371	79611	0.30198181021671444
641371	58	-0.054098985259542334
641371	59	0.25970758792440957
641371	345651	-0.20055976037924203
641371	60	0.14288541675700586
641371	70	0.14067495176755432
641371	71	0.15723096910916257
641371	72	0.09422340161933569
641371	86	-0.28267239643431263
641371	51412	-0.24958896411687662
641371	10881	0.26691316390942926
641371	10880	0.2781716900817515
641371	81569	-0.07521894486323862
641371	284382	-0.11034045674535256
10965	122970	0.44122395909465956
10965	641372	0.346429853511042
10965	11332	-0.09621937671546064
10965	10005	0.1604957626618998
10965	23597	-0.17729311795256616
10965	51	0.09050222454255215
10965	8309	0.10534085711159881
10965	8310	0.3884182027500165
10965	55289	0.03569622480269252
10965	52	-0.32915079216599324
10965	53	0.10009457502961135
10965	54	0.05139543567288922
10965	51205	0.263826346376741
10965	92370	0.009672709616275284
10965	55	0.06876623317972752
10965	93650	0.08288274660267163
10965	84519	-0.055827923297151166
10965	93953	-0.008169404257977842
10965	56	0.05755993253493633
10965	49	-0.07188280935436181
10965	23205	-0.04346522843789735
10965	81616	-0.06429694207098746
10965	80221	0.30474196902713974
10965	197322	0.303248406836595
10965	2180	0.044468262235431905
10965	2181	-0.05334820966875991
10965	2182	-0.055036567786721446
10965	51703	-0.08936065846039726
10965	23305	-0.11197162443845896
10965	116285	0.34421363961640905
10965	123876	0.1575618826211608
10965	348158	0.18174283253239282
10965	6296	0.19195938652878203
10965	54988	0.2971340450941367
10965	84532	0.05235786508159472
10965	55902	0.0955991866316171
10965	79611	0.2833471505715623
10965	58	-0.0829927506541536
10965	59	0.14828013518970845
10965	345651	-0.21496612184224329
10965	60	0.09176779836302466
10965	70	0.1161881862748154
10965	71	0.10152681987277476
10965	72	-0.0237291959753268
10965	86	-0.31747387027790663
10965	51412	-0.19307495551744192
10965	10881	0.1271196230167464
10965	10880	0.16495339134428266
10965	81569	-0.04447236152360909
10965	284382	-0.06740226721645874
122970	641372	0.4504001538009318
122970	11332	-0.18290710594640908
122970	10005	0.07219530375867722
122970	23597	-0.4562497383684154
122970	51	0.08657743276533345
122970	8309	0.2349195545594028
122970	8310	0.3563016228882113
122970	55289	0.00021010147943239382
122970	52	-0.0910077786670958
122970	53	0.1320140188457964
122970	54	0.2303583728744868
122970	51205	0.36350981946319166
122970	92370	-0.008429232885674967
122970	55	-0.2197149557401209
122970	93650	-0.06747842852890669
122970	84519	0.09562877300728329
122970	93953	0.0768071640863089
122970	56	-0.12053739452685482
122970	49	-0.28542965790723335
122970	23205	-0.31289206316246077
122970	81616	0.22471005769357133
122970	80221	0.2912525905330259
122970	197322	-0.21200208771782827
122970	2180	-0.18291274781310948
122970	2181	0.1462116548467671
122970	2182	-0.5965510928399387
122970	51703	-0.418738767463225
122970	23305	-0.12883411127580874
122970	116285	0.25431611516231206
122970	123876	-0.011097449625817879
122970	348158	-0.04462514015938339
122970	6296	-0.26270990608131506
122970	54988	0.06116887734723432
122970	84532	-0.007467293745715323
122970	55902	-0.18788521963653088
122970	79611	0.10639995965971019
122970	58	-0.10847903305116818
122970	59	-0.2934403692082378
122970	345651	-0.32343581653541037
122970	60	-0.20997645434419093
122970	70	-0.3107585721301268
122970	71	-0.04971907401715239
122970	72	-0.3684991793945672
122970	86	0.0844212379955559
122970	51412	0.02559642206394989
122970	10881	-0.3263579302204459
122970	10880	-0.46663580481092787
122970	81569	-0.0580754207966168
122970	284382	0.0374615588639613
641372	11332	-0.14511710915844908
641372	10005	0.03372475459170376
641372	23597	-0.11818795486773875
641372	51	0.041292379651677445
641372	8309	0.17369854655284125
641372	8310	0.15066077679518353
641372	55289	-0.1385684992872465
641372	52	-0.06420805028094893
641372	53	0.10562235479698912
641372	54	0.019683486154772337
641372	51205	0.1800677142652426
641372	92370	-0.1979835888964106
641372	55	0.004099256420077423
641372	93650	-0.009426899519931317
641372	84519	0.04545779154703385
641372	93953	-0.09759754932069152
641372	56	-0.2524002632815837
641372	49	-0.25661816069558707
641372	23205	-0.048760195725303504
641372	81616	0.10066685603903408
641372	80221	0.21425527976622866
641372	197322	0.026105032963225982
641372	2180	-0.010927232692469632
641372	2181	-0.04743095786309456
641372	2182	-0.1324244726313091
641372	51703	-0.029245072484945664
641372	23305	-0.3284138688300735
641372	116285	0.33340019790185516
641372	123876	0.20460950100816072
641372	348158	0.3218009837378436
641372	6296	0.21141455736622816
641372	54988	0.17158548862183884
641372	84532	-0.09708646013130526
641372	55902	0.07767115749497336
641372	79611	0.1720150753673431
641372	58	-0.17292485642141767
641372	59	-0.054052069092875715
641372	345651	-0.31100790705298464
641372	60	0.028053989540891024
641372	70	-0.04526152438642189
641372	71	-0.14655418956731103
641372	72	-0.13209627576967437
641372	86	-0.152900183983133
641372	51412	0.002774238906872441
641372	10881	0.07480835174804595
641372	10880	-0.014020030641835185
641372	81569	-0.06567526710481156
641372	284382	0.002777823620533687
11332	10005	0.007396247515067988
11332	23597	0.17376366161507822
11332	51	-0.025459482702761584
11332	8309	-0.19874449154551707
11332	8310	-0.06419921036666787
11332	55289	0.25634878882956796
11332	52	0.19295286286375588
11332	53	0.04881457916233222
11332	54	0.07240307763911225
11332	51205	-0.2614323357635911
11332	92370	0.004488325706305496
11332	55	0.01797906226167599
11332	93650	-0.02308797051449696
11332	84519	0.20226536168700854
11332	93953	-0.22777102852080083
11332	56	0.27638819887323884
11332	49	-0.10204965556052585
11332	23205	-0.01812949798828328
11332	81616	-0.17008152207235855
11332	80221	-0.17975997312398698
11332	197322	0.34607259026455167
11332	2180	0.12975166575893893
11332	2181	-0.11189895739925892
11332	2182	-0.03245807105921866
11332	51703	-0.060748784268007026
11332	23305	-0.02753815442698922
11332	116285	-0.39040624103222965
11332	123876	0.04359498122587581
11332	348158	0.06384454269916819
11332	6296	-0.134823107149845
11332	54988	-0.13453798100537112
11332	84532	-0.1524683515891728
11332	55902	-0.03862945292263087
11332	79611	-0.07195827634205623
11332	58	0.2691063003054093
11332	59	0.034400698157117396
11332	345651	0.0897821888165695
11332	60	0.10395750697764472
11332	70	0.13449592113736994
11332	71	0.3109661076090845
11332	72	0.06666671554491765
11332	86	0.18223086181249232
11332	51412	0.1842571337866893
11332	10881	-0.06751245316485203
11332	10880	-0.0397693312623881
11332	81569	0.3273243304531667
11332	284382	0.15886086337123
10005	23597	-0.08347928172230437
10005	51	-0.15615655966823588
10005	8309	0.17922411199238994
10005	8310	-0.06602769835897392
10005	55289	0.30925930572171156
10005	52	-0.050059060875929984
10005	53	0.11994227793908321
10005	54	-0.11358796357888726
10005	51205	0.058780829359326714
10005	92370	-0.13499861283954098
10005	55	0.2963559666815536
10005	93650	-0.05520816557854426
10005	84519	0.040163984254480194
10005	93953	-0.003653672557810232
10005	56	0.028653817471925944
10005	49	0.1771841688131118
10005	23205	0.304707176416582
10005	81616	-0.04686355085938183
10005	80221	0.09445977494030473
10005	197322	0.15895481769314898
10005	2180	-0.03522750315839167
10005	2181	-0.2860335755199555
10005	2182	0.17414793201746895
10005	51703	-0.14624847069037955
10005	23305	0.026597467864160104
10005	116285	0.14295299861586536
10005	123876	0.18158929207721156
10005	348158	0.2195394999079195
10005	6296	0.25426152650316436
10005	54988	0.12285259742572505
10005	84532	0.3007784251358108
10005	55902	0.21897798023288165
10005	79611	0.1128596567660496
10005	58	0.0030422884029638886
10005	59	0.2621347089132887
10005	345651	-0.29537785188223675
10005	60	0.14391309404232575
10005	70	0.08835508637211342
10005	71	0.05431236108760869
10005	72	0.17808236214934564
10005	86	-0.16138810467460937
10005	51412	0.09411331865383324
10005	10881	0.21511210145480544
10005	10880	0.3679729094827673
10005	81569	-0.18877008137311307
10005	284382	0.08083727766852097
23597	51	0.005531994580389516
23597	8309	-0.09258628654924078
23597	8310	-0.14214476843475737
23597	55289	-0.1144640291258865
23597	52	0.007445918367236279
23597	53	0.07634775384135106
23597	54	-0.1076018472938346
23597	51205	-0.3324700257848451
23597	92370	0.1628777729171265
23597	55	0.32854107073929695
23597	93650	0.0006352648344680294
23597	84519	-0.019191785320074314
23597	93953	0.0396304634830494
23597	56	0.22774027244927297
23597	49	0.12365477012983327
23597	23205	0.27114698569108137
23597	81616	-0.007195552013689717
23597	80221	0.01295302666353124
23597	197322	0.011891599952002452
23597	2180	0.4734692882071731
23597	2181	-0.048496281938860776
23597	2182	0.46827911378300224
23597	51703	0.5447299383095975
23597	23305	0.046325499654740976
23597	116285	-0.2077275481992214
23597	123876	0.008950612208403146
23597	348158	0.027870302084797557
23597	6296	0.22487617931323028
23597	54988	-0.04580559850501238
23597	84532	-0.2433404440078505
23597	55902	0.09904613514255264
23597	79611	0.10045360394681768
23597	58	0.14937229275074212
23597	59	0.3803111115358271
23597	345651	0.4212050760075938
23597	60	0.5635061071967786
23597	70	0.2112569967602838
23597	71	0.06339015322339364
23597	72	0.28954278529884503
23597	86	0.14975191108271335
23597	51412	-0.2415596747609997
23597	10881	0.05841114948578748
23597	10880	0.15166322825571693
23597	81569	0.07953666194034582
23597	284382	-0.06577796979759634
51	8309	0.02925854773792655
51	8310	-0.14540145011240763
51	55289	0.028634413278354642
51	52	0.16088265466863372
51	53	-0.0665267306336235
51	54	0.012703616270799044
51	51205	-0.052517678352330496
51	92370	0.01768967292071019
51	55	-0.08219959855791226
51	93650	-0.04543397547107131
51	84519	-0.16990440925214967
