gene1	gene2	Raw_edge_score
340485	56	-0.19267297396656077
340485	49	-0.28477573671902134
340485	23205	-0.06341148353589998
340485	81616	0.20800043036841664
340485	80221	0.14083569735914866
340485	197322	-0.3941155429856487
340485	2180	-0.08981944651268589
340485	2181	0.24253132838851152
340485	2182	-0.1286652514431162
340485	51703	-0.35316196707176034
340485	23305	-0.18578499624041617
340485	116285	0.14593493181315143
340485	123876	-0.05756615938702352
340485	348158	-0.10494565644951606
340485	6296	-0.12268321470961183
340485	341392	-0.10221723338181606
340485	54988	0.009722412195288316
340485	84532	0.11634909544913832
340485	55902	-0.18158247866810992
340485	79611	0.12711005835493994
340485	58	-0.1527185612092159
340485	59	-0.0793231256551944
340485	345651	-0.24148093603643514
340485	60	-0.28182010804911267
340485	70	-0.1597191679401202
340485	71	-0.3475038317252943
340485	72	-0.18487091484228688
340485	86	-0.2536034565346686
340485	51412	-0.02475997900042143
340485	10881	-0.12115127670277603
340485	10880	-0.11036270919218147
340485	81569	-0.3072331246501652
340485	284382	-0.03645167337456788
55331	1636	0.0019822257347469167
55331	43	-0.07057241747159937
55331	22985	-0.2711578987111087
55331	47	-0.10133168801197759
55331	130013	-0.06490886020213905
55331	57001	-0.016039829398718723
55331	48	0.041417501930809814
55331	50	-0.0679149961769978
55331	26027	0.053363845994746056
55331	134526	-0.26286507337218945
55331	55856	0.0627708829693792
55331	641371	-0.430061696134223
55331	10965	-0.3959910300949189
55331	122970	-0.2120594684649372
55331	641372	-0.3346978894354013
55331	11332	0.12546783900948721
55331	10005	-0.09315246740516919
55331	23597	0.13096077257135644
55331	51	0.10536611810570447
55331	8309	0.12735100830877902
55331	8310	-0.2789270486773448
55331	55289	-0.12557984756312346
55331	52	0.2943546830739034
55331	53	-0.18555979137574155
55331	54	-0.06132433042317964
55331	51205	-0.35769885077603375
55331	92370	0.08516220174775761
55331	55	0.05987288813392826
55331	93650	0.012040185537778072
55331	84519	-0.06368099769040082
55331	93953	0.05411414962044234
55331	56	0.15525796314454338
55331	49	-0.05979659832207341
55331	23205	-0.041595215598952205
55331	81616	0.010613938875519854
55331	80221	-0.3482917763919392
55331	197322	-0.21764051691253464
55331	2180	0.2290113378949758
55331	2181	0.19693675667505572
55331	2182	0.013464617599106901
55331	51703	0.027602342534870716
55331	23305	-0.003886854808767411
55331	116285	-0.2969282009822025
55331	123876	-0.18139208747435848
55331	348158	-0.2764282389767418
55331	6296	-0.13639392309919374
55331	341392	0.18474591394864748
55331	54988	-0.19570513103595907
55331	84532	-0.07229026261562038
55331	55902	-0.09285938961027142
55331	79611	-0.04180641074444046
55331	58	-0.12968637988602974
55331	59	-0.11400164548049713
55331	345651	0.07387391216574445
55331	60	-0.054574487591620674
55331	70	-0.23650654427272425
55331	71	0.03395250069738416
55331	72	-0.128403955260932
55331	86	0.2672736696959098
55331	51412	0.1479627559700484
55331	10881	-0.1582747601820603
55331	10880	-0.1050210946060595
55331	81569	0.06377771102327168
55331	284382	0.09121345670962598
1636	43	0.12981171035822014
1636	22985	0.19135760888041967
1636	47	-0.0512694801909793
1636	130013	0.31556993783559817
1636	57001	-0.15728100002887124
1636	48	-0.20091828559078312
1636	50	0.020588204390931897
1636	26027	0.03691997119166236
1636	134526	0.1846884398584151
1636	55856	-0.08761142291611096
1636	641371	-0.0909306712636079
1636	10965	0.00016432426960122717
1636	122970	0.12484429891612175
1636	641372	-0.2644886749708101
1636	11332	0.06421241674493117
1636	10005	0.11710051184811274
1636	23597	-0.2955106404369158
1636	51	-0.09868253147981729
1636	8309	0.16985591472447198
1636	8310	0.06989448138934928
1636	55289	0.20493842718985938
1636	52	-0.024450681616293254
1636	53	0.07629216521072346
1636	54	0.26744950877469886
1636	51205	0.12382624303862341
1636	92370	-0.23418702999485216
1636	55	-0.07120148725343946
1636	93650	0.03372465249167984
1636	84519	0.15165876091281108
1636	93953	0.13381133055497185
1636	56	-0.06555222398295953
1636	49	0.13917583801573344
1636	23205	-0.0747865255648373
1636	81616	-0.07378141001014965
1636	80221	-0.0709402543633017
1636	197322	-0.044980857451766706
1636	2180	-0.06701709070129597
1636	2181	0.07349381629080856
1636	2182	-0.2912881915131364
1636	51703	-0.16551513279890856
1636	23305	0.1989435539880213
1636	116285	0.11094529364178529
1636	123876	-0.02564233064642084
1636	348158	-0.07807768895163886
1636	6296	-0.2808704248605337
1636	341392	-0.11395260469550514
1636	54988	0.06572602075463674
1636	84532	0.14866287686762075
1636	55902	0.06459853164917473
1636	79611	-0.02204805239615125
1636	58	0.06963971296032005
1636	59	-0.16924876171599884
1636	345651	-0.06037048417136022
1636	60	-0.21418272725111087
1636	70	-0.10734280872301317
1636	71	-0.2809655490237855
1636	72	-0.047980259229570665
1636	86	-0.06163721520490506
1636	51412	0.45852556170230235
1636	10881	-0.15175648597378014
1636	10880	-0.278446465270474
1636	81569	0.019613733061449146
1636	284382	-0.1658173496589963
43	22985	-0.0029047589823300362
43	47	0.08243702477510993
43	130013	-0.27125169321531784
43	57001	0.20252338437851278
43	48	-0.04325241481422831
43	50	0.03609031993352027
43	26027	0.20064554010957544
43	134526	0.16148436982959727
43	55856	-0.050962535992022356
43	641371	-0.08456353434172763
43	10965	0.07135158644040691
43	122970	-0.26317144934243464
43	641372	-0.028485657413789323
43	11332	0.24447392018821784
43	10005	0.11108408961685635
43	23597	0.15414394003135182
43	51	0.15918332154631445
43	8309	-0.2404013342077168
43	8310	-0.13772251170912822
43	55289	0.33814394370296774
43	52	0.06032967756315522
43	53	-0.170153163878651
43	54	-0.19863460607671954
43	51205	-0.14581763727071959
43	92370	-0.19875807840047532
43	55	0.1265526235571939
43	93650	0.19380939334185376
43	84519	0.06708541462332358
43	93953	-0.06005710617907029
43	56	0.13327025837708376
43	49	0.15518152235627408
43	23205	0.173787266486092
43	81616	0.005973332844468477
43	80221	-0.2572163915983133
43	197322	0.2855951981747909
43	2180	0.1936291334538553
43	2181	-0.0875100223279752
43	2182	0.17385262633418658
43	51703	0.27358080474247154
43	23305	0.13557719383324637
43	116285	-0.2164589613498926
43	123876	0.13241103637157794
43	348158	0.18701811815449929
43	6296	0.1430379282100297
43	341392	-0.05259088675904902
43	54988	0.14640286643000824
43	84532	-0.21107746441682154
43	55902	0.03367531192288725
43	79611	-0.09695493290799767
43	58	0.13685036580277007
43	59	-0.0009396554002928589
43	345651	0.09044622852310213
43	60	0.09387352485311283
43	70	0.1321420512511923
43	71	-0.11442536874820876
43	72	0.09521082030525659
43	86	0.0025917913633130094
43	51412	-0.05371175406358891
43	10881	0.026101145984689524
43	10880	0.03505943559167886
43	81569	0.11987228560534582
43	284382	0.024590346290885905
22985	47	0.02088620684128406
22985	130013	0.291704482916999
22985	57001	-0.07392545631659946
22985	48	-0.3000460672750306
22985	50	-0.17476019159634465
22985	26027	-0.056886194481829085
22985	134526	0.11622816277797096
22985	55856	-0.06963774919748564
22985	641371	0.14398644491618662
22985	10965	0.1499882787036522
22985	122970	0.2916271323632116
22985	641372	-0.003464559051202119
22985	11332	-0.0002956482126365617
22985	10005	0.031127224745543025
22985	23597	-0.39028228269804
22985	51	-0.333984126080813
22985	8309	-0.017443570869156384
22985	8310	0.21682086060947925
22985	55289	0.29738831948848427
22985	52	0.021127998048173578
22985	53	-0.12357169756914965
22985	54	-0.031061899601388485
22985	51205	0.1796396746345534
22985	92370	-0.09190458798029998
22985	55	-0.1360329395729447
22985	93650	0.09967585065284627
22985	84519	0.07522786936005091
22985	93953	0.3229845462467644
22985	56	0.0911305304810654
22985	49	-0.14675723020308679
22985	23205	-0.2251608249458797
22985	81616	0.04851648104620494
22985	80221	0.02479868178946197
22985	197322	0.04454464951828435
22985	2180	-0.2875718738608018
22985	2181	0.09033956942504791
22985	2182	-0.3759511047254153
22985	51703	-0.17626325743845705
22985	23305	-0.1097630541567073
22985	116285	0.089905108609423
22985	123876	-0.021324304896732073
22985	348158	-0.07690196682860502
22985	6296	-0.2010576911687899
22985	341392	0.07800340779236037
22985	54988	-0.03336174197321086
22985	84532	0.12032774114628517
22985	55902	-0.1887039106154626
22985	79611	-0.17192778989187574
22985	58	0.11850828065459992
22985	59	-0.26320596930889456
22985	345651	-0.18972455312476744
22985	60	-0.26086252297129403
22985	70	-0.07219923674145474
22985	71	-0.13872648024027567
22985	72	-0.18082996187509243
22985	86	-0.023027060233539842
22985	51412	0.1380042425562218
22985	10881	-0.06486492695817711
22985	10880	-0.22510563817586068
22985	81569	0.027942668088275807
22985	284382	0.050083291305941406
47	130013	0.018927555231510407
47	57001	-0.07718350553071053
47	48	0.03864822038455243
47	50	0.23575239906828496
47	26027	-0.06790148829120493
47	134526	-0.08455459808420561
47	55856	-0.008370393034684537
47	641371	0.11979941235522586
47	10965	0.15657440201282374
47	122970	0.14562754726278532
47	641372	0.07916348341800417
47	11332	0.2283711533291207
47	10005	0.0003577574339246742
47	23597	-0.18410284181242545
47	51	0.02807168554460591
47	8309	0.14742294708355222
47	8310	0.08820532078131389
47	55289	0.003765509066914266
47	52	-0.22778235629986832
47	53	0.07675055200836657
47	54	0.03409416506088574
47	51205	0.12388020598176577
47	92370	0.005294444202368396
47	55	0.0972932996699509
47	93650	-0.15891885890060026
47	84519	0.05654469650069146
47	93953	-0.26706828036523234
47	56	-0.13730452786364306
47	49	-0.3349477506656624
47	23205	0.027287895953591226
47	81616	-0.19142144615379544
47	80221	0.004131591996674375
47	197322	0.25807802603861174
47	2180	-0.11921109977081205
47	2181	0.059979150667024375
47	2182	-0.04615580008460862
47	51703	-0.17360406076012985
47	23305	-0.2987929662839435
47	116285	0.12272399745616741
47	123876	-0.044279622887862996
47	348158	0.011551305058866
47	6296	0.07799982936803049
47	341392	-0.017065400026225058
47	54988	-0.10129980865327252
47	84532	-0.06342929186115862
47	55902	0.10743891841749474
47	79611	0.0784121420830021
47	58	-0.035079466484296294
47	59	0.051516402390452715
47	345651	-0.20312997607294286
47	60	-0.19473991131991852
47	70	-0.09711084995085655
47	71	0.1458227523780462
47	72	0.08937030566846747
47	86	-0.08024409966074114
47	51412	0.10943162044733343
47	10881	0.05337106054484059
47	10880	0.26495040162662453
47	81569	0.011112838219262573
47	284382	0.03983789131865495
130013	57001	-0.3877286861524191
130013	48	-0.08589779046879477
130013	50	-0.008829826573757651
130013	26027	-0.14379045104427896
130013	134526	0.31913407380608666
130013	55856	-0.12981196033009543
130013	641371	0.07649910958959211
130013	10965	0.11975594901409926
130013	122970	0.3081386123287068
130013	641372	0.05457364591877302
130013	11332	-0.15611459197598893
130013	10005	-0.012493244455030611
130013	23597	-0.5227364772299294
130013	51	0.021346658403699172
130013	8309	0.27324577256918514
130013	8310	0.08029704250313348
130013	55289	-0.0741355758513713
130013	52	-0.01397871016445102
130013	53	-0.07775000135899293
130013	54	0.18312861065425673
130013	51205	0.4023091517256984
130013	92370	-0.14215605233923914
130013	55	-0.27470212937476374
130013	93650	0.10395315984091529
130013	84519	-0.05240769911485749
130013	93953	0.014945683402657004
130013	56	-0.2770900088106996
130013	49	-0.09844082404976076
130013	23205	-0.2787448426374408
130013	81616	-0.1955453143572685
130013	80221	-0.03575668022160182
130013	197322	-0.01042881754748691
130013	2180	-0.20906000819931786
130013	2181	0.009493309487946848
130013	2182	-0.3031003834368834
130013	51703	-0.2613502836981727
130013	23305	-0.010847249386719424
130013	116285	0.2305129607145245
130013	123876	0.15741198615039892
130013	348158	0.14757338784263907
130013	6296	-0.1942225547201663
130013	341392	-0.08368920161161417
130013	54988	0.17807106793882582
130013	84532	-0.0023513006204247885
130013	55902	0.04932174060835974
130013	79611	-0.029672369773876762
130013	58	-0.14435663423293127
130013	59	-0.16016032796959956
130013	345651	-0.22578772975680783
130013	60	-0.4295976470635244
130013	70	-0.21974002446467591
130013	71	-0.13436495497116063
130013	72	-0.1638120073176345
130013	86	-0.2225016618900485
130013	51412	0.3253714460695513
130013	10881	-0.07691383507795538
130013	10880	-0.19110703708437754
130013	81569	-0.1495927639031124
130013	284382	0.07675015369624774
57001	48	0.17253564247728925
57001	50	0.0762782231915495
57001	26027	0.0693516172189812
57001	134526	-0.029621059373191705
57001	55856	0.18232042886944552
57001	641371	-0.1461945348755461
57001	10965	-0.22916452381505242
57001	122970	-0.2778923338850054
57001	641372	0.03532834737346982
57001	11332	-0.09129462893550176
57001	10005	-0.05184279552975526
57001	23597	0.39259120796307023
57001	51	-0.17662020492575442
57001	8309	-0.13499249969608693
57001	8310	-0.30092746280334304
57001	55289	0.00355905731479317
57001	52	0.011515093149343916
57001	53	-0.04068755975953116
57001	54	-0.06345815875685382
57001	51205	-0.04038056188139102
57001	92370	0.13815517965524024
57001	55	0.1559524591727285
57001	93650	0.001974273886831114
57001	84519	-0.03876068576138101
57001	93953	0.17598216454257087
57001	56	0.12115414710699872
57001	49	0.150265731934268
57001	23205	0.1893578720319563
57001	81616	0.05821108989679725
57001	80221	0.042785387912775155
57001	197322	0.020895549229727126
57001	2180	0.150312837087036
57001	2181	-0.03319923790110274
57001	2182	0.27405652094527705
57001	51703	0.4011582488199127
57001	23305	-0.018420728775422356
57001	116285	0.03136837982201147
57001	123876	0.00402745577426589
57001	348158	0.0547490074036803
57001	6296	0.22581611748937097
57001	341392	0.16467113059016103
57001	54988	0.03940469910309394
57001	84532	0.03228720769218253
57001	55902	0.09798404330326632
57001	79611	-0.0009068083061194929
57001	58	0.043997519987314104
57001	59	0.1225943652511714
57001	345651	0.09135732582075659
57001	60	0.22684200721459766
57001	70	0.19506814049901747
57001	71	-0.11463051168146707
57001	72	0.0929401955129959
57001	86	0.12371171291318614
57001	51412	-0.02382257684356355
57001	10881	0.10772173298330631
57001	10880	0.16906404630211103
57001	81569	-0.024805708681135158
57001	284382	-0.1968771120263539
48	50	0.39411907553540615
48	26027	0.23058791207871632
48	134526	-0.10093126986753448
48	55856	-0.21265533774909126
48	641371	0.1573966153202794
48	10965	0.03477010875626502
48	122970	-0.4164771627482401
48	641372	-0.05502853171956771
48	11332	-0.11881296196729293
48	10005	0.125228973957585
48	23597	0.36761862232270776
48	51	-0.05569858316965801
48	8309	0.10420605976954013
48	8310	-0.080261865742061
48	55289	-0.10455450994948523
48	52	-0.39882681058786773
48	53	-0.003698311045514928
48	54	-0.1597405629371912
48	51205	0.11236545493089209
48	92370	-0.0394304945829712
48	55	0.40446184058480594
48	93650	0.1319838104663612
48	84519	-0.035245514610716615
48	93953	-0.023694376559757577
48	56	-0.05992020808090971
48	49	0.2374267706273182
48	23205	0.42944066149923427
48	81616	-0.18282082105704625
48	80221	0.10221176328084437
48	197322	0.31182578954715434
48	2180	0.25591637470042083
48	2181	-0.2358730945159334
48	2182	0.8396952276764297
48	51703	0.3709168024571091
48	23305	-0.15436146449167726
48	116285	0.18710728373246543
48	123876	0.1388358380686531
48	348158	0.26030905955909445
48	6296	0.48253692489503724
48	341392	0.023381704677773008
48	54988	0.3013443884798672
48	84532	0.17435497421360108
48	55902	0.5286405149859554
48	79611	0.3855370762245691
48	58	-0.15992313599740712
48	59	0.6144611886283445
48	345651	0.061324448274652874
48	60	0.34973713858537603
48	70	0.2568829245237211
48	71	0.01720016099718283
48	72	0.523055894592624
48	86	-0.3936979498962239
48	51412	-0.12490069932166697
48	10881	0.564748886647937
48	10880	0.8573790502119054
48	81569	-0.34320595206563015
48	284382	-0.044668828065999325
50	26027	0.26434067068573064
50	134526	-0.040116993855910936
50	55856	0.014165879534490278
50	641371	0.24797881304515138
50	10965	0.23177276383123321
50	122970	-0.2969345216868442
50	641372	-0.0167003512137975
50	11332	0.17739372045557542
50	10005	0.3705513858413494
50	23597	0.05744293576655488
50	51	-0.08950276074209684
50	8309	0.0031134074265872502
50	8310	-0.02308187482846892
50	55289	0.006223320941851941
50	52	-0.30269795577511843
50	53	0.08797499771387328
50	54	0.042654245785433725
50	51205	-0.07082252477800094
50	92370	-0.08466089936046207
50	55	0.24963963853453963
50	93650	-0.036305558281572586
50	84519	0.07433985991484963
50	93953	-0.013085923677954012
50	56	0.05904451983813125
50	49	0.25792910074208875
50	23205	0.24718691776145477
50	81616	-0.3979163994592334
50	80221	-0.017563582943529013
50	197322	0.31673704457754376
50	2180	0.003893716740325775
50	2181	-0.2632985264314831
50	2182	0.39003515244485654
50	51703	0.14430321995941148
50	23305	-0.084881673225045
50	116285	0.18493968195433977
50	123876	0.06062885225504171
50	348158	0.12215457852667228
50	6296	0.363558098329832
50	341392	-0.15996650635108337
50	54988	0.06836134441350644
50	84532	0.2916798713304761
50	55902	0.41849966418869444
50	79611	0.15806668795595477
50	58	-0.04120936185784882
50	59	0.3462875298135077
50	345651	-0.030516903930821144
50	60	0.1659082804255263
50	70	0.25025367143857435
50	71	0.06620660434743139
50	72	0.3268669973224382
50	86	-0.3031315306799157
50	51412	0.05038951499911233
50	10881	0.2724720548843631
50	10880	0.5778402344308395
50	81569	0.010243900605741305
50	284382	-0.007440902788267013
26027	134526	-0.05164930400073273
26027	55856	0.18395404566986728
26027	641371	-0.08649522640408161
26027	10965	-0.14383280721101044
26027	122970	-0.38466047422198457
26027	641372	-0.16811549716110605
26027	11332	0.29610940374936506
26027	10005	0.26524345420468265
26027	23597	0.12382960391888526
26027	51	-0.10131154794246999
26027	8309	-0.10620200825482295
26027	8310	-0.36518944740568093
26027	55289	0.15093907678748408
26027	52	-0.03425869696922561
26027	53	0.1951587343610854
26027	54	-0.09628754345559357
26027	51205	-0.2765567612411708
26027	92370	-0.10903833851119218
26027	55	0.30773233197189703
26027	93650	0.09676663118280972
26027	84519	0.17724955138480006
26027	93953	-0.1469412931567597
26027	56	0.2196414230903658
26027	49	0.2655409528020662
26027	23205	0.2030452568136028
26027	81616	-0.10869452419501827
26027	80221	-0.23750686604510013
26027	197322	0.2388683590106903
26027	2180	-0.08405752259421197
26027	2181	-0.2518417678574699
26027	2182	0.39308738040614627
26027	51703	0.15827409190219321
26027	23305	0.18085773922557294
26027	116285	-0.11717326610018768
26027	123876	0.28394685204908493
26027	348158	0.27478784503451703
26027	6296	0.24093692869174377
26027	341392	-0.03662715131534761
26027	54988	0.039243344855581806
26027	84532	0.10937868606015037
26027	55902	0.1485038816522618
26027	79611	0.10139929166800178
26027	58	-0.08098691556801559
26027	59	0.15247977678358507
26027	345651	0.1550551694188242
26027	60	0.2479790619953725
26027	70	0.08829727716584479
26027	71	0.17041976089269723
26027	72	0.24197664136668187
26027	86	0.03311395165824277
26027	51412	-0.060752858976853515
26027	10881	0.19382251802138872
26027	10880	0.3489481717557629
26027	81569	0.08988504488398491
26027	284382	-0.06570349166091974
134526	55856	-0.13095130737423627
134526	641371	0.05382523678756557
134526	10965	0.17057586089989715
134526	122970	0.11440904489840995
134526	641372	0.19757887189671577
134526	11332	0.02549522404702091
134526	10005	0.09485381785380528
134526	23597	-0.14037252133559056
134526	51	0.0752961661989871
134526	8309	-0.05031191179711503
134526	8310	-0.026493862407892723
134526	55289	0.21500560863728563
134526	52	-0.013411811948784116
134526	53	-0.0444169928075644
134526	54	-0.21774444973729096
134526	51205	0.2796669520677264
134526	92370	-0.08919883734908522
134526	55	-0.15655955513543265
134526	93650	0.2264670864755711
134526	84519	-0.10318743225652036
134526	93953	-0.034846253266690566
134526	56	-0.11544101762569098
134526	49	0.21100091961394196
134526	23205	-0.19839575010663799
134526	81616	-0.1360339168744768
134526	80221	-0.08350484548500077
134526	197322	0.1407853738422072
134526	2180	0.04073993350409793
134526	2181	-0.14543132903559508
134526	2182	-0.05701449655019494
134526	51703	-0.01563712021757728
134526	23305	0.10474343099424177
134526	116285	0.08936273118484955
134526	123876	0.4315394049871595
134526	348158	0.6142822923856036
134526	6296	-0.08898839016998411
134526	341392	-0.03411988349170718
134526	54988	0.20698373910463572
134526	84532	-0.19782084100165287
134526	55902	-0.0725319246335856
134526	79611	-0.026641733541294642
134526	58	-0.08106049119821775
134526	59	-0.0731890284680704
134526	345651	-0.024213707619166105
134526	60	-0.18601272719736256
134526	70	-0.06894666946260375
134526	71	0.03485786035400534
134526	72	-0.04528171059095161
134526	86	-0.19509547357196735
134526	51412	0.019649238502790475
134526	10881	-0.09950132482553016
134526	10880	-0.09835035243483321
134526	81569	-0.02601876449661711
134526	284382	-0.04834603899930119
55856	641371	-0.20691074807149537
55856	10965	-0.21309610526459113
55856	122970	0.08162316501876513
55856	641372	-0.0467383132606312
55856	11332	0.1601809536317944
55856	10005	0.11710708367143839
55856	23597	0.16515871709444024
55856	51	0.16651690076007358
55856	8309	-0.06188932951551117
55856	8310	-0.20760583519432177
55856	55289	0.12236162180522506
55856	52	0.35260539471357605
55856	53	0.3336964519587851
55856	54	0.32301370776807614
55856	51205	-0.16942740351820623
55856	92370	0.016531848739373783
55856	55	0.09700090563188044
55856	93650	-0.13765104254720334
55856	84519	0.07601981311840056
55856	93953	-0.0035461741575484526
55856	56	0.1817037802776135
55856	49	0.02259690965808115
55856	23205	-0.11789934770331074
55856	81616	0.08873918886442572
55856	80221	-0.009525305858411763
55856	197322	-0.17760925395259347
55856	2180	-0.05744216372499582
55856	2181	0.17062154088977546
55856	2182	-0.2588218346748702
55856	51703	0.004731770948769046
55856	23305	0.18301964256145362
55856	116285	-0.20108188634350968
55856	123876	-0.01214490621618975
55856	348158	-0.07164221701169501
55856	6296	-0.11296288081076387
55856	341392	0.2992097222602118
55856	54988	-0.28007526155524193
55856	84532	-0.011428819406445162
55856	55902	-0.12177269855812756
55856	79611	-0.08382180410851402
55856	58	-0.007182369301092742
55856	59	-0.35268931097867595
55856	345651	0.06211839734059684
55856	60	0.01961170345933197
55856	70	-0.18193770833335968
55856	71	-0.02254118200706003
55856	72	-0.24767368168028597
55856	86	0.5161045377625932
55856	51412	0.04633703163841029
55856	10881	-0.33822091288792716
55856	10880	-0.2932870283936988
55856	81569	0.17782949368578446
55856	284382	0.03747162793339083
641371	10965	0.8708729591538005
641371	122970	0.3339985371556712
641371	641372	0.37418750234403275
641371	11332	-0.1503296598203726
641371	10005	0.14955122600837228
641371	23597	-0.064417086361513
641371	51	-0.011024648084245081
641371	8309	0.10311943177673198
641371	8310	0.34130094965088353
641371	55289	-0.1419824548216819
641371	52	-0.32565131273998604
641371	53	0.08298358886984386
641371	54	-0.02237333768187202
641371	51205	0.2543494037649141
641371	92370	0.07570299797287217
641371	55	0.1429853576210493
641371	93650	0.11094900749578926
641371	84519	-0.05171645728003359
641371	93953	-0.038801307478082206
641371	56	-0.002826052982777827
641371	49	-0.1168809194067193
641371	23205	0.029349769074879475
641371	81616	-0.09484698215550488
641371	80221	0.3447300227888857
641371	197322	0.3210576727410271
641371	2180	-0.030040876408931487
641371	2181	-0.04367024088026376
641371	2182	0.07442733600460905
641371	51703	-0.04957612474851366
641371	23305	-0.19838112197836222
641371	116285	0.3916754838578831
641371	123876	0.13654854234329364
641371	348158	0.14358568122684318
641371	6296	0.3013417054852635
641371	341392	-0.12664661848900727
641371	54988	0.25576415035529293
641371	84532	0.08888261563627708
641371	55902	0.1900134850369528
641371	79611	0.30198043910145883
641371	58	-0.05409788402900791
641371	59	0.2597050493973302
641371	345651	-0.2005595505755716
641371	60	0.14288442777533505
641371	70	0.14067385204261385
641371	71	0.1572302082396368
641371	72	0.09422041658321989
641371	86	-0.28267034254938317
641371	51412	-0.249588771787621
641371	10881	0.26691056403486
641371	10880	0.27816678106923426
641371	81569	-0.07521822835911952
641371	284382	-0.11034031030082309
10965	122970	0.4412261593531986
10965	641372	0.3464299300099556
10965	11332	-0.09621936788505242
10965	10005	0.16049505201990008
10965	23597	-0.17729359203222744
10965	51	0.09050266501636388
10965	8309	0.10534052424885071
10965	8310	0.38841899984574796
10965	55289	0.03569657103084585
10965	52	-0.32915027916431333
10965	53	0.10009450500568011
10965	54	0.051396193705920815
10965	51205	0.2638262426627542
10965	92370	0.009672742207703602
10965	55	0.06876494917304533
10965	93650	0.08288255373697917
10965	84519	-0.05582791317442694
10965	93953	-0.008168969122630959
10965	56	0.05755993838956058
10965	49	-0.07188349878857767
10965	23205	-0.04346720531800298
10965	81616	-0.06429627740430928
10965	80221	0.30474173808760696
10965	197322	0.3032478507942179
10965	2180	0.0444683219255033
10965	2181	-0.05334711569554285
10965	2182	-0.05504164883485693
10965	51703	-0.08936111927155771
10965	23305	-0.11197108393060218
10965	116285	0.3442132160469526
10965	123876	0.15756151185904257
10965	348158	0.18174219690358204
10965	6296	0.19195833490741201
10965	341392	-0.2192513494113347
10965	54988	0.2971336703159396
10965	84532	0.052357186837017136
10965	55902	0.0955981277772162
10965	79611	0.28334656167862304
10965	58	-0.08299219105939235
10965	59	0.14827876896407707
10965	345651	-0.21496598749353021
10965	60	0.0917672493940351
10965	70	0.116187601555123
10965	71	0.10152638702550787
10965	72	-0.023731123592056133
10965	86	-0.3174734029321505
10965	51412	-0.19307480837605231
10965	10881	0.12711804732655238
10965	10880	0.16495187455497728
10965	81569	-0.044471964838541295
10965	284382	-0.06740216518730709
122970	641372	0.45040099715959825
122970	11332	-0.18290755907247847
122970	10005	0.0721987459517078
122970	23597	-0.45624937380938746
122970	51	0.08657623425838903
122970	8309	0.23492135662543426
122970	8310	0.35630057693285394
122970	55289	0.00020894874385423562
122970	52	-0.09101226615248309
122970	53	0.1320145893561112
122970	54	0.23035655151920165
122970	51205	0.3635111086133056
122970	92370	-0.00842935605955273
122970	55	-0.21971092655012542
122970	93650	-0.06747783308003162
122970	84519	0.09562889371630723
122970	93953	0.07680582593432397
122970	56	-0.12053761878034475
122970	49	-0.2854282095298747
122970	23205	-0.3128878649952336
122970	81616	0.22470819216761112
122970	80221	0.2912543674764445
122970	197322	-0.2119976290629525
122970	2180	-0.18291328981063884
122970	2181	0.1462080875724703
122970	2182	-0.5965484183779161
122970	51703	-0.41873825981398455
122970	23305	-0.12883658682505056
122970	116285	0.2543194545174793
122970	123876	-0.011095950195663014
122970	348158	-0.04462235508916414
122970	6296	-0.2627047470381971
122970	341392	-0.1089873101231838
122970	54988	0.06117094578376507
122970	84532	-0.007464808299304501
122970	55902	-0.18788161042837945
122970	79611	0.10640414053021796
122970	58	-0.10848144922323139
122970	59	-0.29343495743566705
122970	345651	-0.32343710615500976
122970	60	-0.20997487840551446
122970	70	-0.3107570673246745
122970	71	-0.04971752015999549
122970	72	-0.3684952898040423
122970	86	0.0844155008598555
122970	51412	0.025595814052681735
122970	10881	-0.32635248695938945
122970	10880	-0.4666260922656937
122970	81569	-0.05807698526583051
122970	284382	0.0374612364866835
641372	11332	-0.14511711041889
641372	10005	0.033724831815421415
641372	23597	-0.11818796475184631
641372	51	0.04129237226409803
641372	8309	0.17369859540996588
641372	8310	0.1506608184565876
641372	55289	-0.13856853470475786
641372	52	-0.06420821811254664
641372	53	0.10562235968250343
641372	54	0.019683470259654386
641372	51205	0.1800677274077762
641372	92370	-0.19798359049974013
641372	55	0.004099329851350232
641372	93650	-0.009426891295150095
641372	84519	0.0454577907545535
641372	93953	-0.0975975935509323
641372	56	-0.2524002631845044
641372	49	-0.2566182767595617
641372	23205	-0.04876031356232923
641372	81616	0.10066689772099913
641372	80221	0.21425532654970914
641372	197322	0.026105188479804982
641372	2180	-0.010927234875898223
641372	2181	-0.047431098085602544
641372	2182	-0.13242637173867455
641372	51703	-0.029245062216440135
641372	23305	-0.3284140679223179
641372	116285	0.3334004875653076
641372	123876	0.2046095746930829
641372	348158	0.32180132974614617
641372	6296	0.21141571349891183
641372	341392	-0.09906166299361041
641372	54988	0.17158558454399747
641372	84532	-0.09708649972851893
641372	55902	0.07767137637792985
641372	79611	0.1720153914112872
641372	58	-0.17292497282690955
641372	59	-0.05405230350758495
641372	345651	-0.31100792920578174
641372	60	0.028054029438397483
641372	70	-0.04526152480655469
641372	71	-0.1465542170167434
641372	72	-0.13209673647726522
641372	86	-0.15290086944036918
641372	51412	0.0027742311148479526
641372	10881	0.07480897324505544
