gene1	gene2	z_score
55331	51412	0.03928254928528349
55331	10881	-0.10868720970180898
55331	10880	-0.21374197392291977
55331	81569	-0.04489304061320498
55331	284382	-0.01746933981447958
1636	43	0.02110915653381798
1636	22985	0.08273726259901867
1636	47	-0.16003541630785767
1636	130013	0.20692400211052328
1636	57001	-0.266010206723133
1636	48	-0.30985974325145405
1636	50	-0.08832501814497506
1636	26027	-0.07189672182894492
1636	134526	0.07602342680630858
1636	55856	-0.1961996950714833
1636	641371	-0.19970090645209684
1636	10965	-0.10857139896138102
1636	122970	0.016300383861482762
1636	641372	-0.3731620169332198
1636	11332	-0.04447414671926915
1636	10005	0.008272252967301635
1636	23597	-0.4042341820668187
1636	51	-0.207308908232845
1636	8309	0.06110819120865696
1636	8310	-0.038722318449737086
1636	55289	0.0962849708530091
1636	52	-0.13297222243447576
1636	53	-0.03241058400639671
1636	54	0.15883309163353002
1636	51205	0.015111435661061434
1636	92370	-0.3428595385034886
1636	55	-0.18007314906608274
1636	93650	-0.07499309475374277
1636	84519	0.04296747094436168
1636	93953	0.025174949555094056
1636	56	-0.17423708951248773
1636	49	0.03039030511418586
1636	23205	-0.1836921875055561
1636	81616	-0.18236339169288507
1636	80221	-0.17966855749354615
1636	197322	-0.1538775897291661
1636	2180	-0.1756942800188861
1636	2181	-0.035043464650048955
1636	2182	-0.400190114300384
1636	51703	-0.27424915097325925
1636	23305	0.09032367152119788
1636	116285	0.00214427303938991
1636	123876	-0.13438779373611137
1636	348158	-0.1868704715836495
1636	6296	-0.38971956741364655
1636	54988	-0.043041543591403164
1636	84532	0.039862587070420896
1636	55902	-0.04427602645296003
1636	79611	-0.13087973804911512
1636	58	-0.038969484586199574
1636	59	-0.2781648804202508
1636	345651	-0.169030007573825
1636	60	-0.3229352139080557
1636	70	-0.21611230472433648
1636	71	-0.38969900045622563
1636	72	-0.15689876796294663
1636	86	-0.1700573558255636
1636	51412	0.349842004801002
1636	10881	-0.10868720970181356
1636	10880	-0.38749171307528474
1636	81569	-0.08901838522008931
1636	284382	-0.27448126902852443
43	22985	-0.1116004046523615
43	47	-0.02624470036455706
43	130013	-0.37993951343619214
43	57001	0.09383848275583434
43	48	-0.15187016457504982
43	50	-0.07258273854224952
43	26027	0.09195476025409671
43	134526	0.05279295406324189
43	55856	-0.15965685861347645
43	641371	-0.19323751355741636
43	10965	-0.03733156093502858
43	122970	-0.3718382818391657
43	641372	-0.13717306011580155
43	11332	0.13578621019265952
43	10005	0.0024006083383874
43	23597	0.04545980325489332
43	51	0.05048780101268055
43	8309	-0.34907990061760885
43	8310	-0.24641322662028584
43	55289	0.22944811893834857
43	52	-0.04838218163864704
43	53	-0.27883891049005943
43	54	-0.30732181588404006
43	51205	-0.2545021585704247
43	92370	-0.3074456040605759
43	55	0.017860565136578244
43	93650	0.08512418983701456
43	84519	-0.04160211160437653
43	93953	-0.16874927967117434
43	56	0.02458304460487329
43	49	0.04649696287817032
43	23205	0.06507591137844757
43	81616	-0.1027242964234512
43	80221	-0.3658959817074112
43	197322	0.17686202945455562
43	2180	0.08494105478481848
43	2181	-0.19620211681654146
43	2182	0.06502851960523551
43	51703	0.16489451803956015
43	23305	0.02687609978976116
43	116285	-0.32512346049633156
43	123876	0.023727378277278666
43	348158	0.07832968431752485
43	6296	0.03432761833058612
43	54988	0.03771889643076315
43	84532	-0.31974354555297635
43	55902	-0.07499912676274528
43	79611	-0.20561586733891898
43	58	0.028149277710149218
43	59	-0.10959414618629933
43	345651	-0.018243885338891125
43	60	-0.01480862436452704
43	70	0.023458301883298976
43	71	-0.2231030836074107
43	72	-0.01347865028155859
43	86	-0.10612146192189303
43	51412	-0.16240142053156795
43	10881	-0.10868720970180876
43	10880	-0.07362081072092261
43	81569	0.011177145334644756
43	284382	-0.08409852195741974
22985	47	-0.08787751915544151
22985	130013	0.18305651532465736
22985	57001	-0.18265527112697283
22985	48	-0.4088798317123138
22985	50	-0.283596882545634
22985	26027	-0.16567909546104295
22985	134526	0.007564498187857954
22985	55856	-0.17823707183369414
22985	641371	0.03520483680950762
22985	10965	0.041249780411800246
22985	122970	0.1830373087144259
22985	641372	-0.11214982640535114
22985	11332	-0.10897966086907701
22985	10005	-0.07767727511307415
22985	23597	-0.4989979148126358
22985	51	-0.44260403447203456
22985	8309	-0.1261754531629382
22985	8310	0.10818720247770211
22985	55289	0.18872769157205418
22985	52	-0.08741737557499932
22985	53	-0.23226516072940834
22985	54	-0.1396590631610914
22985	51205	0.07092578371246158
22985	92370	-0.2005846381722543
22985	55	-0.24486953964399158
22985	93650	-0.009041553416059958
22985	84519	-0.03345964549990199
22985	93953	0.21433280998270784
22985	56	-0.01756055882142782
22985	49	-0.2555109179812417
22985	23205	-0.3339937769519
22985	81616	-0.06008659938761802
22985	80221	-0.08393044058281375
22985	197322	-0.06435652148306333
22985	2180	-0.3962421325217981
22985	2181	-0.018215944045829435
22985	2182	-0.4846993949617374
22985	51703	-0.28499249647602143
22985	23305	-0.21836596498012906
22985	116285	-0.018883039566343754
22985	123876	-0.1300644155928692
22985	348158	-0.18568442192728934
22985	6296	-0.3099156564546774
22985	54988	-0.14211468462638696
22985	84532	0.011540823415010837
22985	55902	-0.2975113665950357
22985	79611	-0.2807222191888583
22985	58	0.009887833744049918
22985	59	-0.3720471169272076
22985	345651	-0.29838177499661167
22985	60	-0.36960524272715767
22985	70	-0.18096364384122607
22985	71	-0.2474645486776187
22985	72	-0.2896796917280061
22985	86	-0.13148472787176857
22985	51412	0.029334886379072722
22985	10881	-0.1086872097018072
22985	10880	-0.3342933412526446
22985	81569	-0.08069520266531735
22985	284382	-0.05859171081884274
47	130013	-0.08981720526204227
47	57001	-0.18582018443599138
47	48	-0.06970369199289939
47	50	0.12719800393941558
47	26027	-0.17646757517776346
47	134526	-0.19326675213453887
47	55856	-0.11713927337890338
47	641371	0.011184945606163621
47	10965	0.04792326462638635
47	122970	0.03676177709084236
47	641372	-0.029528467857731028
47	11332	0.11967230990460223
47	10005	-0.10821571373620135
47	23597	-0.2927307949330943
47	51	-0.08066659482820354
47	8309	0.03877387464942267
47	8310	-0.020556594438565376
47	55289	-0.10496292283193166
47	52	-0.3365757161708708
47	53	-0.031928633589555985
47	54	-0.0746835985753945
47	51205	0.01520776079293934
47	92370	-0.1033967497993142
47	55	-0.011234468733230876
47	93650	-0.26757332156078395
47	84519	-0.0521470657703529
47	93953	-0.37579421545294
47	56	-0.24598613586511806
47	49	-0.4435306410808537
47	23205	-0.08118754597742203
47	81616	-0.3001801736020069
47	80221	-0.10451498957153635
47	197322	0.14951845406739453
47	2180	-0.2279002167663568
47	2181	-0.04886698643852025
47	2182	-0.15426840925532367
47	51703	-0.282229791198228
47	23305	-0.4075335802186758
47	116285	0.014117882761814554
47	123876	-0.1529100515076884
47	348158	-0.09703328625615812
47	6296	-0.030464934021588008
47	54988	-0.20991188687528972
47	84532	-0.17202166920415213
47	55902	-0.001111745293647562
47	79611	-0.030153110190233035
47	58	-0.14383995358531873
47	59	-0.05691178524361806
47	345651	-0.31183141848513635
47	60	-0.30333715472323763
47	70	-0.20570645187736095
47	71	0.037186099525612304
47	72	-0.01912274694945655
47	86	-0.18912687212018647
47	51412	0.0007164533015741603
47	10881	-0.10868720970180543
47	10880	0.15651670137838744
47	81569	-0.0976259763216022
47	284382	-0.06886499474905332
130013	57001	-0.4964370535661621
130013	48	-0.1947977096107627
130013	50	-0.117664165402325
130013	26027	-0.25254745685439506
130013	134526	0.210459844306128
130013	55856	-0.2384287403247197
130013	641371	-0.03225528184598456
130013	10965	0.011031680647756698
130013	122970	0.1995139127321677
130013	641372	-0.054113342538456094
130013	11332	-0.26479611691992333
130013	10005	-0.1212645766373017
130013	23597	-0.6314412256467409
130013	51	-0.08730412586315925
130013	8309	0.16451467067074568
130013	8310	-0.028342837720543884
130013	55289	-0.18278956162270163
130013	52	-0.1225541923598977
130013	53	-0.1864437183472975
130013	54	0.07449400118330207
130013	51205	0.2935976782945855
130013	92370	-0.25083742096288647
130013	55	-0.383464384089399
130013	93650	-0.0047563445538380544
130013	84519	-0.1610919561600374
130013	93953	-0.09370166688249539
130013	56	-0.38577180997056737
130013	49	-0.20718064539519127
130013	23205	-0.3875112609389987
130013	81616	-0.30415160745420694
130013	80221	-0.14447340331539227
130013	197322	-0.11926462238570132
130013	2180	-0.31773801602201346
130013	2181	-0.09908415535142928
130013	2182	-0.41181946452911244
130013	51703	-0.37006624097185015
130013	23305	-0.11947661136124885
130013	116285	0.12173821137105223
130013	123876	0.048677605400728435
130013	348158	0.038794629798934305
130013	6296	-0.30302463450946704
130013	54988	0.06932336614101312
130013	84532	-0.11110525445882423
130013	55902	-0.0594925259223882
130013	79611	-0.13845617562299267
130013	58	-0.2529782314846585
130013	59	-0.2689856392705974
130013	345651	-0.334452586262542
130013	60	-0.5383161550329786
130013	70	-0.32847513995733213
130013	71	-0.24309080962880175
130013	72	-0.27261544055223297
130013	86	-0.330952121661641
130013	51412	0.21669384798286737
130013	10881	-0.10868720970180924
130013	10880	-0.30005022585129937
130013	81569	-0.25823591178912886
130013	284382	-0.031928140028597146
57001	48	0.06395540319417606
57001	50	-0.03230510813652174
57001	26027	-0.03927242343026974
57001	134526	-0.13832535790518766
57001	55856	0.07357144402521557
57001	641371	-0.2548218496259124
57001	10965	-0.3378182889489144
57001	122970	-0.38662923094263735
57001	641372	-0.07336049590791344
57001	11332	-0.19998250481590285
57001	10005	-0.1604544737416142
57001	23597	0.28392255816216494
57001	51	-0.28533267890168934
57001	8309	-0.24364759528962163
57001	8310	-0.4096434485820649
57001	55289	-0.10515366170185214
57001	52	-0.09726413839241468
57001	53	-0.14936739205269223
57001	54	-0.17219546464866167
57001	51205	-0.14905490910118532
57001	92370	0.029463633201986444
57001	55	0.047344464724166396
57001	93650	-0.10669678393272704
57001	84519	-0.1474488658659749
57001	93953	0.06725565569420303
57001	56	0.012465536406504496
57001	49	0.04161868693691115
57001	23205	0.08075012290850211
57001	81616	-0.05053489979286691
57001	80221	-0.06587762587435089
57001	197322	-0.08767228633266266
57001	2180	0.041619510693456735
57001	2181	-0.1419731043988885
57001	2182	0.16537116597275855
57001	51703	0.2924902065690066
57001	23305	-0.12715413223672917
57001	116285	-0.07726364720480353
57001	123876	-0.10462628812574556
57001	348158	-0.05387852146746576
57001	6296	0.11719986351223075
57001	54988	-0.06924206131697577
57001	84532	-0.07634697468103771
57001	55902	-0.01062226484180584
57001	79611	-0.10951092606300468
57001	58	-0.06473902743160263
57001	59	0.014026572995498449
57001	345651	-0.01734539284040866
57001	60	0.11818966229788597
57001	70	0.08642085780021086
57001	71	-0.22327655919901088
57001	72	-0.015636990166177922
57001	86	0.014849188005161149
57001	51412	-0.13252391534861324
57001	10881	-0.10868720970181028
57001	10880	0.060524693400838186
57001	81569	-0.1335237159867747
57001	284382	-0.30557000426461345
48	50	0.28599711684875573
48	26027	0.1222656924372881
48	134526	-0.20968877495548904
48	55856	-0.3215853195144276
48	641371	0.0489941191818431
48	10965	-0.07372920096516691
48	122970	-0.525530048401373
48	641372	-0.16368852448729831
48	11332	-0.22743786706267688
48	10005	0.016995077189139007
48	23597	0.2589186206669223
48	51	-0.16458650230244506
48	8309	-0.004331843171270208
48	8310	-0.18922350916950975
48	55289	-0.21336884193964953
48	52	-0.5078737948442844
48	53	-0.1123306406767758
48	54	-0.2687330577399173
48	51205	0.0036988169399522763
48	92370	-0.14811013265719952
48	55	0.29627102252383464
48	93650	0.023334959715709286
48	84519	-0.14392153140266153
48	93953	-0.13262488369138087
48	56	-0.16856568161745694
48	49	0.12894532561230762
48	23205	0.32135756717978214
48	81616	-0.29180155415654935
48	80221	-0.006347750221081139
48	197322	0.20380349514012105
48	2180	0.14703137003929864
48	2181	-0.3450754061980401
48	2182	0.7314451923583584
48	51703	0.26222551757646606
48	23305	-0.2633054832836784
48	116285	0.0787284992153881
48	123876	0.0303145848996266
48	348158	0.15192400902182443
48	6296	0.3745028813137097
48	54988	0.19277317309474615
48	84532	0.06596937050842944
48	55902	0.420237087347589
48	79611	0.2771751646819556
48	58	-0.2688621264234268
48	59	0.5063273493599143
48	345651	-0.0475110015778491
48	60	0.2411622920961943
48	70	0.1484109839503108
48	71	-0.09121236601106872
48	72	0.41487449944048815
48	86	-0.5030372941350031
48	51412	-0.23361846967657685
48	10881	-0.10868720970181164
48	10880	0.7497486127107352
48	81569	-0.4519041490028244
48	284382	-0.15339474656513688
50	26027	0.15586408054466236
50	134526	-0.14886999878071686
50	55856	-0.0947437609138687
50	641371	0.13943867479189834
50	10965	0.12314359704792202
50	122970	-0.40590252895002443
50	641372	-0.12538844740254854
50	11332	0.06865633398457294
50	10005	0.26204080019452936
50	23597	-0.05112819641855474
50	51	-0.19829830766208006
50	8309	-0.10545367493046269
50	8310	-0.1319445605825736
50	55289	-0.10257404641999214
50	52	-0.41165193438714565
50	53	-0.020704106541950082
50	54	-0.06627774651395105
50	51205	-0.17944083770666724
50	92370	-0.19333821249522823
50	55	0.14132006106418457
50	93650	-0.14491487646167228
50	84519	-0.034371352595986684
50	93953	-0.12191237437379417
50	56	-0.049655152548355785
50	49	0.14937544756963914
50	23205	0.13894504268174063
50	81616	-0.5067198444969214
50	80221	-0.12613837464274352
50	197322	0.20841872992047902
50	2180	-0.10481117158517782
50	2181	-0.3722732295086717
50	2182	0.2821233402119586
50	51703	0.035716215845895904
50	23305	-0.19374672359188239
50	116285	0.07644196510468948
50	123876	-0.0479304404445491
50	348158	0.013703709494494648
50	6296	0.25530310894804353
50	54988	-0.04016390850342427
50	84532	0.1831415476087815
50	55902	0.31005329302727425
50	79611	0.049676383069131635
50	58	-0.15008617253420548
50	59	0.23809331328062658
50	345651	-0.13925614378946416
50	60	0.05737390313062943
50	70	0.14171466714855654
50	71	-0.04234067162151246
50	72	0.21858444589112633
50	86	-0.41223387024538427
50	51412	-0.05837195432338305
50	10881	-0.10868720970179793
50	10880	0.47005199396966324
50	81569	-0.09858093611436616
50	284382	-0.11616378434432664
26027	134526	-0.1603748586989647
26027	55856	0.07511934041445492
26027	641371	-0.19504700773680406
26027	10965	-0.25244037385287177
26027	122970	-0.4934848918471897
26027	641372	-0.2767917555876752
26027	11332	0.18739328041151462
26027	10005	0.1566818842665532
26027	23597	0.01520433075133229
26027	51	-0.21006316541387676
26027	8309	-0.2148103858721992
26027	8310	-0.47393781012671443
26027	55289	0.0421761346957156
26027	52	-0.1431575851443521
26027	53	0.08647186980398683
26027	54	-0.2050932355355825
26027	51205	-0.38519117152436044
26027	92370	-0.21772235258583755
26027	55	0.19922840367216918
26027	93650	-0.011889680653685106
26027	84519	0.06854421005974334
26027	93953	-0.25569441003448046
26027	56	0.11093714688392484
26027	49	0.15693804192911606
26027	23205	0.09461153912947082
26027	81616	-0.21750015313608312
26027	80221	-0.3461106017910266
26027	197322	0.130402834050616
26027	2180	-0.1927473831554387
26027	2181	-0.36069401815022273
26027	2182	0.2846675562658789
26027	51703	0.049648870661004596
26027	23305	0.07203398593251106
26027	116285	-0.22570460497141942
26027	123876	0.17531205239468803
26027	348158	0.16621370236237595
26027	6296	0.13251875100767616
26027	54988	-0.06934592938259626
26027	84532	0.000810337768588687
26027	55902	0.04001691054931897
26027	79611	-0.007107085137028402
26027	58	-0.18977830217631186
26027	59	0.04413629510398584
26027	345651	0.046321103488632026
26027	60	0.13937483199031883
26027	70	-0.02027607498836459
26027	71	0.061803679658970295
26027	72	0.13353115821274394
26027	86	-0.07592132024557594
26027	51412	-0.1694701768294917
26027	10881	-0.1086872097018122
26027	10880	0.24088137811363322
26027	81569	-0.01888773518439106
26027	284382	-0.17440650933875254
134526	55856	-0.23960072403427154
134526	641371	-0.05489606954482585
134526	10965	0.06186886182220139
134526	122970	0.005762357623605413
134526	641372	0.08889128123780721
134526	11332	-0.08319091173510325
134526	10005	-0.013884975928500076
134526	23597	-0.24907545811699247
134526	51	-0.03337385430886136
134526	8309	-0.15901550245816784
134526	8310	-0.13515404551641508
134526	55289	0.10633041466143456
134526	52	-0.12204179682732898
134526	53	-0.15310807406762683
134526	54	-0.32638636031698665
134526	51205	0.17097003928105844
134526	92370	-0.19788411736679296
134526	55	-0.2652835913496494
134526	93650	0.11776769206314702
134526	84519	-0.21187314387812617
134526	93953	-0.143512143702948
134526	56	-0.22412780723665168
134526	49	0.10227445641128272
134526	23205	-0.3071091374528555
134526	81616	-0.24467972785530448
134526	80221	-0.19220618430142522
134526	197322	0.03198684535737947
134526	2180	-0.06794510024887315
134526	2181	-0.25404155096831504
134526	2182	-0.1658321884699297
134526	51703	-0.12434366942947747
134526	23305	-0.003919411401176534
134526	116285	-0.019365152752898282
134526	123876	0.3228208409015463
134526	348158	0.5055095112936203
134526	6296	-0.19773911341419365
134526	54988	0.09826317365077045
134526	84532	-0.3065305760344519
134526	55902	-0.18126736358028278
134526	79611	-0.13537664410500083
134526	58	-0.18971535734971384
134526	59	-0.18195125103267848
134526	345651	-0.13289218596783894
134526	60	-0.2947206004519313
134526	70	-0.17766205703556148
134526	71	-0.07385293022169037
134526	72	-0.1540404993400854
134526	86	-0.30364110465727545
134526	51412	-0.08902922218560214
134526	10881	-0.10868720970180912
134526	10880	-0.2071643868632789
134526	81569	-0.1346860167050126
134526	284382	-0.157027547252793
55856	641371	-0.31566983339238686
55856	10965	-0.32181920107353856
55856	122970	-0.02691359397756042
55856	641372	-0.15542146442985294
55856	11332	0.05149016351111077
55856	10005	0.008279877132923733
55856	23597	0.05640731021160275
55856	51	0.05787383800531942
55856	8309	-0.17062298139142534
55856	8310	-0.3162019744685758
55856	55289	0.013712562526324246
55856	52	0.24401366087242352
55856	53	0.22498227215350655
55856	54	0.21439139571654062
55856	51205	-0.2781282296044779
55856	92370	-0.09215194051222891
55856	55	-0.011912384725619424
55856	93650	-0.24636016879840705
55856	84519	-0.032668054145917835
55856	93953	-0.11217411316381841
55856	56	0.07300796138302051
55856	49	-0.0861778667086882
55856	23205	-0.2267885095995607
55856	81616	-0.01985944056180916
55856	80221	-0.11825672902592183
55856	197322	-0.2864650153221038
55856	2180	-0.16611987715954246
55856	2181	0.06206489533590251
55856	2182	-0.36775971569388144
55856	51703	-0.10401259152525462
55856	23305	0.07440058479193096
55856	116285	-0.3098501370056728
55856	123876	-0.12089079538785491
55856	348158	-0.18043492306996883
55856	6296	-0.22188149284526115
55856	54988	-0.3888159282048007
55856	84532	-0.12021256835026078
55856	55902	-0.23060777821299472
55856	79611	-0.19264234038606035
55856	58	-0.11578575021557881
55856	59	-0.46151070071719846
55856	345651	-0.04654719126187998
55856	60	-0.08915965893231698
55856	70	-0.29069974665956855
55856	71	-0.13129200441292285
55856	72	-0.3565205368372787
55856	86	0.4074834764425558
55856	51412	-0.06232664216381098
55856	10881	-0.1086872097017981
55856	10880	-0.402221059291908
55856	81569	0.0691871363234201
55856	284382	-0.07120177876312628
641371	10965	0.7621837259019766
641371	122970	0.22507977474611338
641371	641372	0.2654816366133588
641371	11332	-0.2590136867204891
641371	10005	0.04096964934533753
641371	23597	-0.1730460019172494
641371	51	-0.11976571439832953
641371	8309	-0.005523586214425447
641371	8310	0.232512036794816
641371	55289	-0.2507068501449312
641371	52	-0.43443943683411235
641371	53	-0.02569536833272687
641371	54	-0.13115471175000576
641371	51205	0.14567183206604914
641371	92370	-0.03299175509653461
641371	55	0.03446342881376638
641371	93650	0.002285095139762147
641371	84519	-0.16040407607278734
641371	93953	-0.14754529405118372
641371	56	-0.11151254584388028
641371	49	-0.22547209527609424
641371	23205	-0.07910438191885323
641371	81616	-0.2036225300945626
641371	80221	0.23606842622230786
641371	197322	0.21249726855876858
641371	2180	-0.13873371392814918
641371	2181	-0.1525123813236052
641371	2182	-0.0337798212290866
641371	51703	-0.15820312668785239
641371	23305	-0.30713545944254517
641371	116285	0.28305009027180983
641371	123876	0.02791218880068616
641371	348158	0.03499597995268833
641371	6296	0.19280678489553935
641371	54988	0.14713245162619412
641371	84532	-0.01971528297294567
641371	55902	0.08146081438292849
641371	79611	0.19339162202912194
641371	58	-0.1628641191573743
641371	59	0.15120000698838484
641371	345651	-0.3092618160027993
641371	60	0.03426818840712051
641371	70	0.032065559724406056
641371	71	0.04859759931119001
641371	72	-0.014252583881770087
641371	86	-0.39150494112897594
641371	51412	-0.35828978323301613
641371	10881	-0.10868720970180665
641371	10880	0.16983184711353413
641371	81569	-0.1839568551274478
641371	284382	-0.21903802901146108
10965	122970	0.3323810568540627
10965	641372	0.2377372306680676
10965	11332	-0.20490721126596426
10965	10005	0.051858838712943306
10965	23597	-0.28594678129391693
10965	51	-0.01821615353551964
10965	8309	-0.003322798882588865
10965	8310	0.27967458974110215
10965	55289	-0.07301548435644646
10965	52	-0.43787430239000624
10965	53	-0.008587679707389259
10965	54	-0.05734541321953411
10965	51205	0.15514647558244102
10965	92370	-0.0990168062882494
10965	55	-0.039830118899385425
10965	93650	-0.02579081572598957
10965	84519	-0.16451584929325339
10965	93953	-0.11688740458083038
10965	56	-0.05112769144605735
10965	49	-0.180521233987739
10965	23205	-0.1520125520867418
10965	81616	-0.17303118426499708
10965	80221	0.1960711008422603
10965	197322	0.19460054326063134
10965	2180	-0.064223171196721
10965	2181	-0.16211283003141153
10965	2182	-0.16336423733909436
10965	51703	-0.19801526069440234
10965	23305	-0.22069708102760555
10965	116285	0.23555640212143694
10965	123876	0.04890090842506495
10965	348158	0.07310060057366358
10965	6296	0.08334659062791436
10965	54988	0.18847335507988114
10965	84532	-0.05628135134200093
10965	55902	-0.013013097452606898
10965	79611	0.17470161153488686
10965	58	-0.19171955785213338
10965	59	0.039689601007315195
10965	345651	-0.32366283819604275
10965	60	-0.01688056573305871
10965	70	0.007542351934934591
10965	71	-0.007129761114865463
10965	72	-0.13228000555093317
10965	86	-0.4261941498421794
10965	51412	-0.30177257709408256
10965	10881	-0.10868720970181789
10965	10880	0.056373511201056214
10965	81569	-0.15318764106548893
10965	284382	-0.17609669660512228
122970	641372	0.34165326717954025
122970	11332	-0.29156225198529856
122970	10005	-0.036735479033486645
122970	23597	-0.564962744638943
122970	51	-0.022024969362447036
122970	8309	0.12610482882685223
122970	8310	0.24768842605450955
122970	55289	-0.10839553947691741
122970	52	-0.19937744932504667
122970	53	0.02328643925211124
122970	54	0.12180004413068926
122970	51205	0.2547313881842106
122970	92370	-0.11710772667823936
122970	55	-0.3286872750363416
122970	93650	-0.17620777280055586
122970	84519	-0.013066978188200365
122970	93953	-0.03178535661594682
122970	56	-0.2292087358229465
122970	49	-0.3942193562684859
122970	23205	-0.4218763394599775
122970	81616	0.11615485451180108
122970	80221	0.18243964250218483
122970	197322	-0.321004796387091
122970	2180	-0.2915616052168286
122970	2181	0.03777686911331016
122970	2182	-0.7054275502027862
122970	51703	-0.5274618989431616
122970	23305	-0.23734614858786482
122970	116285	0.14539260928226724
122970	123876	-0.11989076053501124
122970	348158	-0.15350942427106196
122970	6296	-0.37176217493708963
122970	54988	-0.04766469703358109
122970	84532	-0.1163303761710533
122970	55902	-0.2968278205890247
122970	79611	-0.002583092704293216
122970	58	-0.21699527195295615
122970	59	-0.40251052145790733
122970	345651	-0.43203177143877836
122970	60	-0.3187751790744213
122970	70	-0.4195522634008476
122970	71	-0.15851623623653313
122970	72	-0.47746162048984286
122970	86	-0.023860006131422695
122970	51412	-0.08304776414026906
122970	10881	-0.10868720970181368
122970	10880	-0.5760102841216469
122970	81569	-0.16665192706088972
122970	284382	-0.07120283909280169
641372	11332	-0.2538042296701745
641372	10005	-0.07496791953914582
641372	23597	-0.22687446516001386
641372	51	-0.06739430729747589
641372	8309	0.06500787967105326
641372	8310	0.04197061908992114
641372	55289	-0.24725320280982002
641372	52	-0.17288338404769238
641372	53	-0.003065200608796295
641372	54	-0.08900259879227536
641372	51205	0.07137957458434696
641372	92370	-0.3066706851449872
641372	55	-0.10459314935350572
641372	93650	-0.11811469121565012
641372	84519	-0.06322936207805682
641372	93953	-0.20628162924554239
641372	56	-0.3610874798528231
641372	49	-0.3652971575921493
641372	23205	-0.15743906715896205
641372	81616	-0.008023303121142883
641372	80221	0.10556475961761552
641372	197322	-0.08259318125036148
641372	2180	-0.11961428789264437
641372	2181	-0.15610824527719205
641372	2182	-0.2409772995585872
641372	51703	-0.13793300879668124
641372	23305	-0.4370869905615645
641372	116285	0.22469249131865524
641372	123876	0.09591707728609014
641372	348158	0.21308929013557085
641372	6296	0.10264553853630676
641372	54988	0.06289149137023195
641372	84532	-0.20577086789387994
641372	55902	-0.031031540588128015
641372	79611	0.06330550207364277
641372	58	-0.2816038291518713
641372	59	-0.16272269137072398
641372	345651	-0.4196935492002696
641372	60	-0.0806360433491761
641372	70	-0.1539487043592061
641372	71	-0.25523945691928396
641372	72	-0.24075088533236874
641372	86	-0.26153889003164876
641372	51412	-0.10591241942333496
641372	10881	-0.10868720970180831
641372	10880	-0.12267149169336224
641372	81569	-0.17436014624834678
641372	284382	-0.10590905172593663
11332	10005	-0.10129633283310115
11332	23597	0.06507161043138135
11332	51	-0.13414420568044752
11332	8309	-0.3074309003300033
11332	8310	-0.17288158555978367
11332	55289	0.14766046520962842
11332	52	0.08424652730620247
11332	53	-0.05987312979170759
11332	54	-0.036284017766807536
11332	51205	-0.37011968990480737
11332	92370	-0.10419872586035567
11332	55	-0.09071942589168204
11332	93650	-0.131776171352745
11332	84519	0.09357823372233534
11332	93953	-0.3364516678559447
11332	56	0.16770094760786555
11332	49	-0.21073612750380338
11332	23205	-0.12682088507480413
11332	81616	-0.2787564432914493
11332	80221	-0.28844692715646963
11332	197322	0.2372947785206941
11332	2180	0.021064678900267864
11332	2181	-0.22056488808668867
11332	2182	-0.14113085752731264
11332	51703	-0.16943710162324824
11332	23305	-0.13622114147915573
11332	116285	-0.49907590755209186
11332	123876	-0.06509533999089337
11332	348158	-0.04485138859399786
11332	6296	-0.24347265568663043
11332	54988	-0.2432239980126495
11332	84532	-0.2611515471132706
11332	55902	-0.14731742635352205
11332	79611	-0.18064308036705767
11332	58	0.16041226501808606
11332	59	-0.0743132570178486
11332	345651	-0.01890438236012941
11332	60	-0.00473666216464369
11332	70	0.025799196377777556
11332	71	0.2022692569276008
11332	72	-0.04204904068588805
11332	86	0.07350145244504669
11332	51412	0.07557023046085062
11332	10881	-0.10868720970180555
11332	10880	-0.14830788717927962
11332	81569	0.2186336990459082
11332	284382	0.05017402776679769
10005	23597	-0.19208453112425908
10005	51	-0.2649023175243705
10005	8309	0.07058784309759694
10005	8310	-0.17480980181070227
10005	55289	0.20048196152427458
10005	52	-0.15895314857362863
10005	53	0.011261488146140794
10005	54	-0.2223905832770839
10005	51205	-0.0498819850591529
10005	92370	-0.24368046398167253
10005	55	0.18785460844752547
10005	93650	-0.16385160117164688
10005	84519	-0.06853017750174493
10005	93953	-0.11242092685500907
10005	56	-0.08003492497483977
10005	49	0.06859162644666242
10005	23205	0.1962330336366178
10005	81616	-0.15567685055900152
10005	80221	-0.01417530862664132
10005	197322	0.050515412506921625
10005	2180	-0.1439212899620343
10005	2181	-0.3948771372900022
10005	2182	0.0660164820908809
10005	51703	-0.2548435517095745
10005	23305	-0.0822066956763089
10005	116285	0.03438406390633775
10005	123876	0.07296450752958375
10005	348158	0.11097324760694119
10005	6296	0.14583593690065652
10005	54988	0.014253175804329887
10005	84532	0.19218319319806884
10005	55902	0.11047256110686984
10005	79611	0.004349886880628595
10005	58	-0.1057586698916078
10005	59	0.1537288127625239
10005	345651	-0.4040734138519638
10005	60	0.03532088023732319
10005	70	-0.02021898862609689
10005	71	-0.05429187917583715
10005	72	0.06966102475752814
10005	86	-0.2703454567912914
10005	51412	-0.014617006203807667
10005	10881	-0.10868720970180935
10005	10880	0.25978596385234554
10005	81569	-0.29751456730512527
10005	284382	-0.0278777528585661
23597	51	-0.10318751653687798
