gene1	gene2	z_score
55331	51412	0.033933595259968696
55331	10881	-0.27230439679504825
55331	10880	-0.21905082209503973
55331	81569	-0.05025131792936825
55331	284382	-0.02281574009023249
1636	43	0.015782238237578072
1636	22985	0.07732928233355627
1636	47	-0.1652998355528623
1636	130013	0.2015412546962055
1636	57001	-0.2713108435610374
1636	48	-0.314951086870289
1636	50	-0.09344420342810325
1636	26027	-0.07711109147487753
1636	134526	0.0706594908737628
1636	55856	-0.20163930250547615
1636	641371	-0.2049610865336639
1636	10965	-0.11386561007142895
1636	122970	0.010817037449250472
1636	641372	-0.3785177400200095
1636	11332	-0.049816832547772125
1636	10005	0.003069288009669463
1636	23597	-0.40954040502560607
1636	51	-0.21271094206215865
1636	8309	0.05582581315776955
1636	8310	-0.04413379573733714
1636	55289	0.0909096392496743
1636	52	-0.13847763129500415
1636	53	-0.03773730963274387
1636	54	0.1534212369809622
1636	51205	0.009796600162979036
1636	92370	-0.34821608342975496
1636	55	-0.1852333159178976
1636	93650	-0.0803050313514404
1636	84519	0.03762944575560029
1636	93953	0.01978278056203084
1636	56	-0.17958144961470218
1636	49	0.0251452095698749
1636	23205	-0.1888188280259055
1636	81616	-0.1878092019408859
1636	80221	-0.18497008530417502
1636	197322	-0.15901303547670925
1636	2180	-0.18104620936393584
1636	2181	-0.04053335272874564
1636	2182	-0.4053204418685703
1636	51703	-0.2795450433797326
1636	23305	0.08491523390447989
1636	116285	-0.003085550627382583
1636	123876	-0.1396724007137644
1636	348158	-0.19210841842352028
1636	6296	-0.39490193971591425
1636	54988	-0.048304357296850675
1636	84532	0.03463204278232701
1636	55902	-0.04943333737548851
1636	79611	-0.1360793239871508
1636	58	-0.04438845822734053
1636	59	-0.2832812098935509
1636	345651	-0.17439935665696568
1636	60	-0.3282128951928609
1636	70	-0.22137321369239113
1636	71	-0.3949954517069806
1636	72	-0.16201274071251776
1636	86	-0.17566275185747265
1636	51412	0.34449635430647974
1636	10881	-0.2657892706312953
1636	10880	-0.39248071288036845
1636	81569	-0.09441475752990686
1636	284382	-0.27984628340302664
43	22985	-0.11693413483686053
43	47	-0.03159215709485433
43	130013	-0.3852809600211037
43	57001	0.08849415824380696
43	48	-0.1572807051782089
43	50	-0.0779387411652526
43	26027	0.0866162320608613
43	134526	0.047455052919374796
43	55856	-0.16499189340968318
43	641371	-0.19859260827114195
43	10965	-0.04267761524861462
43	122970	-0.377200423681306
43	641372	-0.14251491840139063
43	11332	0.13044465491843735
43	10005	-0.0029451167251513394
43	23597	0.0401147245548866
43	51	0.04515394743557741
43	8309	-0.3544304720603334
43	8310	-0.25175181885283404
43	55289	0.22411456535272875
43	52	-0.05369992422924154
43	53	-0.2841824017883947
43	54	-0.3126638643763059
43	51205	-0.25984685810557084
43	92370	-0.31278734110151507
43	55	0.012523297691493102
43	93650	0.07978016300037716
43	84519	-0.04694384808562571
43	93953	-0.1740864336483086
43	56	0.019241000022246046
43	49	0.04115230098940145
43	23205	0.05975767171831886
43	81616	-0.1080560706517801
43	80221	-0.37124554371632357
43	197322	0.17156529943123053
43	2180	0.07959986304655758
43	2181	-0.20153934869628798
43	2182	0.05982146035656877
43	51703	0.1595515593064761
43	23305	0.02154774205485857
43	116285	-0.3304879031731965
43	123876	0.018381827565616543
43	348158	0.07298884279788595
43	6296	0.02900834800765989
43	54988	0.03237365327760716
43	84532	-0.3251064282853766
43	55902	-0.08035376840930594
43	79611	-0.2109838250564849
43	58	0.022820914107308382
43	59	-0.11496845775567374
43	345651	-0.023583070244898266
43	60	-0.020155662926438167
43	70	0.018112841173320432
43	71	-0.2284544947343456
43	72	-0.01881846949861292
43	86	-0.11143782985583384
43	51412	-0.16774104659709024
43	10881	-0.0879278080778701
43	10880	-0.07896972567062037
43	81569	0.0058429167936267234
43	284382	-0.08943893511931099
22985	47	-0.09314411772226093
22985	130013	0.17767577146324762
22985	57001	-0.18795530832294993
22985	48	-0.4140773678341847
22985	50	-0.2887915329368589
22985	26027	-0.1709169256028956
22985	134526	0.002199232584327901
22985	55856	-0.18366578277686957
22985	641371	0.029955871162901576
22985	10965	0.035958305691754955
22985	122970	0.1775992311535655
22985	641372	-0.1174937902824279
22985	11332	-0.11432486195947171
22985	10005	-0.08290366800755408
22985	23597	-0.504311937066512
22985	51	-0.44801244652561456
22985	8309	-0.13147345168618157
22985	8310	0.10279234856009162
22985	55289	0.18335943161131993
22985	52	-0.09289928374405723
22985	53	-0.2376010430100967
22985	54	-0.1450899030937349
22985	51205	0.06561004452984609
22985	92370	-0.20593374650963014
22985	55	-0.2500642796470577
22985	93650	-0.014353828408060515
22985	84519	-0.03880139319048721
22985	93953	0.20895578227603787
22985	56	-0.022898781879836808
22985	49	-0.26078741488263135
22985	23205	-0.3391921141836888
22985	81616	-0.06551160489862207
22985	80221	-0.08923116056766534
22985	197322	-0.06948759036090635
22985	2180	-0.4016008959437585
22985	2181	-0.023687853667399714
22985	2182	-0.4899812141894484
22985	51703	-0.2902931014213317
22985	23305	-0.2237911377379893
22985	116285	-0.02412555628065295
22985	123876	-0.13535430037771187
22985	348158	-0.19093255238484386
22985	6296	-0.31508932897020386
22985	54988	-0.14739191626933312
22985	84532	0.0062970934026278375
22985	55902	-0.30273484456252475
22985	79611	-0.28595854231026724
22985	58	0.004479952705455065
22985	59	-0.37723737275372404
22985	345651	-0.30375339353821706
22985	60	-0.37489255480989137
22985	70	-0.18622957079626734
22985	71	-0.25275644726208935
22985	72	-0.29486148491457914
22985	86	-0.13705311983042315
22985	51412	0.023975233049505634
22985	10881	-0.17889794788399527
22985	10880	-0.33914187092018744
22985	81569	-0.08608590266459466
22985	284382	-0.06394579687785631
47	130013	-0.09510250504505627
47	57001	-0.19121205967500562
47	48	-0.07537636549776308
47	50	0.12172499156009195
47	26027	-0.18192905872570064
47	134526	-0.19858420398535848
47	55856	-0.12240078942479335
47	641371	0.005771167740480032
47	10965	0.0425456463875418
47	122970	0.031595800699176474
47	641372	-0.034865840954617505
47	11332	0.11434173291342759
47	10005	-0.11366991590161055
47	23597	-0.29813127436167364
47	51	-0.08595828443055854
47	8309	0.03339422023367372
47	8310	-0.025824978548798755
47	55289	-0.1102643236683678
47	52	-0.34181309381565705
47	53	-0.03727859447272307
47	54	-0.07993635511915868
47	51205	0.009851153429233497
47	92370	-0.10873486961753187
47	55	-0.016733736791040774
47	93650	-0.2729476608640438
47	84519	-0.05748462523812302
47	93953	-0.38109807830709685
47	56	-0.25133370810127
47	49	-0.44897555525971433
47	23205	-0.08673841133058457
47	81616	-0.3054517010618575
47	80221	-0.10989710014263404
47	197322	0.14405054639038592
47	2180	-0.23324038464733704
47	2181	-0.054052322307017855
47	2182	-0.16017705124277612
47	51703	-0.28763246233598094
47	23305	-0.4128229687776245
47	116285	0.008695869228489306
47	123876	-0.15830808993354323
47	348158	-0.10247652323746656
47	6296	-0.036026329109155486
47	54988	-0.215328019983555
47	84532	-0.17745722865689592
47	55902	-0.006588437092862692
47	79611	-0.03561541672103852
47	58	-0.14910974591337
47	59	-0.06250924639838884
47	345651	-0.3171594327058981
47	60	-0.30876791592489705
47	70	-0.21113883168162273
47	71	0.03179419859680124
47	72	-0.024656247023129754
47	86	-0.1942760831536393
47	51412	-0.004598027441731836
47	10881	-0.06065433502947662
47	10880	0.15092467601872225
47	81569	-0.10291713919960954
47	284382	-0.07419158543184474
130013	57001	-0.5017582392862537
130013	48	-0.19993001290314735
130013	50	-0.12286113513713579
130013	26027	-0.2578206819610698
130013	134526	0.20510499638892551
130013	55856	-0.24384023718024647
130013	641371	-0.03753108489551851
130013	10965	0.005726174298233522
130013	122970	0.19411022511777917
130013	641372	-0.05945560929626844
130013	11332	-0.27014377105619725
130013	10005	-0.12652367501185066
130013	23597	-0.6367659799325281
130013	51	-0.09268209230081134
130013	8309	0.15921590262707977
130013	8310	-0.0337315562519878
130013	55289	-0.18816437116930101
130013	52	-0.12800641152390949
130013	53	-0.19177935033706983
130013	54	0.06910008534782267
130013	51205	0.288279555309071
130013	92370	-0.2561852292411021
130013	55	-0.388732433435784
130013	93650	-0.010076409136911046
130013	84519	-0.1664369162672844
130013	93953	-0.09908301944883109
130013	56	-0.3911191917400162
130013	49	-0.2124708154985974
130013	23205	-0.3927752047186357
130013	81616	-0.3095734450710119
130013	80221	-0.14978634979302372
130013	197322	-0.12446014653991753
130013	2180	-0.32308913826794255
130013	2181	-0.10453441949993615
130013	2182	-0.41713008586734823
130013	51703	-0.3753799425977826
130013	23305	-0.12487570156854608
130013	116285	0.11648248253907814
130013	123876	0.04338207051703635
130013	348158	0.033542853805386075
130013	6296	-0.308253413749254
130013	54988	0.06404096667476683
130013	84532	-0.11638148900755663
130013	55902	-0.0647092882446996
130013	79611	-0.14370297415301456
130013	58	-0.2583849782122437
130013	59	-0.2741915107330998
130013	345651	-0.3398166765599642
130013	60	-0.543627341507442
130013	70	-0.33376995033678625
130013	71	-0.24839475179222076
130013	72	-0.2778428852071746
130013	86	-0.33652762104428724
130013	51412	0.21134232171065606
130013	10881	-0.19094573052440922
130013	10880	-0.3051398624870947
130013	81569	-0.26362140819357216
130013	284382	-0.03727898035646399
57001	48	0.05850787482713904
57001	50	-0.03774958754668606
57001	26027	-0.04467676080942248
57001	134526	-0.1436505558065817
57001	55856	0.06829030972595265
57001	641371	-0.2602229585290135
57001	10965	-0.34319331605836767
57001	122970	-0.39192228458347655
57001	641372	-0.07870093368880947
57001	11332	-0.20532389651691108
57001	10005	-0.1658710012858394
57001	23597	0.27856220829980727
57001	51	-0.29064981528511596
57001	8309	-0.24902131047954654
57001	8310	-0.41495712210017477
57001	55289	-0.11047055645924546
57001	52	-0.10251544748617167
57001	53	-0.1547167152524107
57001	54	-0.17748811515248722
57001	51205	-0.15440964093899479
57001	92370	0.024125860923877307
57001	55	0.04192430475040873
57001	93650	-0.11205475933251352
57001	84519	-0.15278995758219763
57001	93953	0.06195235860527015
57001	56	0.007124869285767124
57001	49	0.0362370333370087
57001	23205	0.0753297210282767
57001	81616	-0.0558189875087917
57001	80221	-0.07124353321183591
57001	197322	-0.09313204557281449
57001	2180	0.03628349355195201
57001	2181	-0.14722970377396916
57001	2182	0.16002728849307687
57001	51703	0.28712925762294517
57001	23305	-0.1324506307901329
57001	116285	-0.082660109497697
57001	123876	-0.11000133617315265
57001	348158	-0.05927941923359055
57001	6296	0.11178784796934824
57001	54988	-0.07462399552854052
57001	84532	-0.08174131166258398
57001	55902	-0.016044087620175007
57001	79611	-0.11493490870619058
57001	58	-0.07003242583889191
57001	59	0.008566771052115063
57001	345651	-0.022672148596909164
57001	60	0.11281323476220995
57001	70	0.0810394385893547
57001	71	-0.22865919637870363
57001	72	-0.021087529584750075
57001	86	0.009680011572790581
57001	51412	-0.13785203202855795
57001	10881	-0.0063056643927059675
57001	10880	0.05503684840949438
57001	81569	-0.13883539614823143
57001	284382	-0.3109064495114219
48	50	0.2800976940904072
48	26027	0.11656373996889133
48	134526	-0.21496150774183287
48	55856	-0.32668797911036696
48	641371	0.043371324546075674
48	10965	-0.0792565311289576
48	122970	-0.5305115167926349
48	641372	-0.16905741074584477
48	11332	-0.23284135204187617
48	10005	0.01120603263952985
48	23597	0.2535891857668976
48	51	-0.1697306383821796
48	8309	-0.009821117917671707
48	8310	-0.1942949483130917
48	55289	-0.21858553971473083
48	52	-0.5128610823954617
48	53	-0.1177268045820593
48	54	-0.27377407542651483
48	51205	-0.0016635166975134674
48	92370	-0.15345964736938236
48	55	0.2904394995746532
48	93650	0.017955086705673445
48	84519	-0.14927461693404523
48	93953	-0.13772702524208708
48	56	-0.17394888477963966
48	49	0.12340037968931492
48	23205	0.31541982163470783
48	81616	-0.29685416964536626
48	80221	-0.011815715552603592
48	197322	0.1978057969380362
48	2180	0.1418843601014755
48	2181	-0.3499095308332486
48	2182	0.7256720614653952
48	51703	0.2568874873707976
48	23305	-0.2683943014609117
48	116285	0.07308232338307052
48	123876	0.024808892398374
48	348158	0.14628401189181892
48	6296	0.3685167685595079
48	54988	0.18731674657901623
48	84532	0.06032991883785227
48	55902	0.41461521123116807
48	79611	0.27151235100246807
48	58	-0.273955902895648
48	59	0.5004396416257524
48	345651	-0.05270687577100146
48	60	0.2357094460845746
48	70	0.14285666603146038
48	71	-0.09682526955861534
48	72	0.40903368489204317
48	86	-0.5077362957816641
48	51412	-0.23893038348682122
48	10881	0.4507292318891416
48	10880	0.7433645181843832
48	81569	-0.45723536347243066
48	284382	-0.15869862577669974
50	26027	0.15031434740108482
50	134526	-0.1541471690197972
50	55856	-0.0998664783676465
50	641371	0.1339516042085434
50	10965	0.1177443143694239
50	122970	-0.41096769293882895
50	641372	-0.13072962186523493
50	11332	0.0633637629370595
50	10005	0.25652458882450624
50	23597	-0.05658470497489219
50	51	-0.20353352873472347
50	8309	-0.11091417687993105
50	8310	-0.13711357841027744
50	55289	-0.10780747241889038
50	52	-0.4167309315358584
50	53	-0.02605414763370266
50	54	-0.0713784235929193
50	51205	-0.1848508229898054
50	92370	-0.1986900197485119
50	55	0.13561550324374347
50	93650	-0.15033373115027923
50	84519	-0.03968973286581674
50	93953	-0.12711712231908312
50	56	-0.054984912129264533
50	49	0.14390170357316376
50	23205	0.1331638652644998
50	81616	-0.5119472775132511
50	80221	-0.1315912746808245
50	197322	0.20271292688423007
50	2180	-0.11013578791192045
50	2181	-0.37733179099058634
50	2182	0.27601669942051466
50	51703	0.030275358040389527
50	23305	-0.19891340975806754
50	116285	0.07091306426601149
50	123876	-0.05339862350149438
50	348158	0.008128613669329154
50	6296	0.24953486308321646
50	54988	-0.045665656993827325
50	84532	0.17765268777962293
50	55902	0.3044737620098187
50	79611	0.04404156706857246
50	58	-0.15524126227245352
50	59	0.2322651414451666
50	345651	-0.14454688727655687
50	60	0.05188115186869066
50	70	0.13622647840390498
50	71	-0.04782070395425772
50	72	0.21284337799475092
50	86	-0.4171665738715974
50	51412	-0.063640778117357
50	10881	0.15845106756078745
50	10880	0.4638235033966741
50	81569	-0.10378727554440689
50	284382	-0.12147065817873465
26027	134526	-0.1656790966418159
26027	55856	0.06992273200027907
26027	641371	-0.20052259748865436
26027	10965	-0.25786095567178313
26027	122970	-0.4986916445319859
26027	641372	-0.28214460285164744
26027	11332	0.18207974253562728
26027	10005	0.1512159467145043
26027	23597	0.009801208715164114
26027	51	-0.21534170377199624
26027	8309	-0.22023016801665454
26027	8310	-0.47921955787979875
26027	55289	0.03690876314776595
26027	52	-0.14829090503690892
26027	53	0.08112948087260985
26027	54	-0.2103184528224647
26027	51205	-0.39058528377189505
26027	92370	-0.22306755227779024
26027	55	0.1937056277261304
26027	93650	-0.017262196549168163
26027	84519	0.06322004041994075
26027	93953	-0.2609714698807257
26027	56	0.10561192696808558
26027	49	0.15151286922009402
26027	23205	0.08901953096272883
26027	81616	-0.22272543268203954
26027	80221	-0.3515349611217943
26027	197322	0.12484218992091198
26027	2180	-0.19808681783243023
26027	2181	-0.3658733260196434
26027	2182	0.2790618481637779
26027	51703	0.04424569742207335
26027	23305	0.0668265781731344
26027	116285	-0.23120035231615835
26027	123876	0.1699183240924176
26027	348158	0.16076016234150595
26027	6296	0.12691141939297615
26027	54988	-0.07478454869794951
26027	84532	-0.00464891588734502
26027	55902	0.034477413707438925
26027	79611	-0.012627446698033742
26027	58	-0.19501762558610844
26027	59	0.038455308384240605
26027	345651	0.041025258172515705
26027	60	0.13395096003110726
26027	70	-0.025730394511186735
26027	71	0.05639149377987848
26027	72	0.1279507515623164
26027	86	-0.08092015693605556
26027	51412	-0.1747825368363244
26027	10881	0.07979802569080718
26027	10880	0.23492755904348836
26027	81569	-0.0241454058493335
26027	284382	-0.17973297024542517
134526	55856	-0.24498003902095164
134526	641371	-0.0602044966519367
134526	10965	0.056546326834019556
134526	122970	0.0003803512860651448
134526	641372	0.08354960828990846
134526	11332	-0.08853401928587196
134526	10005	-0.01917615927579336
134526	23597	-0.2544019987927928
134526	51	-0.03873285256527163
134526	8309	-0.16434139836622297
134526	8310	-0.1405227440865957
134526	55289	0.10097651778001604
134526	52	-0.12744027281086662
134526	53	-0.15844630505639418
134526	54	-0.3317730767857115
134526	51205	0.16563755855574577
134526	92370	-0.2032280687567795
134526	55	-0.2705893266162256
134526	93650	0.11243765838178335
134526	84519	-0.2172166696786762
134526	93953	-0.14887521447781554
134526	56	-0.2294702700697815
134526	49	0.09697111431272065
134526	23205	-0.31242537319394403
134526	81616	-0.25006259827554067
134526	80221	-0.19753430067433425
134526	197322	0.026754564301051303
134526	2180	-0.07328929447186228
134526	2181	-0.25945951449822274
134526	2182	-0.17104557313653596
134526	51703	-0.12966664801451117
134526	23305	-0.009285487742001539
134526	116285	-0.024667093914516852
134526	123876	0.31750970976125525
134526	348158	0.500251841638021
134526	6296	-0.20301853353832744
134526	54988	0.09295401598938088
134526	84532	-0.3118504131934531
134526	55902	-0.18656185501307393
134526	79611	-0.140671656557691
134526	58	-0.19508929878436998
134526	59	-0.18721933208107547
134526	345651	-0.13824284424463706
134526	60	-0.30004227344501894
134526	70	-0.18297632042335332
134526	71	-0.07917172654693497
134526	72	-0.1593119663532507
134526	86	-0.30912275895196956
134526	51412	-0.09437989787658198
134526	10881	-0.2135314997062704
134526	10880	-0.21238137805351404
134526	81569	-0.1400477446842301
134526	284382	-0.16237521784692582
55856	641371	-0.320941007966564
55856	10965	-0.3271258636407032
55856	122970	-0.032403996727417964
55856	641372	-0.16076751500251968
55856	11332	0.04615164544003317
55856	10005	0.003075874497534367
55856	23597	0.05112856419949563
55856	51	0.05248825765593007
55856	8309	-0.1759192349919145
55856	8310	-0.32163382441310506
55856	55289	0.00833289513866653
55856	52	0.23857746688512824
55856	53	0.21966681782844957
55856	54	0.2089853538279269
55856	51205	-0.2834568515625723
55856	92370	-0.09749736189428324
55856	55	-0.017031503132258236
55856	93650	-0.25168060625554567
55856	84519	-0.03800945434294241
55856	93953	-0.11757460651011045
55856	56	0.06767440200917416
55856	49	-0.09143356889393867
55856	23205	-0.23193142023391755
55856	81616	-0.025288835054978864
55856	80221	-0.12355518027744719
55856	197322	-0.29164086104211995
55856	2180	-0.1714712896912799
55856	2181	0.056594102021590625
55856	2182	-0.37285458611336697
55856	51703	-0.109298283781339
55856	23305	0.06899133397018611
55856	116285	-0.31511227395890967
55856	123876	-0.12617498222104612
55856	348158	-0.18567294541651055
55856	6296	-0.22699536373322676
55856	54988	-0.3941052647835116
55856	84532	-0.12545942299259952
55856	55902	-0.23580401744502533
55856	79611	-0.1978529203313848
55856	58	-0.12121045943316043
55856	59	-0.46672043909464656
55856	345651	-0.05191055966443156
55856	60	-0.09441872751846003
55856	70	-0.2959680093789765
55856	71	-0.13657132675723507
55856	72	-0.3617051646604771
55856	86	0.40207620125156496
55856	51412	-0.06769189868360481
55856	10881	-0.45225219137464656
55856	10880	-0.4073197261802157
55856	81569	0.06380086041138402
55856	284382	-0.07655743801788757
641371	10965	0.7568436726572277
641371	122970	0.21996605213771056
641371	641372	0.2601579840715068
641371	11332	-0.26435887376569545
641371	10005	0.03552343972164304
641371	23597	-0.1784455323224304
641371	51	-0.1250546568818966
641371	8309	-0.010909210703624453
641371	8310	0.22727027410487907
641371	55289	-0.25601223130671014
641371	52	-0.4396819772944809
641371	53	-0.031045554428524136
641371	54	-0.13640390817379672
641371	51205	0.14032027977373693
641371	92370	-0.03832636544314194
641371	55	0.02895840253565521
641371	93650	-0.0030799261505069786
641371	84519	-0.16574572127889003
641371	93953	-0.15283135696995756
641371	56	-0.11685530129161692
641371	49	-0.23090883945975121
641371	23205	-0.0846762415170637
641371	81616	-0.20887747145949404
641371	80221	0.2307011214134441
641371	197322	0.20703018149582228
641371	2180	-0.14407021313148186
641371	2181	-0.15770165816025097
641371	2182	-0.03959523269423451
641371	51703	-0.163604544042915
641371	23305	-0.3124113157113738
641371	116285	0.27764708697611284
641371	123876	0.022519992732973587
641371	348158	0.029557781722504922
641371	6296	0.1873145693575373
641371	54988	0.14173566561045972
641371	84532	-0.025145398099088695
641371	55902	0.07598610155956151
641371	79611	0.18795255191859836
641371	58	-0.16812824355765843
641371	59	0.14567832962629348
641371	345651	-0.3145890186773581
641371	60	0.02885615845888978
641371	70	0.026645693469438236
641371	71	0.043201710811046484
641371	72	-0.01980585667878039
641371	86	-0.3967016547324287
641371	51412	-0.3636182224149927
641371	10881	0.15288390561131318
641371	10880	0.16414243178363544
641371	81569	-0.1892482031613547
641371	284382	-0.22436971504346864
10965	122970	0.32719470079654345
10965	641372	0.23240059521292591
10965	11332	-0.2102486350135767
10965	10005	0.04646650436378372
10965	23597	-0.29132237625068225
10965	51	-0.023527033755563934
10965	8309	-0.008688401186517272
10965	8310	0.27438894445190043
10965	55289	-0.07833303349542356
10965	52	-0.44318005046410935
10965	53	-0.013934683268504736
10965	54	-0.06263382262522686
10965	51205	0.14979708807862493
10965	92370	-0.1043565486818408
10965	55	-0.04526302511838856
10965	93650	-0.031146511695444454
10965	84519	-0.16985718159526725
10965	93953	-0.12219866255609392
10965	56	-0.05646932576317975
10965	49	-0.1859120676524779
10965	23205	-0.15749448673601343
10965	81616	-0.17832620036910354
10965	80221	0.19071271072902365
10965	197322	0.1892191485384789
10965	2180	-0.06956099606268418
10965	2181	-0.167377467966876
10965	2182	-0.16906582608483753
10965	51703	-0.20338991675851334
10965	23305	-0.22600088273657504
10965	116285	0.23018438131829297
10965	123876	0.04353262432304472
10965	348158	0.06771357423427674
10965	6296	0.07793012823066595
10965	54988	0.18310478679602063
10965	84532	-0.06167139321652136
10965	55902	-0.018430071666498987
10965	79611	0.1693178922734462
10965	58	-0.19702200895226968
10965	59	0.03425087689159237
10965	345651	-0.32899538014035934
10965	60	-0.02226145993509142
10965	70	0.0021589279766993236
10965	71	-0.012502438425341322
10965	72	-0.13775845427344288
10965	86	-0.4315031285760227
10965	51412	-0.30710421381555797
10965	10881	0.013090364718630315
10965	10880	0.05092413304616658
10965	81569	-0.15850161982172517
10965	284382	-0.1814315255145748
122970	641372	0.33637089550281574
122970	11332	-0.2969363642445252
122970	10005	-0.04183395453943886
122970	23597	-0.5702789966665315
122970	51	-0.027451825532782637
122970	8309	0.12089029626128672
122970	8310	0.24227236459009524
122970	55289	-0.11381915681868368
122970	52	-0.2050370369652119
122970	53	0.017984760547680306
122970	54	0.11632911457637071
122970	51205	0.24948056116507558
122970	92370	-0.12245849118379105
122970	55	-0.33374421403823695
122970	93650	-0.18150768682702279
122970	84519	-0.018400485290832796
122970	93953	-0.03722209421180718
122970	56	-0.2345666528249709
122970	49	-0.39945891620534946
122970	23205	-0.4269213214605768
122970	81616	0.11068079939545525
122970	80221	0.1772233322349098
122970	197322	-0.32603134601594436
122970	2180	-0.29694200611122556
122970	2181	0.032182396548651016
122970	2182	-0.7105803511380547
122970	51703	-0.5327680257613411
122970	23305	-0.24286336957392482
122970	116285	0.14028685686419598
122970	123876	-0.12512670792393396
122970	348158	-0.15865439845749946
122970	6296	-0.3767391643794311
122970	54988	-0.05286038095088176
122970	84532	-0.1214965520438314
122970	55902	-0.301914477934647
122970	79611	-0.00762929863840589
122970	58	-0.22250829134928427
122970	59	-0.40746962750635385
122970	345651	-0.4374650748335265
122970	60	-0.32400571264230704
122970	70	-0.42478783042824286
122970	71	-0.16374833231526847
122970	72	-0.4825284376926833
122970	86	-0.029608020302560184
122970	51412	-0.08843283623416619
122970	10881	-0.44038718851856196
122970	10880	-0.580665063109044
122970	81569	-0.17210467909473287
122970	284382	-0.07656769943415478
641372	11332	-0.25914636745656516
641372	10005	-0.08030450370641232
641372	23597	-0.23221721316585484
641372	51	-0.07273687864643863
641372	8309	0.05966928825472517
641372	8310	0.036631518497067445
641372	55289	-0.25259775758536257
641372	52	-0.178237308579065
641372	53	-0.008406903501126967
641372	54	-0.09434577214334375
641372	51205	0.06603845596712651
641372	92370	-0.3120128471945267
641372	55	-0.10993000187803866
641372	93650	-0.1234561578180474
641372	84519	-0.06857146675108222
641372	93953	-0.2116268076188076
641372	56	-0.36642952157969977
641372	49	-0.3706474189937031
641372	23205	-0.1627894540234196
641372	81616	-0.013362402259082001
641372	80221	0.10022602146811257
641372	197322	-0.0879242253348901
641372	2180	-0.12495649099058571
641372	2181	-0.16146021616121065
641372	2182	-0.24645373092942519
641372	51703	-0.14327433078306173
641372	23305	-0.44244312712818956
641372	116285	0.21937093960373907
641372	123876	0.09058024271004464
641372	348158	0.20777172543972752
641372	6296	0.09738529906811208
641372	54988	0.05755623032372276
641372	84532	-0.21111571842942134
641372	55902	-0.03635810080314272
641372	79611	0.05798581706922701
641372	58	-0.28695411471953375
641372	59	-0.1680813273909918
641372	345651	-0.4250371653511007
641372	60	-0.08597526875722505
641372	70	-0.15929078268453797
641372	71	-0.2605834478654271
641372	72	-0.24612553406779045
641372	86	-0.26692944228124904
641372	51412	-0.11125501939124365
641372	10881	-0.03922090655007013
641372	10880	-0.12804928893995127
641372	81569	-0.17970452540292764
641372	284382	-0.11125143467758239
11332	10005	-0.1066330107830481
11332	23597	0.05973440331696214
11332	51	-0.13948874100087766
11332	8309	-0.31277374984363315
11332	8310	-0.17822846866478395
11332	55289	0.14231953053145188
11332	52	0.0789236045656398
11332	53	-0.06521467913578385
11332	54	-0.041626180659003836
11332	51205	-0.3754615940617072
11332	92370	-0.10954093259181058
11332	55	-0.09605019603644009
11332	93650	-0.13711722881261304
11332	84519	0.08823610338889246
11332	93953	-0.34180028681891694
11332	56	0.16235894057512276
11332	49	-0.21607891385864192
11332	23205	-0.13215875628639936
11332	81616	-0.28411078037047466
11332	80221	-0.29378923142210306
11332	197322	0.2320433319664356
11332	2180	0.015722407460822846
11332	2181	-0.225928215697375
11332	2182	-0.14648732935733474
11332	51703	-0.17477804256612312
11332	23305	-0.1415674127251053
11332	116285	-0.5044354993303457
11332	123876	-0.07043427707224027
11332	348158	-0.050184715598947896
11332	6296	-0.24885236544796108
11332	54988	-0.2485672393034872
11332	84532	-0.2664976098872889
11332	55902	-0.15265871122074695
11332	79611	-0.18598753464017231
11332	58	0.1550770420072932
11332	59	-0.07962856014099869
11332	345651	-0.024247069481546576
11332	60	-0.010071751320471362
11332	70	0.020466662839253857
11332	71	0.19693684931096841
11332	72	-0.04736254275319843
11332	86	0.06820160351437624
11332	51412	0.0702278754885732
11332	10881	-0.1815417114629681
11332	10880	-0.15379858956050418
11332	81569	0.21329507215505064
11332	284382	0.04483160507311393
10005	23597	-0.19750854002042045
10005	51	-0.270185817966352
10005	8309	0.06519485369427386
10005	8310	-0.18005695665708998
10005	55289	0.19523004742359548
10005	52	-0.16408831917404607
10005	53	0.005913019640967132
10005	54	-0.22761722187700334
10005	51205	-0.05524842893878937
10005	92370	-0.24902787113765706
10005	55	0.18232670838343754
10005	93650	-0.16923742387666035
10005	84519	-0.07386527404363588
10005	93953	-0.11768293085592632
10005	56	-0.08537544082619014
10005	49	0.06315491051499572
10005	23205	0.19067791811846593
10005	81616	-0.16089280915749793
10005	80221	-0.01956948335781135
10005	197322	0.0449255593950329
10005	2180	-0.14925676145650774
10005	2181	-0.4000628338180716
10005	2182	0.060118673719352866
10005	51703	-0.26027772898849566
10005	23305	-0.08743179043395598
10005	116285	0.028923740317749275
10005	123876	0.06756003377909547
10005	348158	0.1055102416098034
10005	6296	0.14023226820504828
10005	54988	0.008823339127608965
10005	84532	0.18674916683769474
10005	55902	0.10494872193476557
10005	79611	-0.0011696015320664804
10005	58	-0.1109869698951522
10005	59	0.14810545061517263
10005	345651	-0.4094071101803528
10005	60	0.029883835744209664
10005	70	-0.02567417192600266
10005	71	-0.059716897210507394
10005	72	0.06405310385122956
10005	86	-0.27541736297272545
10005	51412	-0.019915939644282843
10005	10881	0.10108284315668936
10005	10880	0.25394365118465123
10005	81569	-0.3027993396712292
10005	284382	-0.03319198062959511
