gene1	gene2	z_score
55331	60	-0.17951181988868448
55331	70	-0.36143716200628084
55331	71	-0.09098251632658258
55331	72	-0.253357453637239
55331	86	0.14235991407729603
55331	51412	0.023056499188549018
55331	10881	-0.12491325979854345
55331	10880	-0.22996802401965424
55331	81569	-0.061119090709939455
55331	284382	-0.033695389911214055
1636	43	0.0048831064370835064
1636	22985	0.0665112125022842
1636	47	-0.17626146640459214
1636	130013	0.1906979520137888
1636	57001	-0.2822362568198675
1636	48	-0.32608579334818855
1636	50	-0.10455106824170954
1636	26027	-0.0881227719256794
1636	134526	0.05979737670957411
1636	55856	-0.21242574516821777
1636	641371	-0.21592695654883132
1636	10965	-0.12479744905811549
1636	122970	7.433376474828834e-05
1636	641372	-0.38938806702995427
1636	11332	-0.060700196816003624
1636	10005	-0.007953797129432838
1636	23597	-0.42046023216355316
1636	51	-0.22353495832957948
1636	8309	0.044882141111922486
1636	8310	-0.05494836854647156
1636	55289	0.08005892075627463
1636	52	-0.14919827253121026
1636	53	-0.04863663410313118
1636	54	0.14260704153679554
1636	51205	-0.0011146144356730392
1636	92370	-0.3590855886002231
1636	55	-0.19629919916281724
1636	93650	-0.09121914485047725
1636	84519	0.026741420847627206
1636	93953	0.008948899458359583
1636	56	-0.1904631396092222
1636	49	0.014164255017451388
1636	23205	-0.1999182376022906
1636	81616	-0.19858944178961954
1636	80221	-0.19589460759028066
1636	197322	-0.17010363982590057
1636	2180	-0.19192033011562054
1636	2181	-0.05126951474678343
1636	2182	-0.4164161643971184
1636	51703	-0.2904752010699937
1636	23305	0.07409762142446341
1636	116285	-0.014081777057344563
1636	123876	-0.15061384383284585
1636	348158	-0.20309652168038397
1636	6296	-0.40594561751038105
1636	54988	-0.05926759368813764
1636	84532	0.023636536973686423
1636	55902	-0.0605020765496945
1636	79611	-0.14710578814584963
1636	58	-0.05519553468293405
1636	59	-0.2943909305169853
1636	345651	-0.18525605767055947
1636	60	-0.3391612640047902
1636	70	-0.23233835482107096
1636	71	-0.40592505055296013
1636	72	-0.1731248180596811
1636	86	-0.18628340592229808
1636	51412	0.3336159547042676
1636	10881	-0.12491325979854803
1636	10880	-0.40371776317201924
1636	81569	-0.10524443531682379
1636	284382	-0.29070731912525893
43	22985	-0.12782645474909599
43	47	-0.042470750461291534
43	130013	-0.39616556353292665
43	57001	0.07761243265909987
43	48	-0.1680962146717843
43	50	-0.08880878863898399
43	26027	0.07572871015736224
43	134526	0.036566903966507414
43	55856	-0.17588290871021092
43	641371	-0.2094635636541508
43	10965	-0.053557611031763055
43	122970	-0.3880643319359001
43	641372	-0.15339911021253602
43	11332	0.11956016009592504
43	10005	-0.013825441758347073
43	23597	0.02923375315815885
43	51	0.034261750915946076
43	8309	-0.36530595071434335
43	8310	-0.2626392767170203
43	55289	0.2132220688416141
43	52	-0.06460823173538152
43	53	-0.2950649605867939
43	54	-0.32354786598077456
43	51205	-0.2707282086671592
43	92370	-0.32367165415731036
43	55	0.0016345150398437702
43	93650	0.06889813974028008
43	84519	-0.057828161701111006
43	93953	-0.1849753297679088
43	56	0.008356994508138815
43	49	0.030270912781435844
43	23205	0.04884986128171309
43	81616	-0.11895034652018567
43	80221	-0.38212203180414567
43	197322	0.16063597935782115
43	2180	0.068715004688084
43	2181	-0.21242816691327593
43	2182	0.048802469508501034
43	51703	0.14866846794282568
43	23305	0.010650049693026686
43	116285	-0.341349510593066
43	123876	0.007501328180544192
43	348158	0.06210363422079038
43	6296	0.018101568233851645
43	54988	0.021492846334028676
43	84532	-0.33596959564971085
43	55902	-0.09122517685947976
43	79611	-0.22184191743565346
43	58	0.011923227613414744
43	59	-0.1258201962830338
43	345651	-0.0344699354356256
43	60	-0.031034674461261513
43	70	0.007232251786564503
43	71	-0.23932913370414519
43	72	-0.029704700378293064
43	86	-0.12234751201862751
43	51412	-0.17862747062830242
43	10881	-0.12491325979854323
43	10880	-0.08984686081765708
43	81569	-0.005048904762089718
43	284382	-0.10032457205415421
22985	47	-0.10410356925217598
22985	130013	0.1668304652279229
22985	57001	-0.1988813212237073
22985	48	-0.4251058818090483
22985	50	-0.2998229326423685
22985	26027	-0.18190514555777743
22985	134526	-0.00866155190887652
22985	55856	-0.1944631219304286
22985	641371	0.018978786712773144
22985	10965	0.025023730315065773
22985	122970	0.16681125861769142
22985	641372	-0.1283758765020856
22985	11332	-0.12520571096581148
22985	10005	-0.09390332520980862
22985	23597	-0.5152239649093703
22985	51	-0.458830084568769
22985	8309	-0.1424015032596727
22985	8310	0.09196115238096764
22985	55289	0.1725016414753197
22985	52	-0.10364342567173379
22985	53	-0.24849121082614278
22985	54	-0.15588511325782586
22985	51205	0.05469973361572711
22985	92370	-0.21681068826898878
22985	55	-0.26109558974072605
22985	93650	-0.02526760351279443
22985	84519	-0.049685695596636464
22985	93953	0.19810675988597337
22985	56	-0.03378660891816229
22985	49	-0.2717369680779762
22985	23205	-0.3502198270486345
22985	81616	-0.07631264948435248
22985	80221	-0.10015649067954822
22985	197322	-0.0805825715797978
22985	2180	-0.4124681826185325
22985	2181	-0.03444199414256391
22985	2182	-0.5009254450584719
22985	51703	-0.30121854657275593
22985	23305	-0.23459201507686353
22985	116285	-0.03510908966307823
22985	123876	-0.1462904656896037
22985	348158	-0.20191047202402385
22985	6296	-0.32614170655141184
22985	54988	-0.15834073472312143
22985	84532	-0.0046852266817236365
22985	55902	-0.31373741669177013
22985	79611	-0.29694826928559276
22985	58	-0.006338216352684556
22985	59	-0.3882731670239421
22985	345651	-0.3146078250933461
22985	60	-0.3858312928238921
22985	70	-0.19718969393796054
22985	71	-0.2636905987743532
22985	72	-0.30590574182474056
22985	86	-0.14771077796850304
22985	51412	0.013108836282338249
22985	10881	-0.12491325979854168
22985	10880	-0.35051939134937904
22985	81569	-0.09692125276205182
22985	284382	-0.07481776091557721
47	130013	-0.10604325535877675
47	57001	-0.20204623453272585
47	48	-0.08592974208963386
47	50	0.1109719538426811
47	26027	-0.19269362527449793
47	134526	-0.20949280223127334
47	55856	-0.13336532347563784
47	641371	-0.005041104490570852
47	10965	0.03169721452965188
47	122970	0.020535726994107883
47	641372	-0.0457545179544655
47	11332	0.10344625980786776
47	10005	-0.12444176383293583
47	23597	-0.30895684502982873
47	51	-0.09689264492493802
47	8309	0.022547824552688195
47	8310	-0.03678264453529985
47	55289	-0.12118897292866614
47	52	-0.35280176626760523
47	53	-0.04815468368629046
47	54	-0.09090964867212897
47	51205	-0.0010182893037951335
47	92370	-0.11962279989604867
47	55	-0.02746051882996535
47	93650	-0.28379937165751845
47	84519	-0.06837311586708737
47	93953	-0.3920202655496745
47	56	-0.26221218596185253
47	49	-0.45975669117758816
47	23205	-0.0974135960741565
47	81616	-0.3164062236987414
47	80221	-0.12074103966827082
47	197322	0.13329240397066006
47	2180	-0.24412626686309125
47	2181	-0.06509303653525472
47	2182	-0.17049445935205815
47	51703	-0.29845584129496244
47	23305	-0.42375963031541025
47	116285	-0.0021081673349199193
47	123876	-0.16913610160442288
47	348158	-0.11325933635289259
47	6296	-0.04669098411832248
47	54988	-0.2261379369720242
47	84532	-0.1882477193008866
47	55902	-0.017337795390382035
47	79611	-0.04637916028696751
47	58	-0.1600660036820532
47	59	-0.07313783534035254
47	345651	-0.3280574685818708
47	60	-0.31956320481997214
47	70	-0.22193250197409542
47	71	0.02096004942887783
47	72	-0.035348797046191024
47	86	-0.20535292221692092
47	51412	-0.015509596795160313
47	10881	-0.1249132597985399
47	10880	0.14029065128165297
47	81569	-0.11385202641833668
47	284382	-0.08509104484578779
130013	57001	-0.5126631036628966
130013	48	-0.21102375970749718
130013	50	-0.13389021549905947
130013	26027	-0.26877350695112956
130013	134526	0.19423379420939352
130013	55856	-0.25465479042145417
130013	641371	-0.04848133194271903
130013	10965	-0.005194369448977776
130013	122970	0.18328786263543323
130013	641372	-0.07033939263519057
130013	11332	-0.2810221670166578
130013	10005	-0.13749062673403617
130013	23597	-0.6476672757434754
130013	51	-0.10353017595989372
130013	8309	0.1482886205740112
130013	8310	-0.04456888781727836
130013	55289	-0.1990156117194361
130013	52	-0.13878024245663217
130013	53	-0.20266976844403195
130013	54	0.0582679510865676
130013	51205	0.27737162819785105
130013	92370	-0.2670634710596209
130013	55	-0.3996904341861334
130013	93650	-0.020982394650572528
130013	84519	-0.1773180062567719
130013	93953	-0.10992771697922986
130013	56	-0.4019978600673018
130013	49	-0.22340669549192574
130013	23205	-0.4037373110357331
130013	81616	-0.3203776575509414
130013	80221	-0.16069945341212674
130013	197322	-0.1354906724824358
130013	2180	-0.33396406611874796
130013	2181	-0.11531020544816376
130013	2182	-0.4280455146258469
130013	51703	-0.38629229106858465
130013	23305	-0.13570266145798332
130013	116285	0.10551216127431776
130013	123876	0.03245155530399396
130013	348158	0.02256857970219983
130013	6296	-0.3192506846062015
130013	54988	0.05309731604427864
130013	84532	-0.1273313045555587
130013	55902	-0.07571857601912267
130013	79611	-0.15468222571972715
130013	58	-0.2692042815813929
130013	59	-0.2852116893673319
130013	345651	-0.35067863635927643
130013	60	-0.5545422051297131
130013	70	-0.34470119005406663
130013	71	-0.2593168597255362
130013	72	-0.28884149064896747
130013	86	-0.34717817175837545
130013	51412	0.2004677978861329
130013	10881	-0.12491325979854372
130013	10880	-0.31627627594803387
130013	81569	-0.27446196188586336
130013	284382	-0.04815419012533162
57001	48	0.047729353097441585
57001	50	-0.04853115823325621
57001	26027	-0.05549847352700421
57001	134526	-0.15455140800192213
57001	55856	0.05734539392848109
57001	641371	-0.27104789972264687
57001	10965	-0.3540443390456489
57001	122970	-0.40285528103937185
57001	641372	-0.08958654600464791
57001	11332	-0.21620855491263735
57001	10005	-0.17668052383834867
57001	23597	0.26769650806543044
57001	51	-0.3015587289984238
57001	8309	-0.2598736453863561
57001	8310	-0.4258694986787994
57001	55289	-0.12137971179858661
57001	52	-0.11349018848914916
57001	53	-0.16559344214942667
57001	54	-0.18842151474539615
57001	51205	-0.1652809591979198
57001	92370	0.013237583105251971
57001	55	0.031118414627431923
57001	93650	-0.12292283402946151
57001	84519	-0.16367491596270936
57001	93953	0.05102960559746855
57001	56	-0.0037605136902299774
57001	49	0.025392636840176674
57001	23205	0.06452407281176764
57001	81616	-0.06676094988960138
57001	80221	-0.08210367597108537
57001	197322	-0.10389833642939714
57001	2180	0.02539346059672226
57001	2181	-0.158199154495623
57001	2182	0.14914511587602408
57001	51703	0.27626415647227215
57001	23305	-0.1433801823334636
57001	116285	-0.093489697301538
57001	123876	-0.12085233822248004
57001	348158	-0.07010457156420023
57001	6296	0.10097381341549627
57001	54988	-0.08546811141371025
57001	84532	-0.09257302477777218
57001	55902	-0.026848314938540313
57001	79611	-0.12573697615973917
57001	58	-0.0809650775283371
57001	59	-0.002199477101236025
57001	345651	-0.033571442937143134
57001	60	0.1019636122011515
57001	70	0.07019480770347639
57001	71	-0.23950260929574535
57001	72	-0.031863040262912395
57001	86	-0.0013768620915733248
57001	51412	-0.14874996544534774
57001	10881	-0.12491325979854476
57001	10880	0.04429864330410371
57001	81569	-0.14974976608350918
57001	284382	-0.32179605436134795
48	50	0.2697710667520212
48	26027	0.10603964234055363
48	134526	-0.22591482505222354
48	55856	-0.33781136961116204
48	641371	0.032768069085108625
48	10965	-0.08995525106190139
48	122970	-0.5417560984981075
48	641372	-0.17991457458403276
48	11332	-0.24366391715941138
48	10005	0.0007690270924045339
48	23597	0.24269257057018778
48	51	-0.18081255239917954
48	8309	-0.02055789326800468
48	8310	-0.20544955926624425
48	55289	-0.229594892036384
48	52	-0.5240998449410189
48	53	-0.12855669077351028
48	54	-0.2849591078366518
48	51205	-0.012527233156782197
48	92370	-0.164336182753934
48	55	0.2800449724271002
48	93650	0.0071089096189748124
48	84519	-0.160147581499396
48	93953	-0.14885093378811537
48	56	-0.18479173171419142
48	49	0.11271927551557315
48	23205	0.3051315170830477
48	81616	-0.3080276042532838
48	80221	-0.022573800317815612
48	197322	0.18757744504338658
48	2180	0.13080531994256417
48	2181	-0.36130145629477456
48	2182	0.7152191422616239
48	51703	0.24599946747973156
48	23305	-0.2795315333804129
48	116285	0.06250244911865363
48	123876	0.014088534802892128
48	348158	0.13569795892508996
48	6296	0.35827683121697523
48	54988	0.17654712299801167
48	84532	0.04974332041169496
48	55902	0.4040110372508545
48	79611	0.2609491145852211
48	58	-0.2850881765201612
48	59	0.4901012992631798
48	345651	-0.06373705167458357
48	60	0.22493624199945983
48	70	0.13218493385357633
48	71	-0.10743841610780319
48	72	0.39864844934375365
48	86	-0.5192633442317376
48	51412	-0.2498445197733113
48	10881	-0.12491325979854612
48	10880	0.7335225626140007
48	81569	-0.4681301990995589
48	284382	-0.16962079666187135
50	26027	0.13963803044792789
50	134526	-0.16509604887745133
50	55856	-0.11096981101060317
50	641371	0.12321262469516386
50	10965	0.10691754695118755
50	122970	-0.42212857904675893
50	641372	-0.141614497499283
50	11332	0.052430283887838464
50	10005	0.2458147500977949
50	23597	-0.0673542465152892
50	51	-0.21452435775881454
50	8309	-0.12167972502719716
50	8310	-0.14817061067930803
50	55289	-0.11880009651672661
50	52	-0.42787798448388015
50	53	-0.036930156638684555
50	54	-0.08250379661068552
50	51205	-0.1956668878034017
50	92370	-0.2095642625919627
50	55	0.1250940109674501
50	93650	-0.16114092655840676
50	84519	-0.05059740269272116
50	93953	-0.13813842447052865
50	56	-0.06588120264509026
50	49	0.13314939747290466
50	23205	0.12271899258500615
50	81616	-0.5229458945936559
50	80221	-0.14236442473947797
50	197322	0.19219267982374455
50	2180	-0.12103722168191229
50	2181	-0.3884992796054062
50	2182	0.2658972901152241
50	51703	0.01949016574916143
50	23305	-0.20997277368861683
50	116285	0.060215915007955007
50	123876	-0.06415649054128357
50	348158	-0.0025223406022398254
50	6296	0.23907705885130903
50	54988	-0.056389958600158746
50	84532	0.16691549751204704
50	55902	0.2938272429305398
50	79611	0.03345033297239716
50	58	-0.16631222263093998
50	59	0.2218672631838921
50	345651	-0.1554821938861986
50	60	0.041147853033894954
50	70	0.12548861705182207
50	71	-0.058566721718246936
50	72	0.20235839579439185
50	86	-0.42845992034211877
50	51412	-0.07459800442011752
50	10881	-0.1249132597985324
50	10880	0.45382594387292874
50	81569	-0.11480698621110064
50	284382	-0.13238983444106112
26027	134526	-0.17660090879569917
26027	55856	0.05889329031772045
26027	641371	-0.21127305783353856
26027	10965	-0.26866642394960627
26027	122970	-0.5097109419439242
26027	641372	-0.29301780568440966
26027	11332	0.17116723031478015
26027	10005	0.14045583416981872
26027	23597	-0.0010217193454021833
26027	51	-0.22628921551061126
26027	8309	-0.2310364359689337
26027	8310	-0.49016386022344893
26027	55289	0.025950084598981127
26027	52	-0.15938363524108656
26027	53	0.07024581970725235
26027	54	-0.22131928563231695
26027	51205	-0.40141722162109494
26027	92370	-0.233948402682572
26027	55	0.1830023535754347
26027	93650	-0.02811573075041958
26027	84519	0.05231815996300887
26027	93953	-0.2719204601312149
26027	56	0.09471109678719036
26027	49	0.1407119918323816
26027	23205	0.07838548903273634
26027	81616	-0.2337262032328176
26027	80221	-0.3623366518877611
26027	197322	0.11417678395388153
26027	2180	-0.20897343325217319
26027	2181	-0.37692006824695723
26027	2182	0.2684415061691444
26027	51703	0.03342282056427012
26027	23305	0.05580793583577659
26027	116285	-0.24193065506815387
26027	123876	0.15908600229795355
26027	348158	0.14998765226564148
26027	6296	0.11629270091094168
26027	54988	-0.08557197947933073
26027	84532	-0.015415712328145786
26027	55902	0.023790860452584495
26027	79611	-0.023333135233762875
26027	58	-0.20600435227304634
26027	59	0.027910245007251366
26027	345651	0.030095053391897553
26027	60	0.12314878189358436
26027	70	-0.03650212508509906
26027	71	0.04557762956223582
26027	72	0.11730510811600947
26027	86	-0.09214737034231041
26027	51412	-0.18569622692622617
26027	10881	-0.12491325979854667
26027	10880	0.22465532801689875
26027	81569	-0.035113785281125534
26027	284382	-0.19063255943548701
134526	55856	-0.255826774131006
134526	641371	-0.07112211964156032
134526	10965	0.045642811725466914
134526	122970	-0.01046369247312906
134526	641372	0.07266523114107273
134526	11332	-0.09941696183183772
134526	10005	-0.03011102602523455
134526	23597	-0.26530150821372694
134526	51	-0.049599904405595835
134526	8309	-0.1752415525549023
134526	8310	-0.15138009561314955
134526	55289	0.09010436456470008
134526	52	-0.13826784692406346
134526	53	-0.1693341241643613
134526	54	-0.34261241041372115
134526	51205	0.15474398918432397
134526	92370	-0.2141101674635274
134526	55	-0.2815096414463839
134526	93650	0.10154164196641255
134526	84519	-0.22809919397486067
134526	93953	-0.15973819379968246
134526	56	-0.24035385733338616
134526	49	0.08604840631454824
134526	23205	-0.32333518754959
134526	81616	-0.26090577795203895
134526	80221	-0.2084322343981597
134526	197322	0.015760795260645
134526	2180	-0.08417115034560763
134526	2181	-0.27026760106504955
134526	2182	-0.18205823856666417
134526	51703	-0.14056971952621194
134526	23305	-0.020145461497911007
134526	116285	-0.035591202849632755
134526	123876	0.3065947908048118
134526	348158	0.4892834611968858
134526	6296	-0.21396516351092815
134526	54988	0.08203712355403597
134526	84532	-0.3227566261311864
134526	55902	-0.19749341367701725
134526	79611	-0.15160269420173528
134526	58	-0.20594140744644834
134526	59	-0.19817730112941295
134526	345651	-0.14911823606457342
134526	60	-0.31094665054866577
134526	70	-0.19388810713229596
134526	71	-0.09007898031842484
134526	72	-0.17026654943681988
134526	86	-0.31986715475400995
134526	51412	-0.10525527228233661
134526	10881	-0.12491325979854359
134526	10880	-0.22339043696001337
134526	81569	-0.15091206680174707
134526	284382	-0.17325359734952747
55856	641371	-0.33189588348912136
55856	10965	-0.33804525117027306
55856	122970	-0.043139644074294894
55856	641372	-0.17164751452658744
55856	11332	0.0352641134143763
55856	10005	-0.007946172963810741
55856	23597	0.04018126011486828
55856	51	0.04164778790858495
55856	8309	-0.18684903148815982
55856	8310	-0.33242802456531023
55856	55289	-0.0025134875704102277
55856	52	0.22778761077568904
55856	53	0.20875622205677208
55856	54	0.19816534561980614
55856	51205	-0.29435427970121236
55856	92370	-0.10837799060896339
55856	55	-0.028138434822353897
55856	93650	-0.26258621889514155
55856	84519	-0.04889410424265231
55856	93953	-0.12840016326055287
55856	56	0.05678191128628604
55856	49	-0.10240391680542267
55856	23205	-0.2430145596962952
55856	81616	-0.036085490658543634
55856	80221	-0.1344827791226563
55856	197322	-0.3026910654188383
55856	2180	-0.1823459272562769
55856	2181	0.045838845239168036
55856	2182	-0.3839857657906159
55856	51703	-0.12023864162198909
55856	23305	0.058174534695196484
55856	116285	-0.32607618710240727
55856	123876	-0.13711684548458938
55856	348158	-0.19666097316670328
55856	6296	-0.2381075429419956
55856	54988	-0.4050419783015352
55856	84532	-0.13643861844699526
55856	55902	-0.2468338283097292
55856	79611	-0.20886839048279482
55856	58	-0.1320118003123133
55856	59	-0.47773675081393296
55856	345651	-0.06277324135861445
55856	60	-0.10538570902905145
55856	70	-0.30692579675630305
55856	71	-0.14751805450965733
55856	72	-0.3727465869340132
55856	86	0.3912574263458213
55856	51412	-0.07855269226054545
55856	10881	-0.12491325979853257
55856	10880	-0.4184471093886425
55856	81569	0.05296108622668563
55856	284382	-0.08742782885986075
641371	10965	0.7459576758052421
641371	122970	0.2088537246493789
641371	641372	0.24925558651662427
641371	11332	-0.2752397368172236
641371	10005	0.02474359924860306
641371	23597	-0.18927205201398387
641371	51	-0.135991764495064
641371	8309	-0.02174963631115992
641371	8310	0.21628598669808152
641371	55289	-0.26693290024166566
641371	52	-0.4506654869308468
641371	53	-0.04192141842946134
641371	54	-0.14738076184674023
641371	51205	0.12944578196931467
641371	92370	-0.049217805193269085
641371	55	0.018237378717031905
641371	93650	-0.013940954956972326
641371	84519	-0.1766301261695218
641371	93953	-0.16377134414791822
641371	56	-0.12773859594061474
641371	49	-0.24169814537282872
641371	23205	-0.0953304320155877
641371	81616	-0.2198485801912971
641371	80221	0.2198423761255734
641371	197322	0.1962712184620341
641371	2180	-0.15495976402488365
641371	2181	-0.16873843142033967
641371	2182	-0.05000587132582107
641371	51703	-0.17442917678458686
641371	23305	-0.3233615095392796
641371	116285	0.2668240401750753
641371	123876	0.011686138703951687
641371	348158	0.018769929855953854
641371	6296	0.17658073479880487
641371	54988	0.13090640152945965
641371	84532	-0.03594133306968014
641371	55902	0.06523476428619401
641371	79611	0.17716557193238747
641371	58	-0.17909016925410876
641371	59	0.13497395689165037
641371	345651	-0.32548786609953373
641371	60	0.018042138310386036
641371	70	0.015839509627671583
641371	71	0.032371549214455536
641371	72	-0.03047863397850456
641371	86	-0.40773099122571044
641371	51412	-0.3745158333297506
641371	10881	-0.12491325979854112
641371	10880	0.15360579701679966
641371	81569	-0.2001829052241823
641371	284382	-0.23526407910819555
10965	122970	0.31615500675732827
10965	641372	0.22151118057133312
10965	11332	-0.22113326136269873
10965	10005	0.03563278861620883
10965	23597	-0.30217283139065143
10965	51	-0.034442203632254115
10965	8309	-0.01954884897932334
10965	8310	0.26344853964436765
10965	55289	-0.08924153445318093
10965	52	-0.4541003524867407
10965	53	-0.024813729804123733
10965	54	-0.07357146331626858
10965	51205	0.13892042548570654
10965	92370	-0.11524285638498387
10965	55	-0.0560561689961199
10965	93650	-0.04201686582272404
10965	84519	-0.18074189938998786
10965	93953	-0.13311345467756486
10965	56	-0.06735374154279182
10965	49	-0.1967472840844735
10965	23205	-0.16823860218347625
10965	81616	-0.18925723436173156
10965	80221	0.17984505074552581
10965	197322	0.17837449316389686
10965	2180	-0.08044922129345547
10965	2181	-0.178338880128146
10965	2182	-0.17959028743582883
10965	51703	-0.21424131079113679
10965	23305	-0.23692313112434
10965	116285	0.21933035202470247
10965	123876	0.032674858328330475
10965	348158	0.0568745504769291
10965	6296	0.06712054053117988
10965	54988	0.17224730498314667
10965	84532	-0.07250740143873541
10965	55902	-0.02923914754934137
10965	79611	0.1584755614381524
10965	58	-0.20794560794886785
10965	59	0.02346355091058072
10965	345651	-0.3398888882927772
10965	60	-0.033106615829793185
10965	70	-0.008683698161799883
10965	71	-0.023355811211599936
10965	72	-0.14850605564766767
10965	86	-0.44242019993891385
10965	51412	-0.31799862719081706
10965	10881	-0.12491325979855236
10965	10880	0.04014746110432174
10965	81569	-0.16941369116222338
10965	284382	-0.19232274670185673
122970	641372	0.32542721708280575
122970	11332	-0.307788302082033
122970	10005	-0.05296152913022112
122970	23597	-0.5811887947356775
122970	51	-0.03825101945918151
122970	8309	0.10987877873011775
122970	8310	0.23146237595777508
122970	55289	-0.12462158957365188
122970	52	-0.21560349942178114
122970	53	0.007060389155376767
122970	54	0.10557399403395479
122970	51205	0.2385053380874761
122970	92370	-0.13333377677497382
122970	55	-0.34491332513307604
122970	93650	-0.19243382289729033
122970	84519	-0.02929302828493484
122970	93953	-0.048011406712681295
122970	56	-0.245434785919681
122970	49	-0.4104454063652204
122970	23205	-0.438102389556712
122970	81616	0.0999288044150666
122970	80221	0.16621359240545036
122970	197322	-0.33723084648382545
122970	2180	-0.3077876553135631
122970	2181	0.021550819016575684
122970	2182	-0.7216536002995207
122970	51703	-0.5436879490398961
122970	23305	-0.2535721986845993
122970	116285	0.12916655918553277
122970	123876	-0.13611681063174572
122970	348158	-0.16973547436779646
122970	6296	-0.3879882250338241
122970	54988	-0.06389074713031556
122970	84532	-0.13255642626778777
122970	55902	-0.3130538706857592
122970	79611	-0.01880914280102769
122970	58	-0.23322132204969062
122970	59	-0.4187365715546418
122970	345651	-0.44825782153551286
122970	60	-0.3350012291711558
122970	70	-0.4357783134975821
122970	71	-0.1747422863332676
122970	72	-0.49368767058657737
122970	86	-0.04008605622815717
122970	51412	-0.09927381423700353
122970	10881	-0.12491325979854816
122970	10880	-0.5922363342183814
122970	81569	-0.1828779771576242
122970	284382	-0.08742888918953616
641372	11332	-0.27003027976690896
641372	10005	-0.09119396963588029
641372	23597	-0.24310051525674833
641372	51	-0.08362035739421037
641372	8309	0.048781829574318786
641372	8310	0.025744568993186667
641372	55289	-0.2634792529065545
641372	52	-0.18910943414442688
641372	53	-0.01929125070553077
641372	54	-0.10522864888900983
641372	51205	0.05515352448761249
641372	92370	-0.3228967352417217
641372	55	-0.1208191994502402
641372	93650	-0.1343407413123846
641372	84519	-0.0794554121747913
641372	93953	-0.22250767934227683
641372	56	-0.3773135299495575
641372	49	-0.3815232076888838
641372	23205	-0.17366511725569655
641372	81616	-0.024249353217877356
641372	80221	0.08933870952088105
641372	197322	-0.09881923134709596
641372	2180	-0.13584033798937883
641372	2181	-0.17233429537392653
641372	2182	-0.25720334965532166
641372	51703	-0.15415905889341572
641372	23305	-0.453313040658299
641372	116285	0.20846644122192076
641372	123876	0.07969102718935567
641372	348158	0.19686324003883637
641372	6296	0.08641948843957228
641372	54988	0.04666544127349748
641372	84532	-0.22199691799061438
641372	55902	-0.04725759068486249
641372	79611	0.0470794519769083
641372	58	-0.2978298792486058
641372	59	-0.17894874146745846
641372	345651	-0.435919599297004
641372	60	-0.09686209344591057
641372	70	-0.1701747544559406
641372	71	-0.27146550701601846
641372	72	-0.2569769354291032
641372	86	-0.27776494012838326
641372	51412	-0.12213846952006943
641372	10881	-0.12491325979854279
641372	10880	-0.13889754179009672
641372	81569	-0.19058619634508123
641372	284382	-0.12213510182267111
11332	10005	-0.11752238292983562
11332	23597	0.048845560334646876
11332	51	-0.150370255777182
11332	8309	-0.3236569504267378
11332	8310	-0.18910763565651817
11332	55289	0.13143441511289394
11332	52	0.068020477209468
11332	53	-0.07609917988844206
11332	54	-0.05251006786354201
11332	51205	-0.3863457400015418
11332	92370	-0.12042477595709014
11332	55	-0.10694547598841651
11332	93650	-0.14800222144947947
11332	84519	0.07735218362560087
11332	93953	-0.35267771795267916
11332	56	0.15147489751113108
11332	49	-0.22696217760053788
11332	23205	-0.1430469351715386
11332	81616	-0.2949824933881837
11332	80221	-0.3046729772532041
11332	197322	0.22106872842395964
11332	2180	0.00483862880353339
11332	2181	-0.23679093818342314
11332	2182	-0.1573569076240471
11332	51703	-0.1856631517199827
11332	23305	-0.1524471915758902
11332	116285	-0.5153019576488262
11332	123876	-0.08132139008762784
11332	348158	-0.06107743869073233
11332	6296	-0.2596987057833649
11332	54988	-0.259450048109384
11332	84532	-0.2773775972100051
11332	55902	-0.16354347645025652
11332	79611	-0.19686913046379215
11332	58	0.14418621492135159
11332	59	-0.09053930711458308
11332	345651	-0.03513043245686388
11332	60	-0.020962712261378164
11332	70	0.009573146281043082
11332	71	0.18604320683086634
11332	72	-0.058275090782622524
11332	86	0.057275402348312215
11332	51412	0.05934418036411615
11332	10881	-0.12491325979854002
11332	10880	-0.1645339372760141
11332	81569	0.20240764894917374
11332	284382	0.03394797767006322
10005	23597	-0.20831058122099355
10005	51	-0.28112836762110494
10005	8309	0.05436179300086247
10005	8310	-0.19103585190743677
10005	55289	0.1842559114275401
10005	52	-0.1751791986703631
10005	53	-0.0049645619505936794
10005	54	-0.23861663337381836
10005	51205	-0.06610803515588737
10005	92370	-0.25990651407840704
10005	55	0.171628558350791
10005	93650	-0.18007765126838138
10005	84519	-0.08475622759847941
10005	93953	-0.12864697695174354
10005	56	-0.09626097507157425
10005	49	0.052365576349927945
10005	23205	0.18000698353988331
10005	81616	-0.171902900655736
10005	80221	-0.030401358723375793
10005	197322	0.03428936241018715
10005	2180	-0.1601473400587688
10005	2181	-0.4111031873867367
10005	2182	0.04979043199414643
10005	51703	-0.271069601806309
10005	23305	-0.09843274577304337
10005	116285	0.018158013809603274
10005	123876	0.056738457432849276
10005	348158	0.09474719751020672
10005	6296	0.12960988680392205
10005	54988	-0.001972874292404586
10005	84532	0.17595714310133437
10005	55902	0.09424651101013537
10005	79611	-0.011876163216105878
10005	58	-0.12198471998834227
10005	59	0.13750276266578942
10005	345651	-0.42029946394869827
10005	60	0.019094830140588714
10005	70	-0.03644503872283136
10005	71	-0.07051792927257163
