gene1	gene2	raw_edge_score
1636	55	0.08899755470162475
1636	93650	0.03190797057616618
1636	84519	0.0334650483298979
1636	93953	0.07629798149871214
1636	56	-0.01981356306873857
1636	49	0.20520625432567643
1636	23205	0.14658437608624791
1636	81616	-0.16830229666657462
1636	80221	-0.05599321185005132
1636	197322	0.07756065575265512
1636	2180	-0.04127745520169873
1636	2181	0.037156706668968496
1636	2182	-0.07194253431316835
1636	51703	-0.1595001239764314
1636	23305	0.19172784558429046
1636	116285	0.12533449036200406
1636	123876	0.025878350225041938
1636	348158	-0.002800024545957732
1636	6296	-0.16331200244795097
1636	54988	0.09622782448902255
1636	84532	0.20144010625770759
1636	55902	0.1664143418011202
1636	79611	-0.00312103631398878
1636	58	0.03435946033024741
1636	59	0.07537328710503526
1636	345651	-0.03673979982110835
1636	60	-0.16310654225507568
1636	70	-0.005076110994905722
1636	71	-0.2931986496360508
1636	72	0.15042124268198992
1636	86	-0.2565283184460847
1636	51412	0.4614695188122182
1636	10881	6.688092081888251e-15
1636	10880	-0.05571979440287059
1636	81569	-0.015400922136829157
1636	284382	-0.16726685943418873
43	22985	0.004692286934610565
43	47	0.07992293622804786
43	130013	-0.2656214290900872
43	57001	0.19620082015582935
43	48	-0.08232662015035509
43	50	0.02662374153894399
43	26027	0.19795118504059542
43	134526	0.1622475150199978
43	55856	-0.047313064946155996
43	641371	-0.08118681811253192
43	10965	0.06772005235416306
43	122970	-0.23611059590422526
43	641372	-0.01622979574808297
43	11332	0.2184664500671174
43	10005	0.10823292677704405
43	23597	0.14355685876483099
43	51	0.16324965202532488
43	8309	-0.24500552328673014
43	8310	-0.13596420979839768
43	55289	0.3360787359979885
43	52	0.0665345108302415
43	53	-0.1710659141579079
43	54	-0.19790559817686537
43	51205	-0.14649699598060853
43	92370	-0.18677176882779825
43	55	0.1193480862577451
43	93650	0.1926896540452691
43	84519	0.06282292528100826
43	93953	-0.05532031058991408
43	56	0.1271011775944949
43	49	0.15240211225018105
43	23205	0.1482037644917874
43	81616	0.013647968690197894
43	80221	-0.2606931801431234
43	197322	0.31074270504901497
43	2180	0.19010183877372488
43	2181	-0.08440687474553896
43	2182	0.22210929071595342
43	51703	0.27199156040034506
43	23305	0.13860664573698858
43	116285	-0.22096641770551922
43	123876	0.1287118042408611
43	348158	0.18616422359225815
43	6296	0.15361624775175506
43	54988	0.14489670311512096
43	84532	-0.2223783266801258
43	55902	0.026538307691219697
43	79611	-0.1029900333844112
43	58	0.14397886048977132
43	59	-0.021449568197329662
43	345651	0.08834767692069578
43	60	0.09027948905068
43	70	0.1220288577076641
43	71	-0.11187056619168337
43	72	0.0836089868721652
43	86	0.01936831315546309
43	51412	-0.05290853074956139
43	10881	1.7262726894805527e-15
43	10880	0.029888465351293157
43	81569	0.12449541297859372
43	284382	0.025052362249993795
22985	47	0.10279283889819715
22985	130013	0.17576159011342157
22985	57001	0.04007012325946382
22985	48	-0.2667206198818541
22985	50	-0.1281735504747784
22985	26027	0.08518705736850986
22985	134526	0.06871894439546189
22985	55856	-0.12492037516210922
22985	641371	0.2940425763456823
22985	10965	0.27497192329028597
22985	122970	0.35058692732000857
22985	641372	0.1979751738718432
22985	11332	-0.1343047088592241
22985	10005	0.16229843938903993
22985	23597	-0.42963569204544827
22985	51	-0.3668159797565089
22985	8309	0.012980202057369522
22985	8310	0.16918645961187603
22985	55289	0.21011580777437755
22985	52	-0.15843044612768645
22985	53	-0.11795590642533638
22985	54	-0.12197854345664871
22985	51205	0.20313421475557802
22985	92370	0.006556178570503904
22985	55	-0.14832644815145873
22985	93650	0.14073712533361252
22985	84519	0.22569882914164507
22985	93953	0.33003883610662443
22985	56	0.01092058735204851
22985	49	-0.12934050109214987
22985	23205	-0.2963079210748807
22985	81616	0.07180659335015738
22985	80221	0.06102466176457977
22985	197322	0.14484010246100384
22985	2180	-0.32865145902116283
22985	2181	-0.06497483493195712
22985	2182	-0.4288652653212824
22985	51703	-0.10361228997069222
22985	23305	-0.20820444295211335
22985	116285	0.20677570475410703
22985	123876	-0.02478213363514775
22985	348158	-0.0494251108720376
22985	6296	-0.13781475759339515
22985	54988	0.024315779916790962
22985	84532	0.17897842444751588
22985	55902	-0.11525400516608686
22985	79611	-0.0019154117491397837
22985	58	0.06204114014730758
22985	59	-0.32234499782172754
22985	345651	-0.2544276351215896
22985	60	-0.23738428517942767
22985	70	-0.11633775806155658
22985	71	-0.009420233722193666
22985	72	-0.21023557601574633
22985	86	-0.03203993892650228
22985	51412	0.0975955730717642
22985	10881	-2.281757449751386e-14
22985	10880	0.016564941577155774
22985	81569	0.007822083027210262
22985	284382	0.02674778200452253
47	130013	0.01692849326610911
47	57001	-0.06269165046360767
47	48	-0.17247347722905088
47	50	0.13983699404241448
47	26027	-0.09296771176438705
47	134526	-0.08233640288817108
47	55856	0.03164985403884893
47	641371	0.1259174078613895
47	10965	0.17715606927749145
47	122970	0.28079724461186845
47	641372	0.15234419153796916
47	11332	0.1530511042045334
47	10005	-0.028854804111597236
47	23597	-0.24539675581464082
47	51	0.05002850349877468
47	8309	0.12743427851118194
47	8310	0.12498562303820415
47	55289	0.002250924601082196
47	52	-0.20381892699797277
47	53	0.06992420236158271
47	54	0.06308451778347797
47	51205	0.12242946501031557
47	92370	0.04825036264653135
47	55	-0.03691190908154502
47	93650	-0.1613423825301721
47	84519	0.12262263795785439
47	93953	-0.22084893914177575
47	56	-0.16809573061472854
47	49	-0.3994948205860071
47	23205	-0.15551817244816646
47	81616	-0.11512347719246632
47	80221	-0.011711779250574369
47	197322	0.1798452619844076
47	2180	-0.13746640972027135
47	2181	0.10721259322873211
47	2182	-0.3887661709301335
47	51703	-0.1865087875804454
47	23305	-0.28836270338364733
47	116285	0.10600848041707735
47	123876	-0.08925377955698227
47	348158	-0.05714427868568166
47	6296	-0.06245689006855208
47	54988	-0.13237144913220417
47	84532	-0.11019454657714428
47	55902	0.030880662194189563
47	79611	0.05312463237778251
47	58	-0.0007819505396248101
47	59	-0.15736342666732067
47	345651	-0.21677816430181493
47	60	-0.25074911985689563
47	70	-0.18035084770207685
47	71	0.15140461154431953
47	72	-0.07575685826926071
47	86	0.07286815861770461
47	51412	0.11305492944080707
47	10881	-1.2517773571692151e-14
47	10880	0.1056834139830549
47	81569	0.04288828879573179
47	284382	0.0417833552900014
130013	57001	-0.41599829650081954
130013	48	0.07963197762022808
130013	50	0.10267387385496775
130013	26027	-0.16084238287739397
130013	134526	0.3236680012452547
130013	55856	-0.1553306089139922
130013	641371	0.010279834681169817
130013	10965	0.037776194684832023
130013	122970	0.11602420994233498
130013	641372	-0.11041769420153175
130013	11332	-0.040509755288704985
130013	10005	-0.02233995092647003
130013	23597	-0.4112540063896231
130013	51	0.011267501111791431
130013	8309	0.28510702915778174
130013	8310	0.05871137730909676
130013	55289	-0.04775012839286771
130013	52	0.010389702648326934
130013	53	-0.06921760699901758
130013	54	0.18205186062896112
130013	51205	0.38974050411571265
130013	92370	-0.20538457334406207
130013	55	-0.13771707796202137
130013	93650	0.0897022248969703
130013	84519	-0.1690789483120607
130013	93953	-0.04086811079861884
130013	56	-0.2075630634749172
130013	49	-0.047646639775740976
130013	23205	-0.04660350171920111
130013	81616	-0.2811452943517749
130013	80221	-0.0301521371375527
130013	197322	0.07912213389673566
130013	2180	-0.167914593991621
130013	2181	0.011820623851289368
130013	2182	-0.14701707101339032
130013	51703	-0.2668969740834598
130013	23305	0.005638478177792686
130013	116285	0.2105964508792658
130013	123876	0.2022905042380626
130013	348158	0.21292254458675208
130013	6296	-0.09656755557954291
130013	54988	0.1896452525491992
130013	84532	0.025241176620084373
130013	55902	0.11685856334442402
130013	79611	-0.05218551499835816
130013	58	-0.16446153836124455
130013	59	0.07397724973718064
130013	345651	-0.18014979772561285
130013	60	-0.3853772212140263
130013	70	-0.11173790737209302
130013	71	-0.1733519724252083
130013	72	0.013141777094716312
130013	86	-0.40367845881986747
130013	51412	0.3281446704911841
130013	10881	-4.498922945459758e-16
130013	10880	-0.01968795804511328
130013	81569	-0.17500977448819585
130013	284382	0.08052072105104452
57001	48	0.04975422968853456
57001	50	-0.02000853476652978
57001	26027	0.10486257741850455
57001	134526	-0.04468103163359223
57001	55856	0.19788793787790923
57001	641371	-0.05167191979822083
57001	10965	-0.11697328984682631
57001	122970	-0.07422579486086342
57001	641372	0.20485384859361208
57001	11332	-0.19614891947023427
57001	10005	-0.02363775010562902
57001	23597	0.27422081206133947
57001	51	-0.16823724260235146
57001	8309	-0.14200193731623004
57001	8310	-0.281399245727471
57001	55289	-0.031059735229921646
57001	52	-0.036960690658743356
57001	53	-0.046420886028294944
57001	54	-0.07374885987738575
57001	51205	-0.02945006258016425
57001	92370	0.21141626730486646
57001	55	0.012296244852946725
57001	93650	0.02006954978848157
57001	84519	0.11368525287456432
57001	93953	0.2279412771692311
57001	56	0.04750727046218978
57001	49	0.1000444718727351
57001	23205	-0.049631974934615325
57001	81616	0.14747031733133747
57001	80221	0.04150901394711638
57001	197322	-0.05404173413030282
57001	2180	0.10194534138046807
57001	2181	-0.05663205642208978
57001	2182	0.11608259578524285
57001	51703	0.4080007466679193
57001	23305	-0.04773183663727455
57001	116285	0.0634234108245854
57001	123876	-0.042812538560898394
57001	348158	-0.00338004357622956
57001	6296	0.1439621633122117
57001	54988	0.03470150304718328
57001	84532	0.012753844076209286
57001	55902	0.050956558211883024
57001	79611	0.04408696250645391
57001	58	0.05550460438399023
57001	59	-0.11975562947600216
57001	345651	0.03950184016704312
57001	60	0.1821160598341432
57001	70	0.07967725060073834
57001	71	-0.04649538555139944
57001	72	-0.08984452967164108
57001	86	0.2925701789700726
57001	51412	-0.03626486421074981
57001	10881	2.306526967361535e-15
57001	10880	0.051424479921893335
57001	81569	-0.0006771902092645721
57001	284382	-0.1987992867182203
48	50	0.10334877929986884
48	26027	-0.029620054816864097
48	134526	-0.041113022315690466
48	55856	-0.06730782805083546
48	641371	-0.0816340688610593
48	10965	-0.1410789927574173
48	122970	-0.2825293528100965
48	641372	-0.18606689932395648
48	11332	-0.04957861749170342
48	10005	-0.16998697831306386
48	23597	0.4099153499490321
48	51	0.06431077347985137
48	8309	0.01644234366700241
48	8310	0.07725205427886245
48	55289	0.003421117732567716
48	52	-0.11207790428719529
48	53	-0.031209436801186936
48	54	0.04045361950895482
48	51205	0.08649046010027343
48	92370	-0.10213161776198124
48	55	0.1838441141013029
48	93650	0.08772923959424132
48	84519	-0.14275639762419762
48	93953	0.07948484591647188
48	56	-0.02980921852545288
48	49	0.1360755345517384
48	23205	0.19478942205135547
48	81616	-0.06399793733785042
48	80221	0.02013137580861552
48	197322	-0.05141591352228694
48	2180	0.38691648904645815
48	2181	0.1021093642998068
48	2182	0.6150175856569722
48	51703	0.33572968783922463
48	23305	0.030428245872438968
48	116285	-0.03292870746953064
48	123876	0.06618012346317641
48	348158	0.10677754382890546
48	6296	0.13891510326394718
48	54988	0.21712899202061714
48	84532	-0.0020846572971711603
48	55902	0.36197312344243504
48	79611	0.12412494826740378
48	58	-0.008777939140610584
48	59	0.3657532632306623
48	345651	0.17909867196060564
48	60	0.2929389400305982
48	70	0.18694535073439783
48	71	-0.1873916898461599
48	72	0.30039488089843597
48	86	-0.09472453915359541
48	51412	-0.08961473895457014
48	10881	-1.222267323165924e-14
48	10880	0.282111022437057
48	81569	-0.33481017407619557
48	284382	-0.013094002516443036
50	26027	0.1038113363755005
50	134526	0.009285269225116037
50	55856	0.14243026236347833
50	641371	0.0984967407711675
50	10965	0.13202972373212418
50	122970	-0.1883575649046394
50	641372	-0.10018898540138049
50	11332	0.2425532364391245
50	10005	0.23011390741762683
50	23597	0.03139340537087347
50	51	-0.02265691781880562
50	8309	-0.06600519873312652
50	8310	0.07804520884463499
50	55289	0.08982151820267589
50	52	-0.09681314759559276
50	53	0.0842992035795558
50	54	0.19575906802584628
50	51205	-0.11616834029723626
50	92370	-0.12596312472620233
50	55	0.08526852876123395
50	93650	-0.09198652281603202
50	84519	0.0031054258381223304
50	93953	0.044051841474098616
50	56	0.09616373534025699
50	49	0.1920058177250694
50	23205	0.07895200391302297
50	81616	-0.3519760356697621
50	80221	-0.08621778351963742
50	197322	0.11419901998162228
50	2180	0.03516852084522763
50	2181	-0.06322972699082803
50	2182	0.02026524630650911
50	51703	0.06912646415967244
50	23305	0.041149911230705064
50	116285	0.04511499831452135
50	123876	0.0034133284795966074
50	348158	0.001843343022673147
50	6296	0.13637131950059148
50	54988	-0.031144624978116882
50	84532	0.20129268424461638
50	55902	0.28105760927940726
50	79611	-0.05056703484790282
50	58	0.07072590861744302
50	59	0.13787580992421733
50	345651	0.025623180748722812
50	60	0.08788705302052104
50	70	0.19795427270893973
50	71	-0.050937811865075545
50	72	0.14819707763025436
50	86	-0.11141887195744302
50	51412	0.10116457677240198
50	10881	4.562720734569471e-15
50	10880	0.08915228471707404
50	81569	0.0831403858376176
50	284382	0.018624442632724822
26027	134526	-0.05366431155612375
26027	55856	0.24650907840151548
26027	641371	-0.039961160564992715
26027	10965	-0.0676674593702982
26027	122970	-0.12774052882711792
26027	641372	0.040703564306399126
26027	11332	0.1597100215091354
26027	10005	0.24501780687259417
26027	23597	0.006752487167783372
26027	51	-0.07459139974286033
26027	8309	-0.13995852201239845
26027	8310	-0.32632400047821153
26027	55289	0.13705495286990801
26027	52	-0.014698885003153847
26027	53	0.18480007702768295
26027	54	-0.0674046442507279
26027	51205	-0.2789306931524262
26027	92370	-0.02202169945776987
26027	55	0.10067340394426541
26027	93650	0.10226475033592433
26027	84519	0.29508850730896147
26027	93953	-0.06673788727645422
26027	56	0.1501973238777658
26027	49	0.18810937783744025
26027	23205	-0.11000929500900229
26027	81616	0.020342542704116
26027	80221	-0.26075857729245133
26027	197322	0.10107609223839822
26027	2180	-0.12120109329337905
26027	2181	-0.21717605450932492
26027	2182	0.09486738149969456
26027	51703	0.15269520032289444
26027	23305	0.18999792071100574
26027	116285	-0.13077039890048126
26027	123876	0.21632040049474094
26027	348158	0.18010921689944126
26027	6296	0.05390033539310208
26027	54988	0.0030655593564605423
26027	84532	0.05124382068836878
26027	55902	0.035418096238017595
26027	79611	0.08478525329786574
26027	58	-0.03475185625189717
26027	59	-0.18967484780403596
26027	345651	0.11818816358124161
26027	60	0.17757383330253762
26027	70	-0.05414022806650934
26027	71	0.19805946925954843
26027	72	-0.020264818510380922
26027	86	0.29570572845481485
26027	51412	-0.0625584114010149
26027	10881	-8.037376607781407e-16
26027	10880	-0.02830336081724607
26027	81569	0.13920882310835272
26027	284382	-0.06703769891274815
134526	55856	-0.1477639616129758
134526	641371	0.030840286364514816
134526	10965	0.13294348491409852
134526	122970	0.03439998067655532
134526	641372	0.0953624795199192
134526	11332	0.06184391491425836
134526	10005	0.09815936123288577
134526	23597	-0.09942240760059183
134526	51	0.06939735889640312
134526	8309	-0.04268794233558671
134526	8310	-0.03889993991462043
134526	55289	0.22035415466359234
134526	52	-0.010990898547688345
134526	53	-0.040953589557111134
134526	54	-0.22600461335277838
134526	51205	0.2779158803134713
134526	92370	-0.11356460312438643
134526	55	-0.09818524154294198
134526	93650	0.22215112970431136
134526	84519	-0.13777780959452707
134526	93953	-0.05938247111521557
134526	56	-0.08952790558596764
134526	49	0.23874354350375618
134526	23205	-0.09525135977637711
134526	81616	-0.17534769267930214
134526	80221	-0.07969603043095454
134526	197322	0.20539275265032278
134526	2180	0.05364619117892944
134526	2181	-0.15761255340258923
134526	2182	0.05486029272135709
134526	51703	-0.01674776580157188
134526	23305	0.10732527422584989
134526	116285	0.08752149130841219
134526	123876	0.45437467674499976
134526	348158	0.6648474106454427
134526	6296	-0.04149330388853658
134526	54988	0.21790467029688454
134526	84532	-0.1877402654177567
134526	55902	-0.04543562845610078
134526	79611	-0.029322605653504932
134526	58	-0.0941420963519062
134526	59	0.029483721000076554
134526	345651	-0.00997790669536135
134526	60	-0.16767100129899312
134526	70	-0.02405589370710945
134526	71	0.018854612000136106
134526	72	0.03467728351886171
134526	86	-0.28867169832488426
134526	51412	0.021711092311370125
134526	10881	5.7179466020901034e-18
134526	10880	-0.016653946685512067
134526	81569	-0.039236046800398286
134526	284382	-0.047002395737158635
55856	641371	-0.1688307615007166
55856	10965	-0.19359175653669927
55856	122970	-0.02122322783832741
55856	641372	-0.06345175563547278
55856	11332	0.16368669253551354
55856	10005	0.1809223331331582
55856	23597	0.20372342329232104
55856	51	0.143270280078796
55856	8309	-0.03659483196338099
55856	8310	-0.257212724916527
55856	55289	0.10611990090060976
55856	52	0.29462129191440395
55856	53	0.34896216229360594
55856	54	0.2890646692164879
55856	51205	-0.16368109930152624
55856	92370	0.0024092228808923564
55856	55	0.223985760006912
55856	93650	-0.12845649062408562
55856	84519	0.04529269210676802
55856	93953	-0.041824500570693236
55856	56	0.1902331146440277
55856	49	0.07443208246487738
55856	23205	0.018802200383089277
55856	81616	0.02946314396333266
55856	80221	0.01330152435137085
55856	197322	-0.08182092874113135
55856	2180	-0.05574854851942852
55856	2181	0.1041854830944927
55856	2182	-0.09023614888521286
55856	51703	0.031378009785010624
55856	23305	0.14957791264907488
55856	116285	-0.16035965511459627
55856	123876	0.02457401106062518
55856	348158	-0.009236463016230939
55856	6296	0.021056438137601954
55856	54988	-0.25201861070831577
55856	84532	0.041079628112745306
55856	55902	-0.039062159250131734
55856	79611	-0.020984052015785154
55856	58	-0.05211070227193783
55856	59	-0.20487552112720842
55856	345651	0.05665743795372997
55856	60	0.06888094516941552
55856	70	-0.1230357680477098
55856	71	0.0012677284006235075
55856	72	-0.12739490748548588
55856	86	0.43939265479162615
55856	51412	0.035988481646481635
55856	10881	-5.3006778563710525e-15
55856	10880	-0.14976385843399082
55856	81569	0.15165820562038737
55856	284382	0.03146833714221027
641371	10965	0.8907964368740745
641371	122970	0.564430644381146
641371	641372	0.5267853260370674
641371	11332	-0.2927288520231394
641371	10005	0.17239046107292155
641371	23597	-0.1966054041731612
641371	51	0.0004762604111319714
641371	8309	0.07964018236719922
641371	8310	0.3568577129797638
641371	55289	-0.1781251278563013
641371	52	-0.36628666497316287
641371	53	0.06764667852634658
641371	54	-0.029176296029117085
641371	51205	0.25247545732036736
641371	92370	0.18731496789459942
641371	55	-0.08268586574227586
641371	93650	0.12803147115397923
641371	84519	0.1656332241212026
641371	93953	0.04968324480436219
641371	56	-0.09698009392443459
641371	49	-0.1888568765614762
641371	23205	-0.3073005104771179
641371	81616	0.04744022694417034
641371	80221	0.3236876750726676
641371	197322	0.21666560240944835
641371	2180	-0.08695132931551462
641371	2181	-0.06226395383825376
641371	2182	-0.3316301945548527
641371	51703	-0.02556627062450867
641371	23305	-0.22303088349729527
641371	116285	0.4098127353858386
641371	123876	0.05839346177889905
641371	348158	0.04801181792313586
641371	6296	0.1501078283069737
641371	54988	0.23336414005528927
641371	84532	0.050434564118974845
641371	55902	0.10627376453817196
641371	79611	0.3395925933575887
641371	58	-0.027990511165741756
641371	59	-0.11434932809832213
641371	345651	-0.2513696653831135
641371	60	0.07099435685983643
641371	70	-0.027493226598614987
641371	71	0.2253794829015064
641371	72	-0.1877121111966499
641371	86	-0.04406803086394451
641371	51412	-0.25241875929770097
641371	10881	-4.960159760260466e-15
641371	10880	0.030216417921828186
641371	81569	-0.03349233023490739
641371	284382	-0.11430698158314255
10965	122970	0.6134975173974756
10965	641372	0.4948918284514929
10965	11332	-0.24070579171373396
10965	10005	0.20716493135571973
10965	23597	-0.28155644501036725
10965	51	0.08377636224539485
10965	8309	0.09240166626513895
10965	8310	0.3798938996646637
10965	55289	-0.020454972365442664
10965	52	-0.39739663996918034
10965	53	0.08577034082119696
10965	54	0.020204748785271988
10965	51205	0.2628945608184701
10965	92370	0.12281789674511108
10965	55	-0.10731131411945541
10965	93650	0.10620384018054899
10965	84519	0.1552760045727916
10965	93953	0.06274569280663894
10965	56	-0.03890490176240432
10965	49	-0.12293122627340825
10965	23205	-0.3163300645402899
10965	81616	0.051272402945791336
10965	80221	0.2923533230268056
10965	197322	0.2470079731345776
10965	2180	-0.017426578172370213
10965	2181	-0.10558244974972872
10965	2182	-0.38087710438077704
10965	51703	-0.05035022753094108
10965	23305	-0.15709621660810416
10965	116285	0.3816389187178946
10965	123876	0.09225039696876783
10965	348158	0.11174443450540278
10965	6296	0.09168087014162836
10965	54988	0.2867636804542775
10965	84532	0.037345936382344805
10965	55902	0.04960639032641866
10965	79611	0.3478613790964275
10965	58	-0.07435333668565826
10965	59	-0.1540456210682614
10965	345651	-0.2655622210710177
10965	60	0.041346027935737446
10965	70	-0.02655960307624458
10965	71	0.18446520695246052
10965	72	-0.24547288632362682
10965	86	-0.13553084757490313
10965	51412	-0.2020255140725741
10965	10881	1.7836048086351306e-15
10965	10880	0.05329550029461469
10965	81569	-0.017428852561697433
10965	284382	-0.07606907934700957
122970	641372	0.6426919169935505
122970	11332	-0.3681123719294702
122970	10005	0.29423020608683303
122970	23597	-0.5099250470213471
122970	51	0.012046184006527641
122970	8309	0.2786199933905278
122970	8310	0.2621342097716575
122970	55289	-0.12570659207406687
122970	52	-0.3906690423411652
122970	53	0.12992137495867223
122970	54	0.06447661077113252
122970	51205	0.392625708603553
122970	92370	0.1367933445879972
122970	55	-0.20792471253084463
122970	93650	0.01010691468180034
122970	84519	0.3345506867853273
122970	93953	0.0909141225712995
122970	56	-0.2287994025355657
122970	49	-0.238924283411639
122970	23205	-0.394268058530589
122970	81616	0.23913213474165312
122970	80221	0.3416292730157981
122970	197322	-0.046763662522468497
122970	2180	-0.25585620174166246
122970	2181	-0.12448716315841472
122970	2182	-0.598712608445956
122970	51703	-0.2821678047547196
122970	23305	-0.2938736219011546
122970	116285	0.4435470921234134
122970	123876	-0.008789355851624214
122970	348158	0.0158787815341397
122970	6296	-0.1088328785444147
122970	54988	0.15950904946407657
122970	84532	0.09924282995157147
122970	55902	-0.0373098419708434
122970	79611	0.3834986308923814
122970	58	-0.2038129163060058
122970	59	-0.34673243109947954
122970	345651	-0.41999986312659293
122970	60	-0.1588287156446202
122970	70	-0.3516388073507714
122970	71	0.154272710190576
122970	72	-0.3774389176379341
122970	86	0.0440110442273316
122970	51412	-0.036620468564194444
122970	10881	-5.531710854761717e-15
122970	10880	-0.12263543404788048
122970	81569	-0.09412343815559773
122970	284382	-0.001224237602159249
641372	11332	-0.37588347163987157
641372	10005	0.17894402410302127
641372	23597	-0.2720948216512236
641372	51	0.003956928451193192
641372	8309	0.1504598539183252
641372	8310	0.10247045843361673
641372	55289	-0.2207631427352579
641372	52	-0.27217937192779373
641372	53	0.07564371300946285
641372	54	-0.07909056370303938
641372	51205	0.1801522864354365
641372	92370	0.045989255671455787
641372	55	-0.20416538518007407
641372	93650	0.05580788787886474
641372	84519	0.3700446038730245
641372	93953	0.015375602210282432
641372	56	-0.34734136178264774
641372	49	-0.25785797378870456
641372	23205	-0.41604629504552004
641372	81616	0.2239477086282486
641372	80221	0.20157604612468627
641372	197322	0.002173812034574861
641372	2180	-0.11175808984686211
641372	2181	-0.2062616925663272
641372	2182	-0.4274439363233191
641372	51703	0.061127906882309097
641372	23305	-0.38711714066338965
641372	116285	0.4109148982745566
641372	123876	0.09506837012142548
641372	348158	0.20744939980257715
641372	6296	0.12229775611799021
641372	54988	0.18154033366015965
641372	84532	-0.05372421902985925
641372	55902	0.06869113122256414
641372	79611	0.34135064719012376
641372	58	-0.17097937640350075
641372	59	-0.4225990822628123
641372	345651	-0.3683468519333116
641372	60	-0.016464058617893487
641372	70	-0.2199829966685743
641372	71	0.07761822494594733
641372	72	-0.3803282783531381
641372	86	0.08196880056789077
641372	51412	-0.04732070415634697
641372	10881	1.5543537756053495e-16
641372	10880	-0.09979811536173117
641372	81569	-0.03728685959572785
641372	284382	-0.027657258801164313
11332	10005	-0.09009163824053507
11332	23597	0.2740390168586261
11332	51	-0.005763827016968863
11332	8309	-0.1889737063618162
11332	8310	-0.049277613174636
11332	55289	0.3037979536250561
11332	52	0.3184943007592562
11332	53	0.04974588876276476
11332	54	0.1268138565279552
11332	51205	-0.2622255042451889
11332	92370	-0.12352317110037146
11332	55	0.15867637779942678
11332	93650	-0.06179365456026871
11332	84519	-0.06821975665442617
11332	93953	-0.26912975958090585
11332	56	0.34569585705485056
11332	49	-0.058117627312336446
11332	23205	0.2405893389460597
11332	81616	-0.2524596780152471
11332	80221	-0.18404272906892058
11332	197322	0.37644250675744145
11332	2180	0.1841379515251252
11332	2181	0.0006925136664100301
11332	2182	0.15279420274779792
11332	51703	-0.10919433800164355
11332	23305	0.05785540214654018
11332	116285	-0.45082295814920936
11332	123876	0.08539330135980616
11332	348158	0.09911585720451188
11332	6296	-0.08880044513336775
11332	54988	-0.15133845551338854
11332	84532	-0.1563750289456606
11332	55902	-0.035078119434955174
11332	79611	-0.19777837635467505
11332	58	0.2683818676285425
11332	59	0.2887517322860866
11332	345651	0.16408991997552233
11332	60	0.12408501172346595
11332	70	0.243917485242996
11332	71	0.15072924460837145
11332	72	0.24880663798363234
11332	86	0.034992630014608006
11332	51412	0.199245753686653
11332	10881	-4.445173422625532e-15
11332	10880	-0.06401793569896552
11332	81569	0.2890507679224658
11332	284382	0.16361262074504918
10005	23597	-0.18754662139165956
10005	51	-0.12971599612452672
10005	8309	0.1505350228843208
10005	8310	-0.018217426911466432
10005	55289	0.3043426990739444
10005	52	-0.01822978081587144
10005	53	0.11029496127690307
10005	54	-0.0803006290714445
10005	51205	0.05742712359679137
10005	92370	-0.05800056453475334
10005	55	0.09984021309462758
10005	93650	-0.054678377655006175
10005	84519	0.1600042488595619
10005	93953	0.07375930026131926
10005	56	-0.02844385020031294
10005	49	0.10059343737744358
10005	23205	0.007375531959640885
10005	81616	0.07616333356438368
10005	80221	0.0744225058015349
10005	197322	0.009423786172907653
10005	2180	-0.06760937410877468
10005	2181	-0.24557420895587978
10005	2182	-0.2259921398074498
10005	51703	-0.16113399765414932
10005	23305	0.042077189408917075
10005	116285	0.12528130943474958
10005	123876	0.11694820592829734
10005	348158	0.1259599598867728
10005	6296	0.07352277523286684
10005	54988	0.08668504188912295
10005	84532	0.25031417379452575
10005	55902	0.11287278708111705
10005	79611	0.08541172186065153
10005	58	0.054351800983514345
10005	59	-0.05743702621661016
10005	345651	-0.3234630534380053
10005	60	0.07297979944497898
10005	70	-0.04489035001039282
10005	71	0.07479936599072143
10005	72	-0.07553211563452977
10005	86	0.07021306251938228
10005	51412	0.09714512288059916
10005	10881	-9.485129634372726e-15
10005	10880	0.054914168281097346
10005	81569	-0.14633799442545847
10005	284382	0.0831189823951316
23597	51	0.035325580721023334
23597	8309	-0.11172320333088263
23597	8310	-0.10804018772691955
23597	55289	-0.046051788222793225
23597	52	0.15248690504908247
23597	53	0.07351336301894715
23597	54	-0.03408353447433484
23597	51205	-0.345467527506067
23597	92370	0.06653223645681115
23597	55	0.3660079173671534
23597	93650	-0.036243668573290214
23597	84519	-0.1648521258669639
23597	93953	0.01639541637883725
23597	56	0.28205998014168
23597	49	0.1177121101732818
23597	23205	0.35320691643850144
23597	81616	-0.04063738977005926
23597	80221	-0.015612015806994268
23597	197322	-0.04772419180811084
23597	2180	0.5000155253935764
23597	2181	0.0747024800407681
23597	2182	0.6279200270734201
23597	51703	0.473138317824241
23597	23305	0.12764759997322178
23597	116285	-0.2985566498850623
23597	123876	0.01934799688380665
23597	348158	0.016044957595031068
23597	6296	0.20604910126668652
23597	54988	-0.08819379003217521
23597	84532	-0.2842312037549002
23597	55902	0.04837712341912783
23597	79611	-0.03682084349660824
23597	58	0.18798467035535793
23597	59	0.46126983701569957
23597	345651	0.4644444232641934
23597	60	0.546872259315892
23597	70	0.25438956872218144
23597	71	-0.043266950355351816
23597	72	0.3448203870600956
23597	86	0.13827750380688014
23597	51412	-0.20372947415425463
23597	10881	-4.369269675661467e-15
