gene1	gene2	Raw_edge_score
340485	84519	-0.3337331136889617
340485	93953	-0.029774935367768963
340485	56	-0.1067582804734663
340485	49	-0.2324114504063309
340485	23205	0.17074447828839315
340485	81616	0.10810499572391541
340485	80221	0.1324909391698124
340485	197322	-0.3627037255359813
340485	2180	-0.038715428360192566
340485	2181	0.2799091004681663
340485	2182	0.07828891876931313
340485	51703	-0.3641606543563424
340485	23305	-0.13918478684956337
340485	116285	0.09662825217818984
340485	123876	-0.009184792089311875
340485	348158	-0.04957243576709539
340485	6296	-0.03410949087085315
340485	341392	-0.07006041812887166
340485	54988	0.00795022717934029
340485	84532	0.1282734415332294
340485	55902	-0.14601673149947406
340485	79611	0.06260768604215053
340485	58	-0.15596776283207123
340485	59	0.16535905198508968
340485	345651	-0.17365963955834768
340485	60	-0.23629399859111588
340485	70	-0.041587059446158564
340485	71	-0.39486765390399103
340485	72	-0.002681042690730745
340485	86	-0.4241920849750287
340485	51412	-0.007271835081013107
340485	10881	-0.03348997561185983
340485	10880	0.09375319143746
340485	81569	-0.3190131140969149
340485	284382	-0.025050424660892086
55331	1636	0.050906268957461864
55331	43	-0.0681645452734536
55331	22985	-0.36927400512927905
55331	47	-0.13075718020093585
55331	130013	0.012414842887559674
55331	57001	-0.1028153700305379
55331	48	0.18867910838578306
55331	50	0.012088222794833015
55331	26027	-0.022936329099263394
55331	134526	-0.219703590818241
55331	55856	0.058840118055844076
55331	641371	-0.5039900232537142
55331	10965	-0.4716058060361971
55331	122970	-0.38463060595565446
55331	641372	-0.47093108726880367
55331	11332	0.2550446654184968
55331	10005	-0.15066500411837788
55331	23597	0.22717503067745234
55331	51	0.10620061073236807
55331	8309	0.12257867664855965
55331	8310	-0.26990014392117373
55331	55289	-0.06333336767175107
55331	52	0.37356711892675515
55331	53	-0.16840548419708007
55331	54	-0.023552669363003577
55331	51205	-0.3534391041310548
55331	92370	-0.029385983403530117
55331	55	0.20467615690172652
55331	93650	-0.018089785950518127
55331	84519	-0.23620413926946254
55331	93953	-0.009232246302702397
55331	56	0.22607320114664162
55331	49	-0.014378081745811712
55331	23205	0.20404669721796542
55331	81616	-0.08501328149568751
55331	80221	-0.3388429566147168
55331	197322	-0.1825905528600289
55331	2180	0.2674428153972744
55331	2181	0.2563938354913289
55331	2182	0.25669010950093646
55331	51703	-0.009957238282548249
55331	23305	0.052336330453453844
55331	116285	-0.34367892830432356
55331	123876	-0.12496939214958691
55331	348158	-0.21970086919529222
55331	6296	-0.0639833139822743
55331	341392	0.2111221132010715
55331	54988	-0.19798859190243404
55331	84532	-0.06659149743697108
55331	55902	-0.06622384688029703
55331	79611	-0.12746296782599603
55331	58	-0.12143041314127001
55331	59	0.14211468891440088
55331	345651	0.1338714766070501
55331	60	-0.016897184738533137
55331	70	-0.10240179781635084
55331	71	-0.060691149657174336
55331	72	0.05947190544084967
55331	86	0.1199012971059652
55331	51412	0.16148546685602105
55331	10881	-0.09811013566303764
55331	10880	-0.040712586725815736
55331	81569	0.04277089995303688
55331	284382	0.09929956072964896
1636	43	0.13433883841537086
1636	22985	0.08689803454517256
1636	47	-0.032118005769808826
1636	130013	0.32248773448863866
1636	57001	-0.17675632019089402
1636	48	-0.019100274869568702
1636	50	0.16798735805880777
1636	26027	0.054941141040620485
1636	134526	0.1855662089114108
1636	55856	-0.13342608056452185
1636	641371	-0.1117077734985672
1636	10965	-0.044051223775579004
1636	122970	-0.05170698378430745
1636	641372	-0.32812737893674215
1636	11332	0.13460667325330747
1636	10005	0.14466488686984688
1636	23597	-0.20762745612218408
1636	51	-0.12234996743591274
1636	8309	0.19686715460376053
1636	8310	0.03495920868084038
1636	55289	0.21195960733352762
1636	52	-0.0459886883183319
1636	53	0.08575708954280072
1636	54	0.24821514310153556
1636	51205	0.12591472429556688
1636	92370	-0.28221762461070443
1636	55	0.08901020142060556
1636	93650	0.03190377922650853
1636	84519	0.03343832868650243
1636	93953	0.07629153169677308
1636	56	-0.019803128159930766
1636	49	0.20520870098350333
1636	23205	0.14660637173166735
1636	81616	-0.16831020544860434
1636	80221	-0.055994994823275336
1636	197322	0.0775618404394718
1636	2180	-0.04127050345433809
1636	2181	0.03716724760958498
1636	2182	-0.0719205239607578
1636	51703	-0.15950459692939611
1636	23305	0.1917345977665117
1636	116285	0.12532356245384696
1636	123876	0.02588254985548024
1636	348158	-0.002796426388220235
1636	6296	-0.163306019024609
1636	341392	-0.11503243033027395
1636	54988	0.09622462062612726
1636	84532	0.20143778285626207
1636	55902	0.16641368075539104
1636	79611	-0.0031347620646028154
1636	58	0.03436131380508902
1636	59	0.07539914222905675
1636	345651	-0.03673112419967954
1636	60	-0.1631033125391927
1636	70	-0.005063638204191215
1636	71	-0.2932070994151712
1636	72	0.15043655033376419
1636	86	-0.25653840997288857
1636	51412	0.4614706248948583
1636	10881	0.008487929848387378
1636	10880	-0.05571481486974761
1636	81569	-0.015401853266654102
1636	284382	-0.16726429155046596
43	22985	0.00469292528362608
43	47	0.07992305904995192
43	130013	-0.26562025612867524
43	57001	0.19619970425006114
43	48	-0.08232666908688738
43	50	0.026623397583672
43	26027	0.19795014456868243
43	134526	0.1622471624755785
43	55856	-0.04731313797004059
43	641371	-0.08118442785850392
43	10965	0.0677197509044328
43	122970	-0.23610206628141606
43	641372	-0.016227101539673175
43	11332	0.21846061996563332
43	10005	0.10823275697754436
43	23597	0.1435548919438244
43	51	0.1632495228430371
43	8309	-0.24500547214830298
43	8310	-0.1359642546861875
43	55289	0.33607720919738343
43	52	0.066532828984104
43	53	-0.1710659350824787
43	54	-0.19790543650780465
43	51205	-0.14649681313248944
43	92370	-0.18676914965566352
43	55	0.11934588688367433
43	93650	0.19268965459082107
43	84519	0.06282194066217964
43	93953	-0.05531987584525371
43	56	0.12709980888728095
43	49	0.15240182460454682
43	23205	0.14819509504462788
43	81616	0.013648378165409071
43	80221	-0.26069300596400213
43	197322	0.310742580756307
43	2180	0.19010094867417798
43	2181	-0.08440679251650633
43	2182	0.22210301003575614
43	51703	0.2719913224374513
43	23305	0.1386055951510644
43	116285	-0.22096459995104303
43	123876	0.1287114244178318
43	348158	0.18616388234800918
43	6296	0.15361572808053495
43	341392	-0.05118088437939649
43	54988	0.1448967709848207
43	84532	-0.2223782118522259
43	55902	0.026538309171146506
43	79611	-0.10298811220374093
43	58	0.14397871974343193
43	59	-0.02145005790737528
43	345651	0.08834685121043721
43	60	0.09027931974732827
43	70	0.12202704404857223
43	71	-0.11186882166278597
43	72	0.08360613329153897
43	86	0.019368802990929083
43	51412	-0.05290865739013148
43	10881	0.012855364437110193
43	10880	0.029888182380780053
43	81569	0.12449545445965685
43	284382	0.025052258961017416
22985	47	0.10280151197353413
22985	130013	0.17574074417038862
22985	57001	0.040090120111636714
22985	48	-0.2667314101841707
22985	50	-0.12818176271742926
22985	26027	0.08520545502422469
22985	134526	0.06871132858900364
22985	55856	-0.12492173282421122
22985	641371	0.294064145450632
22985	10965	0.2749932798585119
22985	122970	0.350612085206648
22985	641372	0.19802009090805875
22985	11332	-0.13433403327904958
22985	10005	0.16231298021089158
22985	23597	-0.42964794603380774
22985	51	-0.36681491203674926
22985	8309	0.012981407547071326
22985	8310	0.16918253859536575
22985	55289	0.2100997498380856
22985	52	-0.15845267332574448
22985	53	-0.11795543672786905
22985	54	-0.12198753631544829
22985	51205	0.2031361154345351
22985	92370	0.006578903771934139
22985	55	-0.14834770778389356
22985	93650	0.14074248619450958
22985	84519	0.2257321633071201
22985	93953	0.33004480141209735
22985	56	0.01090231678809836
22985	49	-0.1293448855078541
22985	23205	-0.29634178090711827
22985	81616	0.07182219566300445
22985	80221	0.06102749648133905
22985	197322	0.14483580267077267
22985	2180	-0.32865846688899203
22985	2181	-0.06499294312782454
22985	2182	-0.42888457837929594
22985	51703	-0.10360139125470032
22985	23305	-0.20821581767390518
22985	116285	0.20678910249401675
22985	123876	-0.024789463338676286
22985	348158	-0.049430832942433556
22985	6296	-0.1378219150003397
22985	341392	0.01445102969800515
22985	54988	0.024320417132161997
22985	84532	0.17897906260026172
22985	55902	-0.1152526327278225
22985	79611	-0.0018910072481872486
22985	58	0.062036899135229036
22985	59	-0.3223772111935729
22985	345651	-0.25443826497528027
22985	60	-0.23738596457526104
22985	70	-0.11635712425725521
22985	71	-0.00939786514377218
22985	72	-0.21026225969599194
22985	86	-0.03201346121430497
22985	51412	0.09758882596287903
22985	10881	0.049979076692463355
22985	10880	0.016556449788455642
22985	81569	0.007823741518501667
22985	284382	0.026744121018898455
47	130013	0.01692091024697393
47	57001	-0.06268216763463272
47	48	-0.1724787041517548
47	50	0.1398321983227177
47	26027	-0.09295824474342711
47	134526	-0.08233900548453225
47	55856	0.03164859795195448
47	641371	0.12592778910859795
47	10965	0.17716510903208188
47	122970	0.280805071134976
47	641372	0.15235983360220054
47	11332	0.15303295617588372
47	10005	-0.0288471727637541
47	23597	-0.2454029985354111
47	51	0.05002703741944198
47	8309	0.12743457659677015
47	8310	0.12498451246623196
47	55289	0.0022454747306635756
47	52	-0.2038267811182061
47	53	0.06992368384528969
47	54	0.06307971339751582
47	51205	0.12243097492141712
47	92370	0.04825939528793388
47	55	-0.03692189359065885
47	93650	-0.16133885748265578
47	84519	0.1226367281910474
47	93953	-0.22084349264982728
47	56	-0.16810186466699978
47	49	-0.39949619439663125
47	23205	-0.15553244430236332
47	81616	-0.11511542791583869
47	80221	-0.011710252792289233
47	197322	0.17984374575739864
47	2180	-0.13747069506830611
47	2181	0.1072033525610709
47	2182	-0.3887708723372388
47	51703	-0.18650402262041094
47	23305	-0.28836701536426296
47	116285	0.10601483370345822
47	123876	-0.08925670992625853
47	348158	-0.05714678358043579
47	6296	-0.06246044475990506
47	341392	-0.013013522917012469
47	54988	-0.13236901962733433
47	84532	-0.11019315360217745
47	55902	0.030880622490464336
47	79611	0.05313415386183808
47	58	-0.000783434583256676
47	59	-0.1573776189667137
47	345651	-0.2167829569363936
47	60	-0.25075038071692923
47	70	-0.18035794427132046
47	71	0.15141212151252212
47	72	-0.07576939398241786
47	86	0.07287785523364906
47	51412	0.11305226467611966
47	10881	-0.11408330643200171
47	10880	0.10567954112257355
47	81569	0.04288893406212298
47	284382	0.041781841977431795
130013	57001	-0.4160071910347802
130013	48	0.07964230104870001
130013	50	0.1026803509654805
130013	26027	-0.16085482351384314
130013	134526	0.3236706171001271
130013	55856	-0.15532753113983772
130013	641371	0.010256813859136696
130013	10965	0.03775341546359716
130013	122970	0.11598935698211243
130013	641372	-0.11045425916247886
130013	11332	-0.040483410765445066
130013	10005	-0.02235257086748902
130013	23597	-0.4112314572074248
130013	51	0.01126978459931515
130013	8309	0.2851042145964711
130013	8310	0.05871246157767496
130013	55289	-0.04774015481988036
130013	52	0.010408967904263433
130013	53	-0.06921652193567679
130013	54	0.18205814732409262
130013	51205	0.38973470647353736
130013	92370	-0.20539787177156293
130013	55	-0.13769600686002206
130013	93650	0.08969629842621324
130013	84519	-0.16910445780446592
130013	93953	-0.04087554449886389
130013	56	-0.20754697254891374
130013	49	-0.04764190136468029
130013	23205	-0.04656184302063432
130013	81616	-0.281154240656449
130013	80221	-0.030154555525027334
130013	197322	0.07912356037209456
130013	2180	-0.16790432703438637
130013	2181	0.011834754784764832
130013	2182	-0.14698640817545347
130013	51703	-0.2669017706275675
130013	23305	0.005649310942183065
130013	116285	0.2105811736913049
130013	123876	0.2022946056017757
130013	348158	0.21292568063030884
130013	6296	-0.09656014788175185
130013	341392	-0.06794413904728443
130013	54988	0.1896403149628961
130013	84532	0.02523901601357017
130013	55902	0.11685777945053875
130013	79611	-0.052202491613675975
130013	58	-0.16445785752745584
130013	59	0.07401204499704717
130013	345651	-0.18013690286922007
130013	60	-0.3853712966526871
130013	70	-0.11171989736707176
130013	71	-0.17336541334618455
130013	72	0.013166604073046442
130013	86	-0.40368927008112315
130013	51412	0.32814647794912777
130013	10881	0.05178729462549864
130013	10880	-0.01968169642356435
130013	81569	-0.1750099453309847
130013	284382	0.08052266340374256
57001	48	0.04974026933863954
57001	50	-0.02001700262507712
57001	26027	0.10487828982663225
57001	134526	-0.04468649170468707
57001	55856	0.19788372677361493
57001	641371	-0.05164352574014891
57001	10965	-0.1169442585675663
57001	122970	-0.07418678905388021
57001	641372	0.20489124394605795
57001	11332	-0.19617225709944594
57001	10005	-0.023622124366831823
57001	23597	0.27419686193556736
57001	51	-0.16823851764262562
57001	8309	-0.1419995078708989
57001	8310	-0.2813984845993313
57001	55289	-0.031070577762631255
57001	52	-0.036982857885705836
57001	53	-0.04642124235767887
57001	54	-0.07375735704183395
57001	51205	-0.029446042673342086
57001	92370	0.21143197741760847
57001	55	0.012274211548398015
57001	93650	0.020075566804517067
57001	84519	0.11371894252918588
57001	93953	0.2279479254697222
57001	56	0.04749076297155243
57001	49	0.10003831637954247
57001	23205	-0.04967512126088877
57001	81616	0.14748282143130098
57001	80221	0.041511732574669155
57001	197322	-0.05404354464100247
57001	2180	0.1019338554259027
57001	2181	-0.05664800394596205
57001	2182	0.11604778982084046
57001	51703	0.40800464210659715
57001	23305	-0.04774406809070502
57001	116285	0.06343736598628569
57001	123876	-0.04281877519928516
57001	348158	-0.0033855317498973497
57001	6296	0.1439528120844879
57001	341392	0.13699382052194903
57001	54988	0.03470547802790104
57001	84532	0.012756090378304729
57001	55902	0.050956164795281624
57001	79611	0.04410724965075132
57001	58	0.0555010357104246
57001	59	-0.11979456404327982
57001	345651	0.039488415443018204
57001	60	0.18211046561278652
57001	70	0.07965661204981447
57001	71	-0.046475167768447095
57001	72	-0.08987141895959234
57001	86	0.2925858797189652
57001	51412	-0.036269376505484896
57001	10881	0.00377441851508864
57001	10880	0.051416732249695785
57001	81569	-0.0006756595961588839
57001	284382	-0.19880041799186954
48	50	0.10335441529601956
48	26027	-0.029632484645903102
48	134526	-0.04110847633041515
48	55856	-0.0673057102417143
48	641371	-0.0816517608859814
48	10965	-0.14109468266904615
48	122970	-0.2825450105303855
48	641372	-0.1860925850230244
48	11332	-0.04955553302470078
48	10005	-0.16999621515157826
48	23597	0.4099231437290441
48	51	0.0643124899200198
48	8309	0.01644140185452234
48	8310	0.07725294250546196
48	55289	0.00342929439016558
48	52	-0.11205894108012822
48	53	-0.031208729989365906
48	54	0.040460146154335005
48	51205	0.0864872735389926
48	92370	-0.10214458453197793
48	55	0.18385676621743044
48	93650	0.0877241833972388
48	84519	-0.1427788532229894
48	93953	0.07947754630604398
48	56	-0.029797362673252656
48	49	0.13607858332764222
48	23205	0.19481232579728103
48	81616	-0.06400799839104236
48	80221	0.020129013494628763
48	197322	-0.05141398631915465
48	2180	0.38692100462346696
48	2181	0.10212042060638472
48	2182	0.615021990950968
48	51703	0.3357213783466509
48	23305	0.030437369911969638
48	116285	-0.032939245153077834
48	123876	0.0661845979050122
48	348158	0.10678097840889404
48	6296	0.13891992425530836
48	341392	0.16149602577715622
48	54988	0.21712470447921073
48	84532	-0.0020863719915324647
48	55902	0.36197136486393455
48	79611	0.12410732726089757
48	58	-0.008775653098431258
48	59	0.36576675409366644
48	345651	0.17910640193980384
48	60	0.29294028271084466
48	70	0.18695654565792738
48	71	-0.18740298830910881
48	72	0.30040824883759976
48	86	-0.09473913446307215
48	51412	-0.0896107044057496
48	10881	0.1952787939066757
48	10880	0.2821145387774322
48	81569	-0.33480967508747744
48	284382	-0.01309180188303966
50	26027	0.10380186269517705
50	134526	0.009288063396732027
50	55856	0.14243111492300184
50	641371	0.09848183351714467
50	10965	0.1320148030525835
50	122970	-0.188368319591571
50	641372	-0.1002076118050055
50	11332	0.24256146291484143
50	10005	0.2301046723573785
50	23597	0.03140202839857489
50	51	-0.022655532635733125
50	8309	-0.06600562531396688
50	8310	0.07804586791510837
50	55289	0.08982639294561937
50	52	-0.09680058060428268
50	53	0.08429939389664241
50	54	0.1957626568576547
50	51205	-0.11616985004108196
50	92370	-0.12597105713880397
50	55	0.08527768177913853
50	93650	-0.09198920885443389
50	84519	0.003086649443601819
50	93953	0.04404723968947754
50	56	0.09617042168052317
50	49	0.19200776581842394
50	23205	0.07896993963654952
50	81616	-0.3519802668114251
50	80221	-0.0862190635115467
50	197322	0.11419986485830794
50	2180	0.03517326390857478
50	2181	-0.06322102094023799
50	2182	0.020279431902427564
50	51703	0.0691222225179424
50	23305	0.04115580036618444
50	116285	0.045107495644714404
50	123876	0.00341650818222697
50	348158	0.001845979985374108
50	6296	0.13637455371540957
50	341392	-0.10368915501053075
50	54988	-0.031146601690468442
50	84532	0.20129110838733727
50	55902	0.28105700490237634
50	79611	-0.050576472891630864
50	58	0.07072721245341988
50	59	0.13789074752599276
50	345651	0.025629176932273408
50	60	0.08788870932032933
50	70	0.19796105967629346
50	71	-0.050946432644136896
50	72	0.1482076527950289
50	86	-0.11142785354301732
50	51412	0.10116662532884885
50	10881	-0.0449607583029457
50	10880	0.08915542633325788
50	81569	0.08313947930925121
50	284382	0.0186257981109494
26027	134526	-0.05366951547135708
26027	55856	0.24650465403163127
26027	641371	-0.039934039034776575
26027	10965	-0.06764068673802855
26027	122970	-0.1277005699389261
26027	641372	0.04075123559142774
26027	11332	0.15967618335468906
26027	10005	0.2450289078204055
26027	23597	0.006734205106431315
26027	51	-0.07459346397186606
26027	8309	-0.13995622887783918
26027	8310	-0.3263229672974324
26027	55289	0.13704247835632474
26027	52	-0.014720807447741208
26027	53	0.18479782246328552
26027	54	-0.06741293722638145
26027	51205	-0.2789246694403201
26027	92370	-0.02200200413152259
26027	55	0.10065021922490432
26027	93650	0.10226980286969885
26027	84519	0.2951123927013939
26027	93953	-0.0667282757987047
26027	56	0.15017980505740924
26027	49	0.18810266274608428
26027	23205	-0.11004727762462423
26027	81616	0.020356470134377656
26027	80221	-0.260753378499579
26027	197322	0.10107303400029374
26027	2180	-0.12120965999744057
26027	2181	-0.21718884088813467
26027	2182	0.09483441255867472
26027	51703	0.15270165320474507
26027	23305	0.1899830084748514
26027	116285	-0.13075407743744982
26027	123876	0.21631190394959013
26027	348158	0.18010224562807323
26027	6296	0.0538922293882338
26027	341392	-0.039184397213782765
26027	54988	0.003069685426939991
26027	84532	0.05124567307360056
26027	55902	0.03541785692318179
26027	79611	0.08480400241425459
26027	58	-0.03475452608532005
26027	59	-0.18970808980970663
26027	345651	0.1181741741671277
26027	60	0.17756851289160774
26027	70	-0.05415769341325463
26027	71	0.19807442338385894
26027	72	-0.0202929912102649
26027	86	0.29572078701744453
26027	51412	-0.06256254701254667
26027	10881	-0.024544064295385203
26027	10880	-0.028310061271718364
26027	81569	0.13920914660048558
26027	284382	-0.06703995593064294
134526	55856	-0.14776300184294236
134526	641371	0.030830958700934594
134526	10965	0.1329326836238836
134526	122970	0.034387263109124114
134526	641372	0.09533976231793814
134526	11332	0.06185210969421004
134526	10005	0.09815369491003312
134526	23597	-0.09941527660474937
134526	51	0.06939818310046206
134526	8309	-0.042688283658295814
134526	8310	-0.0388993385056558
134526	55289	0.22035683153633662
134526	52	-0.010983262407864396
134526	53	-0.040953301729689244
134526	54	-0.22600082558640994
134526	51205	0.27791428820485226
134526	92370	-0.11356976766324259
134526	55	-0.09817686370367795
134526	93650	0.22214866087917995
134526	84519	-0.13778529533079392
134526	93953	-0.059385268016992065
134526	56	-0.08952210636142255
134526	49	0.23874482664181956
134526	23205	-0.09523173157727254
134526	81616	-0.17535127597894268
134526	80221	-0.07969693853289002
134526	197322	0.20539327149010755
134526	2180	0.053649323522689474
134526	2181	-0.15760570402094887
134526	2182	0.054868917322361405
134526	51703	-0.01675041135359918
134526	23305	0.1073288698060987
134526	116285	0.08751603697029273
134526	123876	0.4543758514636839
134526	348158	0.6648480093197123
134526	6296	-0.04149064963619908
134526	341392	-0.030428589326088995
134526	54988	0.2179029543211548
134526	84532	-0.1877408241659696
134526	55902	-0.04543560217956893
134526	79611	-0.029329117920485547
134526	58	-0.09414098515081798
134526	59	0.02949718617746685
134526	345651	-0.009973666227417168
134526	60	-0.16766949688856414
134526	70	-0.02404943336159434
134526	71	0.01884813733307386
134526	72	0.03468613714670424
134526	86	-0.288674887998981
134526	51412	0.021712634985834162
134526	10881	-0.05276042568500004
134526	10880	-0.016651561418872262
134526	81569	-0.03923650228479532
134526	284382	-0.047001390426238604
55856	641371	-0.16883123275098771
55856	10965	-0.19359188276119738
55856	122970	-0.021227372828407847
55856	641372	-0.0634549589113298
55856	11332	0.16368702587058553
55856	10005	0.18091911853781711
55856	23597	0.2037240121198105
55856	51	0.14327060115460022
55856	8309	-0.03659498359546016
55856	8310	-0.2572124288694014
55856	55289	0.10612103163054817
55856	52	0.294620276562301
55856	53	0.34896220211294476
55856	54	0.28906519096845823
55856	51205	-0.16368151409124537
55856	92370	0.0024065150467121946
55856	55	0.2239858759858244
55856	93650	-0.12845717035352763
55856	84519	0.045285795752610866
55856	93953	-0.04182563705572527
55856	56	0.19023393826956533
55856	49	0.07443271528607284
55856	23205	0.018807464705833193
55856	81616	0.029460986624085063
55856	80221	0.013301101920638787
55856	197322	-0.08182059469273244
55856	2180	-0.055746994811203356
55856	2181	0.10418694623262975
55856	2182	-0.0902298571936656
55856	51703	0.031376829207523854
55856	23305	0.14957895063493157
55856	116285	-0.16036067739541662
55856	123876	0.024574875040472545
55856	348158	-0.009235710140223514
55856	6296	0.02105745404810425
55856	341392	0.28643555454226505
55856	54988	-0.2520190199811555
55856	84532	0.04107929713175593
55856	55902	-0.0390621599023544
55856	79611	-0.020986655902266997
55856	58	-0.05211026698301815
55856	59	-0.20485938458319994
55856	345651	0.05665890908048936
55856	60	0.06888143244094902
55856	70	-0.12303198767086912
55856	71	0.0012651171407704644
55856	72	-0.12738803696143913
55856	86	0.43938384760074856
55856	51412	0.03598910633183964
55856	10881	-0.251730010542889
55856	10880	-0.14976264756286403
55856	81569	0.15165796556216946
55856	284382	0.031468718088350375
641371	10965	0.8908006045405004
641371	122970	0.564453024431973
641371	641372	0.5268168553267348
641371	11332	-0.2927600390053642
641371	10005	0.1724086311120479
641371	23597	-0.19662748952314982
641371	51	0.0004721297609148155
641371	8309	0.07964045740301802
641371	8310	0.35684854608670247
641371	55289	-0.17813775690503222
641371	52	-0.36630819651521285
641371	53	0.06764430083983185
641371	54	-0.029189486696442227
641371	51205	0.2524762373846766
641371	92370	0.1873387858044755
641371	55	-0.08271541148172358
641371	93650	0.12803814999947954
641371	84519	0.16568137801069696
641371	93953	0.049695825597368265
641371	56	-0.09700088683634137
641371	49	-0.18886092585927142
641371	23205	-0.30734626116700137
641371	81616	0.047460824842660315
641371	80221	0.32368618574535724
641371	197322	0.21665818122902336
641371	2180	-0.0869646493107106
641371	2181	-0.06228729808378795
641371	2182	-0.33166069699693046
641371	51703	-0.025553476348448748
641371	23305	-0.22304467817862145
641371	116285	0.4098244267434584
641371	123876	0.05838243738138526
641371	348158	0.04800271792771705
641371	6296	0.15009317982600945
641371	341392	-0.14734194157234762
641371	54988	0.23336605869849192
641371	84532	0.05043711675547026
641371	55902	0.10627188312379382
641371	79611	0.3396131415573881
641371	58	-0.02799452474163558
641371	59	-0.11440968791950426
641371	345651	-0.25138280203332786
641371	60	0.070987217272475
641371	70	-0.027520732969298092
641371	71	0.22540137099233176
641371	72	-0.18774806481039466
641371	86	-0.04403339756335026
641371	51412	-0.2524210991654413
641371	10881	0.10974480030172556
641371	10880	0.03020512931328584
641371	81569	-0.03348945482557592
641371	284382	-0.11430916505751265
10965	122970	0.6135161364668553
10965	641372	0.4949240738611166
10965	11332	-0.24073791507667158
10965	10005	0.2071816085109346
10965	23597	-0.28157534830163683
10965	51	0.0837709491167401
10965	8309	0.09240175996577743
10965	8310	0.3798849127445918
10965	55289	-0.02047050818489743
10965	52	-0.3974163429343026
10965	53	0.08576778734557344
10965	54	0.02019108259482727
10965	51205	0.26289527750628783
10965	92370	0.12284270036160677
10965	55	-0.10733893404038568
10965	93650	0.10621072946231949
10965	84519	0.1553227338860529
10965	93953	0.06275754671301897
10965	56	-0.038926348223413836
10965	49	-0.12293641010496068
10965	23205	-0.3163729818155836
10965	81616	0.05129211697459788
10965	80221	0.2923526314294522
10965	197322	0.2470004502396105
10965	2180	-0.017440836853510527
10965	2181	-0.10560377386104065
10965	2182	-0.38090413508488924
10965	51703	-0.05033747314868394
10965	23305	-0.15711103653446756
10965	116285	0.38165098998445424
10965	123876	0.09223921275201288
10965	348158	0.11173456885715675
10965	6296	0.0916679923434201
10965	341392	-0.24097989023311703
10965	54988	0.28676471704298795
10965	84532	0.03734864524160189
10965	55902	0.04960561661617421
10965	79611	0.3478809300919632
10965	58	-0.07435640255234925
10965	59	-0.15410050882092236
10965	345651	-0.26557463854371444
10965	60	0.04133973255327571
10965	70	-0.026586056594410462
10965	71	0.18448745488786086
10965	72	-0.24550490433737482
10965	86	-0.1354946562342212
10965	51412	-0.2020288091289283
10965	10881	0.020806940197917914
10965	10880	0.05328424002294974
10965	81569	-0.017426386348960633
10965	284382	-0.07607190984868703
122970	641372	0.642727055957256
122970	11332	-0.36814941337763735
122970	10005	0.2942488047476294
122970	23597	-0.5099401969245486
122970	51	0.012040324225358095
122970	8309	0.27861364204362443
122970	8310	0.26212263687396026
122970	55289	-0.12572425580740149
122970	52	-0.3906955512647077
122970	53	0.12991583171652196
122970	54	0.06445603600650017
122970	51205	0.3926206890170237
122970	92370	0.13682664919456639
122970	55	-0.20795796863642124
122970	93650	0.010118820704776689
122970	84519	0.33460260115206086
122970	93953	0.09092916453855782
122970	56	-0.22882141681688672
122970	49	-0.23892686385690678
122970	23205	-0.39432348176667353
122970	81616	0.23915194169139592
122970	80221	0.3416246260127407
122970	197322	-0.0467667097366413
122970	2180	-0.2558675541342956
122970	2181	-0.12451544111693923
122970	2182	-0.5987368979811611
122970	51703	-0.2821420350154564
122970	23305	-0.2938881857234079
122970	116285	0.44355933094746125
122970	123876	-0.008802193050041728
122970	348158	0.01586740545803713
122970	6296	-0.10884468093484001
122970	341392	-0.205372650656417
122970	54988	0.15951244488759725
122970	84532	0.09924436914778256
122970	55902	-0.03730857877457752
122970	79611	0.3835228655228917
122970	58	-0.20381254917050795
122970	59	-0.3467924302347096
122970	345651	-0.4200097982697439
122970	60	-0.1588314021389654
122970	70	-0.35166127087647325
122970	71	0.15430411861803808
122970	72	-0.377475528494476
122970	86	0.04405315835544593
122970	51412	-0.03662885427297016
122970	10881	-0.14396616336021334
122970	10880	-0.12264560898460167
122970	81569	-0.09411750489760776
122970	284382	-0.0012299474316674538
641372	11332	-0.37593464066177057
641372	10005	0.17897554388030598
641372	23597	-0.27212886770664957
641372	51	0.003948713822531369
641372	8309	0.1504542649882954
641372	8310	0.10245939969885626
641372	55289	-0.2207810568622282
641372	52	-0.27222400243236095
641372	53	0.07563702073738068
641372	54	-0.07911232867751436
641372	51205	0.18015218818709394
641372	92370	0.04604337917279905
641372	55	-0.20421222864842936
641372	93650	0.055822282675210395
641372	84519	0.3701165990285472
641372	93953	0.015401051598458962
641372	56	-0.3473624190455714
641372	49	-0.2578572154671872
641372	23205	-0.41612670407928903
641372	81616	0.22397467924021205
641372	80221	0.2015728175729111
641372	197322	0.00216711994736209
641372	2180	-0.11178043306004672
641372	2181	-0.20629567028188803
641372	2182	-0.42749245952991904
641372	51703	0.06114785872784455
641372	23305	-0.3871283876243564
641372	116285	0.41092951097032926
641372	123876	0.0950434196713292
641372	348158	0.20742095803682545
641372	6296	0.1222676986596686
641372	341392	-0.1612194206095554
641372	54988	0.1815416875097898
641372	84532	-0.05371424946150573
641372	55902	0.06868719093138627
641372	79611	0.3413853894089941
641372	58	-0.17097790859508524
641372	59	-0.4226787330814332
641372	345651	-0.36835937156155585
641372	60	-0.016474287198981443
641372	70	-0.22002174332221452
641372	71	0.07766818713461132
641372	72	-0.3803792306145295
641372	86	0.08202699318109988
641372	51412	-0.04733174503305544
