gene1	gene2	z_score
Rothia_mucilaginosa	VC_2458_0	-0.096210570647707
Rothia_mucilaginosa	VC_2462_0	0.04376154687235145
Rothia_mucilaginosa	VC_2477_0	-0.0061438116514224705
Rothia_mucilaginosa	VC_2483_0	0.15247680138411662
Rothia_mucilaginosa	VC_2499_0	0.03318114239267306
Rothia_mucilaginosa	VC_2503_0	0.01219996893432701
Rothia_mucilaginosa	VC_2507_0	-0.01692111070139063
Rothia_mucilaginosa	VC_2515_0	-0.1208876230416116
Rothia_mucilaginosa	VC_2516_0	-0.17487153163968178
Rothia_mucilaginosa	VC_2519_0	-0.05833259192646123
Rothia_mucilaginosa	VC_2522_0	-0.07922029503406802
Rothia_mucilaginosa	VC_2523_0	-0.38638227298308636
Rothia_mucilaginosa	VC_2533_0	-0.09905882005495176
Rothia_mucilaginosa	VC_2534_113	0.04500800757370754
Rothia_mucilaginosa	VC_2578_2	0.06318074964405501
Rothia_mucilaginosa	VC_2579_0	0.1015311847055152
Rothia_mucilaginosa	VC_2580_0	0.11893897254273239
Rothia_mucilaginosa	VC_2586_0	0.08690707123638136
Rothia_mucilaginosa	VC_2590_0	0.01434473733685665
Rothia_mucilaginosa	VC_2600_0	0.06537580817510108
Rothia_mucilaginosa	VC_2601_0	-0.059566835591002454
Rothia_mucilaginosa	VC_2615_0	0.06455836574350832
Rothia_mucilaginosa	VC_2629_0	0.2049512274940068
Rothia_mucilaginosa	VC_2633_0	-0.14130862283209691
Rothia_mucilaginosa	VC_2637_0	-0.12863018512525795
Rothia_mucilaginosa	VC_265_0	0.1041729086199456
Rothia_mucilaginosa	VC_2679_0	0.05422553400697877
Rothia_mucilaginosa	VC_2696_0	0.10982422443643935
Rothia_mucilaginosa	VC_2698_3	0.16653033417417756
Rothia_mucilaginosa	VC_2706_0	0.1312268531158538
Rothia_mucilaginosa	VC_2708_0	0.13157287314414778
Rothia_mucilaginosa	VC_2711_0	0.09086493802184947
Rothia_mucilaginosa	VC_2721_0	-0.22426054261038975
Rothia_mucilaginosa	VC_2722_0	-0.050785890476189144
Rothia_mucilaginosa	VC_2724_0	0.16041729197496735
Rothia_mucilaginosa	VC_2726_0	-0.17931484789086521
Rothia_mucilaginosa	VC_2747_0	-0.04708923545194321
Rothia_mucilaginosa	VC_2754_0	0.1312268531158538
Rothia_mucilaginosa	VC_2773_0	0.08366425659987115
Rothia_mucilaginosa	VC_2796_0	-0.07490205821160362
Rothia_mucilaginosa	VC_2798_0	0.004633875442888791
Rothia_mucilaginosa	VC_28_0	-0.09309923435558021
Rothia_mucilaginosa	VC_2800_0	0.0943585574083699
Rothia_mucilaginosa	VC_2801_0	0.08693402632624192
Rothia_mucilaginosa	VC_2803_1	-0.21148365761840615
Rothia_mucilaginosa	VC_2807_3	0.054959978197102244
Rothia_mucilaginosa	VC_2811_0	-0.09970238000862519
Rothia_mucilaginosa	VC_2817_2	-0.13670112012357694
Rothia_mucilaginosa	VC_2823_0	-0.020725909031363787
Rothia_mucilaginosa	VC_2824_0	0.14502421617715527
Rothia_mucilaginosa	VC_2837_1	-0.06277157713581089
Rothia_mucilaginosa	VC_2850_0	-0.18913960611365288
Rothia_mucilaginosa	VC_2851_0	-0.02895637649889965
Rothia_mucilaginosa	VC_2853_0	0.10334577016776997
Rothia_mucilaginosa	VC_2855_0	-0.1694599025713564
Rothia_mucilaginosa	VC_2858_1	-0.006522151748325655
Rothia_mucilaginosa	VC_2869_0	0.07523359745712782
Rothia_mucilaginosa	VC_2871_0	-0.07247597501605652
Rothia_mucilaginosa	VC_2884_0	0.032305846783869
Rothia_mucilaginosa	VC_2921_0	0.05247242177313988
Rothia_mucilaginosa	VC_2925_0	0.11893897254273239
Rothia_mucilaginosa	VC_2929_0	0.1574407311321422
Rothia_mucilaginosa	VC_2941_0	-0.4897253934994865
Rothia_mucilaginosa	VC_2943_0	-0.13743446527872755
Rothia_mucilaginosa	VC_2958_0	0.11740828798778408
Rothia_mucilaginosa	VC_2981_0	-0.03461848737094936
Rothia_mucilaginosa	VC_2982_0	-0.053021543115168546
Rothia_mucilaginosa	VC_2984_1	0.07028621578774985
Rothia_mucilaginosa	VC_3000_0	0.02448319551932876
Rothia_mucilaginosa	VC_3003_0	-0.07490490217412094
Rothia_mucilaginosa	VC_3009_0	0.13260052621781693
Rothia_mucilaginosa	VC_3037_0	-0.06961331050205155
Rothia_mucilaginosa	VC_3038_1	0.09039280462792121
Rothia_mucilaginosa	VC_3048_195	-0.03731082436018174
Rothia_mucilaginosa	VC_3051_0	0.011362423470939409
Rothia_mucilaginosa	VC_3056_0	-0.02741670691399778
Rothia_mucilaginosa	VC_3087_1	0.11728540662901066
Rothia_mucilaginosa	VC_3096_0	0.12355979132303968
Rothia_mucilaginosa	VC_3102_0	0.1312268531158538
Rothia_mucilaginosa	VC_3122_0	0.1155639034731516
Rothia_mucilaginosa	VC_3123_0	0.10967761999466635
Rothia_mucilaginosa	VC_3150_0	-0.0006218412074238677
Rothia_mucilaginosa	VC_3183_0	-0.2741105689731844
Rothia_mucilaginosa	VC_3183_2	-0.3755564938302042
Rothia_mucilaginosa	VC_3184_0	-0.18274343909582333
Rothia_mucilaginosa	VC_3244_0	0.06080172457016353
Rothia_mucilaginosa	VC_3265_0	-0.18116065438675655
Rothia_mucilaginosa	VC_3267_0	0.01920627680224757
Rothia_mucilaginosa	VC_3268_0	-0.2593509690641194
Rothia_mucilaginosa	VC_3269_0	0.09345236371221566
Rothia_mucilaginosa	VC_3270_0	-0.06251430837207878
Rothia_mucilaginosa	VC_3272_0	-0.05893335970225544
Rothia_mucilaginosa	VC_3277_0	-0.06278450516325451
Rothia_mucilaginosa	VC_3306_0	0.13380781479249737
Rothia_mucilaginosa	VC_3311_0	-0.1767576092972207
Rothia_mucilaginosa	VC_3314_0	0.11893897254273239
Rothia_mucilaginosa	VC_3317_0	0.018241518938252932
Rothia_mucilaginosa	VC_3319_1	0.1249294563294549
Rothia_mucilaginosa	VC_3323_0	0.0914714588207362
Rothia_mucilaginosa	VC_3332_0	-0.12254370997156497
Rothia_mucilaginosa	VC_3336_0	0.15420903449747386
Rothia_mucilaginosa	VC_3341_0	0.11893897254273239
Rothia_mucilaginosa	VC_3375_1	0.0468404979978117
Rothia_mucilaginosa	VC_3380_0	-0.12909869846798172
Rothia_mucilaginosa	VC_3382_0	-0.42964389174588213
Rothia_mucilaginosa	VC_3383_0	-0.028419537869694977
Rothia_mucilaginosa	VC_3385_1	-0.05498699896297243
Rothia_mucilaginosa	VC_3388_0	-0.12746956662788883
Rothia_mucilaginosa	VC_3398_0	-0.22850586525631114
Rothia_mucilaginosa	VC_3399_0	-0.0194003930860292
Rothia_mucilaginosa	VC_3411_0	0.0943585574083699
Rothia_mucilaginosa	VC_3412_0	0.09317570290731803
Rothia_mucilaginosa	VC_3422_0	-0.2641858763859358
Rothia_mucilaginosa	VC_3437_0	0.0881765440301076
Rothia_mucilaginosa	VC_3438_0	0.08819593607127296
Rothia_mucilaginosa	VC_3444_0	0.03630430767727061
Rothia_mucilaginosa	VC_3445_0	-0.007092021436769291
Rothia_mucilaginosa	VC_345_0	0.03660721258139937
Rothia_mucilaginosa	VC_3450_0	-0.38147477443101285
Rothia_mucilaginosa	VC_3451_0	-0.186521605282222
Rothia_mucilaginosa	VC_3453_2	0.07496449970092461
Rothia_mucilaginosa	VC_3454_0	-0.2690402408469756
Rothia_mucilaginosa	VC_3455_0	-0.06799600765442965
Rothia_mucilaginosa	VC_3458_0	-0.08123429608284358
Rothia_mucilaginosa	VC_3485_0	0.17421465503626915
Rothia_mucilaginosa	VC_3487_1	0.07527962164186763
Rothia_mucilaginosa	VC_3488_0	0.004333491554991908
Rothia_mucilaginosa	VC_3489_0	0.05399088929127349
Rothia_mucilaginosa	VC_3564_0	-0.07832741740970067
Rothia_mucilaginosa	VC_3583_0	0.0056564864840953355
Rothia_mucilaginosa	VC_3597_1	0.0035951043673782546
Rothia_mucilaginosa	VC_3603_0	0.10394330593670326
Rothia_mucilaginosa	VC_3636_0	0.1785584249673347
Rothia_mucilaginosa	VC_3663_0	-0.23792675027359375
Rothia_mucilaginosa	VC_3670_0	0.11893897254273239
Rothia_mucilaginosa	VC_3676_0	-0.08436715738802417
Rothia_mucilaginosa	VC_3677_0	0.08423412628831473
Rothia_mucilaginosa	VC_3677_4	0.07888500438532053
Rothia_mucilaginosa	VC_3684_0	0.13690189201534675
Rothia_mucilaginosa	VC_3688_0	-0.024137241167044465
Rothia_mucilaginosa	VC_3692_0	-0.03780415982087787
Rothia_mucilaginosa	VC_3709_0	0.01219996893432701
Rothia_mucilaginosa	VC_3774_0	-0.10199265381795503
Rothia_mucilaginosa	VC_3815_13	0.11893897254273239
Rothia_mucilaginosa	VC_3848_0	0.11893897254273239
Rothia_mucilaginosa	VC_3877_0	0.10324480186639384
Rothia_mucilaginosa	VC_3913_205	0.018569568906639355
Rothia_mucilaginosa	VC_3935_20	0.021496873557863172
Rothia_mucilaginosa	VC_40_0	0.15341531514888063
Rothia_mucilaginosa	VC_4031_0	0.11893897254273239
Rothia_mucilaginosa	VC_4046_0	-0.046594800956274274
Rothia_mucilaginosa	VC_4093_0	-0.13277415142545967
Rothia_mucilaginosa	VC_4159_0	0.16543080086087986
Rothia_mucilaginosa	VC_4191_0	-0.11294383534584232
Rothia_mucilaginosa	VC_42_0	-0.10839599584013532
Rothia_mucilaginosa	VC_4246_0	-0.12234106237818299
Rothia_mucilaginosa	VC_4250_0	0.01219996893432701
Rothia_mucilaginosa	VC_4266_0	0.16041729197496735
Rothia_mucilaginosa	VC_4267_0	-0.6990147671145566
Rothia_mucilaginosa	VC_4278_0	-0.028243134375543988
Rothia_mucilaginosa	VC_43_0	0.06658994880784763
Rothia_mucilaginosa	VC_4300_0	0.010989448352785036
Rothia_mucilaginosa	VC_4347_0	0.0022739194638768945
Rothia_mucilaginosa	VC_4385_0	-0.14437283590451067
Rothia_mucilaginosa	VC_4435_0	0.02910433724592182
Rothia_mucilaginosa	VC_4437_0	-0.031485238021425
Rothia_mucilaginosa	VC_4451_0	0.023090130376200002
Rothia_mucilaginosa	VC_4452_0	-0.10100346188033138
Rothia_mucilaginosa	VC_4454_0	-0.23134409569668718
Rothia_mucilaginosa	VC_4598_0	0.13700751430484276
Rothia_mucilaginosa	VC_4599_0	0.08655853019185605
Rothia_mucilaginosa	VC_4600_0	0.03977278199953299
Rothia_mucilaginosa	VC_4610_0	-0.10552867733801108
Rothia_mucilaginosa	VC_4611_0	-0.20587435789110448
Rothia_mucilaginosa	VC_4613_0	-0.03688969208539905
Rothia_mucilaginosa	VC_4614_0	-0.25946557638356876
Rothia_mucilaginosa	VC_4642_0	-0.19826624831047435
Rothia_mucilaginosa	VC_4655_0	0.052500087853629585
Rothia_mucilaginosa	VC_4674_0	0.03178878824017339
Rothia_mucilaginosa	VC_4679_0	-0.26726191845082065
Rothia_mucilaginosa	VC_4694_0	0.09947917566309533
Rothia_mucilaginosa	VC_4695_0	-0.10891415341880417
Rothia_mucilaginosa	VC_4726_0	-0.3009650978825717
Rothia_mucilaginosa	VC_477_0	-0.1927018737329401
Rothia_mucilaginosa	VC_4785_0	0.08670481168734312
Rothia_mucilaginosa	VC_4786_0	-0.16937619333925769
Rothia_mucilaginosa	VC_4787_3	-0.18503371290515314
Rothia_mucilaginosa	VC_4802_0	0.13693350109332686
Rothia_mucilaginosa	VC_4813_0	-0.020839094369554556
Rothia_mucilaginosa	VC_4995_0	0.030556354601234348
Rothia_mucilaginosa	VC_4998_0	0.051548969007707834
Rothia_mucilaginosa	VC_5011_1	-0.09827699479688703
Rothia_mucilaginosa	VC_5030_0	0.1312268531158538
Rothia_mucilaginosa	VC_5104_0	-0.07770111652530487
Rothia_mucilaginosa	VC_5106_0	-0.05946838830585793
Rothia_mucilaginosa	VC_5128_0	-0.0654355370539243
Rothia_mucilaginosa	VC_5136_0	-0.041281619173093254
Rothia_mucilaginosa	VC_5138_0	0.0006231975126731459
Rothia_mucilaginosa	VC_5174_0	0.13693350109332686
Rothia_mucilaginosa	VC_5179_0	-0.017490980389834265
Rothia_mucilaginosa	VC_5255_0	-0.06652498630229481
Rothia_mucilaginosa	VC_5256_0	0.040088614931105326
Rothia_mucilaginosa	VC_5296_0	-0.04892140292976138
Rothia_mucilaginosa	VC_5309_0	-0.16778086864709066
Rothia_mucilaginosa	VC_5310_0	0.12058251948958515
Rothia_mucilaginosa	VC_5312_0	0.15930198667170875
Rothia_mucilaginosa	VC_5332_0	-0.04279756567499565
Rothia_mucilaginosa	VC_5356_0	-0.7302795812158885
Rothia_mucilaginosa	VC_5360_0	0.12162665554384494
Rothia_mucilaginosa	VC_5381_0	-0.058666394917940734
Rothia_mucilaginosa	VC_5389_14	-0.0019071510891686683
Rothia_mucilaginosa	VC_5389_39	-0.05524821072419461
Rothia_mucilaginosa	VC_5389_40	-0.21218429466060373
Rothia_mucilaginosa	VC_5389_54	0.040688671716270275
Rothia_mucilaginosa	VC_5394_0	-0.08703363832236899
Rothia_mucilaginosa	VC_5398_0	0.13870064038958274
Rothia_mucilaginosa	VC_5404_0	0.11893897254273239
Rothia_mucilaginosa	VC_5411_0	-0.060451116229759905
Rothia_mucilaginosa	VC_5419_0	0.023396978277818947
Rothia_mucilaginosa	VC_5429_0	0.03762478159014243
Rothia_mucilaginosa	VC_5430_0	-0.09905920809929517
Rothia_mucilaginosa	VC_5461_0	0.04085971023167223
Rothia_mucilaginosa	VC_5462_1	0.15447852029801973
Rothia_mucilaginosa	VC_5468_0	0.02687010658820077
Rothia_mucilaginosa	VC_547_0	0.13693350109332686
Rothia_mucilaginosa	VC_5514_0	-0.08717125773418849
Rothia_mucilaginosa	VC_5521_0	-0.26379066526409856
Rothia_mucilaginosa	VC_5649_0	0.07227862672541446
Rothia_mucilaginosa	VC_5670_0	-0.09451925458856925
Rothia_mucilaginosa	VC_5685_0	0.003362980667904747
Rothia_mucilaginosa	VC_5688_0	-0.010977362090037801
Rothia_mucilaginosa	VC_5735_0	0.2038804592961722
Rothia_mucilaginosa	VC_5809_0	0.09345236371221566
Rothia_mucilaginosa	VC_5813_0	-0.420493526466061
Rothia_mucilaginosa	VC_5861_0	0.11893897254273239
Rothia_mucilaginosa	VC_5901_0	0.02595247194391881
Rothia_mucilaginosa	VC_5942_0	0.11893897254273239
Rothia_mucilaginosa	VC_5944_0	-0.10985699822540176
Rothia_mucilaginosa	VC_5945_0	0.0947836326806425
Rothia_mucilaginosa	VC_6095_1	0.1359927892586174
Rothia_mucilaginosa	VC_6109_0	-0.3221575159199094
Rothia_mucilaginosa	VC_6119_0	-0.12419837492025934
Rothia_mucilaginosa	VC_6156_0	0.12636137065297276
Rothia_mucilaginosa	VC_6157_1	-0.08256052301880773
Rothia_mucilaginosa	VC_6198_0	-0.19002388675241008
Rothia_mucilaginosa	VC_6233_0	0.13746924068755867
Rothia_mucilaginosa	VC_6240_0	-0.30291684961424475
Rothia_mucilaginosa	VC_6283_0	0.11893897254273239
Rothia_mucilaginosa	VC_6352_0	-0.19596589043621826
Rothia_mucilaginosa	VC_6424_0	-0.19057759640654887
Rothia_mucilaginosa	VC_6431_0	-0.11575013376195242
Rothia_mucilaginosa	VC_6542_0	0.13293432920929588
Rothia_mucilaginosa	VC_6605_148	0.0731488803017552
Rothia_mucilaginosa	VC_6669_0	0.1353783824647496
Rothia_mucilaginosa	VC_6676_0	0.10489907877074506
Rothia_mucilaginosa	VC_6677_6	0.051422144651443735
Rothia_mucilaginosa	VC_6780_0	0.09929087807841591
Rothia_mucilaginosa	VC_6803_0	0.03187753950473543
Rothia_mucilaginosa	VC_6841_0	-0.06447937617553906
Rothia_mucilaginosa	VC_6842_0	-0.2443261492982842
Rothia_mucilaginosa	VC_6877_0	-0.2907263823893529
Rothia_mucilaginosa	VC_867_1	0.031007285928394634
Rothia_mucilaginosa	VC_871_0	-0.16822565890681498
Rothia_mucilaginosa	VC_910_0	0.013655929287129775
Rothia_mucilaginosa	VC_965_5	0.11893897254273239
Rothia_mucilaginosa	VC_971_0	-0.28831717021874
Rothia_mucilaginosa	VC_971_20	0.06743647930118862
Rothia_mucilaginosa	VC_985_0	-0.2340748938219651
Rothia_mucilaginosa	VC_986_0	0.06982558844000669
Rothia_mucilaginosa	VC_998_0	-0.04090793306430973
Ruminococcaceae_bacterium_D16	VC_1043_0	0.13508666066052072
Ruminococcaceae_bacterium_D16	VC_1044_0	-0.1397153660137603
Ruminococcaceae_bacterium_D16	VC_1079_0	-0.3845389875034266
Ruminococcaceae_bacterium_D16	VC_1109_0	-0.10376800205547743
Ruminococcaceae_bacterium_D16	VC_1113_0	-0.23809416873779107
Ruminococcaceae_bacterium_D16	VC_1114_0	-0.09503088305545829
Ruminococcaceae_bacterium_D16	VC_1116_0	-0.19830787635532313
Ruminococcaceae_bacterium_D16	VC_1122_0	0.026969329962032607
Ruminococcaceae_bacterium_D16	VC_1129_0	-0.062068353979323865
Ruminococcaceae_bacterium_D16	VC_113_0	-0.22956473936361693
Ruminococcaceae_bacterium_D16	VC_1154_0	-0.2285697944029006
Ruminococcaceae_bacterium_D16	VC_1160_0	-0.16663996513717322
Ruminococcaceae_bacterium_D16	VC_1182_0	-0.11022383227612007
Ruminococcaceae_bacterium_D16	VC_1184_3	-0.1307975124777567
Ruminococcaceae_bacterium_D16	VC_1185_0	0.01619920591641516
Ruminococcaceae_bacterium_D16	VC_1187_0	-0.18191410257370208
Ruminococcaceae_bacterium_D16	VC_1192_0	0.04813912395134401
Ruminococcaceae_bacterium_D16	VC_1193_0	0.0020468377968665408
Ruminococcaceae_bacterium_D16	VC_1195_0	-0.0216518177149701
Ruminococcaceae_bacterium_D16	VC_1196_0	-0.029816546010313638
Ruminococcaceae_bacterium_D16	VC_1197_0	-0.010352418088843185
Ruminococcaceae_bacterium_D16	VC_1199_0	-0.018143460275403644
Ruminococcaceae_bacterium_D16	VC_1204_0	-0.14178179016294049
Ruminococcaceae_bacterium_D16	VC_1208_0	-0.2838745649581858
Ruminococcaceae_bacterium_D16	VC_1209_2	-0.06395727559938064
Ruminococcaceae_bacterium_D16	VC_1211_0	-0.10792922742495664
Ruminococcaceae_bacterium_D16	VC_1212_0	-0.14277673512365668
Ruminococcaceae_bacterium_D16	VC_1215_6	-0.04703099423038892
Ruminococcaceae_bacterium_D16	VC_1221_0	-0.0902002416774178
Ruminococcaceae_bacterium_D16	VC_1340_0	-0.3508028421104944
Ruminococcaceae_bacterium_D16	VC_1341_0	-0.17564728092836795
Ruminococcaceae_bacterium_D16	VC_1397_0	-0.23273354078861141
Ruminococcaceae_bacterium_D16	VC_1408_1	-0.34727005059729915
Ruminococcaceae_bacterium_D16	VC_1425_0	-0.0115396036317289
Ruminococcaceae_bacterium_D16	VC_1428_0	-0.0019361740528598403
Ruminococcaceae_bacterium_D16	VC_1432_0	-0.39353085425094614
Ruminococcaceae_bacterium_D16	VC_1492_0	-0.04951098760565631
Ruminococcaceae_bacterium_D16	VC_1497_1	-0.18558128149185593
Ruminococcaceae_bacterium_D16	VC_1498_0	-0.2443635113993567
Ruminococcaceae_bacterium_D16	VC_1505_0	0.002632867519614779
Ruminococcaceae_bacterium_D16	VC_1509_0	-0.46394376575982155
Ruminococcaceae_bacterium_D16	VC_1537_0	-0.2952691798625963
Ruminococcaceae_bacterium_D16	VC_1602_2	0.023981263073022452
Ruminococcaceae_bacterium_D16	VC_1605_2	-0.32310643669588557
Ruminococcaceae_bacterium_D16	VC_1606_19	-0.1324446143777564
Ruminococcaceae_bacterium_D16	VC_1649_0	-0.1237588845412263
Ruminococcaceae_bacterium_D16	VC_165_0	-0.19480275092261776
Ruminococcaceae_bacterium_D16	VC_1657_0	-0.34764050469922175
Ruminococcaceae_bacterium_D16	VC_1662_10	-0.1292147277686899
Ruminococcaceae_bacterium_D16	VC_1667_3	-0.33980382637226464
Ruminococcaceae_bacterium_D16	VC_1678_0	-0.3904734281385401
Ruminococcaceae_bacterium_D16	VC_168_0	-0.35041764995552577
Ruminococcaceae_bacterium_D16	VC_169_0	-0.3258404668280244
Ruminococcaceae_bacterium_D16	VC_171_0	-0.37955275665366
Ruminococcaceae_bacterium_D16	VC_1712_0	-0.16065232531296836
Ruminococcaceae_bacterium_D16	VC_174_0	-0.07296135938371451
Ruminococcaceae_bacterium_D16	VC_179_20	-0.16065232531296836
Ruminococcaceae_bacterium_D16	VC_179_7	-0.11548743492141383
Ruminococcaceae_bacterium_D16	VC_1799_0	-0.12348939874067985
Ruminococcaceae_bacterium_D16	VC_1801_0	-0.11625277719888757
Ruminococcaceae_bacterium_D16	VC_1805_1	-0.20292113208693552
Ruminococcaceae_bacterium_D16	VC_1817_0	-0.16249418881136923
Ruminococcaceae_bacterium_D16	VC_1819_0	-0.28317282888101536
Ruminococcaceae_bacterium_D16	VC_1820_0	-0.4191094463528856
Ruminococcaceae_bacterium_D16	VC_1821_0	-0.19970992652840533
Ruminococcaceae_bacterium_D16	VC_1839_0	-0.2201819274380363
Ruminococcaceae_bacterium_D16	VC_1840_0	-0.1380772491437139
Ruminococcaceae_bacterium_D16	VC_1842_0	-0.11687080404395966
Ruminococcaceae_bacterium_D16	VC_189_0	-0.23186076619603935
Ruminococcaceae_bacterium_D16	VC_1895_0	-0.028503247101793694
Ruminococcaceae_bacterium_D16	VC_1899_0	-0.3760688332877224
Ruminococcaceae_bacterium_D16	VC_190_0	-0.3597850128374311
Ruminococcaceae_bacterium_D16	VC_1915_0	-0.11972448352801116
Ruminococcaceae_bacterium_D16	VC_1916_0	-0.3357532653247445
Ruminococcaceae_bacterium_D16	VC_1918_0	-0.5790019881003248
Ruminococcaceae_bacterium_D16	VC_1920_0	-0.42553508947680724
Ruminococcaceae_bacterium_D16	VC_1922_0	-0.25190122781967555
Ruminococcaceae_bacterium_D16	VC_1924_0	-0.12704087130441186
Ruminococcaceae_bacterium_D16	VC_1929_0	-0.13969093194013124
Ruminococcaceae_bacterium_D16	VC_1930_0	-0.3405472555923415
Ruminococcaceae_bacterium_D16	VC_1934_0	-0.3234247906436896
Ruminococcaceae_bacterium_D16	VC_1935_0	-0.2692069483205436
Ruminococcaceae_bacterium_D16	VC_194_0	-0.22121927653228834
Ruminococcaceae_bacterium_D16	VC_1940_0	-0.5461583973854738
Ruminococcaceae_bacterium_D16	VC_1942_0	-0.12565750218186575
Ruminococcaceae_bacterium_D16	VC_1953_0	-0.14109621412007461
Ruminococcaceae_bacterium_D16	VC_1956_0	-0.007219556783662595
Ruminococcaceae_bacterium_D16	VC_196_0	-0.2825278469460831
Ruminococcaceae_bacterium_D16	VC_1976_3	-0.296729794203519
Ruminococcaceae_bacterium_D16	VC_1980_0	-0.24257879008753763
Ruminococcaceae_bacterium_D16	VC_1983_1	-0.2480770374485367
Ruminococcaceae_bacterium_D16	VC_1984_0	-0.2275992835158131
Ruminococcaceae_bacterium_D16	VC_1985_0	-0.1403211758220179
Ruminococcaceae_bacterium_D16	VC_1988_0	-0.16201772437560702
Ruminococcaceae_bacterium_D16	VC_1991_0	-0.08940400131259293
Ruminococcaceae_bacterium_D16	VC_1992_0	-0.28618927284114437
Ruminococcaceae_bacterium_D16	VC_1996_0	-0.16201772437560702
Ruminococcaceae_bacterium_D16	VC_2004_0	-0.20211913869901832
Ruminococcaceae_bacterium_D16	VC_2008_9	-0.39455346529215224
Ruminococcaceae_bacterium_D16	VC_2014_0	-0.2931564085823903
Ruminococcaceae_bacterium_D16	VC_2017_0	-0.23810315376774455
Ruminococcaceae_bacterium_D16	VC_2018_0	-0.48035550960134954
Ruminococcaceae_bacterium_D16	VC_2019_0	-0.17319172162672902
Ruminococcaceae_bacterium_D16	VC_2020_0	-0.19080823302670658
Ruminococcaceae_bacterium_D16	VC_2024_0	-0.21124325987960818
Ruminococcaceae_bacterium_D16	VC_2046_0	-0.15029900250030004
Ruminococcaceae_bacterium_D16	VC_2047_0	-0.07520528606201776
Ruminococcaceae_bacterium_D16	VC_205_0	-0.026240639372953567
Ruminococcaceae_bacterium_D16	VC_2054_0	-0.34221232755224823
Ruminococcaceae_bacterium_D16	VC_2055_0	-0.03529035929768448
Ruminococcaceae_bacterium_D16	VC_2057_0	-0.2033347013130234
Ruminococcaceae_bacterium_D16	VC_2070_1	-0.3867437420550555
Ruminococcaceae_bacterium_D16	VC_2071_1	-0.23246657600429668
Ruminococcaceae_bacterium_D16	VC_2072_0	-0.16121896299455066
Ruminococcaceae_bacterium_D16	VC_2073_0	-0.3797367231965055
Ruminococcaceae_bacterium_D16	VC_2076_0	-0.33026400299369885
Ruminococcaceae_bacterium_D16	VC_2077_0	-0.17597461990612553
Ruminococcaceae_bacterium_D16	VC_2106_1	-0.316894947211531
Ruminococcaceae_bacterium_D16	VC_2110_0	-0.24699657323011934
Ruminococcaceae_bacterium_D16	VC_2111_3	0.04208322393871511
Ruminococcaceae_bacterium_D16	VC_2113_0	-0.4863826444985152
Ruminococcaceae_bacterium_D16	VC_2113_1	-0.14983333312009364
Ruminococcaceae_bacterium_D16	VC_2120_0	-0.20466021725835806
Ruminococcaceae_bacterium_D16	VC_2121_1	-0.10953573521702267
Ruminococcaceae_bacterium_D16	VC_2133_0	-0.2811527518628613
Ruminococcaceae_bacterium_D16	VC_2139_0	-0.0751930690252039
Ruminococcaceae_bacterium_D16	VC_2142_0	-0.16010113667506112
Ruminococcaceae_bacterium_D16	VC_2145_1	-0.17020688674458
Ruminococcaceae_bacterium_D16	VC_2154_0	-0.04400627623093534
Ruminococcaceae_bacterium_D16	VC_2155_0	-0.2662350414658384
Ruminococcaceae_bacterium_D16	VC_2161_0	-0.06316749924827753
Ruminococcaceae_bacterium_D16	VC_219_0	-0.1081394380670331
Ruminococcaceae_bacterium_D16	VC_2191_1	-0.08657798790903151
Ruminococcaceae_bacterium_D16	VC_2197_0	-0.01934357384573321
Ruminococcaceae_bacterium_D16	VC_2202_0	-0.17790413563411542
Ruminococcaceae_bacterium_D16	VC_2205_0	-0.07930400426616657
Ruminococcaceae_bacterium_D16	VC_2206_0	-0.2922070997620706
Ruminococcaceae_bacterium_D16	VC_2208_0	-0.06129725867875757
Ruminococcaceae_bacterium_D16	VC_2216_0	-0.4090004642765058
Ruminococcaceae_bacterium_D16	VC_2219_0	0.07566125884368963
Ruminococcaceae_bacterium_D16	VC_2225_0	-0.18109019612838778
Ruminococcaceae_bacterium_D16	VC_2226_2	-0.2934966755875915
Ruminococcaceae_bacterium_D16	VC_2228_1	-0.16065232531296836
Ruminococcaceae_bacterium_D16	VC_2229_0	-0.18377535811326876
Ruminococcaceae_bacterium_D16	VC_2233_0	-0.41000833726466585
Ruminococcaceae_bacterium_D16	VC_2238_0	-0.37642707035283063
Ruminococcaceae_bacterium_D16	VC_2242_0	-0.16065232531296836
Ruminococcaceae_bacterium_D16	VC_2247_0	0.01173578663343744
Ruminococcaceae_bacterium_D16	VC_2254_0	-0.38577969518169
Ruminococcaceae_bacterium_D16	VC_2256_0	-0.19458213326932886
Ruminococcaceae_bacterium_D16	VC_2257_0	-0.4859831023348442
Ruminococcaceae_bacterium_D16	VC_2258_0	-0.3533805717802775
Ruminococcaceae_bacterium_D16	VC_2260_0	-0.24412026969804138
Ruminococcaceae_bacterium_D16	VC_2262_0	-0.14862998754290332
Ruminococcaceae_bacterium_D16	VC_2262_2	-0.24006285659245585
Ruminococcaceae_bacterium_D16	VC_2263_0	-0.1070622058554769
Ruminococcaceae_bacterium_D16	VC_2264_1	-0.004023800268807665
Ruminococcaceae_bacterium_D16	VC_2267_11	-0.1499343014214701
Ruminococcaceae_bacterium_D16	VC_2271_0	-0.33152843375496155
Ruminococcaceae_bacterium_D16	VC_2280_0	-0.09588497659749415
Ruminococcaceae_bacterium_D16	VC_2310_40	-0.4957363683623474
