gene1	gene2	z_score
Parasutterella_excrementihominis	VC_2523_0	-0.23746111514446205
Parasutterella_excrementihominis	VC_2533_0	-0.5279996244486536
Parasutterella_excrementihominis	VC_2534_113	-0.5107230658820078
Parasutterella_excrementihominis	VC_2578_2	-0.5446170286090626
Parasutterella_excrementihominis	VC_2579_0	-0.3814229548769987
Parasutterella_excrementihominis	VC_2580_0	-0.6110100986334697
Parasutterella_excrementihominis	VC_2586_0	-0.555076513318009
Parasutterella_excrementihominis	VC_2590_0	-0.5123973858155733
Parasutterella_excrementihominis	VC_2600_0	-0.5505952982134873
Parasutterella_excrementihominis	VC_2601_0	-0.4604711840317945
Parasutterella_excrementihominis	VC_2615_0	-0.6162764286719473
Parasutterella_excrementihominis	VC_2629_0	-0.6231457942714347
Parasutterella_excrementihominis	VC_2633_0	-0.4297875678355881
Parasutterella_excrementihominis	VC_2637_0	-0.41628834220725136
Parasutterella_excrementihominis	VC_265_0	-0.5943993542952647
Parasutterella_excrementihominis	VC_2679_0	-0.5216449535148386
Parasutterella_excrementihominis	VC_2696_0	-0.5743786341125612
Parasutterella_excrementihominis	VC_2698_3	-0.5208836000384013
Parasutterella_excrementihominis	VC_2706_0	-0.6244917292085697
Parasutterella_excrementihominis	VC_2708_0	-0.6471220996619547
Parasutterella_excrementihominis	VC_2711_0	-0.725955982281161
Parasutterella_excrementihominis	VC_2721_0	-0.16999779269587673
Parasutterella_excrementihominis	VC_2722_0	-0.5293783650788865
Parasutterella_excrementihominis	VC_2724_0	-0.556082634609758
Parasutterella_excrementihominis	VC_2726_0	-0.47404786043696834
Parasutterella_excrementihominis	VC_2747_0	-0.6553045945054787
Parasutterella_excrementihominis	VC_2754_0	-0.6244917292085697
Parasutterella_excrementihominis	VC_2773_0	-0.6749232609058207
Parasutterella_excrementihominis	VC_2796_0	-0.36776118103693856
Parasutterella_excrementihominis	VC_2798_0	-0.43353686390755
Parasutterella_excrementihominis	VC_28_0	-0.5405502827717028
Parasutterella_excrementihominis	VC_2800_0	-0.5537652750694253
Parasutterella_excrementihominis	VC_2801_0	-0.5118199575950023
Parasutterella_excrementihominis	VC_2803_1	-0.37347092136853305
Parasutterella_excrementihominis	VC_2807_3	-0.560838051973469
Parasutterella_excrementihominis	VC_2811_0	-0.41325476769214275
Parasutterella_excrementihominis	VC_2817_2	-0.5684825841117247
Parasutterella_excrementihominis	VC_2823_0	-0.4749356678590474
Parasutterella_excrementihominis	VC_2824_0	-0.5924949837683263
Parasutterella_excrementihominis	VC_2837_1	-0.4492893179437905
Parasutterella_excrementihominis	VC_2850_0	-0.578307580031561
Parasutterella_excrementihominis	VC_2851_0	-0.506210936079841
Parasutterella_excrementihominis	VC_2853_0	-0.49497538067251834
Parasutterella_excrementihominis	VC_2855_0	-0.3026489279813923
Parasutterella_excrementihominis	VC_2858_1	-0.43940537045996186
Parasutterella_excrementihominis	VC_2869_0	-0.5343395781605296
Parasutterella_excrementihominis	VC_2871_0	-0.5680714860937834
Parasutterella_excrementihominis	VC_2884_0	-0.7012549110982085
Parasutterella_excrementihominis	VC_2921_0	-0.5594384277170155
Parasutterella_excrementihominis	VC_2925_0	-0.6110100986334697
Parasutterella_excrementihominis	VC_2929_0	-0.6483639445334357
Parasutterella_excrementihominis	VC_2941_0	-0.20516352815621303
Parasutterella_excrementihominis	VC_2943_0	-0.4594042201806001
Parasutterella_excrementihominis	VC_2958_0	-0.6105795145668385
Parasutterella_excrementihominis	VC_2981_0	-0.5385997869072578
Parasutterella_excrementihominis	VC_2982_0	-0.4672455038012078
Parasutterella_excrementihominis	VC_2984_1	-0.5931850528722082
Parasutterella_excrementihominis	VC_3000_0	-0.5773965045698861
Parasutterella_excrementihominis	VC_3003_0	-0.3756190728749382
Parasutterella_excrementihominis	VC_3009_0	-0.7136249327383745
Parasutterella_excrementihominis	VC_3037_0	-0.5465318409491111
Parasutterella_excrementihominis	VC_3038_1	-0.5555997588013385
Parasutterella_excrementihominis	VC_3048_195	-0.3600843366235073
Parasutterella_excrementihominis	VC_3051_0	-0.5275348371113937
Parasutterella_excrementihominis	VC_3056_0	-0.30398631210087
Parasutterella_excrementihominis	VC_3087_1	-0.6613266050340345
Parasutterella_excrementihominis	VC_3096_0	-0.7425881036635094
Parasutterella_excrementihominis	VC_3102_0	-0.6244917292085697
Parasutterella_excrementihominis	VC_3122_0	-0.5922963412905211
Parasutterella_excrementihominis	VC_3123_0	-0.6476538959629417
Parasutterella_excrementihominis	VC_3150_0	-0.5155782979025438
Parasutterella_excrementihominis	VC_3183_0	-0.3793717401961207
Parasutterella_excrementihominis	VC_3183_2	-0.41148918391940936
Parasutterella_excrementihominis	VC_3184_0	-0.5100130173115135
Parasutterella_excrementihominis	VC_3244_0	-0.45143130304591395
Parasutterella_excrementihominis	VC_3265_0	-0.5063777597003931
Parasutterella_excrementihominis	VC_3267_0	-0.4777049885101543
Parasutterella_excrementihominis	VC_3268_0	-0.34393270663620323
Parasutterella_excrementihominis	VC_3269_0	-0.5555935923970572
Parasutterella_excrementihominis	VC_3270_0	-0.4013742816825998
Parasutterella_excrementihominis	VC_3272_0	-0.5818582336257179
Parasutterella_excrementihominis	VC_3277_0	-0.4145878764027918
Parasutterella_excrementihominis	VC_3306_0	-0.5823411094341371
Parasutterella_excrementihominis	VC_3311_0	-0.5379833865893072
Parasutterella_excrementihominis	VC_3314_0	-0.6110100986334697
Parasutterella_excrementihominis	VC_3317_0	-0.5272425463810448
Parasutterella_excrementihominis	VC_3319_1	-0.582428591282399
Parasutterella_excrementihominis	VC_3323_0	-0.6665306949355359
Parasutterella_excrementihominis	VC_3332_0	-0.4378384291650338
Parasutterella_excrementihominis	VC_3336_0	-0.5427064916778425
Parasutterella_excrementihominis	VC_3341_0	-0.6110100986334697
Parasutterella_excrementihominis	VC_3375_1	-0.32654539818169964
Parasutterella_excrementihominis	VC_3380_0	-0.5943926944730606
Parasutterella_excrementihominis	VC_3382_0	-0.29539411681693517
Parasutterella_excrementihominis	VC_3383_0	-0.4074276176504862
Parasutterella_excrementihominis	VC_3385_1	-0.5695148512743676
Parasutterella_excrementihominis	VC_3388_0	-0.33665840942305614
Parasutterella_excrementihominis	VC_3398_0	-0.3868147520252729
Parasutterella_excrementihominis	VC_3399_0	-0.4411471927751768
Parasutterella_excrementihominis	VC_3411_0	-0.5537652750694253
Parasutterella_excrementihominis	VC_3412_0	-0.5939925316861523
Parasutterella_excrementihominis	VC_3422_0	-0.5415848516714845
Parasutterella_excrementihominis	VC_3437_0	-0.4288294628767984
Parasutterella_excrementihominis	VC_3438_0	-0.6288778984830172
Parasutterella_excrementihominis	VC_3444_0	-0.6117994889762541
Parasutterella_excrementihominis	VC_3445_0	-0.33240675149398485
Parasutterella_excrementihominis	VC_345_0	-0.5526184760280182
Parasutterella_excrementihominis	VC_3450_0	-0.3273043672447614
Parasutterella_excrementihominis	VC_3451_0	-0.40978156487482315
Parasutterella_excrementihominis	VC_3453_2	-0.6488487113373083
Parasutterella_excrementihominis	VC_3454_0	-0.4431936386293037
Parasutterella_excrementihominis	VC_3455_0	-0.47862412137156396
Parasutterella_excrementihominis	VC_3458_0	-0.4767834712353689
Parasutterella_excrementihominis	VC_3485_0	-0.5240858891695152
Parasutterella_excrementihominis	VC_3487_1	-0.710935940695403
Parasutterella_excrementihominis	VC_3488_0	-0.5713664366415956
Parasutterella_excrementihominis	VC_3489_0	-0.5819105253675059
Parasutterella_excrementihominis	VC_3564_0	-0.5376521237615787
Parasutterella_excrementihominis	VC_3583_0	-0.705978509604666
Parasutterella_excrementihominis	VC_3597_1	-0.47165494111525136
Parasutterella_excrementihominis	VC_3603_0	-0.7076423877251212
Parasutterella_excrementihominis	VC_3636_0	-0.4709886334688881
Parasutterella_excrementihominis	VC_3663_0	-0.5661685131443753
Parasutterella_excrementihominis	VC_3670_0	-0.6110100986334697
Parasutterella_excrementihominis	VC_3676_0	-0.3535937567667855
Parasutterella_excrementihominis	VC_3677_0	-0.5821681194093034
Parasutterella_excrementihominis	VC_3677_4	-0.5624330301347444
Parasutterella_excrementihominis	VC_3684_0	-0.5716501765542871
Parasutterella_excrementihominis	VC_3688_0	-0.4541031934535712
Parasutterella_excrementihominis	VC_3692_0	-0.42593179728459685
Parasutterella_excrementihominis	VC_3709_0	-0.6074570606259375
Parasutterella_excrementihominis	VC_3774_0	-0.5722865563388504
Parasutterella_excrementihominis	VC_3815_13	-0.6110100986334697
Parasutterella_excrementihominis	VC_3848_0	-0.6110100986334697
Parasutterella_excrementihominis	VC_3877_0	-0.5982594002550847
Parasutterella_excrementihominis	VC_3913_205	-0.47912648322867324
Parasutterella_excrementihominis	VC_3935_20	-0.3066748107259193
Parasutterella_excrementihominis	VC_40_0	-0.6555242032857417
Parasutterella_excrementihominis	VC_4031_0	-0.6110100986334697
Parasutterella_excrementihominis	VC_4046_0	-0.3319927756447455
Parasutterella_excrementihominis	VC_4093_0	-0.5037709872610096
Parasutterella_excrementihominis	VC_4159_0	-0.6124425285830213
Parasutterella_excrementihominis	VC_4191_0	-0.48014493732898567
Parasutterella_excrementihominis	VC_42_0	-0.5341466086690835
Parasutterella_excrementihominis	VC_4246_0	-0.5290300006158437
Parasutterella_excrementihominis	VC_4250_0	-0.6074570606259375
Parasutterella_excrementihominis	VC_4266_0	-0.556082634609758
Parasutterella_excrementihominis	VC_4267_0	-0.3907665552421832
Parasutterella_excrementihominis	VC_4278_0	-0.6016579474506282
Parasutterella_excrementihominis	VC_43_0	-0.5175601192063195
Parasutterella_excrementihominis	VC_4300_0	-0.5680477246362647
Parasutterella_excrementihominis	VC_4347_0	-0.6603736796436817
Parasutterella_excrementihominis	VC_4385_0	-0.6813748686651626
Parasutterella_excrementihominis	VC_4435_0	-0.47742601742421376
Parasutterella_excrementihominis	VC_4437_0	-0.656392935400816
Parasutterella_excrementihominis	VC_4451_0	-0.48320276671953516
Parasutterella_excrementihominis	VC_4452_0	-0.4899447742137729
Parasutterella_excrementihominis	VC_4454_0	-0.4334855590016069
Parasutterella_excrementihominis	VC_4598_0	-0.5779487737554079
Parasutterella_excrementihominis	VC_4599_0	-0.5923932781160481
Parasutterella_excrementihominis	VC_4600_0	-0.45032298268396426
Parasutterella_excrementihominis	VC_4610_0	-0.43972758905211085
Parasutterella_excrementihominis	VC_4611_0	-0.3365063030244429
Parasutterella_excrementihominis	VC_4613_0	-0.5660483082792523
Parasutterella_excrementihominis	VC_4614_0	-0.3493216259531794
Parasutterella_excrementihominis	VC_4642_0	-0.4727152451442417
Parasutterella_excrementihominis	VC_4655_0	-0.533108668520081
Parasutterella_excrementihominis	VC_4674_0	-0.4980175060052842
Parasutterella_excrementihominis	VC_4679_0	-0.6098138856815725
Parasutterella_excrementihominis	VC_4694_0	-0.5709102001219927
Parasutterella_excrementihominis	VC_4695_0	-0.5999056833223029
Parasutterella_excrementihominis	VC_4726_0	-0.42594273251562953
Parasutterella_excrementihominis	VC_477_0	-0.333574927579535
Parasutterella_excrementihominis	VC_4785_0	-0.5786578354900569
Parasutterella_excrementihominis	VC_4786_0	-0.3938728117073778
Parasutterella_excrementihominis	VC_4787_3	-0.507732245455185
Parasutterella_excrementihominis	VC_4802_0	-0.644041002231809
Parasutterella_excrementihominis	VC_4813_0	-0.473641531245778
Parasutterella_excrementihominis	VC_4995_0	-0.6842093072845437
Parasutterella_excrementihominis	VC_4998_0	-0.5881506644225567
Parasutterella_excrementihominis	VC_5011_1	-0.5307067049627845
Parasutterella_excrementihominis	VC_5030_0	-0.6244917292085697
Parasutterella_excrementihominis	VC_5104_0	-0.5381948552935982
Parasutterella_excrementihominis	VC_5106_0	-0.43291240618986454
Parasutterella_excrementihominis	VC_5128_0	-0.5390912135333343
Parasutterella_excrementihominis	VC_5136_0	-0.40234143087696905
Parasutterella_excrementihominis	VC_5138_0	-0.5593519327045987
Parasutterella_excrementihominis	VC_5174_0	-0.644041002231809
Parasutterella_excrementihominis	VC_5179_0	-0.40577089277015765
Parasutterella_excrementihominis	VC_5255_0	-0.5165326208704275
Parasutterella_excrementihominis	VC_5256_0	-0.4862192395993295
Parasutterella_excrementihominis	VC_5296_0	-0.4987708020819867
Parasutterella_excrementihominis	VC_5309_0	-0.19416846515537342
Parasutterella_excrementihominis	VC_5310_0	-0.6006389999323933
Parasutterella_excrementihominis	VC_5312_0	-0.6643402000825307
Parasutterella_excrementihominis	VC_5332_0	-0.7116906343496365
Parasutterella_excrementihominis	VC_5356_0	-0.2944497422442394
Parasutterella_excrementihominis	VC_5360_0	-0.6611317445471354
Parasutterella_excrementihominis	VC_5381_0	-0.4336761440796775
Parasutterella_excrementihominis	VC_5389_14	-0.07348710604687886
Parasutterella_excrementihominis	VC_5389_39	-0.41939558550829104
Parasutterella_excrementihominis	VC_5389_40	-0.41250147161544015
Parasutterella_excrementihominis	VC_5389_54	-0.5210870113429577
Parasutterella_excrementihominis	VC_5394_0	-0.5265025699487503
Parasutterella_excrementihominis	VC_5398_0	-0.5156600240882098
Parasutterella_excrementihominis	VC_5404_0	-0.6110100986334697
Parasutterella_excrementihominis	VC_5411_0	-0.6665734490238221
Parasutterella_excrementihominis	VC_5419_0	-0.5769968352009001
Parasutterella_excrementihominis	VC_5429_0	-0.5669940804294786
Parasutterella_excrementihominis	VC_5430_0	-0.4503624481992665
Parasutterella_excrementihominis	VC_5461_0	-0.604759024347386
Parasutterella_excrementihominis	VC_5462_1	-0.5729504795718382
Parasutterella_excrementihominis	VC_5468_0	-0.5521166075888313
Parasutterella_excrementihominis	VC_547_0	-0.644041002231809
Parasutterella_excrementihominis	VC_5514_0	-0.41119311119815455
Parasutterella_excrementihominis	VC_5521_0	-0.525829602480183
Parasutterella_excrementihominis	VC_5649_0	-0.6506119106966661
Parasutterella_excrementihominis	VC_5670_0	-0.5184469397925535
Parasutterella_excrementihominis	VC_5685_0	-0.5565460243694875
Parasutterella_excrementihominis	VC_5688_0	-0.1519213192970995
Parasutterella_excrementihominis	VC_5735_0	-0.6608850857363702
Parasutterella_excrementihominis	VC_5809_0	-0.5555935923970572
Parasutterella_excrementihominis	VC_5813_0	-0.36717849057169405
Parasutterella_excrementihominis	VC_5861_0	-0.6110100986334697
Parasutterella_excrementihominis	VC_5901_0	-0.3444340816574675
Parasutterella_excrementihominis	VC_5942_0	-0.6110100986334697
Parasutterella_excrementihominis	VC_5944_0	-0.5549396175592571
Parasutterella_excrementihominis	VC_5945_0	-0.52965922716028
Parasutterella_excrementihominis	VC_6095_1	-0.6807413667118976
Parasutterella_excrementihominis	VC_6109_0	-0.4801497061557367
Parasutterella_excrementihominis	VC_6119_0	-0.5541416763988155
Parasutterella_excrementihominis	VC_6156_0	-0.5023665941778049
Parasutterella_excrementihominis	VC_6157_1	-0.5177568706886715
Parasutterella_excrementihominis	VC_6198_0	-0.30372871805907253
Parasutterella_excrementihominis	VC_6233_0	-0.7346608184484071
Parasutterella_excrementihominis	VC_6240_0	-0.4518128839437407
Parasutterella_excrementihominis	VC_6283_0	-0.6110100986334697
Parasutterella_excrementihominis	VC_6352_0	-0.42491243902467635
Parasutterella_excrementihominis	VC_6424_0	-0.4985193744444708
Parasutterella_excrementihominis	VC_6431_0	-0.4291968199706089
Parasutterella_excrementihominis	VC_6542_0	-0.6724671146112831
Parasutterella_excrementihominis	VC_6605_148	-0.5626687537144763
Parasutterella_excrementihominis	VC_6669_0	-0.5545461145945526
Parasutterella_excrementihominis	VC_6676_0	-0.553555203942665
Parasutterella_excrementihominis	VC_6677_6	-0.5349973349892354
Parasutterella_excrementihominis	VC_6780_0	-0.6282957014356954
Parasutterella_excrementihominis	VC_6803_0	-0.5719552935111216
Parasutterella_excrementihominis	VC_6841_0	-0.5996000729475459
Parasutterella_excrementihominis	VC_6842_0	-0.3601922086800671
Parasutterella_excrementihominis	VC_6877_0	-0.4166129452127758
Parasutterella_excrementihominis	VC_867_1	-0.7441654867715479
Parasutterella_excrementihominis	VC_871_0	-0.5278114237839584
Parasutterella_excrementihominis	VC_910_0	-0.6686393809266389
Parasutterella_excrementihominis	VC_965_5	-0.6110100986334697
Parasutterella_excrementihominis	VC_971_0	-0.5045014260398019
Parasutterella_excrementihominis	VC_971_20	-0.5594579137657054
Parasutterella_excrementihominis	VC_985_0	-0.41338212579739253
Parasutterella_excrementihominis	VC_986_0	-0.8022995153352016
Parasutterella_excrementihominis	VC_998_0	-0.4690652703111824
Prevotella_copri	VC_1043_0	-0.5576376538378084
Prevotella_copri	VC_1044_0	-0.13532578559875583
Prevotella_copri	VC_1079_0	-0.06824264647046696
Prevotella_copri	VC_1109_0	-0.2797062873310461
Prevotella_copri	VC_1113_0	-0.2044663058122045
Prevotella_copri	VC_1114_0	-0.2418548484007218
Prevotella_copri	VC_1116_0	-0.2433542873140005
Prevotella_copri	VC_1122_0	-0.18425310955597726
Prevotella_copri	VC_1129_0	-0.3732536970016459
Prevotella_copri	VC_113_0	-0.20961382856308938
Prevotella_copri	VC_1154_0	-0.11241216865060194
Prevotella_copri	VC_1160_0	-0.23289291160960102
Prevotella_copri	VC_1182_0	-0.32745737780298273
Prevotella_copri	VC_1184_3	-0.1615258022770652
Prevotella_copri	VC_1185_0	-0.2287947576566736
Prevotella_copri	VC_1187_0	-0.1117544118218955
Prevotella_copri	VC_1192_0	-0.5470113455083101
Prevotella_copri	VC_1193_0	-0.32962501535807776
Prevotella_copri	VC_1195_0	-0.22835323835900964
Prevotella_copri	VC_1196_0	-0.3182763256495217
Prevotella_copri	VC_1197_0	-0.21393249545588772
Prevotella_copri	VC_1199_0	-0.23149706934405365
Prevotella_copri	VC_1204_0	-0.3428348280873637
Prevotella_copri	VC_1208_0	-0.1500972773782964
Prevotella_copri	VC_1209_2	-0.2700305199785249
Prevotella_copri	VC_1211_0	-0.30439354545166836
Prevotella_copri	VC_1212_0	-0.19555189193612077
Prevotella_copri	VC_1215_6	-0.05446206534281417
Prevotella_copri	VC_1221_0	-0.14201361035575238
Prevotella_copri	VC_1340_0	-0.1632201016772428
Prevotella_copri	VC_1341_0	-0.1936133181385537
Prevotella_copri	VC_1397_0	-0.17381787972247192
Prevotella_copri	VC_1408_1	-0.04000424133776537
Prevotella_copri	VC_1425_0	-0.19563649595308455
Prevotella_copri	VC_1428_0	-0.2351323269551741
Prevotella_copri	VC_1432_0	-0.10406901659080722
Prevotella_copri	VC_1492_0	0.01078182122681054
Prevotella_copri	VC_1497_1	-0.4326039179838096
Prevotella_copri	VC_1498_0	-0.04991384127456566
Prevotella_copri	VC_1505_0	-0.5259526851766039
Prevotella_copri	VC_1509_0	0.05601353843138829
Prevotella_copri	VC_1537_0	-0.06538633738902067
Prevotella_copri	VC_1602_2	-0.3705323926834985
Prevotella_copri	VC_1605_2	-0.16797124363212546
Prevotella_copri	VC_1606_19	-0.1945590902887799
Prevotella_copri	VC_1649_0	-0.262483418083719
Prevotella_copri	VC_165_0	-0.16822933109184543
Prevotella_copri	VC_1657_0	0.024410789373772335
Prevotella_copri	VC_1662_10	-0.21192263728576505
Prevotella_copri	VC_1667_3	-0.09570448748686972
Prevotella_copri	VC_1678_0	-0.20131392400950343
Prevotella_copri	VC_168_0	-0.20869469570167976
Prevotella_copri	VC_169_0	-0.13322704800284096
Prevotella_copri	VC_171_0	-0.3853218902579615
Prevotella_copri	VC_1712_0	-0.18234257262475734
Prevotella_copri	VC_174_0	-0.10503616578517633
Prevotella_copri	VC_179_20	-0.18234257262475734
Prevotella_copri	VC_179_7	-0.36004865309911105
Prevotella_copri	VC_1799_0	-0.30255955513767746
Prevotella_copri	VC_1801_0	-0.33466228163902734
Prevotella_copri	VC_1805_1	-0.16487731997549382
Prevotella_copri	VC_1817_0	-0.5535931892041996
Prevotella_copri	VC_1819_0	-0.1757911502085902
Prevotella_copri	VC_1820_0	-0.2576457811164197
Prevotella_copri	VC_1821_0	-0.24308386704571722
Prevotella_copri	VC_1839_0	-0.15923886401645512
Prevotella_copri	VC_1840_0	-0.22015314846224857
Prevotella_copri	VC_1842_0	-0.3775704728989911
Prevotella_copri	VC_189_0	-0.16369820865891122
Prevotella_copri	VC_1895_0	-0.3458351034914516
Prevotella_copri	VC_1899_0	-0.4112415382727995
Prevotella_copri	VC_190_0	-0.23338006282684892
Prevotella_copri	VC_1915_0	-0.015933383535094048
Prevotella_copri	VC_1916_0	-0.22074389632722785
Prevotella_copri	VC_1918_0	-0.04982216669371209
Prevotella_copri	VC_1920_0	-0.10172551117958034
Prevotella_copri	VC_1922_0	-0.30848791741368964
Prevotella_copri	VC_1924_0	-0.11787763458480685
Prevotella_copri	VC_1929_0	-0.2786355414889456
Prevotella_copri	VC_1930_0	-0.1869060073328672
Prevotella_copri	VC_1934_0	-0.41968878039824786
Prevotella_copri	VC_1935_0	-0.304963409690427
Prevotella_copri	VC_194_0	-0.254304705231101
Prevotella_copri	VC_1940_0	-0.14778230225133904
Prevotella_copri	VC_1942_0	-0.5322274382439693
Prevotella_copri	VC_1953_0	-0.03142109028941037
Prevotella_copri	VC_1956_0	-0.44094419221230596
Prevotella_copri	VC_196_0	-0.15925218366086333
Prevotella_copri	VC_1976_3	-0.14624150682730516
Prevotella_copri	VC_1980_0	-0.1431147774775755
Prevotella_copri	VC_1983_1	-0.14161106315546834
Prevotella_copri	VC_1984_0	-0.23790830742848515
Prevotella_copri	VC_1985_0	-0.2520025563306296
Prevotella_copri	VC_1988_0	-0.18018537688277256
Prevotella_copri	VC_1991_0	-0.1860210777420862
Prevotella_copri	VC_1992_0	-0.23557433967076055
Prevotella_copri	VC_1996_0	-0.18018537688277256
Prevotella_copri	VC_2004_0	-0.16888231909380041
Prevotella_copri	VC_2008_9	-0.15146269836412116
Prevotella_copri	VC_2014_0	-0.171424960400755
Prevotella_copri	VC_2017_0	-0.2351195007286883
Prevotella_copri	VC_2018_0	-0.5296948280084395
Prevotella_copri	VC_2019_0	-0.31860520406387477
Prevotella_copri	VC_2020_0	-0.4045560979291786
Prevotella_copri	VC_2024_0	-0.5635079687094366
Prevotella_copri	VC_2046_0	-0.26846168768814377
Prevotella_copri	VC_2047_0	-0.1307428648419561
Prevotella_copri	VC_205_0	-0.24778608850803213
Prevotella_copri	VC_2054_0	0.027943847914692233
Prevotella_copri	VC_2055_0	-0.18449976836674215
Prevotella_copri	VC_2057_0	-0.14586699649336815
Prevotella_copri	VC_2070_1	-0.09827467224224873
Prevotella_copri	VC_2071_1	-0.09530621569541409
Prevotella_copri	VC_2072_0	-0.2651576929047519
Prevotella_copri	VC_2073_0	-0.18398696469652265
Prevotella_copri	VC_2076_0	-0.1530547986940983
Prevotella_copri	VC_2077_0	-0.12396426966371413
Prevotella_copri	VC_2106_1	-0.12926291197736742
Prevotella_copri	VC_2110_0	-0.22137789169841543
Prevotella_copri	VC_2111_3	-0.15929493774914916
Prevotella_copri	VC_2113_0	-0.11925538837919503
Prevotella_copri	VC_2113_1	-0.1602535361258612
Prevotella_copri	VC_2120_0	-0.32301702579129393
Prevotella_copri	VC_2121_1	-0.23211396307992677
Prevotella_copri	VC_2133_0	-0.22318672297735728
Prevotella_copri	VC_2139_0	0.0049095326834923125
Prevotella_copri	VC_2142_0	-0.3100006759713766
Prevotella_copri	VC_2145_1	-0.2834042784970649
Prevotella_copri	VC_2154_0	0.004720838600874633
Prevotella_copri	VC_2155_0	-0.2840425492770811
Prevotella_copri	VC_2161_0	-0.3780181586009367
Prevotella_copri	VC_219_0	-0.15203585117586355
Prevotella_copri	VC_2191_1	-0.2695956605030651
Prevotella_copri	VC_2197_0	-0.15322589772347903
Prevotella_copri	VC_2202_0	-0.2734775769249504
Prevotella_copri	VC_2205_0	-0.22806810086878745
Prevotella_copri	VC_2206_0	-0.09856457855922207
Prevotella_copri	VC_2208_0	-0.24919664799551838
Prevotella_copri	VC_2216_0	-0.13532578559875583
Prevotella_copri	VC_2219_0	-0.024371581424962374
Prevotella_copri	VC_2225_0	-0.2032805346734176
Prevotella_copri	VC_2226_2	-0.17230512116478483
Prevotella_copri	VC_2228_1	-0.18234257262475734
Prevotella_copri	VC_2229_0	-0.1996932933952566
Prevotella_copri	VC_2233_0	-0.30775361396775447
Prevotella_copri	VC_2238_0	-0.12339728325625321
Prevotella_copri	VC_2242_0	-0.18234257262475734
Prevotella_copri	VC_2247_0	-0.28396460508232146
Prevotella_copri	VC_2254_0	-0.3402869245357355
Prevotella_copri	VC_2256_0	-0.15307428474278828
Prevotella_copri	VC_2257_0	-0.004870818152604872
Prevotella_copri	VC_2258_0	0.025912119282504364
Prevotella_copri	VC_2260_0	-0.20219268719600278
Prevotella_copri	VC_2262_0	-0.19006266454439688
Prevotella_copri	VC_2262_2	-0.17362301923557266
Prevotella_copri	VC_2263_0	-0.34064721106565626
Prevotella_copri	VC_2264_1	-0.21016987973951745
Prevotella_copri	VC_2267_11	-0.22972104375820993
Prevotella_copri	VC_2271_0	-0.28360530538824574
Prevotella_copri	VC_2280_0	-0.21215836086549708
Prevotella_copri	VC_2310_40	-0.3064348117373586
Prevotella_copri	VC_2318_144	-0.18234257262475734
Prevotella_copri	VC_2341_0	-0.10345689168168515
Prevotella_copri	VC_2344_0	0.036867306026355184
Prevotella_copri	VC_2362_0	-0.2320726065691715
Prevotella_copri	VC_2364_0	-0.11074829053014645
Prevotella_copri	VC_2371_0	-0.18234257262475734
Prevotella_copri	VC_2380_0	-0.24314470960516252
Prevotella_copri	VC_2383_0	-0.1772882047084933
Prevotella_copri	VC_2388_0	-0.3861317534852807
Prevotella_copri	VC_2390_0	-0.21215836086549708
Prevotella_copri	VC_2407_0	-0.16177246108782992
Prevotella_copri	VC_2408_1	-0.1760914983386737
Prevotella_copri	VC_2418_1	-0.25165419186758664
Prevotella_copri	VC_2435_0	-0.436892163596885
Prevotella_copri	VC_2439_0	-0.32778387180396024
Prevotella_copri	VC_2441_0	-0.4329413472158198
Prevotella_copri	VC_2447_0	-0.2530390989021013
Prevotella_copri	VC_2452_0	-0.10082586436686056
Prevotella_copri	VC_2454_1	-0.40675226576854323
Prevotella_copri	VC_2458_0	-0.3182763256495217
Prevotella_copri	VC_2462_0	-0.35403996221496364
Prevotella_copri	VC_2477_0	-0.3416295708998868
Prevotella_copri	VC_2483_0	0.0046690402770090955
Prevotella_copri	VC_2499_0	-0.177857082111407
Prevotella_copri	VC_2503_0	-0.21215836086549708
Prevotella_copri	VC_2507_0	-0.2757949364652831
Prevotella_copri	VC_2515_0	-0.30445677242448915
Prevotella_copri	VC_2516_0	-0.22286450438520833
Prevotella_copri	VC_2519_0	-0.21201340770701055
Prevotella_copri	VC_2522_0	-0.07365680749872916
Prevotella_copri	VC_2523_0	-0.25064190417155585
Prevotella_copri	VC_2533_0	-0.22802296236712605
Prevotella_copri	VC_2534_113	-0.3461901277766987
Prevotella_copri	VC_2578_2	-0.22233172124837638
Prevotella_copri	VC_2579_0	-0.17290918867417232
Prevotella_copri	VC_2580_0	-0.18234257262475734
Prevotella_copri	VC_2586_0	-0.22017690991976713
Prevotella_copri	VC_2590_0	-0.2242056704955921
Prevotella_copri	VC_2600_0	-0.12363539124936102
Prevotella_copri	VC_2601_0	-0.22414293694069376
Prevotella_copri	VC_2615_0	-0.16051968098531602
Prevotella_copri	VC_2629_0	-0.11294445836951122
Prevotella_copri	VC_2633_0	-0.13355354200381842
Prevotella_copri	VC_2637_0	-0.5862538578774305
Prevotella_copri	VC_265_0	-0.1292305997021915
Prevotella_copri	VC_2679_0	-0.05891475016306624
Prevotella_copri	VC_2696_0	-0.14488702107251297
Prevotella_copri	VC_2698_3	-0.15065760396355296
Prevotella_copri	VC_2706_0	-0.1307428648419561
Prevotella_copri	VC_2708_0	-0.1117544118218955
Prevotella_copri	VC_2711_0	-0.270500076142536
Prevotella_copri	VC_2721_0	-0.11351761118125347
