gene1	gene2	z_score
Sutterella_wadsworthensis	VC_1193_0	0.3289390978049315
Sutterella_wadsworthensis	VC_1195_0	-0.01304325796952982
Sutterella_wadsworthensis	VC_1196_0	0.10063527331790822
Sutterella_wadsworthensis	VC_1197_0	0.22733034204626185
Sutterella_wadsworthensis	VC_1199_0	-0.013111359282878376
Sutterella_wadsworthensis	VC_1204_0	-0.3659199561304002
Sutterella_wadsworthensis	VC_1208_0	-0.19735429640005012
Sutterella_wadsworthensis	VC_1209_2	0.3911485480828772
Sutterella_wadsworthensis	VC_1211_0	-0.442791760893843
Sutterella_wadsworthensis	VC_1212_0	0.37357967429704647
Sutterella_wadsworthensis	VC_1215_6	0.23584300621490356
Sutterella_wadsworthensis	VC_1221_0	0.217837964775284
Sutterella_wadsworthensis	VC_1340_0	-0.0835151355199174
Sutterella_wadsworthensis	VC_1341_0	0.30670258834643555
Sutterella_wadsworthensis	VC_1397_0	0.046627076981481774
Sutterella_wadsworthensis	VC_1408_1	0.3001794402726468
Sutterella_wadsworthensis	VC_1425_0	0.29503636046478304
Sutterella_wadsworthensis	VC_1428_0	0.11914584878290851
Sutterella_wadsworthensis	VC_1432_0	0.1022434101228395
Sutterella_wadsworthensis	VC_1492_0	0.19976355696407294
Sutterella_wadsworthensis	VC_1497_1	-0.3028473571361092
Sutterella_wadsworthensis	VC_1498_0	0.22853526238759586
Sutterella_wadsworthensis	VC_1505_0	-0.06763042138535202
Sutterella_wadsworthensis	VC_1509_0	0.0014297017671648926
Sutterella_wadsworthensis	VC_1537_0	0.060641429199506214
Sutterella_wadsworthensis	VC_1602_2	0.02860119191874344
Sutterella_wadsworthensis	VC_1605_2	0.16470436235523372
Sutterella_wadsworthensis	VC_1606_19	0.16328089124964307
Sutterella_wadsworthensis	VC_1649_0	0.07925399104277048
Sutterella_wadsworthensis	VC_165_0	0.3247456412092216
Sutterella_wadsworthensis	VC_1657_0	0.16091698352313005
Sutterella_wadsworthensis	VC_1662_10	-0.20847477990018348
Sutterella_wadsworthensis	VC_1667_3	-0.28938326651720603
Sutterella_wadsworthensis	VC_1678_0	-0.06028312956894444
Sutterella_wadsworthensis	VC_168_0	0.07055566762423054
Sutterella_wadsworthensis	VC_169_0	0.18898517627244732
Sutterella_wadsworthensis	VC_171_0	-0.34982108909751936
Sutterella_wadsworthensis	VC_1712_0	0.30796768846813244
Sutterella_wadsworthensis	VC_174_0	0.2373922282977164
Sutterella_wadsworthensis	VC_179_20	0.30796768846813244
Sutterella_wadsworthensis	VC_179_7	0.1969270664023664
Sutterella_wadsworthensis	VC_1799_0	-0.29393021144562514
Sutterella_wadsworthensis	VC_1801_0	0.19842403023780303
Sutterella_wadsworthensis	VC_1805_1	0.24726565367509673
Sutterella_wadsworthensis	VC_1817_0	0.07401558133138442
Sutterella_wadsworthensis	VC_1819_0	0.33069009371130303
Sutterella_wadsworthensis	VC_1820_0	0.16698971711892263
Sutterella_wadsworthensis	VC_1821_0	0.31776129582444373
Sutterella_wadsworthensis	VC_1839_0	0.25316197428805304
Sutterella_wadsworthensis	VC_1840_0	0.3125304764625248
Sutterella_wadsworthensis	VC_1842_0	-0.219525234661686
Sutterella_wadsworthensis	VC_189_0	-0.12882880361253812
Sutterella_wadsworthensis	VC_1895_0	0.14023888273867757
Sutterella_wadsworthensis	VC_1899_0	-0.030009671584694253
Sutterella_wadsworthensis	VC_190_0	0.13707646361795495
Sutterella_wadsworthensis	VC_1915_0	0.15122156737035014
Sutterella_wadsworthensis	VC_1916_0	0.040787200649986255
Sutterella_wadsworthensis	VC_1918_0	-0.23951946101263885
Sutterella_wadsworthensis	VC_1920_0	0.10644352319329126
Sutterella_wadsworthensis	VC_1922_0	0.25588443058025595
Sutterella_wadsworthensis	VC_1924_0	0.3175962683658075
Sutterella_wadsworthensis	VC_1929_0	0.09268705789676646
Sutterella_wadsworthensis	VC_1930_0	0.14155118087477342
Sutterella_wadsworthensis	VC_1934_0	0.07364498487445698
Sutterella_wadsworthensis	VC_1935_0	-0.2119859583041574
Sutterella_wadsworthensis	VC_194_0	0.0736278767502404
Sutterella_wadsworthensis	VC_1940_0	0.0474402260592498
Sutterella_wadsworthensis	VC_1942_0	0.10881821375279876
Sutterella_wadsworthensis	VC_1953_0	0.09810507307451571
Sutterella_wadsworthensis	VC_1956_0	-0.4788791316776605
Sutterella_wadsworthensis	VC_196_0	0.13890315118714353
Sutterella_wadsworthensis	VC_1976_3	0.2445574442071034
Sutterella_wadsworthensis	VC_1980_0	0.22998882338336663
Sutterella_wadsworthensis	VC_1983_1	0.22871453667043978
Sutterella_wadsworthensis	VC_1984_0	0.24338008363946168
Sutterella_wadsworthensis	VC_1985_0	-0.09535178227670182
Sutterella_wadsworthensis	VC_1988_0	0.30783148584143455
Sutterella_wadsworthensis	VC_1991_0	0.15391426495588895
Sutterella_wadsworthensis	VC_1992_0	-0.24556336977649434
Sutterella_wadsworthensis	VC_1996_0	0.30783148584143455
Sutterella_wadsworthensis	VC_2004_0	0.1806688945108677
Sutterella_wadsworthensis	VC_2008_9	-0.0009956507979552165
Sutterella_wadsworthensis	VC_2014_0	0.22810575120855076
Sutterella_wadsworthensis	VC_2017_0	-0.007930268051847433
Sutterella_wadsworthensis	VC_2018_0	-0.3902992327588327
Sutterella_wadsworthensis	VC_2019_0	0.1394204019202437
Sutterella_wadsworthensis	VC_2020_0	-0.228641624059239
Sutterella_wadsworthensis	VC_2024_0	-0.21390225317685163
Sutterella_wadsworthensis	VC_2046_0	-0.2527589470837506
Sutterella_wadsworthensis	VC_2047_0	0.21910306489698156
Sutterella_wadsworthensis	VC_205_0	0.14201743841874154
Sutterella_wadsworthensis	VC_2054_0	0.01679050869388754
Sutterella_wadsworthensis	VC_2055_0	0.3101903333349684
Sutterella_wadsworthensis	VC_2057_0	0.23205150102454714
Sutterella_wadsworthensis	VC_2070_1	0.22412292384411087
Sutterella_wadsworthensis	VC_2071_1	0.3035411031004384
Sutterella_wadsworthensis	VC_2072_0	0.2906490515785017
Sutterella_wadsworthensis	VC_2073_0	0.18573342135590637
Sutterella_wadsworthensis	VC_2076_0	0.01353622366085755
Sutterella_wadsworthensis	VC_2077_0	0.35860783700971294
Sutterella_wadsworthensis	VC_2106_1	0.21854906779895794
Sutterella_wadsworthensis	VC_2110_0	0.2455342960094315
Sutterella_wadsworthensis	VC_2111_3	0.0169083381381242
Sutterella_wadsworthensis	VC_2113_0	-0.5391643058740967
Sutterella_wadsworthensis	VC_2113_1	0.15841148175342074
Sutterella_wadsworthensis	VC_2120_0	0.2576629862603192
Sutterella_wadsworthensis	VC_2121_1	0.3797008709654838
Sutterella_wadsworthensis	VC_2133_0	0.04814340754993618
Sutterella_wadsworthensis	VC_2139_0	0.00942638026095044
Sutterella_wadsworthensis	VC_2142_0	0.3518867102871
Sutterella_wadsworthensis	VC_2145_1	0.1625751796424677
Sutterella_wadsworthensis	VC_2154_0	-0.08778588002020637
Sutterella_wadsworthensis	VC_2155_0	0.29014890896961815
Sutterella_wadsworthensis	VC_2161_0	0.26621239679388325
Sutterella_wadsworthensis	VC_219_0	0.3126641489727318
Sutterella_wadsworthensis	VC_2191_1	0.3847403681533181
Sutterella_wadsworthensis	VC_2197_0	0.18985212016352465
Sutterella_wadsworthensis	VC_2202_0	0.02369630111584231
Sutterella_wadsworthensis	VC_2205_0	0.2614557565089189
Sutterella_wadsworthensis	VC_2206_0	0.2813609782475713
Sutterella_wadsworthensis	VC_2208_0	0.1686871897196725
Sutterella_wadsworthensis	VC_2216_0	0.21860039217160937
Sutterella_wadsworthensis	VC_2219_0	0.22465475258493955
Sutterella_wadsworthensis	VC_2225_0	0.16759470740607768
Sutterella_wadsworthensis	VC_2226_2	0.234449624999495
Sutterella_wadsworthensis	VC_2228_1	0.30796768846813244
Sutterella_wadsworthensis	VC_2229_0	0.30491231595865215
Sutterella_wadsworthensis	VC_2233_0	-0.23579479207738668
Sutterella_wadsworthensis	VC_2238_0	0.2934988550896897
Sutterella_wadsworthensis	VC_2242_0	0.30796768846813244
Sutterella_wadsworthensis	VC_2247_0	-0.0016871155809224936
Sutterella_wadsworthensis	VC_2254_0	-0.42640404285038624
Sutterella_wadsworthensis	VC_2256_0	0.2957278252477505
Sutterella_wadsworthensis	VC_2257_0	0.21655608771288964
Sutterella_wadsworthensis	VC_2258_0	-0.2093834707133313
Sutterella_wadsworthensis	VC_2260_0	0.11141651530954139
Sutterella_wadsworthensis	VC_2262_0	0.3075590805880381
Sutterella_wadsworthensis	VC_2262_2	0.27218567412790046
Sutterella_wadsworthensis	VC_2263_0	0.2859776207311045
Sutterella_wadsworthensis	VC_2264_1	0.03591526103727383
Sutterella_wadsworthensis	VC_2267_11	0.12463190559817577
Sutterella_wadsworthensis	VC_2271_0	0.19666511279844684
Sutterella_wadsworthensis	VC_2280_0	0.2079252629164931
Sutterella_wadsworthensis	VC_2310_40	-0.09306736138773852
Sutterella_wadsworthensis	VC_2318_144	0.30796768846813244
Sutterella_wadsworthensis	VC_2341_0	0.24973440907988226
Sutterella_wadsworthensis	VC_2344_0	0.2569819731268263
Sutterella_wadsworthensis	VC_2362_0	0.11228978449184107
Sutterella_wadsworthensis	VC_2364_0	0.23109808263766002
Sutterella_wadsworthensis	VC_2371_0	0.30796768846813244
Sutterella_wadsworthensis	VC_2380_0	0.1483901370416229
Sutterella_wadsworthensis	VC_2383_0	0.034811062015959904
Sutterella_wadsworthensis	VC_2388_0	0.06384598610164921
Sutterella_wadsworthensis	VC_2390_0	0.2079252629164931
Sutterella_wadsworthensis	VC_2407_0	0.03332994124649652
Sutterella_wadsworthensis	VC_2408_1	0.09954818242081193
Sutterella_wadsworthensis	VC_2418_1	-0.02786844098068969
Sutterella_wadsworthensis	VC_2435_0	0.03753131937519155
Sutterella_wadsworthensis	VC_2439_0	0.09883069443008519
Sutterella_wadsworthensis	VC_2441_0	-0.3659683595272123
Sutterella_wadsworthensis	VC_2447_0	0.036403686938437985
Sutterella_wadsworthensis	VC_2452_0	0.22726510203292033
Sutterella_wadsworthensis	VC_2454_1	-0.06329003900578128
Sutterella_wadsworthensis	VC_2458_0	0.10063527331790822
Sutterella_wadsworthensis	VC_2462_0	0.15319936675748247
Sutterella_wadsworthensis	VC_2477_0	0.05006762395561731
Sutterella_wadsworthensis	VC_2483_0	0.19241274148061877
Sutterella_wadsworthensis	VC_2499_0	0.22991819195352897
Sutterella_wadsworthensis	VC_2503_0	0.2079252629164931
Sutterella_wadsworthensis	VC_2507_0	0.23515946296492424
Sutterella_wadsworthensis	VC_2515_0	-0.13228871731969188
Sutterella_wadsworthensis	VC_2516_0	0.1558816126935469
Sutterella_wadsworthensis	VC_2519_0	0.21968209165220892
Sutterella_wadsworthensis	VC_2522_0	-0.09471769564992094
Sutterella_wadsworthensis	VC_2523_0	0.0369713281694638
Sutterella_wadsworthensis	VC_2533_0	-0.04760990031895179
Sutterella_wadsworthensis	VC_2534_113	0.26036740055357716
Sutterella_wadsworthensis	VC_2578_2	0.17290660984731115
Sutterella_wadsworthensis	VC_2579_0	0.22780831629795123
Sutterella_wadsworthensis	VC_2580_0	0.30796768846813244
Sutterella_wadsworthensis	VC_2586_0	0.320368783972415
Sutterella_wadsworthensis	VC_2590_0	0.15093744540923282
Sutterella_wadsworthensis	VC_2600_0	0.28747045820828704
Sutterella_wadsworthensis	VC_2601_0	0.2446936468338033
Sutterella_wadsworthensis	VC_2615_0	0.27118505772661466
Sutterella_wadsworthensis	VC_2629_0	0.29767806486119014
Sutterella_wadsworthensis	VC_2633_0	-0.04099488633285575
Sutterella_wadsworthensis	VC_2637_0	0.09401519909883377
Sutterella_wadsworthensis	VC_265_0	0.3238603241356834
Sutterella_wadsworthensis	VC_2679_0	-0.0020434652136407383
Sutterella_wadsworthensis	VC_2696_0	0.20290540396936368
Sutterella_wadsworthensis	VC_2698_3	0.14412065759957865
Sutterella_wadsworthensis	VC_2706_0	0.21910306489698156
Sutterella_wadsworthensis	VC_2708_0	0.32895873604563725
Sutterella_wadsworthensis	VC_2711_0	0.3843998615865733
Sutterella_wadsworthensis	VC_2721_0	-0.29727536884040695
Sutterella_wadsworthensis	VC_2722_0	0.15449043041110794
Sutterella_wadsworthensis	VC_2724_0	0.2467993961311276
Sutterella_wadsworthensis	VC_2726_0	-0.2901599407377386
Sutterella_wadsworthensis	VC_2747_0	0.16723329754038202
Sutterella_wadsworthensis	VC_2754_0	0.21910306489698156
Sutterella_wadsworthensis	VC_2773_0	0.10034603144798354
Sutterella_wadsworthensis	VC_2796_0	-0.019243007600789785
Sutterella_wadsworthensis	VC_2798_0	-0.030931403839637273
Sutterella_wadsworthensis	VC_28_0	-0.09623836440848488
Sutterella_wadsworthensis	VC_2800_0	0.30670258834643555
Sutterella_wadsworthensis	VC_2801_0	0.17436556225957994
Sutterella_wadsworthensis	VC_2803_1	-0.15655142956213228
Sutterella_wadsworthensis	VC_2807_3	0.14786116960080237
Sutterella_wadsworthensis	VC_2811_0	0.07706176724963315
Sutterella_wadsworthensis	VC_2817_2	0.09580800160310693
Sutterella_wadsworthensis	VC_2823_0	0.22152335722912436
Sutterella_wadsworthensis	VC_2824_0	0.16003546162432453
Sutterella_wadsworthensis	VC_2837_1	0.050051509381956516
Sutterella_wadsworthensis	VC_2850_0	0.052407826759002796
Sutterella_wadsworthensis	VC_2851_0	-0.10574119332893755
Sutterella_wadsworthensis	VC_2853_0	0.1968694167384935
Sutterella_wadsworthensis	VC_2855_0	-0.10675479149618874
Sutterella_wadsworthensis	VC_2858_1	0.2879617454094599
Sutterella_wadsworthensis	VC_2869_0	0.2510283340335154
Sutterella_wadsworthensis	VC_2871_0	0.10762754023567395
Sutterella_wadsworthensis	VC_2884_0	0.17540292502578897
Sutterella_wadsworthensis	VC_2921_0	0.2806197853337184
Sutterella_wadsworthensis	VC_2925_0	0.30796768846813244
Sutterella_wadsworthensis	VC_2929_0	0.22981873569175365
Sutterella_wadsworthensis	VC_2941_0	-0.4018764560281857
Sutterella_wadsworthensis	VC_2943_0	0.04248054689248326
Sutterella_wadsworthensis	VC_2958_0	0.30796768846813244
Sutterella_wadsworthensis	VC_2981_0	0.19700814948168083
Sutterella_wadsworthensis	VC_2982_0	0.16332143278930028
Sutterella_wadsworthensis	VC_2984_1	0.20544352574574282
Sutterella_wadsworthensis	VC_3000_0	0.06069368744688264
Sutterella_wadsworthensis	VC_3003_0	-0.21840579526560622
Sutterella_wadsworthensis	VC_3009_0	0.2621066797522292
Sutterella_wadsworthensis	VC_3037_0	0.1486834455939703
Sutterella_wadsworthensis	VC_3038_1	0.33519523204181995
Sutterella_wadsworthensis	VC_3048_195	0.07782259840419403
Sutterella_wadsworthensis	VC_3051_0	0.23974315425826614
Sutterella_wadsworthensis	VC_3056_0	-0.122763991549732
Sutterella_wadsworthensis	VC_3087_1	0.293801350233268
Sutterella_wadsworthensis	VC_3096_0	0.4148059985304762
Sutterella_wadsworthensis	VC_3102_0	0.21910306489698156
Sutterella_wadsworthensis	VC_3122_0	0.09583836300097598
Sutterella_wadsworthensis	VC_3123_0	0.20185505943718912
Sutterella_wadsworthensis	VC_3150_0	0.22234436816404762
Sutterella_wadsworthensis	VC_3183_0	-0.1521717707011497
Sutterella_wadsworthensis	VC_3183_2	-0.1883442912467019
Sutterella_wadsworthensis	VC_3184_0	-0.23183226532069165
Sutterella_wadsworthensis	VC_3244_0	0.2401032990657171
Sutterella_wadsworthensis	VC_3265_0	-0.16413257219339333
Sutterella_wadsworthensis	VC_3267_0	0.12834332125977493
Sutterella_wadsworthensis	VC_3268_0	0.011614808879353344
Sutterella_wadsworthensis	VC_3269_0	0.3050485185853506
Sutterella_wadsworthensis	VC_3270_0	0.1250130133804092
Sutterella_wadsworthensis	VC_3272_0	0.21878885304568402
Sutterella_wadsworthensis	VC_3277_0	0.23382626152987768
Sutterella_wadsworthensis	VC_3306_0	0.2520812086821787
Sutterella_wadsworthensis	VC_3311_0	-0.15739846370481525
Sutterella_wadsworthensis	VC_3314_0	0.30796768846813244
Sutterella_wadsworthensis	VC_3317_0	0.2804351196343759
Sutterella_wadsworthensis	VC_3319_1	0.07865719379628838
Sutterella_wadsworthensis	VC_3323_0	0.09805814656780448
Sutterella_wadsworthensis	VC_3332_0	0.13517595213540196
Sutterella_wadsworthensis	VC_3336_0	0.24315075004221193
Sutterella_wadsworthensis	VC_3341_0	0.30796768846813244
Sutterella_wadsworthensis	VC_3375_1	0.05508055492031705
Sutterella_wadsworthensis	VC_3380_0	-0.06435589542040937
Sutterella_wadsworthensis	VC_3382_0	-0.30192716144709864
Sutterella_wadsworthensis	VC_3383_0	-0.1326123872699081
Sutterella_wadsworthensis	VC_3385_1	0.1725401397486364
Sutterella_wadsworthensis	VC_3388_0	-0.010596670921938944
Sutterella_wadsworthensis	VC_3398_0	0.21060118356133412
Sutterella_wadsworthensis	VC_3399_0	0.09171526632741667
Sutterella_wadsworthensis	VC_3411_0	0.30670258834643555
Sutterella_wadsworthensis	VC_3412_0	0.18216998470455686
Sutterella_wadsworthensis	VC_3422_0	-0.2972918742734171
Sutterella_wadsworthensis	VC_3437_0	0.23759400212127507
Sutterella_wadsworthensis	VC_3438_0	0.30072931101241834
Sutterella_wadsworthensis	VC_3444_0	0.1307610834754283
Sutterella_wadsworthensis	VC_3445_0	0.08193084556233743
Sutterella_wadsworthensis	VC_345_0	-0.0176162261057084
Sutterella_wadsworthensis	VC_3450_0	-0.042864976741707916
Sutterella_wadsworthensis	VC_3451_0	0.07171058832698884
Sutterella_wadsworthensis	VC_3453_2	0.07197248225508007
Sutterella_wadsworthensis	VC_3454_0	-0.1217408756077315
Sutterella_wadsworthensis	VC_3455_0	0.04308047694666056
Sutterella_wadsworthensis	VC_3458_0	0.12326328253228269
Sutterella_wadsworthensis	VC_3485_0	0.1877317928584707
Sutterella_wadsworthensis	VC_3487_1	0.1206323609688697
Sutterella_wadsworthensis	VC_3488_0	0.15162891019219976
Sutterella_wadsworthensis	VC_3489_0	0.2523536139355745
Sutterella_wadsworthensis	VC_3564_0	0.18881888375556838
Sutterella_wadsworthensis	VC_3583_0	0.3031692415852674
Sutterella_wadsworthensis	VC_3597_1	0.0504693038532823
Sutterella_wadsworthensis	VC_3603_0	0.37806643944510515
Sutterella_wadsworthensis	VC_3636_0	0.07845514846504209
Sutterella_wadsworthensis	VC_3663_0	-0.0497995939955998
Sutterella_wadsworthensis	VC_3670_0	0.30796768846813244
Sutterella_wadsworthensis	VC_3676_0	0.0868316100069852
Sutterella_wadsworthensis	VC_3677_0	0.2997917356915027
Sutterella_wadsworthensis	VC_3677_4	0.2996818277802526
Sutterella_wadsworthensis	VC_3684_0	0.34893745051413655
Sutterella_wadsworthensis	VC_3688_0	0.16612277322784463
Sutterella_wadsworthensis	VC_3692_0	0.020067293267632458
Sutterella_wadsworthensis	VC_3709_0	0.2079252629164931
Sutterella_wadsworthensis	VC_3774_0	0.17105362756267484
Sutterella_wadsworthensis	VC_3815_13	0.30796768846813244
Sutterella_wadsworthensis	VC_3848_0	0.30796768846813244
Sutterella_wadsworthensis	VC_3877_0	0.24813006744968408
Sutterella_wadsworthensis	VC_3913_205	0.180044265983005
Sutterella_wadsworthensis	VC_3935_20	-0.45766161180291254
Sutterella_wadsworthensis	VC_40_0	0.2266493289127705
Sutterella_wadsworthensis	VC_4031_0	0.30796768846813244
Sutterella_wadsworthensis	VC_4046_0	-0.16104358612668584
Sutterella_wadsworthensis	VC_4093_0	0.10435202072017435
Sutterella_wadsworthensis	VC_4159_0	0.2820328047898319
Sutterella_wadsworthensis	VC_4191_0	-0.07199776084740883
Sutterella_wadsworthensis	VC_42_0	-0.14556687718100939
Sutterella_wadsworthensis	VC_4246_0	0.15611314522376735
Sutterella_wadsworthensis	VC_4250_0	0.2079252629164931
Sutterella_wadsworthensis	VC_4266_0	0.2467993961311276
Sutterella_wadsworthensis	VC_4267_0	-0.42847843719928624
Sutterella_wadsworthensis	VC_4278_0	0.02912350288482196
Sutterella_wadsworthensis	VC_43_0	0.1937706413893488
Sutterella_wadsworthensis	VC_4300_0	0.14349855918820564
Sutterella_wadsworthensis	VC_4347_0	0.08782050970055222
Sutterella_wadsworthensis	VC_4385_0	-0.12382957645667092
Sutterella_wadsworthensis	VC_4435_0	0.3030213222508494
Sutterella_wadsworthensis	VC_4437_0	0.017039420856013454
Sutterella_wadsworthensis	VC_4451_0	0.10253165844220952
Sutterella_wadsworthensis	VC_4452_0	0.08994336712209489
Sutterella_wadsworthensis	VC_4454_0	-0.2764006141412061
Sutterella_wadsworthensis	VC_4598_0	0.3022471781468053
Sutterella_wadsworthensis	VC_4599_0	0.12894451637219717
Sutterella_wadsworthensis	VC_4600_0	0.15659651089195303
Sutterella_wadsworthensis	VC_4610_0	0.0876881022485877
Sutterella_wadsworthensis	VC_4611_0	-0.07692228989101557
Sutterella_wadsworthensis	VC_4613_0	0.06432269529509316
Sutterella_wadsworthensis	VC_4614_0	-0.2664384556592143
Sutterella_wadsworthensis	VC_4642_0	0.07640292247333741
Sutterella_wadsworthensis	VC_4655_0	0.2610221189716208
Sutterella_wadsworthensis	VC_4674_0	0.14567653615713344
Sutterella_wadsworthensis	VC_4679_0	-0.19465394878921258
Sutterella_wadsworthensis	VC_4694_0	0.33182691273928816
Sutterella_wadsworthensis	VC_4695_0	0.21653485323042082
Sutterella_wadsworthensis	VC_4726_0	-0.0899049422670157
Sutterella_wadsworthensis	VC_477_0	0.12714918375143508
Sutterella_wadsworthensis	VC_4785_0	0.13565392638709095
Sutterella_wadsworthensis	VC_4786_0	0.09106307802586305
Sutterella_wadsworthensis	VC_4787_3	-0.2770607239757467
Sutterella_wadsworthensis	VC_4802_0	0.3102321399328703
Sutterella_wadsworthensis	VC_4813_0	0.1567862368242724
Sutterella_wadsworthensis	VC_4995_0	0.2727187679269745
Sutterella_wadsworthensis	VC_4998_0	0.030535528790380073
Sutterella_wadsworthensis	VC_5011_1	0.09811552472399115
Sutterella_wadsworthensis	VC_5030_0	0.21910306489698156
Sutterella_wadsworthensis	VC_5104_0	0.31621873021637187
Sutterella_wadsworthensis	VC_5106_0	0.21223528389819463
Sutterella_wadsworthensis	VC_5128_0	0.24784721054681286
Sutterella_wadsworthensis	VC_5136_0	0.1363596379942667
Sutterella_wadsworthensis	VC_5138_0	0.26405405806566223
Sutterella_wadsworthensis	VC_5174_0	0.3102321399328703
Sutterella_wadsworthensis	VC_5179_0	0.2570279060829804
Sutterella_wadsworthensis	VC_5255_0	0.18379775975019436
Sutterella_wadsworthensis	VC_5256_0	0.30945167053760353
Sutterella_wadsworthensis	VC_5296_0	0.15866424876611163
Sutterella_wadsworthensis	VC_5309_0	-0.08777256707072337
Sutterella_wadsworthensis	VC_5310_0	0.09691759204091793
Sutterella_wadsworthensis	VC_5312_0	0.3242020957606741
Sutterella_wadsworthensis	VC_5332_0	0.29831567515501706
Sutterella_wadsworthensis	VC_5356_0	-0.2723245961303834
Sutterella_wadsworthensis	VC_5360_0	0.30704309491318166
Sutterella_wadsworthensis	VC_5381_0	0.2078362583041939
Sutterella_wadsworthensis	VC_5389_14	-0.5639560452331887
Sutterella_wadsworthensis	VC_5389_39	-0.09048083621454747
Sutterella_wadsworthensis	VC_5389_40	-0.34253650717796325
Sutterella_wadsworthensis	VC_5389_54	0.3220687866896553
Sutterella_wadsworthensis	VC_5394_0	0.06231893237603214
Sutterella_wadsworthensis	VC_5398_0	-0.18210499362634175
Sutterella_wadsworthensis	VC_5404_0	0.30796768846813244
Sutterella_wadsworthensis	VC_5411_0	-0.019317493881192582
Sutterella_wadsworthensis	VC_5419_0	0.24199176265703187
Sutterella_wadsworthensis	VC_5429_0	0.24348207001772587
Sutterella_wadsworthensis	VC_5430_0	0.038390341733282374
Sutterella_wadsworthensis	VC_5461_0	0.32243146161359554
Sutterella_wadsworthensis	VC_5462_1	0.2384793191948133
Sutterella_wadsworthensis	VC_5468_0	0.22994036031072468
Sutterella_wadsworthensis	VC_547_0	0.3102321399328703
Sutterella_wadsworthensis	VC_5514_0	0.11331922572506425
Sutterella_wadsworthensis	VC_5521_0	0.04808069765308398
Sutterella_wadsworthensis	VC_5649_0	0.19141339013757702
Sutterella_wadsworthensis	VC_5670_0	0.15182941895751384
Sutterella_wadsworthensis	VC_5685_0	0.07159781911573065
Sutterella_wadsworthensis	VC_5688_0	-0.2936919627648318
Sutterella_wadsworthensis	VC_5735_0	0.3064301830930391
Sutterella_wadsworthensis	VC_5809_0	0.3050485185853506
Sutterella_wadsworthensis	VC_5813_0	-0.2774978255042594
Sutterella_wadsworthensis	VC_5861_0	0.30796768846813244
Sutterella_wadsworthensis	VC_5901_0	-0.09415824745956908
Sutterella_wadsworthensis	VC_5942_0	0.30796768846813244
Sutterella_wadsworthensis	VC_5944_0	0.22809782967556386
Sutterella_wadsworthensis	VC_5945_0	0.21693840087753696
Sutterella_wadsworthensis	VC_6095_1	0.36818795383474673
Sutterella_wadsworthensis	VC_6109_0	-0.2834844157877606
Sutterella_wadsworthensis	VC_6119_0	0.09866952182201444
Sutterella_wadsworthensis	VC_6156_0	0.2977604129987486
Sutterella_wadsworthensis	VC_6157_1	0.17310711861262457
Sutterella_wadsworthensis	VC_6198_0	-0.1130318290320283
Sutterella_wadsworthensis	VC_6233_0	0.375478589537836
Sutterella_wadsworthensis	VC_6240_0	0.04518782248575037
Sutterella_wadsworthensis	VC_6283_0	0.30796768846813244
Sutterella_wadsworthensis	VC_6352_0	0.08966716669396507
Sutterella_wadsworthensis	VC_6424_0	-0.07549089725243946
Sutterella_wadsworthensis	VC_6431_0	-0.055986361860895284
Sutterella_wadsworthensis	VC_6542_0	0.40591481637192145
Sutterella_wadsworthensis	VC_6605_148	0.3046871087196544
Sutterella_wadsworthensis	VC_6669_0	0.21018971438123174
Sutterella_wadsworthensis	VC_6676_0	0.3122162646112257
Sutterella_wadsworthensis	VC_6677_6	0.18441446674507006
Sutterella_wadsworthensis	VC_6780_0	0.29153689876852923
Sutterella_wadsworthensis	VC_6803_0	0.2792786623656858
Sutterella_wadsworthensis	VC_6841_0	0.24307632343763957
Sutterella_wadsworthensis	VC_6842_0	-0.25994380123384353
Sutterella_wadsworthensis	VC_6877_0	0.07949916770599325
Sutterella_wadsworthensis	VC_867_1	0.30648150746568986
Sutterella_wadsworthensis	VC_871_0	0.13294824703558722
Sutterella_wadsworthensis	VC_910_0	0.18622976879005654
Sutterella_wadsworthensis	VC_965_5	0.30796768846813244
Sutterella_wadsworthensis	VC_971_0	0.0582658047652731
Sutterella_wadsworthensis	VC_971_20	0.2752134868636891
Sutterella_wadsworthensis	VC_985_0	-0.03587810124043972
Sutterella_wadsworthensis	VC_986_0	0.12283404286092431
Sutterella_wadsworthensis	VC_998_0	0.13511038093854172
Veillonella_atypica	VC_1043_0	-0.276879793775308
Veillonella_atypica	VC_1044_0	-0.174488369688402
Veillonella_atypica	VC_1079_0	-0.26014937023213547
Veillonella_atypica	VC_1109_0	-0.23006063762305773
Veillonella_atypica	VC_1113_0	0.06097907446624351
Veillonella_atypica	VC_1114_0	0.00592152714819999
Veillonella_atypica	VC_1116_0	0.05869245464431028
Veillonella_atypica	VC_1122_0	-0.16147975378047325
Veillonella_atypica	VC_1129_0	-0.1059613403349576
Veillonella_atypica	VC_113_0	0.005736861448858377
Veillonella_atypica	VC_1154_0	0.13418292608358356
Veillonella_atypica	VC_1160_0	0.044332264118874476
Veillonella_atypica	VC_1182_0	-0.0555201043169265
Veillonella_atypica	VC_1184_3	0.13943338368620817
Veillonella_atypica	VC_1185_0	0.017826275218333854
Veillonella_atypica	VC_1187_0	0.09398604308337805
Veillonella_atypica	VC_1192_0	-0.019348789153787682
Veillonella_atypica	VC_1193_0	0.037367556974801264
