gene1	gene2	z_score
Streptococcus_parasanguinis	VC_1196_0	-0.24979049488767757
Streptococcus_parasanguinis	VC_1197_0	-0.1177687510679486
Streptococcus_parasanguinis	VC_1199_0	-0.3447151291140814
Streptococcus_parasanguinis	VC_1204_0	-0.021719598391786332
Streptococcus_parasanguinis	VC_1208_0	-0.14020071236348255
Streptococcus_parasanguinis	VC_1209_2	-0.15341335559580999
Streptococcus_parasanguinis	VC_1211_0	0.011877935351016389
Streptococcus_parasanguinis	VC_1212_0	-0.06503353264103451
Streptococcus_parasanguinis	VC_1215_6	-0.20687282668067083
Streptococcus_parasanguinis	VC_1221_0	-0.1593854721234516
Streptococcus_parasanguinis	VC_1340_0	-0.1871389097146435
Streptococcus_parasanguinis	VC_1341_0	-0.20474914365747196
Streptococcus_parasanguinis	VC_1397_0	-0.15611406642502967
Streptococcus_parasanguinis	VC_1408_1	-0.1760963579564445
Streptococcus_parasanguinis	VC_1425_0	-0.11454475375784812
Streptococcus_parasanguinis	VC_1428_0	-0.3102679888370137
Streptococcus_parasanguinis	VC_1432_0	-0.2450921215365053
Streptococcus_parasanguinis	VC_1492_0	-0.13020806669168658
Streptococcus_parasanguinis	VC_1497_1	-0.1853150093947231
Streptococcus_parasanguinis	VC_1498_0	-0.3114661197127354
Streptococcus_parasanguinis	VC_1505_0	-0.6056619731945414
Streptococcus_parasanguinis	VC_1509_0	-0.12316683960174674
Streptococcus_parasanguinis	VC_1537_0	-0.10690229469903051
Streptococcus_parasanguinis	VC_1602_2	-0.3232322575039533
Streptococcus_parasanguinis	VC_1605_2	-0.15881211075453602
Streptococcus_parasanguinis	VC_1606_19	-0.3720945049511034
Streptococcus_parasanguinis	VC_1649_0	-0.2890341584172014
Streptococcus_parasanguinis	VC_165_0	-0.13300559417233399
Streptococcus_parasanguinis	VC_1657_0	-0.42255214925360984
Streptococcus_parasanguinis	VC_1662_10	-0.1728501563582716
Streptococcus_parasanguinis	VC_1667_3	-0.14674919007221693
Streptococcus_parasanguinis	VC_1678_0	-0.06493471611482254
Streptococcus_parasanguinis	VC_168_0	-0.1910858264328347
Streptococcus_parasanguinis	VC_169_0	-0.21379369958125433
Streptococcus_parasanguinis	VC_171_0	-0.41830478320721187
Streptococcus_parasanguinis	VC_1712_0	-0.1854887715967552
Streptococcus_parasanguinis	VC_174_0	-0.16270795264730054
Streptococcus_parasanguinis	VC_179_20	-0.1854887715967552
Streptococcus_parasanguinis	VC_179_7	-0.3875064435073774
Streptococcus_parasanguinis	VC_1799_0	-0.13158395951900992
Streptococcus_parasanguinis	VC_1801_0	-0.22993055742040358
Streptococcus_parasanguinis	VC_1805_1	-0.1477191507958384
Streptococcus_parasanguinis	VC_1817_0	-0.28843459301064434
Streptococcus_parasanguinis	VC_1819_0	-0.1820654746719091
Streptococcus_parasanguinis	VC_1820_0	-0.3090184498234011
Streptococcus_parasanguinis	VC_1821_0	-0.013724281929478166
Streptococcus_parasanguinis	VC_1839_0	-0.25908309206438335
Streptococcus_parasanguinis	VC_1840_0	-0.1898100833815802
Streptococcus_parasanguinis	VC_1842_0	-0.26512782108059574
Streptococcus_parasanguinis	VC_189_0	-0.3937282678502632
Streptococcus_parasanguinis	VC_1895_0	-0.36454986248110594
Streptococcus_parasanguinis	VC_1899_0	-0.4854100336031357
Streptococcus_parasanguinis	VC_190_0	-0.42262876149175005
Streptococcus_parasanguinis	VC_1915_0	-0.16450564892957936
Streptococcus_parasanguinis	VC_1916_0	-0.3815379934168409
Streptococcus_parasanguinis	VC_1918_0	-0.1819723244575868
Streptococcus_parasanguinis	VC_1920_0	-0.25201366106201695
Streptococcus_parasanguinis	VC_1922_0	-0.2297796661313718
Streptococcus_parasanguinis	VC_1924_0	-0.2401208361446244
Streptococcus_parasanguinis	VC_1929_0	-0.23717508387465835
Streptococcus_parasanguinis	VC_1930_0	-0.21651594807361785
Streptococcus_parasanguinis	VC_1934_0	-0.3782652544685624
Streptococcus_parasanguinis	VC_1935_0	-0.4656465794748254
Streptococcus_parasanguinis	VC_194_0	-0.13795200877642977
Streptococcus_parasanguinis	VC_1940_0	-0.30634760946892836
Streptococcus_parasanguinis	VC_1942_0	-0.27142192459958825
Streptococcus_parasanguinis	VC_1953_0	-0.2523625187159377
Streptococcus_parasanguinis	VC_1956_0	-0.048073605617726056
Streptococcus_parasanguinis	VC_196_0	-0.099935346659982
Streptococcus_parasanguinis	VC_1976_3	-0.13897804401243985
Streptococcus_parasanguinis	VC_1980_0	-0.26625100628049797
Streptococcus_parasanguinis	VC_1983_1	-0.14539583484543006
Streptococcus_parasanguinis	VC_1984_0	-0.158710961041075
Streptococcus_parasanguinis	VC_1985_0	-0.24634199386258204
Streptococcus_parasanguinis	VC_1988_0	-0.18481426051437846
Streptococcus_parasanguinis	VC_1991_0	-0.1503177119742046
Streptococcus_parasanguinis	VC_1992_0	-0.21939208766719048
Streptococcus_parasanguinis	VC_1996_0	-0.18481426051437846
Streptococcus_parasanguinis	VC_2004_0	-0.16867706936276516
Streptococcus_parasanguinis	VC_2008_9	-0.3319256225865663
Streptococcus_parasanguinis	VC_2014_0	-0.11389544677572058
Streptococcus_parasanguinis	VC_2017_0	-0.1622841493175602
Streptococcus_parasanguinis	VC_2018_0	-0.3213380778827109
Streptococcus_parasanguinis	VC_2019_0	-0.37279622000851415
Streptococcus_parasanguinis	VC_2020_0	-0.2330342005411477
Streptococcus_parasanguinis	VC_2024_0	-0.4144182740634429
Streptococcus_parasanguinis	VC_2046_0	-0.2603840392158869
Streptococcus_parasanguinis	VC_2047_0	-0.14012510006273488
Streptococcus_parasanguinis	VC_205_0	-0.14704463971346204
Streptococcus_parasanguinis	VC_2054_0	0.025470973274331954
Streptococcus_parasanguinis	VC_2055_0	-0.23562609547023133
Streptococcus_parasanguinis	VC_2057_0	-0.23637388566610706
Streptococcus_parasanguinis	VC_2070_1	-0.2403456731720833
Streptococcus_parasanguinis	VC_2071_1	-0.24513986323729073
Streptococcus_parasanguinis	VC_2072_0	-0.16930283880696387
Streptococcus_parasanguinis	VC_2073_0	-0.24079701378932167
Streptococcus_parasanguinis	VC_2076_0	-0.25331394158859233
Streptococcus_parasanguinis	VC_2077_0	-0.19737992995182696
Streptococcus_parasanguinis	VC_2106_1	-0.27089730486885083
Streptococcus_parasanguinis	VC_2110_0	-0.2870351626453924
Streptococcus_parasanguinis	VC_2111_3	-0.22935752936395232
Streptococcus_parasanguinis	VC_2113_0	-0.4649233267542707
Streptococcus_parasanguinis	VC_2113_1	-0.22513403416794708
Streptococcus_parasanguinis	VC_2120_0	-0.24799146535554223
Streptococcus_parasanguinis	VC_2121_1	-0.098631399696301
Streptococcus_parasanguinis	VC_2133_0	-0.20332684237921952
Streptococcus_parasanguinis	VC_2139_0	-0.17627378659558188
Streptococcus_parasanguinis	VC_2142_0	-0.04527307832490146
Streptococcus_parasanguinis	VC_2145_1	-0.36320150694128084
Streptococcus_parasanguinis	VC_2154_0	-0.06625886749179039
Streptococcus_parasanguinis	VC_2155_0	-0.18259242758989547
Streptococcus_parasanguinis	VC_2161_0	-0.37876200359933754
Streptococcus_parasanguinis	VC_219_0	-0.25490933844394864
Streptococcus_parasanguinis	VC_2191_1	-0.1053758438951396
Streptococcus_parasanguinis	VC_2197_0	-0.16505547276056576
Streptococcus_parasanguinis	VC_2202_0	-0.2749457046129674
Streptococcus_parasanguinis	VC_2205_0	-0.17809368716593293
Streptococcus_parasanguinis	VC_2206_0	-0.17309819761119513
Streptococcus_parasanguinis	VC_2208_0	-0.21704190105421184
Streptococcus_parasanguinis	VC_2216_0	-0.34918633225054585
Streptococcus_parasanguinis	VC_2219_0	-0.10360501827543084
Streptococcus_parasanguinis	VC_2225_0	-0.22390969925458384
Streptococcus_parasanguinis	VC_2226_2	-0.18454068184874173
Streptococcus_parasanguinis	VC_2228_1	-0.1854887715967552
Streptococcus_parasanguinis	VC_2229_0	-0.1626316737216245
Streptococcus_parasanguinis	VC_2233_0	-0.13385220089442207
Streptococcus_parasanguinis	VC_2238_0	-0.05831229266766075
Streptococcus_parasanguinis	VC_2242_0	-0.1854887715967552
Streptococcus_parasanguinis	VC_2247_0	-0.393101165156208
Streptococcus_parasanguinis	VC_2254_0	-0.4077377762291081
Streptococcus_parasanguinis	VC_2256_0	-0.17110053508924272
Streptococcus_parasanguinis	VC_2257_0	-0.23684743057141766
Streptococcus_parasanguinis	VC_2258_0	-0.10565442224773847
Streptococcus_parasanguinis	VC_2260_0	-0.04460423355441506
Streptococcus_parasanguinis	VC_2262_0	-0.1944318444946123
Streptococcus_parasanguinis	VC_2262_2	-0.17944470920547087
Streptococcus_parasanguinis	VC_2263_0	-0.3537076102750447
Streptococcus_parasanguinis	VC_2264_1	-0.06540759439520472
Streptococcus_parasanguinis	VC_2267_11	-0.07097777856871412
Streptococcus_parasanguinis	VC_2271_0	-0.20477501438264945
Streptococcus_parasanguinis	VC_2280_0	-0.14562100518535304
Streptococcus_parasanguinis	VC_2310_40	-0.23595308214854388
Streptococcus_parasanguinis	VC_2318_144	-0.1854887715967552
Streptococcus_parasanguinis	VC_2341_0	-0.12698640256883487
Streptococcus_parasanguinis	VC_2344_0	-0.29610192285724707
Streptococcus_parasanguinis	VC_2362_0	-0.238548976827197
Streptococcus_parasanguinis	VC_2364_0	-0.15783681703148877
Streptococcus_parasanguinis	VC_2371_0	-0.1854887715967552
Streptococcus_parasanguinis	VC_2380_0	-0.1322047292762468
Streptococcus_parasanguinis	VC_2383_0	-0.2305788644651387
Streptococcus_parasanguinis	VC_2388_0	-0.33792194327706493
Streptococcus_parasanguinis	VC_2390_0	-0.14562100518535304
Streptococcus_parasanguinis	VC_2407_0	-0.1766955900505374
Streptococcus_parasanguinis	VC_2408_1	-0.13700258577855967
Streptococcus_parasanguinis	VC_2418_1	-0.20792173282968168
Streptococcus_parasanguinis	VC_2435_0	-0.3634528813188455
Streptococcus_parasanguinis	VC_2439_0	-0.15181429230334825
Streptococcus_parasanguinis	VC_2441_0	-0.31479160004876144
Streptococcus_parasanguinis	VC_2447_0	-0.11974020955225945
Streptococcus_parasanguinis	VC_2452_0	-0.21461810201527032
Streptococcus_parasanguinis	VC_2454_1	-0.3162407719895837
Streptococcus_parasanguinis	VC_2458_0	-0.24979049488767757
Streptococcus_parasanguinis	VC_2462_0	-0.24661590584068302
Streptococcus_parasanguinis	VC_2477_0	-0.3524819421118249
Streptococcus_parasanguinis	VC_2483_0	-0.1334055266516814
Streptococcus_parasanguinis	VC_2499_0	-0.13003130467747756
Streptococcus_parasanguinis	VC_2503_0	-0.14562100518535304
Streptococcus_parasanguinis	VC_2507_0	-0.3149112876131896
Streptococcus_parasanguinis	VC_2515_0	-0.3344999796020754
Streptococcus_parasanguinis	VC_2516_0	-0.24152526619683817
Streptococcus_parasanguinis	VC_2519_0	-0.16220853701681237
Streptococcus_parasanguinis	VC_2522_0	-0.041079786916107475
Streptococcus_parasanguinis	VC_2523_0	-0.3213888193956736
Streptococcus_parasanguinis	VC_2533_0	-0.1973298550637925
Streptococcus_parasanguinis	VC_2534_113	-0.20677334352953022
Streptococcus_parasanguinis	VC_2578_2	-0.22263595607811415
Streptococcus_parasanguinis	VC_2579_0	-0.16343320524263974
Streptococcus_parasanguinis	VC_2580_0	-0.1854887715967552
Streptococcus_parasanguinis	VC_2586_0	-0.23724802967569336
Streptococcus_parasanguinis	VC_2590_0	-0.22987914928251257
Streptococcus_parasanguinis	VC_2600_0	-0.15843438256326067
Streptococcus_parasanguinis	VC_2601_0	-0.39737340199039106
Streptococcus_parasanguinis	VC_2615_0	-0.15528966399101354
Streptococcus_parasanguinis	VC_2629_0	-0.23984625754159514
Streptococcus_parasanguinis	VC_2633_0	-0.23185627407871348
Streptococcus_parasanguinis	VC_2637_0	-0.4012715770704042
Streptococcus_parasanguinis	VC_265_0	-0.13515414798331823
Streptococcus_parasanguinis	VC_2679_0	-0.15189090454148857
Streptococcus_parasanguinis	VC_2696_0	-0.11217102960694075
Streptococcus_parasanguinis	VC_2698_3	-0.1929332642906838
Streptococcus_parasanguinis	VC_2706_0	-0.14012510006273488
Streptococcus_parasanguinis	VC_2708_0	-0.16413158717540927
Streptococcus_parasanguinis	VC_2711_0	-0.10492616984022196
Streptococcus_parasanguinis	VC_2721_0	-0.48181030797654456
Streptococcus_parasanguinis	VC_2722_0	-0.31471265462337233
Streptococcus_parasanguinis	VC_2724_0	-0.26777479058467574
Streptococcus_parasanguinis	VC_2726_0	-0.235050067601603
Streptococcus_parasanguinis	VC_2747_0	-0.07552459400592676
Streptococcus_parasanguinis	VC_2754_0	-0.14012510006273488
Streptococcus_parasanguinis	VC_2773_0	-0.14794398782329737
Streptococcus_parasanguinis	VC_2796_0	-0.3670966822091169
Streptococcus_parasanguinis	VC_2798_0	-0.3014774737905089
Streptococcus_parasanguinis	VC_28_0	-0.1285347243483339
Streptococcus_parasanguinis	VC_2800_0	-0.20474914365747196
Streptococcus_parasanguinis	VC_2801_0	-0.29260468019397373
Streptococcus_parasanguinis	VC_2803_1	-0.20107813879216657
Streptococcus_parasanguinis	VC_2807_3	-0.12476356970695954
Streptococcus_parasanguinis	VC_2811_0	-0.16340700120499815
Streptococcus_parasanguinis	VC_2817_2	-0.21581789945331264
Streptococcus_parasanguinis	VC_2823_0	-0.22391003256704795
Streptococcus_parasanguinis	VC_2824_0	-0.09206338419920787
Streptococcus_parasanguinis	VC_2837_1	-0.1685039737856611
Streptococcus_parasanguinis	VC_2850_0	-0.18646573188212318
Streptococcus_parasanguinis	VC_2851_0	0.012405554893931137
Streptococcus_parasanguinis	VC_2853_0	-0.2132196715874108
Streptococcus_parasanguinis	VC_2855_0	-0.4363428202293499
Streptococcus_parasanguinis	VC_2858_1	-0.2492154669564413
Streptococcus_parasanguinis	VC_2869_0	-0.12876056131318506
Streptococcus_parasanguinis	VC_2871_0	-0.20924788408143433
Streptococcus_parasanguinis	VC_2884_0	-0.00030967258269304354
Streptococcus_parasanguinis	VC_2921_0	-0.24104538835470932
Streptococcus_parasanguinis	VC_2925_0	-0.1854887715967552
Streptococcus_parasanguinis	VC_2929_0	-0.0435264568680499
Streptococcus_parasanguinis	VC_2941_0	-0.2586874926470695
Streptococcus_parasanguinis	VC_2943_0	-0.010128556052456883
Streptococcus_parasanguinis	VC_2958_0	-0.19085965615551914
Streptococcus_parasanguinis	VC_2981_0	-0.2101704364167345
Streptococcus_parasanguinis	VC_2982_0	-0.2302558775363955
Streptococcus_parasanguinis	VC_2984_1	-0.20337458408000494
Streptococcus_parasanguinis	VC_3000_0	-0.18551497563439664
Streptococcus_parasanguinis	VC_3003_0	-0.23685076369605884
Streptococcus_parasanguinis	VC_3009_0	0.003838210312565038
Streptococcus_parasanguinis	VC_3037_0	-0.21808980726583022
Streptococcus_parasanguinis	VC_3038_1	-0.2492383378694419
Streptococcus_parasanguinis	VC_3048_195	-0.25805905670315776
Streptococcus_parasanguinis	VC_3051_0	-0.30699691645105576
Streptococcus_parasanguinis	VC_3056_0	-0.31321740754408506
Streptococcus_parasanguinis	VC_3087_1	-0.14010022927494975
Streptococcus_parasanguinis	VC_3096_0	-0.04499916634680018
Streptococcus_parasanguinis	VC_3102_0	-0.14012510006273488
Streptococcus_parasanguinis	VC_3122_0	-0.23285143890258445
Streptococcus_parasanguinis	VC_3123_0	-0.2527614512578926
Streptococcus_parasanguinis	VC_3150_0	-0.2619552319083862
Streptococcus_parasanguinis	VC_3183_0	-0.29143075348110903
Streptococcus_parasanguinis	VC_3183_2	-0.2918061484851354
Streptococcus_parasanguinis	VC_3184_0	-0.3539599845900017
Streptococcus_parasanguinis	VC_3244_0	-0.22365999143933976
Streptococcus_parasanguinis	VC_3265_0	-0.2534140913646612
Streptococcus_parasanguinis	VC_3267_0	-0.3481636301391768
Streptococcus_parasanguinis	VC_3268_0	-0.45020810356844576
Streptococcus_parasanguinis	VC_3269_0	-0.16330618480400094
Streptococcus_parasanguinis	VC_3270_0	-0.27851655970220385
Streptococcus_parasanguinis	VC_3272_0	-0.11029805433637835
Streptococcus_parasanguinis	VC_3277_0	-0.3172120659630618
Streptococcus_parasanguinis	VC_3306_0	-0.13660265329921226
Streptococcus_parasanguinis	VC_3311_0	-0.3463390631943281
Streptococcus_parasanguinis	VC_3314_0	-0.1854887715967552
Streptococcus_parasanguinis	VC_3317_0	-0.12953488885916656
Streptococcus_parasanguinis	VC_3319_1	-0.2670989462524426
Streptococcus_parasanguinis	VC_3323_0	-0.1553868139549055
Streptococcus_parasanguinis	VC_3332_0	-0.2423207980934994
Streptococcus_parasanguinis	VC_3336_0	-0.25251174344264854
Streptococcus_parasanguinis	VC_3341_0	-0.1854887715967552
Streptococcus_parasanguinis	VC_3375_1	-0.3506375040661528
Streptococcus_parasanguinis	VC_3380_0	-0.23772190789346798
Streptococcus_parasanguinis	VC_3382_0	-0.3575835810669856
Streptococcus_parasanguinis	VC_3383_0	-0.28521626201243383
Streptococcus_parasanguinis	VC_3385_1	-0.27402048577795424
Streptococcus_parasanguinis	VC_3388_0	-0.45867829818592043
Streptococcus_parasanguinis	VC_3398_0	-0.46057514430687574
Streptococcus_parasanguinis	VC_3399_0	-0.14901943132241374
Streptococcus_parasanguinis	VC_3411_0	-0.20474914365747196
Streptococcus_parasanguinis	VC_3412_0	-0.1776208088855504
Streptococcus_parasanguinis	VC_3422_0	0.11677001114896768
Streptococcus_parasanguinis	VC_3437_0	-0.3503854630636599
Streptococcus_parasanguinis	VC_3438_0	-0.20307546800165488
Streptococcus_parasanguinis	VC_3444_0	-0.040803875063221806
Streptococcus_parasanguinis	VC_3445_0	-0.5137069620884958
Streptococcus_parasanguinis	VC_345_0	-0.13597688385501336
Streptococcus_parasanguinis	VC_3450_0	-0.3153884989556055
Streptococcus_parasanguinis	VC_3451_0	-0.30457378403704244
Streptococcus_parasanguinis	VC_3453_2	-0.15761031344170923
Streptococcus_parasanguinis	VC_3454_0	-0.36932418144549006
Streptococcus_parasanguinis	VC_3455_0	-0.15426529531732383
Streptococcus_parasanguinis	VC_3458_0	-0.3775151310854378
Streptococcus_parasanguinis	VC_3485_0	-0.2197130747211487
Streptococcus_parasanguinis	VC_3487_1	-0.040279921957412645
Streptococcus_parasanguinis	VC_3488_0	-0.29990028147365544
Streptococcus_parasanguinis	VC_3489_0	-0.1765719027365399
Streptococcus_parasanguinis	VC_3564_0	-0.1990539389201082
Streptococcus_parasanguinis	VC_3583_0	-0.08796490956705674
Streptococcus_parasanguinis	VC_3597_1	-0.3690223988674268
Streptococcus_parasanguinis	VC_3603_0	-0.10892349475891144
Streptococcus_parasanguinis	VC_3636_0	-0.19145955487454058
Streptococcus_parasanguinis	VC_3663_0	-0.08035232098298625
Streptococcus_parasanguinis	VC_3670_0	-0.1854887715967552
Streptococcus_parasanguinis	VC_3676_0	-0.5080628321765591
Streptococcus_parasanguinis	VC_3677_0	-0.23367650796152867
Streptococcus_parasanguinis	VC_3677_4	-0.16942752605835373
Streptococcus_parasanguinis	VC_3684_0	-0.08167147267299257
Streptococcus_parasanguinis	VC_3688_0	-0.30017552670161296
Streptococcus_parasanguinis	VC_3692_0	-0.14714278961474608
Streptococcus_parasanguinis	VC_3709_0	-0.14562100518535304
Streptococcus_parasanguinis	VC_3774_0	-0.288707505051353
Streptococcus_parasanguinis	VC_3815_13	-0.1854887715967552
Streptococcus_parasanguinis	VC_3848_0	-0.1854887715967552
Streptococcus_parasanguinis	VC_3877_0	-0.24047202698579395
Streptococcus_parasanguinis	VC_3913_205	-0.3139645311150325
Streptococcus_parasanguinis	VC_3935_20	-0.12581447573075477
Streptococcus_parasanguinis	VC_40_0	-0.07435133391798987
Streptococcus_parasanguinis	VC_4031_0	-0.1854887715967552
Streptococcus_parasanguinis	VC_4046_0	-0.23535151686720204
Streptococcus_parasanguinis	VC_4093_0	-0.31309005379298216
Streptococcus_parasanguinis	VC_4159_0	-0.21186831623540847
Streptococcus_parasanguinis	VC_4191_0	-0.2662331350544593
Streptococcus_parasanguinis	VC_42_0	-0.13610490423104465
Streptococcus_parasanguinis	VC_4246_0	-0.21569321220192272
Streptococcus_parasanguinis	VC_4250_0	-0.14562100518535304
Streptococcus_parasanguinis	VC_4266_0	-0.26777479058467574
Streptococcus_parasanguinis	VC_4267_0	-0.04940542318136876
Streptococcus_parasanguinis	VC_4278_0	-0.17177804598379637
Streptococcus_parasanguinis	VC_43_0	-0.26759902850785894
Streptococcus_parasanguinis	VC_4300_0	-0.2555579788011476
Streptococcus_parasanguinis	VC_4347_0	-0.18554051304711044
Streptococcus_parasanguinis	VC_4385_0	-0.1171439815611422
Streptococcus_parasanguinis	VC_4435_0	-0.3036959735903508
Streptococcus_parasanguinis	VC_4437_0	-0.20132418017030523
Streptococcus_parasanguinis	VC_4451_0	-0.330251280305821
Streptococcus_parasanguinis	VC_4452_0	-0.2767918092209599
Streptococcus_parasanguinis	VC_4454_0	-0.11312078591727509
Streptococcus_parasanguinis	VC_4598_0	-0.17754519658480244
Streptococcus_parasanguinis	VC_4599_0	-0.1059027968131262
Streptococcus_parasanguinis	VC_4600_0	-0.10810175882460851
Streptococcus_parasanguinis	VC_4610_0	-0.19928077582235182
Streptococcus_parasanguinis	VC_4611_0	-0.18996330785786084
Streptococcus_parasanguinis	VC_4613_0	-0.1792430764034766
Streptococcus_parasanguinis	VC_4614_0	-0.28464023414380546
Streptococcus_parasanguinis	VC_4642_0	-0.19338360497052953
Streptococcus_parasanguinis	VC_4655_0	-0.2653516581706623
Streptococcus_parasanguinis	VC_4674_0	-0.2082225154703523
Streptococcus_parasanguinis	VC_4679_0	-0.018901199872922658
Streptococcus_parasanguinis	VC_4694_0	-0.1337056426674241
Streptococcus_parasanguinis	VC_4695_0	-0.049572185821654735
Streptococcus_parasanguinis	VC_4726_0	-0.38601019649069773
Streptococcus_parasanguinis	VC_477_0	-0.43537119294340776
Streptococcus_parasanguinis	VC_4785_0	-0.24386811993560592
Streptococcus_parasanguinis	VC_4786_0	-0.4822546490320364
Streptococcus_parasanguinis	VC_4787_3	-0.3537822226384002
Streptococcus_parasanguinis	VC_4802_0	-0.1490930437483769
Streptococcus_parasanguinis	VC_4813_0	-0.2886332260004616
Streptococcus_parasanguinis	VC_4995_0	-0.151566584362889
Streptococcus_parasanguinis	VC_4998_0	-0.23022900687382564
Streptococcus_parasanguinis	VC_5011_1	-0.24367015357071697
Streptococcus_parasanguinis	VC_5030_0	-0.14012510006273488
Streptococcus_parasanguinis	VC_5104_0	-0.3959225634872482
Streptococcus_parasanguinis	VC_5106_0	-0.3372689698578323
Streptococcus_parasanguinis	VC_5128_0	-0.28351071600708505
Streptococcus_parasanguinis	VC_5136_0	-0.39559990987096927
Streptococcus_parasanguinis	VC_5138_0	-0.2545087393396728
Streptococcus_parasanguinis	VC_5174_0	-0.1490930437483769
Streptococcus_parasanguinis	VC_5179_0	-0.30931856583914374
Streptococcus_parasanguinis	VC_5255_0	-0.30571984014994497
Streptococcus_parasanguinis	VC_5256_0	-0.3017974609070749
Streptococcus_parasanguinis	VC_5296_0	-0.18266670664078666
Streptococcus_parasanguinis	VC_5309_0	-0.4962506192468762
Streptococcus_parasanguinis	VC_5310_0	-0.1608873854520211
Streptococcus_parasanguinis	VC_5312_0	-0.14801860018665286
Streptococcus_parasanguinis	VC_5332_0	-0.10130623980034323
Streptococcus_parasanguinis	VC_5356_0	-0.19634035655181165
Streptococcus_parasanguinis	VC_5360_0	-0.1933076593573177
Streptococcus_parasanguinis	VC_5381_0	-0.21484160579287254
Streptococcus_parasanguinis	VC_5389_14	-0.4563032407851568
Streptococcus_parasanguinis	VC_5389_39	-0.23435101904390535
Streptococcus_parasanguinis	VC_5389_40	-0.18674131042254502
Streptococcus_parasanguinis	VC_5389_54	-0.3048951044034649
Streptococcus_parasanguinis	VC_5394_0	-0.2661007816163945
Streptococcus_parasanguinis	VC_5398_0	-0.2897584110751485
Streptococcus_parasanguinis	VC_5404_0	-0.1854887715967552
Streptococcus_parasanguinis	VC_5411_0	-0.1365532450361058
Streptococcus_parasanguinis	VC_5419_0	-0.17104979357627972
Streptococcus_parasanguinis	VC_5429_0	-0.20527209682588868
Streptococcus_parasanguinis	VC_5430_0	-0.4232548642484129
Streptococcus_parasanguinis	VC_5461_0	-0.25308543812402806
Streptococcus_parasanguinis	VC_5462_1	-0.20070241047567602
Streptococcus_parasanguinis	VC_5468_0	-0.27621844785204464
Streptococcus_parasanguinis	VC_547_0	-0.1490930437483769
Streptococcus_parasanguinis	VC_5514_0	-0.26015853556349977
Streptococcus_parasanguinis	VC_5521_0	-0.24302017996366143
Streptococcus_parasanguinis	VC_5649_0	-0.2289808011100693
Streptococcus_parasanguinis	VC_5670_0	-0.16063401119967174
Streptococcus_parasanguinis	VC_5685_0	-0.1343337452988716
Streptococcus_parasanguinis	VC_5688_0	-0.45548583791288766
Streptococcus_parasanguinis	VC_5735_0	-0.15516197692744638
Streptococcus_parasanguinis	VC_5809_0	-0.16330618480400094
Streptococcus_parasanguinis	VC_5813_0	-0.15031837859913297
Streptococcus_parasanguinis	VC_5861_0	-0.1854887715967552
Streptococcus_parasanguinis	VC_5901_0	-0.32198805148976656
Streptococcus_parasanguinis	VC_5942_0	-0.1854887715967552
Streptococcus_parasanguinis	VC_5944_0	-0.11406954229021682
Streptococcus_parasanguinis	VC_5945_0	-0.3097652400818844
Streptococcus_parasanguinis	VC_6095_1	-0.1434223764863344
Streptococcus_parasanguinis	VC_6109_0	-0.19048726096366989
Streptococcus_parasanguinis	VC_6119_0	-0.26572838642454516
Streptococcus_parasanguinis	VC_6156_0	-0.275294228954424
Streptococcus_parasanguinis	VC_6157_1	-0.2200370615872843
Streptococcus_parasanguinis	VC_6198_0	-0.4882018947718929
Streptococcus_parasanguinis	VC_6233_0	-0.08549136895254486
Streptococcus_parasanguinis	VC_6240_0	-0.29600543951828356
Streptococcus_parasanguinis	VC_6283_0	-0.1854887715967552
Streptococcus_parasanguinis	VC_6352_0	-0.24709245055817064
Streptococcus_parasanguinis	VC_6424_0	-0.14292329416831048
Streptococcus_parasanguinis	VC_6431_0	-0.3692701068078862
Streptococcus_parasanguinis	VC_6542_0	-0.06968049785431607
Streptococcus_parasanguinis	VC_6605_148	-0.26013033165107335
Streptococcus_parasanguinis	VC_6669_0	-0.31084068358100087
Streptococcus_parasanguinis	VC_6676_0	-0.22982907439447822
Streptococcus_parasanguinis	VC_6677_6	-0.15721038096236165
Streptococcus_parasanguinis	VC_6780_0	-0.17649595712332794
Streptococcus_parasanguinis	VC_6803_0	-0.1807174524445482
Streptococcus_parasanguinis	VC_6841_0	-0.2135930667166525
Streptococcus_parasanguinis	VC_6842_0	-0.3028234961430851
Streptococcus_parasanguinis	VC_6877_0	-0.33220120112698787
Streptococcus_parasanguinis	VC_867_1	-0.20445069420404982
Streptococcus_parasanguinis	VC_871_0	-0.22231196921197877
Streptococcus_parasanguinis	VC_910_0	-0.26452625579925404
Streptococcus_parasanguinis	VC_965_5	-0.1854887715967552
Streptococcus_parasanguinis	VC_971_0	-0.3395949523079538
Streptococcus_parasanguinis	VC_971_20	-0.1968546435961615
Streptococcus_parasanguinis	VC_985_0	-0.22083525998365844
Streptococcus_parasanguinis	VC_986_0	-0.15221589134501654
Streptococcus_parasanguinis	VC_998_0	-0.33787120176410224
Streptococcus_salivarius	VC_1043_0	-0.575419995927952
Streptococcus_salivarius	VC_1044_0	-0.13780811704914442
Streptococcus_salivarius	VC_1079_0	-0.19747220787578093
Streptococcus_salivarius	VC_1109_0	0.009952552005170812
Streptococcus_salivarius	VC_1113_0	-0.04527541151215059
Streptococcus_salivarius	VC_1114_0	-0.07924700700912266
Streptococcus_salivarius	VC_1116_0	-0.10055578310475477
Streptococcus_salivarius	VC_1122_0	-0.30762689131026444
